# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-21.2149,0.985119,0.14748,4,31,0,26.3496,0.0296585,0.0398487,0.0448287,0.0302595,0.0285686,0.0308084,0.0293593,0.00292821,0.0203102,0.0286501,0.0425022,0.0163739,0.00376779,0.0288401,0.00593994,0.023664
-22.1485,0.887837,0.14748,4,31,0,28.6944,0.0654512,0.0203403,0.0246445,0.0470505,0.0314946,0.0579422,0.0512758,0.00891876,0.0583467,0.0361214,0.0283507,0.0438792,0.00390798,0.0365346,0.0135768,0.0522226
-24.2882,0.989357,0.14748,4,15,0,26.3333,0.0529429,0.0302644,0.0825058,0.0213435,0.049991,0.00735201,0.0454928,0.100567,0.0282249,0.00773839,0.0549422,0.0198897,0.115403,0.0154604,0.102665,0.0422424
-22.3405,0.996476,0.14748,4,15,0,29.9085,0.1328,0.0270325,0.0808128,0.0957386,0.124792,0.0593553,0.170501,0.0121507,0.154977,0.19549,0.0872477,0.131838,0.00604667,0.156418,0.029545,0.105959
-20.5606,0.962449,0.14748,4,15,0,27.2712,0.151845,0.066735,0.196101,0.0300562,0.165395,0.200225,0.135895,0.038305,0.231771,0.021958,0.103057,0.0116299,0.0204338,0.152442,0.0557924,0.121155
-20.8138,0.801147,0.14748,4,15,0,29.2313,0.0823415,0.023921,0.0750884,0.0143222,0.0756351,0.0885121,0.063214,0.139757,0.0475652,0.143394,0.0287917,0.0687641,0.118126,0.107583,0.0689516,0.0656991
-19.2883,0.989992,0.14748,4,15,0,27.7509,0.154707,0.0699809,0.149792,0.0209653,0.25214,0.113744,0.257395,0.0450715,0.166487,0.0381266,0.142134,0.0505121,0.0265722,0.150203,0.187271,0.123438
-21.9624,0.812189,0.14748,4,31,0,27.3262,0.0508139,0.00363264,0.0112681,0.00660735,0.0317617,0.04756,0.0363536,0.0699924,0.0237332,0.0576251,0.0220279,0.0391472,0.0397862,0.0553494,0.0340016,0.0405437
-20.4011,0.984431,0.14748,4,15,0,25.6558,0.0760003,0.0354098,0.0600188,0.00845094,0.0441949,0.0372965,0.0982833,0.0171416,0.149464,0.00924135,0.0920953,0.0390213,0.0329459,0.033951,0.0576884,0.0606395
-22.3503,0.976833,0.14748,4,15,0,26.9644,0.193888,0.0343375,0.176073,0.00325218,0.287961,0.0963206,0.15637,0.247688,0.176462,0.0248895,0.0773314,0.0996516,0.0445745,0.168031,0.0818782,0.1547
-20.7691,0.886903,0.14748,4,15,0,29.9304,0.137097,0.0378704,0.0998664,0.00974829,0.145584,0.0827643,0.0649109,0.0186307,0.217855,0.0320578,0.138143,0.0936894,0.0226757,0.18248,0.258395,0.109387
-22.469,0.802027,0.14748,4,15,0,28.2312,0.0703614,0.0207744,0.0581307,0.0103105,0.118718,0.159026,0.113828,0.018711,0.102373,0.0765587,0.100913,0.0139317,0.00777514,0.125719,0.0170838,0.0561403
-24.1381,0.996229,0.14748,4,15,0,28.0123,0.140099,0.022388,0.190486,0.00353886,0.156479,0.150059,0.0774134,0.0234941,0.112309,0.141425,0.0421372,0.00949417,0.0225864,0.133939,0.0338587,0.111783
-19.6081,0.997281,0.14748,4,15,0,25.8054,0.0875188,0.0459508,0.0538791,0.00145431,0.0884716,0.0826016,0.146852,0.0464821,0.122734,0.0439712,0.104715,0.037625,0.0510076,0.0749497,0.0486873,0.0698299
-22.6376,0.892931,0.14748,5,31,0,32.7683,0.074981,0.026847,0.0502973,0.0025471,0.028654,0.0633069,0.0652487,0.0337008,0.146248,0.107029,0.060138,0.0313328,0.0628132,0.0523658,0.004227,0.0598262
-26.4892,0.907237,0.14748,5,31,0,33.5491,0.0371982,0.0072849,0.0425043,0.0890025,0.0368504,0.00224201,0.0114005,0.0449033,0.0344862,0.00122282,0.0322081,0.017512,0.0135532,0.0212103,0.00884131,0.0296799
-23.7186,0.971986,0.14748,5,31,0,33.5627,0.0271881,0.0103751,0.0274568,0.00405393,0.0342052,0.00636954,0.0192906,0.00756601,0.0324787,0.0275808,0.00104193,0.0203507,0.0227584,0.0506954,0.00971266,0.021693
-24.4553,0.891111,0.14748,4,15,0,30.4803,0.0185184,0.0178898,0.0131527,0.0111059,0.0119084,0.00716643,0.0192347,0.0127894,0.00410316,0.00513458,0.00093001,0.0179731,0.00765199,0.00206421,0.0251831,0.0147755
-30.6672,0.955929,0.14748,5,31,0,35.5467,0.0325314,0.020912,0.00171439,0.0395539,0.0398149,0.0315031,0.00251919,0.0346463,0.0242017,0.012913,0.0952206,0.000809434,0.0492583,0.0880072,0.0120663,0.0259563
-32.1365,0.99631,0.14748,5,31,0,38.1735,0.106535,0.0406594,0.184726,0.0423222,0.048224,0.00590952,0.196345,0.0454344,0.0333396,0.0659566,0.0161928,4.39558e-05,0.010672,0.0317556,0.028413,0.0850026
-32.1566,0.920259,0.14748,4,15,0,37.7572,0.0867376,0.0368824,0.235427,0.0446158,0.0420708,0.00498077,0.154198,0.0414265,0.0344286,0.0719584,0.0161645,4.74176e-05,0.0104933,0.0335335,0.0444079,0.0692066
-29.3947,0.899359,0.14748,4,31,0,40.1995,0.0351734,0.0102428,0.00800538,0.0140835,0.0947244,0.0757567,0.0162786,0.011237,0.037439,0.032594,0.0131128,0.0876593,0.0817854,0.00298429,0.0565247,0.0280643
-29.9246,0.93958,0.14748,4,31,0,35.8329,0.0930583,0.0108023,0.0152724,0.0169342,0.0734778,0.0652376,0.00625197,0.00519085,0.0415931,0.0451841,0.0302329,0.0170083,0.0235511,0.00525016,0.0436484,0.0742498
-25.6651,0.9667,0.14748,4,31,0,34.2334,0.0221118,0.0191338,0.00934095,0.0152794,0.046485,0.0302049,0.0221467,0.0357563,0.06417,0.0526913,0.0470476,0.0210947,0.0387822,0.00272099,0.0128867,0.0176427
-23.4857,1,0.14748,4,15,0,30.3206,0.0341836,0.00809055,0.0305294,0.0178045,0.0284582,0.0172426,0.0252211,0.0265287,0.00492426,0.00358043,0.0232859,0.0263685,0.00471252,0.0767298,0.0501518,0.0272746
-22.6736,0.99221,0.14748,4,31,0,29.9786,0.0165962,0.00410171,0.0472402,0.00962186,0.00901264,0.0115342,0.00660415,0.0206659,0.0213145,0.00280275,0.0258099,0.0137026,0.00947587,0.014562,0.0134562,0.0132419
-19.8685,1,0.14748,4,15,0,24.8662,0.0195069,0.00288888,0.0141637,0.01467,0.0227304,0.00877552,0.0137407,0.0187771,0.0168721,0.0107057,0.0267233,0.0314286,0.0155816,0.00910289,0.0139609,0.0155643
-21.8012,0.968597,0.14748,4,15,0,27.0781,0.018129,0.00811142,0.0155363,0.00512195,0.0256982,0.0404748,0.0113745,0.00336551,0.00767204,0.0254873,0.00864415,0.0173473,0.0133602,0.0118369,0.0196502,0.0144649
-21.4521,0.979895,0.14748,4,15,0,27.1039,0.0208118,0.0391496,0.026313,0.0153386,0.0244916,0.0096847,0.0138929,0.00870772,0.0193625,0.0203819,0.0136928,0.0014019,0.0206122,0.0411748,0.0227702,0.0166054
-23.6875,0.902911,0.14748,4,15,0,29.3975,0.0331608,0.00189709,0.0305523,0.0200064,0.0206181,0.0671432,0.0291059,0.0217136,0.0561094,0.0295635,0.00459201,0.00973886,0.0208138,0.00276255,0.0274277,0.0264585
-28.245,0.724298,0.14748,4,31,0,36.9453,0.0246852,0.00225467,0.024522,0.0169984,0.021791,0.0897694,0.0311404,0.0138861,0.0636885,0.0189594,0.00423052,0.00717587,0.0176011,0.00271323,0.0324154,0.0196959
-22.1731,0.995189,0.14748,4,31,0,35.6681,0.0767728,0.0507223,0.0990576,0.0335131,0.0110371,0.00348537,0.0648618,0.073458,0.0439597,0.0744551,0.0358952,0.0957521,0.0148557,0.112831,0.0475653,0.0612558
-21.1288,0.962304,0.14748,4,15,0,27.9308,0.0606653,0.0268905,0.0717819,0.0560601,0.0287749,0.0307313,0.0131805,0.0612882,0.143248,0.0563233,0.0207131,0.0225978,0.00422134,0.0618727,0.1025,0.0484039
-23.3171,0.807214,0.14748,4,15,0,32.1748,0.0621971,0.0223345,0.0347042,0.017674,0.0336972,0.0336469,0.0259886,0.0323426,0.00922897,0.0341146,0.114302,0.0663296,0.0307873,0.018822,0.0123975,0.0496261
-24.87,0.999466,0.14748,4,31,0,29.6718,0.105806,0.0457667,0.0577311,0.0698937,0.101771,0.109687,0.073989,0.0860322,0.166488,0.00246707,0.00383012,0.00413201,0.0242062,0.219797,0.182346,0.0844212
-23.1882,0.954855,0.14748,5,31,0,29.9292,0.0596055,0.0194821,0.124817,0.0634887,0.086081,0.0707714,0.141531,0.0323058,0.0890376,0.000914782,0.0403382,0.015125,0.0340552,0.0241545,0.0134112,0.0475583
-27.9223,0.698271,0.14748,4,31,0,37.0531,0.192845,0.0088666,0.10179,0.059111,0.143212,0.242291,0.0585063,0.175385,0.296837,0.0153139,0.0242228,0.00143129,0.0130292,0.249293,0.0182988,0.153868
-25.6742,0.943182,0.14748,4,15,0,35.8774,0.076329,0.0621113,0.0176272,0.075794,0.0608009,0.0713672,0.161229,0.0220093,0.0694384,0.0209949,0.0263442,0.00660298,0.125498,0.0766835,0.225684,0.0609017
-23.741,0.955285,0.14748,4,15,0,31.6748,0.121061,0.0363611,0.0294797,0.0697721,0.0552338,0.0454053,0.0642381,0.0380409,0.171685,0.0431274,0.00856379,0.0201311,0.0368632,0.0523602,0.0196988,0.0965926
-21.9473,0.945297,0.14748,4,15,0,31.4205,0.0701911,0.00865267,0.0331435,0.0360877,0.0283725,0.0462451,0.0553146,0.0270497,0.0290395,0.0228914,0.0158423,0.0907614,0.0134713,0.0599861,0.101527,0.0560044
-21.1405,0.999736,0.14748,4,15,0,27.0916,0.0990744,0.0396782,0.0215378,0.0180323,0.0562597,0.0878242,0.0955869,0.102567,0.150512,0.0610864,0.140575,0.0183234,0.0416107,0.0568022,0.0106016,0.07905
-21.0125,0.987208,0.14748,4,15,0,27.0542,0.0707565,0.0181266,0.023308,0.0282033,0.116442,0.0912178,0.141344,0.0408384,0.107341,0.0316923,0.0155368,0.0671548,0.0599548,0.177908,0.0258994,0.0564556
-28.1247,0.418595,0.14748,4,15,0,35.6444,0.0742687,0.0420897,0.0867704,0.162654,0.0942597,0.024829,0.0606546,0.148631,0.0150478,0.100411,0.101893,0.014374,0.0718886,0.00855186,0.218973,0.0592579
-25.2368,0.980709,0.14748,4,15,0,31.2781,0.105753,0.0259999,0.0176991,0.00791973,0.0771353,0.0092201,0.0783739,0.0257353,0.0584581,0.0332312,0.0495022,0.053939,0.0170439,0.129477,0.020306,0.084379
-23.8181,0.906898,0.14748,4,15,0,37.6158,0.0649386,0.00660071,0.104051,0.0315116,0.0830905,0.00225343,0.113088,0.0679426,0.121754,0.0980742,0.0508185,0.0204725,0.0526128,0.0709497,0.00218137,0.0518135
-20.6438,0.887264,0.14748,4,31,0,29.9716,0.117122,0.0812289,0.0963241,0.074173,0.0510974,0.205504,0.0862981,0.0536535,0.109238,0.0248772,0.0734631,0.011904,0.0347412,0.0689985,0.0435331,0.0934502
-23.7889,0.927712,0.14748,4,15,0,32.3487,0.0931279,0.00666802,0.0644478,0.0298815,0.0850781,0.0420911,0.197922,0.0929795,0.1415,0.0019178,0.114963,0.086794,0.0179709,0.0107407,0.100216,0.0743053
-24.4828,0.974926,0.14748,4,15,0,28.6,0.0866476,0.0456625,0.0983355,0.107706,0.0751472,0.132349,0.0167204,0.0479259,0.0831473,0.00331354,0.0180127,0.00965144,0.112662,0.200409,0.0577064,0.0691348
-23.6445,0.798905,0.14748,4,15,0,33.4012,0.14402,0.0178873,0.132408,0.0468185,0.167495,0.122018,0.0523129,0.150606,0.280284,0.00851275,0.0221127,0.00417842,0.0148549,0.110677,0.0994432,0.114911
-28.4163,0.918518,0.14748,4,15,0,34.3927,0.175957,0.0134988,0.014852,0.032881,0.194788,0.209235,0.302153,0.0562253,0.0839018,0.102244,0.0128877,0.015148,0.007687,0.0300382,0.245725,0.140394
-21.9828,0.985996,0.14748,4,15,0,34.5261,0.0779349,0.0184872,0.0178522,0.0163731,0.0316397,0.149267,0.0827672,0.104855,0.108683,0.0526943,0.0272113,0.0128898,0.0161923,0.0385721,0.131207,0.0621831
-25.0392,0.925127,0.14748,4,15,0,29.453,0.0658986,0.0140797,0.164771,0.125786,0.0107166,0.0209624,0.113987,0.0175413,0.045892,0.0739491,0.0575104,0.134907,0.0180338,0.0346121,0.055324,0.0525795
-23.3732,0.99659,0.14748,4,15,0,30.2923,0.0475852,0.019722,0.0297278,0.0123295,0.147239,0.0196161,0.0636651,0.0522215,0.0305527,0.015603,0.0604428,0.00950205,0.0274674,0.026195,0.0112804,0.0379675
-25.5498,1,0.14748,4,15,0,30.3513,0.034828,0.0388843,0.0483257,0.00145273,0.00125833,0.0369097,0.0113446,0.013301,0.0329907,0.0208877,0.00808021,0.0440459,0.0375708,0.0810784,0.0465184,0.0277888
-21.6118,0.984127,0.14748,4,15,0,30.036,0.0244039,0.00475664,0.0345899,0.00144574,0.0167474,0.0228472,0.0153795,0.0255342,0.0474697,0.0381167,0.011502,0.0211775,0.0157037,0.0119538,0.0166402,0.0194715
-25.2505,0.962194,0.14748,4,31,0,28.106,0.0568752,0.00225901,0.044755,0.00213917,0.0846105,0.0270775,0.107653,0.0507583,0.0259416,0.0176648,0.0562643,0.0596156,0.00720088,0.106816,0.0115669,0.0453799
-26.763,0.894859,0.14748,4,15,0,37.5887,0.140234,0.069143,0.0283926,0.0133097,0.0703702,0.274216,0.0984969,0.0353006,0.0117783,0.0814384,0.141487,0.0803037,0.115639,0.120553,0.33724,0.111891
-23.6051,0.956578,0.14748,4,15,0,32.0528,0.0948306,0.0138159,0.104544,0.138632,0.219265,0.0886604,0.16888,0.0754122,0.00653569,0.0329375,0.0515325,0.0154962,0.051198,0.165685,0.0424135,0.0756639
-25.5109,0.861434,0.14748,5,31,0,37.891,0.0665636,0.0178751,0.0803046,0.00235366,0.0900324,0.0532779,0.145685,0.0733901,0.0248648,0.097987,0.0539374,0.00211453,0.00331005,0.100617,0.0395872,0.0531101
-22.7787,0.859862,0.14748,4,15,0,35.1922,0.0796719,0.0454378,0.053456,0.164576,0.117884,0.0312675,0.0360223,0.0159299,0.0323717,0.0220215,0.121414,0.0337062,0.0567407,0.11946,0.102543,0.063569
-22.3071,0.99713,0.14748,4,15,0,30.6015,0.0730827,0.0453078,0.043838,0.128193,0.130055,0.0271519,0.0224142,0.0164739,0.0301479,0.0227406,0.0966204,0.0440181,0.0453227,0.146175,0.0786315,0.0583116
-23.6201,0.795758,0.14748,4,15,0,30.4062,0.105084,0.0086305,0.103245,0.00603293,0.0142154,0.055339,0.09834,0.0435353,0.102708,0.0294725,0.036256,0.0518311,0.0589189,0.0132627,0.0548506,0.0838449
-21.9755,0.948729,0.14748,4,15,0,28.618,0.0844509,0.00835539,0.0962004,0.00613973,0.0120721,0.0439663,0.117217,0.0360239,0.123903,0.0394591,0.0357604,0.0548923,0.0570692,0.0147762,0.0776443,0.0673821
-23.1091,0.769338,0.14748,4,15,0,32.0739,0.0623704,0.0761165,0.00478532,0.0102496,0.0513089,0.0624173,0.0548423,0.0888007,0.0275481,0.0666024,0.0385081,0.0455471,0.0125013,0.0249116,0.0750669,0.0497644
-23.571,0.983515,0.14748,4,15,0,28.6333,0.13831,0.00730484,0.0111167,0.0232847,0.116649,0.0939422,0.168764,0.0197798,0.179535,0.035492,0.139677,0.0544167,0.109217,0.149328,0.0251528,0.110355
-22.7931,0.963811,0.14748,4,15,0,29.8012,0.093431,0.0206166,0.189725,0.0225109,0.0800369,0.0864413,0.0323097,0.0936853,0.0297337,0.0892554,0.0182832,0.0425358,0.00815914,0.0658978,0.165691,0.0745472
-19.3371,0.999617,0.14748,4,15,0,25.7265,0.041294,0.0326234,0.0194179,0.0580806,0.0363902,0.0253284,0.0829174,0.0284487,0.0799379,0.0247692,0.0510328,0.0339554,0.0489275,0.0123249,0.0137907,0.0329479
-23.5585,0.865832,0.14748,4,15,0,27.5072,0.0412708,0.0140875,0.0163723,0.0244459,0.0692889,0.0833882,0.0396566,0.0290684,0.0724312,0.00350446,0.00330371,0.0227119,0.0258082,0.0469214,0.098311,0.0329294
-26.5338,0.800705,0.14748,4,15,0,35.2421,0.0927804,0.0019638,0.0966344,0.0994683,0.049349,0.05487,0.0934724,0.0501519,0.176532,0.198183,0.00281483,0.0425634,0.0854742,0.0274266,0.0162734,0.0740281
-25.575,0.963812,0.14748,4,15,0,33.0393,0.123398,0.00478019,0.0659139,0.0338842,0.0752176,0.140348,0.0152798,0.105447,0.069069,0.00519177,0.0228051,0.0484476,0.0302115,0.224601,0.226603,0.098457
-27.1274,0.988171,0.14748,4,15,0,32.1117,0.183428,0.00728244,0.175312,0.0122432,0.227044,0.0590114,0.302295,0.0877729,0.098588,0.00255065,0.228635,0.0996221,0.0534952,0.0631802,0.0499074,0.146354
-23.669,0.960746,0.14748,4,15,0,33.2632,0.0830601,0.00520468,0.0524199,0.0220778,0.0655917,0.143782,0.0283841,0.0633132,0.0796917,0.0146792,0.0325731,0.0450542,0.0736104,0.11895,0.00264149,0.0662724
-23.7623,0.966982,0.14748,4,15,0,30.9529,0.0654623,0.0987649,0.0655334,0.00732351,0.0654642,0.0236763,0.111887,0.0322286,0.0524799,0.0270801,0.0252434,0.0196195,0.0286043,0.0201696,0.0133193,0.0522314
-24.1815,0.975604,0.14748,4,31,0,31.251,0.015156,0.00105552,0.00980881,0.0312886,0.00741301,0.00466302,0.00320717,0.0081317,0.0192934,0.0202187,0.0197905,0.0138019,0.0182933,0.00486992,0.0275246,0.0120928
-23.4636,0.862226,0.14748,4,15,0,29.825,0.0181345,0.00146851,0.0395819,0.014545,0.0210449,0.00303566,0.015998,0.0254595,0.0165953,0.0227721,0.00228736,0.0230528,0.0234812,0.00666474,0.0161444,0.0144692
-25.2309,0.890595,0.14748,4,15,0,32.4353,0.0274485,0.00397286,0.0405888,0.0130407,0.0144815,0.00877166,0.00969663,0.0175952,0.0139387,0.0514432,0.002818,0.0210505,0.00953572,0.00749382,0.00555723,0.0219008
-20.7759,0.98865,0.14748,4,15,0,29.1288,0.016439,0.00586334,0.00653231,0.0135876,0.00741189,0.0185395,0.00831086,0.0112445,0.0142293,0.00340277,0.0308997,0.0106505,0.0123272,0.0200693,0.012509,0.0131164
-21.8341,0.815058,0.14748,4,15,0,28.5013,0.0202818,0.010567,0.00916198,0.0127901,0.0054525,0.019682,0.00667598,0.0122695,0.00894142,0.00583667,0.0146075,0.00923988,0.0102584,0.0161395,0.00697517,0.0161825
-23.0208,0.958282,0.14748,4,15,0,28.6221,0.0228373,0.0242481,0.0436904,0.00517072,0.0309175,0.00842883,0.0366569,0.00315778,0.0444464,0.0255011,0.0201532,0.0140756,0.0213276,0.00856524,0.00234536,0.0182216
-23.2025,0.775296,0.14748,4,15,0,30.7759,0.0251257,0.0191616,0.0145936,0.055668,0.0196143,0.0356761,0.0277556,0.022334,0.0103937,0.0239596,0.0255391,0.0101227,0.00630473,0.00207576,0.00436245,0.0200474
-22.6157,0.957837,0.14748,4,15,0,28.7347,0.0192423,0.0281773,0.0293349,0.0205224,0.0294763,0.0212524,0.0140533,0.0407305,0.0167182,0.0359924,0.025299,0.0120756,0.00822731,0.00126415,0.00625598,0.0153532
-24.4702,0.786777,0.14748,4,15,0,27.7125,0.038376,0.014466,0.0310474,0.0472406,0.022362,0.0397852,0.00823667,0.0131985,0.0878393,0.0180976,0.0166383,0.0547216,0.0110651,0.00274118,0.00445667,0.0306196
-24.2724,0.970359,0.14748,5,47,0,30.0163,0.0214029,0.0248832,0.0157312,0.00589579,0.0212944,0.0112887,0.0323798,0.0289037,0.00361579,0.016919,0.0265243,0.00113926,0.00249937,0.0267979,0.00589291,0.0170771
-23.8779,0.948516,0.14748,4,15,0,35.039,0.0342142,0.0300786,0.0611451,0.00266517,0.00712234,0.0188852,0.0204146,0.0269049,0.0287961,0.00912211,0.0131422,0.0619643,0.00361485,0.0294135,0.0158146,0.027299
-23.7531,0.986722,0.14748,4,15,0,29.415,0.0513026,0.0140657,0.0188691,0.0050615,0.0597125,0.058657,0.0590706,0.018383,0.0501906,0.00641208,0.0318139,0.00674847,0.00589255,0.0184327,0.0681374,0.0409335
-20.7917,0.997532,0.14748,4,31,0,29.6713,0.0349688,0.0222994,0.0246215,0.00960997,0.0520804,0.0428643,0.0504972,0.0110653,0.0231616,0.0496799,0.0784357,0.0715216,0.0196051,0.0412308,0.0379785,0.0279011
-23.7532,0.758381,0.14748,5,47,0,27.3191,0.0110595,0.00839032,0.0034144,0.00438671,0.0101667,0.0138383,0.00979188,0.00458557,0.000506006,0.00933733,0.00278082,0.0030292,0.00902776,0.00776505,0.0121981,0.00882418
-25.4129,0.97711,0.14748,4,31,0,31.32,0.00929688,0.0103224,0.00679726,0.0184941,0.0066954,0.00329739,0.0129304,0.00154675,0.000701246,0.00419967,0.00622934,0.0250392,0.0104905,0.00966293,0.00878231,0.00741784
-21.9777,1,0.14748,4,31,0,29.7659,0.0122341,0.0107983,0.0189368,0.00195954,0.0130569,0.0248177,0.00722538,0.0212944,0.0137718,0.0142975,0.014331,0.00218328,0.00847549,0.00616279,0.0074505,0.00976141
-25.0344,0.956912,0.14748,4,15,0,28.2519,0.0192764,0.0205343,0.0166005,0.0113551,0.00220613,0.00323369,0.0063888,0.00616509,0.0236884,0.017286,0.0190251,0.000374223,0.0261647,0.0191798,0.0292003,0.0153804
-27.4755,0.97264,0.14748,5,31,0,31.6839,0.0224275,0.00331831,0.0179048,0.0211153,0.00621435,0.00633645,0.00141015,0.0039031,0.00245239,0.00994498,0.0128828,0.00315344,0.0213157,0.0110664,0.0196728,0.0178946
-26.7594,0.985232,0.14748,4,31,0,32.9268,0.0192025,0.0299641,0.00549242,0.00300753,0.00978997,0.0220283,0.0334793,0.0288857,0.00960965,0.00819815,0.00152987,0.030997,0.00155275,0.0116848,0.00350531,0.0153214
-25.0261,0.833069,0.14748,4,15,0,33.7869,0.0175211,0.0223856,0.00650104,0.00258864,0.0409021,0.0214679,0.0168348,0.0384919,0.0286085,0.00457707,0.0259418,0.00788526,0.00362571,0.0130845,0.00385699,0.0139798
-25.4452,0.947018,0.14748,4,15,0,32.4397,0.0180155,0.0176432,0.0344095,0.016712,0.00289738,0.00787764,0.0198,0.0051557,0.0143047,0.000447387,0.00770784,0.0406823,0.00915868,0.026677,0.00840763,0.0143743
-23.7023,0.93811,0.14748,4,31,0,31.7288,0.0139424,0.00868922,0.0126644,0.0163618,0.00604525,0.00850196,0.0109331,0.00645273,0.0235726,0.000242375,0.0034236,0.00746172,0.00719314,0.0173141,0.0224168,0.0111245
-23.9938,0.911002,0.14748,4,15,0,30.444,0.0224419,0.0152613,0.0207885,0.0128481,0.0278298,0.00342845,0.013809,0.0308773,0.00501187,0.0518664,0.0382871,0.0225693,0.0181377,0.00581306,0.00347134,0.017906
-24.707,0.98217,0.14748,4,15,0,28.6542,0.0267112,0.0153468,0.0174304,0.0131534,0.0236838,0.00311909,0.0109331,0.0329751,0.00657143,0.0585067,0.044928,0.0212417,0.0171714,0.00711177,0.00336967,0.0213125
-30.3584,0.927293,0.14748,4,15,0,33.3669,0.0254683,0.0665446,0.0127786,0.0631643,0.0225516,0.00478606,0.0106034,0.0169804,0.00440459,0.016757,0.0110421,0.0557124,0.0252427,0.00632077,0.00148551,0.0203208
-28.8674,1,0.14748,4,15,0,35.6201,0.0207715,0.00105155,0.0432081,0.00367871,0.00682439,0.0145385,0.0398242,0.021554,0.000694625,0.00529751,0.0368159,0.00462133,0.0182477,0.00863996,0.00526161,0.0165733
-27.0664,0.837241,0.14748,5,31,0,38.4434,0.031899,0.00078525,0.0180482,0.0713131,0.0457296,0.0235874,0.00327939,0.061154,0.0103813,0.0318163,0.0025764,0.0334181,0.0422165,0.0399739,0.0343815,0.0254517
-24.056,0.932605,0.14748,5,31,0,34.8479,0.00987997,0.00507172,0.00801162,0.00319373,0.00844728,0.00231442,0.00582763,0.00306817,0.00396836,0.00798916,0.0252942,0.00918436,0.00511269,0.00352863,0.00435823,0.00788308
-25.4513,0.833916,0.14748,4,15,0,34.3688,0.012844,0.0211932,0.00928473,0.00319158,0.0169045,0.0180489,0.0103355,0.0139275,0.00553328,0.0015796,0.00202075,0.00546629,0.00308548,0.00386124,0.00259632,0.010248
-23.1243,0.981482,0.14748,4,15,0,31.3204,0.00677575,0.00573401,0.0119886,0.0147438,0.00591206,0.00128346,0.0037773,0.00802395,0.011125,0.00780862,0.00311678,0.00829535,0.00209828,0.00242387,0.00377493,0.00540627
-24.2805,0.870438,0.14748,4,31,0,31.0609,0.0112955,0.0108427,0.00886736,0.00277983,0.00406333,0.006231,0.0124972,0.00806265,0.0087879,0.0101223,0.00173866,0.000806845,0.00512888,0.00357829,0.019981,0.00901251
-29.1732,0.961284,0.14748,5,47,0,34.5675,0.0401878,0.00607502,0.0105012,0.0411128,0.00197602,0.0302651,0.00514526,0.00663822,0.0138218,0.0151993,0.0442899,0.00512998,0.0216626,0.0504204,0.00213568,0.0320653
-26.5849,0.931274,0.14748,4,31,0,43.1867,0.0254268,0.0133428,0.0430446,0.00916047,0.000736259,0.0324484,0.0115135,0.00171353,0.0346362,0.0568841,0.0282068,0.0150288,0.0455216,0.0258647,0.00409989,0.0202877
-29.2137,0.562328,0.14748,4,15,0,40.9928,0.0574764,0.0540274,0.024747,0.00673006,0.000123823,0.0339445,0.0109595,0.0169966,0.0146671,0.0146705,0.0507037,0.045696,0.0278227,0.0513521,0.0174477,0.0458596
-26.1092,0.919046,0.14748,4,15,0,35.7534,0.0540227,0.0153531,0.0540077,0.00361903,0.000361026,0.0324742,0.0520347,0.00158034,0.0692451,0.039716,0.0305224,0.0285335,0.0340265,0.0317279,0.0470979,0.0431039
-19.1993,0.97832,0.14748,4,15,0,32.0872,0.0406948,0.0299934,0.0150919,0.00425431,0.0448138,0.0370114,0.0462618,0.0287996,0.0831212,0.0426137,0.0638386,0.0512164,0.028339,0.0326854,0.0274384,0.0324698
-19.7067,0.872656,0.14748,4,15,0,23.9823,0.0494482,0.0266179,0.0392926,0.00326983,0.0356489,0.0112627,0.0578568,0.0281934,0.0368463,0.0603451,0.0498655,0.0510065,0.0460736,0.0383727,0.0307714,0.039454
-20.5804,0.975088,0.14748,4,15,0,25.5561,0.0704198,0.0452768,0.069226,0.0419005,0.0296649,0.00918032,0.0549892,0.0949427,0.150829,0.00915434,0.0492965,0.0172255,0.0342896,0.0330624,0.0718847,0.0561869
-20.7692,0.968912,0.14748,4,15,0,26.8164,0.0780737,0.0270564,0.0555769,0.0770428,0.029363,0.0149093,0.118262,0.0741234,0.157061,0.00974603,0.0451105,0.0213277,0.00960424,0.0619976,0.113088,0.0622939
