# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-9.01939,0.979115,0.0851006,5,31,0,13.7386,0.0534798,0.0107999,-1.23611,-1.06262,-0.607177,-0.932511,-0.702398,-1.92588,-0.634634,-0.938113,-0.839657,-1.14223,-0.729649,-0.0226613,-0.116001,-0.248238,-1.7607,0.0401298,0.0420036,0.0469223,0.0434087,0.0458939,0.0326805,0.0466258,0.0433482,0.0444116,0.0411438,0.0455996,0.053235,0.052227,0.0507988,0.0459869
-6.71753,0.952113,0.0851006,4,15,0,16.5207,0.0203313,0.00817275,-0.319111,-1.51434,-0.224614,-0.520697,-0.140692,0.0155425,-0.777692,-0.408487,-1.24556,-0.159675,-0.742081,-0.794978,-1.06838,-0.294092,-16.3419,0.0177233,0.00795494,0.0184956,0.0160758,0.0191815,0.0204583,0.0139754,0.0169928,0.0101516,0.0190263,0.0142664,0.0138341,0.0115997,0.0179278,0.0138226
-3.78805,0.996782,0.0851006,5,31,0,11.3526,0.0469778,0.0500472,-0.808918,-0.776285,-0.981406,-0.781022,-0.623813,-1.14456,-0.0770307,-0.37064,-0.528013,-0.816325,-1.40751,-0.524819,-0.327269,-0.598141,-6.81384,0.0064937,0.00812686,-0.00213889,0.00788979,0.0157577,-0.0103042,0.0431226,0.0284283,0.0205522,0.00612297,-0.0234644,0.020712,0.0305989,0.0170425,0.00746907
-4.33088,0.986405,0.0851006,4,31,0,10.2275,0.0405194,0.055823,-0.824732,-0.705293,-1.09047,-0.772889,-0.663586,-1.16602,-0.110106,-0.409668,-0.453281,-0.920656,-1.47948,-0.511212,-0.195642,-0.539058,-6.27363,-0.00551968,0.00114778,-0.0203542,-0.00262565,0.00347598,-0.0245713,0.0343729,0.0176504,0.0152158,-0.0108745,-0.0420695,0.0119819,0.029598,0.0104275,-0.00346573
-4.93257,0.992498,0.0851006,5,31,0,10.2936,0.109284,0.0803784,-0.19477,-0.295244,-1.96012,-0.556846,-0.80954,-0.216238,-0.540139,-0.0951907,-0.375856,-0.471757,-0.722403,-0.19704,-0.744,-0.0721058,-12.716,0.0936286,0.0855527,-0.0482677,0.0645255,0.0442144,0.0919031,0.0658684,0.101633,0.0790732,0.0713649,0.0512184,0.0934462,0.0494824,0.103488,0.0453486
-8.67035,0.956792,0.0851006,5,31,0,11.4869,0.098392,0.0333051,-1.14317,-1.04613,0.47949,-1.63446,-0.630278,-0.647383,-0.676631,-0.480912,-0.637342,-0.378203,-0.484647,-1.11468,-0.119075,-0.829966,-2.46991,0.0603185,0.0635504,0.114361,0.043956,0.0774005,0.0768308,0.0758567,0.0823752,0.0771653,0.0857959,0.0822508,0.0612674,0.0944262,0.0707499,0.0737606
-9.52847,0.971875,0.0851006,5,31,0,16.5943,0.0721735,0.00897306,-1.65957,-0.377557,-2.20782,-0.778741,-0.518874,-0.0438241,-0.540536,-2.0086,-0.433402,-0.439291,-0.260783,-0.615582,-0.51693,-0.174036,-13.692,0.0572821,0.0687857,0.0523626,0.0651858,0.0675176,0.0717803,0.0673232,0.0541502,0.0682846,0.0682317,0.0698335,0.0666499,0.0675351,0.0706119,0.0650331
-8.57367,0.950026,0.0851006,5,31,0,17.4988,0.0976098,0.0375233,-0.98365,-1.74483,-0.970521,-2.29904,-0.68536,-0.99332,-0.175541,-0.635138,-0.701928,-0.226203,-0.60201,-0.133963,-0.204443,-0.49085,-13.8981,0.0607001,0.032138,0.0611927,0.0113423,0.0718929,0.0603372,0.091023,0.0737774,0.0712712,0.0891219,0.0750204,0.0925831,0.0899384,0.0791915,0.0677478
-5.48129,0.789323,0.0851006,5,31,0,20.547,0.15514,0.152237,-1.44597,-0.787245,-1.80577,-1.58141,-0.407453,-0.110281,-0.249577,-0.134622,-0.660951,-0.372292,-1.1454,-0.73403,-0.140899,-0.0503491,-13.2824,-0.06499,0.0352925,-0.119764,-0.085608,0.0931107,0.138351,0.117145,0.134646,0.0545191,0.0984635,-0.0192317,0.0433937,0.13369,0.147475,0.0340155
-8.04983,0.883346,0.0851006,5,31,0,14.4354,0.0139591,0.0526156,0.0202899,-0.144289,-2.02695,-0.886372,-0.773307,-0.262801,-1.347,-0.241941,-0.874149,-0.298598,-1.78538,-0.513983,-0.930081,-0.679229,-9.7269,0.0150267,0.00636726,-0.09269,-0.0326778,-0.0267289,0.000131715,-0.056914,0.00122928,-0.0320347,-0.00175177,-0.0799798,-0.0130844,-0.0349776,-0.0217789,-0.0278019
-10.7437,0.705758,0.0851006,5,31,0,17.4691,0.0757381,0.0230086,-0.270937,-0.239522,-2.34985,-0.214963,-0.367681,-0.650971,-0.947649,-0.475931,-0.00584537,-0.127887,-0.731581,-0.396598,-0.795564,0.412929,-5.43116,0.0695042,0.0702271,0.0216716,0.0707921,0.0672783,0.0607602,0.0539341,0.0647876,0.0756036,0.0727956,0.0589055,0.066613,0.0574333,0.085239,0.0576834
-10.1812,0.960421,0.0851006,5,31,0,19.6836,0.0402746,0.0315545,-2.02736,-0.394574,-0.485456,-0.617082,-1.23676,-0.719929,-1.15257,-1.04924,-1.19919,-1.92679,-0.687248,-0.4166,-0.844464,-1.326,-19.0865,-0.0236977,0.0278239,0.0249562,0.0208028,0.00124921,0.0175575,0.0039056,0.00716611,0.00243465,-0.0205243,0.0185888,0.0271289,0.0136279,-0.0015668,0.0151321
-15.1791,0.95421,0.0851006,5,31,0,25.3234,0.11843,0.0343137,-2.19217,-2.49325,-0.132997,-0.798743,-0.388772,-1.38075,-0.691448,-0.923747,-2.06507,-1.0737,-0.836121,-2.07421,-0.945688,-0.337669,-20.2469,0.0432084,0.0328773,0.113866,0.0910221,0.10509,0.0710514,0.0947038,0.0867328,0.0475698,0.0815874,0.0897395,0.047256,0.0859799,0.106843,0.0910849
-9.19075,0.940287,0.0851006,4,23,0,25.0017,0.103555,0.0812144,-1.6543,-1.46781,-0.175823,-1.51929,-0.809005,-0.410032,-1.44275,-0.597341,-1.25553,-0.559085,-2.03703,-0.943947,-0.711325,-0.399691,-18.502,-0.0307971,-0.0156522,0.0892761,-0.019833,0.0378526,0.0702549,-0.0136166,0.0550428,0.00158855,0.0581497,-0.0618808,0.0268933,0.0457856,0.0710948,0.0388501
-6.29187,0.718935,0.0851006,4,31,0,19.3539,0.133996,0.100086,-1.24221,-0.718692,-0.405982,-1.78953,-0.807394,-0.318175,-1.14975,-0.054434,-0.845894,-1.12374,-1.28478,-0.529298,-0.30946,-0.97284,-24.052,0.0096678,0.0620644,0.0933625,-0.0451121,0.0531866,0.102151,0.0189214,0.128548,0.0493332,0.0215243,0.00540692,0.0810202,0.103023,0.0366277,0.0542073
-7.29066,0.513765,0.0851006,4,31,0,18.9219,0.134367,0.0830366,-1.55012,-1.25158,-0.796637,-2.09265,-2.04378,-0.411656,-1.01596,-0.498524,-0.912464,-0.471462,-0.566638,-1.01382,-0.43281,-0.476201,-8.58634,0.00565008,0.0304398,0.0682167,-0.0394003,-0.0353423,0.100184,0.0500046,0.0929709,0.0585987,0.095218,0.087315,0.0501826,0.0984276,0.0948245,0.0685578
-5.77136,0.992406,0.0851006,4,31,0,13.2419,0.163899,0.118261,-1.33046,-0.344052,-0.582486,-1.20562,-0.52022,-0.885247,-1.91596,-0.419438,-1.35762,-1.23891,-1.65659,-1.93624,-0.749532,-0.393877,-13.8559,0.00655654,0.123211,0.0950134,0.0213209,0.102377,0.0592084,-0.0626855,0.114296,0.00334474,0.0173839,-0.0320118,-0.0650839,0.0752582,0.117319,0.0697848
-5.72492,0.972296,0.0851006,4,31,0,10.6954,0.223077,0.141996,-1.40091,-0.578887,-0.681399,-1.24954,-0.369371,-0.62572,-2.09256,0.0121475,-0.882504,-0.616619,-1.82343,-1.4667,-0.58777,-0.032444,-10.7372,0.0241529,0.140877,0.12632,0.0456464,0.170627,0.134227,-0.0740598,0.224801,0.0977641,0.135519,-0.0358444,0.0148108,0.139615,0.21847,0.110268
-8.3608,0.919295,0.0851006,4,15,0,12.1249,0.208478,0.131646,-0.920029,-0.920888,-1.20148,-1.52639,-0.146556,0.0155725,-1.77934,-0.737418,-0.543503,-0.402276,-1.73045,-1.72113,-0.722051,-0.754288,-2.24976,0.0873599,0.0872468,0.0503083,0.00753543,0.189185,0.210528,-0.0257651,0.1114,0.136928,0.15552,-0.0193284,-0.0181024,0.113423,0.109179,0.112495
-6.74658,0.533688,0.0851006,4,31,0,23.8444,0.225714,0.223463,-1.13072,-0.799961,-1.08579,-1.12363,-0.514713,-0.077677,-1.80829,-0.707744,-0.586405,-0.142728,-1.67023,-1.65371,-0.433725,-1.20833,-2.80603,-0.0269601,0.0469522,-0.0169193,-0.0253756,0.110695,0.208356,-0.178372,0.0675593,0.0946742,0.193819,-0.14752,-0.143829,0.128792,-0.0443037,0.0577627
-6.74941,0.875916,0.0851006,4,15,0,16.97,0.251552,0.250413,-0.991185,0.00877408,-1.28575,-0.103265,-0.503001,-0.369991,-1.5277,-0.290437,-0.620024,-0.587559,-1.04997,-1.75957,0.190058,-2.2069,-6.88714,0.00334618,0.253749,-0.070417,0.225693,0.125594,0.158901,-0.131004,0.178823,0.0962898,0.10442,-0.0113733,-0.189068,0.299145,-0.301086,0.0538246
-2.79073,0.847751,0.0851006,4,31,0,16.1475,0.208148,0.186108,-0.963397,-0.560865,-0.924275,-0.48824,-0.566504,-0.930856,-1.50551,-0.0347711,-0.799999,-0.292365,-1.04605,-1.9697,-0.20028,-1.49149,-7.57253,0.0288521,0.103767,0.036133,0.117283,0.102717,0.0349083,-0.0720403,0.201677,0.0592619,0.153737,0.0134701,-0.158429,0.170874,-0.0694297,0.0609334
-4.18557,0.983303,0.0851006,5,31,0,11.4721,0.317917,0.262604,-1.22951,-0.439272,-0.888785,-0.394875,-0.0616658,-0.634448,-0.194364,-0.312228,-1.26288,-1.25109,-0.259826,-1.59544,-0.169218,-0.401267,-15.6103,-0.00495672,0.202562,0.0845183,0.214221,0.301723,0.151308,0.266876,0.235925,-0.0137216,-0.0106249,0.249686,-0.101054,0.27348,0.212543,0.108818
-1.13408,0.84548,0.0851006,4,15,0,11.5099,0.349437,0.360738,-1.0573,-0.877044,-1.20411,-0.493403,-0.525976,-0.302566,-1.17626,-0.188228,-1.05116,-1.09698,-1.57672,-1.19127,-0.225761,-0.162054,-9.5026,-0.031971,0.0330537,-0.08493,0.171448,0.159697,0.24029,-0.0748856,0.281536,-0.0297554,-0.0462851,-0.219347,-0.0802995,0.267996,0.290978,0.0631902
-5.09365,0.737589,0.0851006,4,31,0,10.8821,0.20258,0.16022,-1.19926,-0.14352,-0.645308,-0.132136,-0.513597,-0.789249,-0.746534,-1.09801,-1.59889,-0.756434,-0.428116,-1.21194,-1.03756,-1.56658,-3.14369,0.0104346,0.179586,0.0991891,0.18141,0.120292,0.076127,0.0829707,0.0266578,-0.0535944,0.0813846,0.133988,0.00840356,0.0363426,-0.0484166,0.0807582
-3.39804,0.914701,0.0851006,4,15,0,12.6396,0.15843,0.123553,-1.25207,-0.504959,-1.02278,-0.79793,-0.124973,-0.976132,-0.74257,-0.960261,-1.37232,-0.483718,-0.552877,-1.32432,-0.262155,-1.35095,-11.3644,0.00373282,0.0960403,0.0320619,0.0598429,0.142989,0.0378254,0.0666827,0.0397863,-0.0111253,0.0986648,0.0901199,-0.00519382,0.12604,-0.00848461,0.0602279
-6.31754,0.933562,0.0851006,5,31,0,13.1609,0.0599669,0.0332874,-0.703725,-0.536061,-0.00615564,-0.0920926,-1.11195,-0.129056,-0.315548,0.348532,-0.77214,-0.934958,-1.05899,-0.245959,-0.52125,-0.866502,-1.80456,0.0365416,0.0421227,0.0597619,0.0569013,0.0229528,0.0556709,0.0494631,0.0715686,0.0342643,0.0288445,0.0247157,0.0517795,0.0426158,0.0311232,0.0367358
-5.158,0.614938,0.0851006,5,31,0,14.0755,0.0528737,0.0490646,-0.783618,-0.532307,-0.0983354,-0.141074,-0.995398,-0.132853,-0.304713,0.320709,-0.927026,-1.31266,-0.692551,-0.485167,-0.782603,-0.817549,-4.47786,0.0144259,0.0267563,0.048049,0.045952,0.00403494,0.0463554,0.0379231,0.0686092,0.00738958,-0.0115315,0.018894,0.0290692,0.0144757,0.012761,0.014667
-7.30653,0.990675,0.0851006,5,31,0,12.9825,0.109009,0.0689554,-1.46357,-0.339039,-1.76026,-0.288066,-0.773444,-0.481974,-0.946436,-1.07516,-0.710099,-1.26959,-1.47597,-0.233801,-1.60665,-1.40163,-4.3068,0.00808805,0.0856308,-0.01237,0.0891456,0.0556762,0.0757746,0.0437474,0.0348709,0.0600441,0.0214641,0.00723296,0.0928875,-0.0017782,0.0123591,0.0554165
-6.12076,0.982277,0.0851006,4,31,0,14.3783,0.131572,0.0715081,-1.28271,-0.270902,-1.38286,-0.191016,-0.349527,-0.679533,-0.97619,-0.950778,-0.999902,-1.22522,-1.59713,-0.130599,-1.31024,-1.04174,-7.01408,0.039848,0.1122,0.0326867,0.117913,0.106578,0.0829799,0.0617665,0.0635837,0.0600709,0.0439592,0.0173645,0.122233,0.0378796,0.0570792,0.075088
-6.42206,0.979463,0.0851006,5,31,0,15.0315,0.0529714,0.0275974,-0.138302,-0.367552,-0.183373,-0.269376,-0.399534,-0.616494,-0.521843,-0.257055,-0.283971,-2.10161,-0.768607,-2.39691,-0.651199,-0.94162,-8.25939,0.0491546,0.0428279,0.0479108,0.0455373,0.0419453,0.0359578,0.0385699,0.0458774,0.0451346,-0.00502769,0.0317599,-0.0131771,0.035,0.0269851,0.0311115
-4.997,0.990107,0.0851006,5,31,0,13.6848,0.170846,0.208244,-1.02896,0.0525186,-0.933625,-0.166938,-0.794064,-0.584659,-0.294316,-0.200603,-0.548384,-1.05147,-0.345418,-0.116595,-1.1748,-1.19992,-5.7947,-0.0434291,0.181782,-0.0235765,0.136082,0.00548626,0.0490936,0.109556,0.129071,0.0566477,-0.0481169,0.0989142,0.146565,-0.0738008,-0.0790313,0.00711081
-8.27576,0.995971,0.0851006,5,31,0,14.8796,0.0161377,0.0129119,-1.52456,-1.09461,-0.851686,-0.677727,-1.37039,-0.8988,-1.23624,-0.28738,-1.1606,-1.43112,-0.589937,-1.32995,-0.334622,-0.66964,-3.62292,-0.00354719,0.00200423,0.00514084,0.00738697,-0.00155655,0.00453251,0.000175497,0.0124271,0.00115214,-0.0023407,0.0085205,-0.00103449,0.0118171,0.00749139,0.00620687
-7.36588,0.982204,0.0851006,4,15,0,17.7589,0.094344,0.0636827,-1.3503,-0.0735433,-0.0342217,-0.945861,-0.455788,-0.0718155,-2.04191,-0.641067,-0.536767,-0.303125,-1.36024,0.0480316,-1.01292,-1.22733,-10.4694,0.0083535,0.0896605,0.0921646,0.034109,0.0653182,0.0897706,-0.0356902,0.0535191,0.0601612,0.0750401,0.00772031,0.0974028,0.0298386,0.0161842,0.0437627
-8.5629,0.467011,0.0851006,5,31,0,17.5223,0.0846253,0.0674029,-0.892375,-1.17955,-0.684446,-1.03705,-0.641445,-0.809201,-1.91593,-0.483323,-0.240502,-0.267555,-1.40769,-1.23844,-1.21294,-0.185294,-25.4827,0.0244767,0.00512057,0.0384917,0.0147251,0.0413901,0.0300828,-0.0445136,0.052048,0.0684148,0.0665914,-0.0102573,0.00115105,0.00286945,0.072136,0.0308869
-6.22025,0.859924,0.0851006,5,31,0,17.8537,0.129692,0.116177,-1.00589,-0.0343486,-0.787811,-1.8318,-0.551243,-0.0160304,-0.0924243,-0.689841,-1.84345,-1.69107,-0.989338,-0.45823,-0.305378,-1.04098,-10.1192,0.0128309,0.125702,0.0381667,-0.0831208,0.0656505,0.12783,0.118955,0.0495486,-0.0844736,-0.066771,0.014754,0.0764565,0.0942144,0.00875453,0.0374458
-5.897,0.954495,0.0851006,4,31,0,12.2048,0.0932592,0.0781081,-0.964156,-0.0668111,-0.619229,-1.68178,-0.320152,-0.128756,-0.33878,-1.1651,-1.8818,-1.62726,-0.783329,-0.27066,-0.235223,-0.762721,-6.31231,0.0179508,0.0880407,0.0448923,-0.0381015,0.0682527,0.0832023,0.0667977,0.00225562,-0.0537245,-0.0338428,0.0320748,0.0721184,0.0748863,0.0336844,0.0317055
-5.2086,0.977614,0.0851006,5,31,0,13.9663,0.0330358,0.0233018,-0.420081,-0.655883,-0.643463,-1.18334,-0.368684,-0.430758,-0.780018,-0.500452,0.007252,-0.571923,-0.18335,-1.63009,-1.06154,-0.142031,-13.6509,0.0232472,0.0177525,0.018042,0.00546194,0.0244448,0.0229983,0.01486,0.0213744,0.0332048,0.019709,0.0287634,-0.00494828,0.0083,0.0297262,0.0144933
-6.0592,0.949884,0.0851006,4,15,0,17.0991,0.0761996,0.0240978,-0.93564,-1.32765,-0.874971,-0.757773,-0.320647,-0.110664,-1.01092,-0.890293,-0.232476,-0.265086,-0.157515,-2.02375,-0.716512,-0.598098,-9.27598,0.0536527,0.0442062,0.0551147,0.0579389,0.0684727,0.0735329,0.0518386,0.0547455,0.0705974,0.0698116,0.0724038,0.0274317,0.0589332,0.0617868,0.0570831
-6.64578,0.991284,0.0851006,4,31,0,10.6253,0.0265592,0.034583,-1.88747,-1.50277,-1.10942,-0.358328,-0.17993,-0.522502,-0.707193,-0.378606,-0.596088,-0.558041,-0.330373,-1.32342,-0.968486,-0.138892,-5.48102,-0.0387154,-0.0254112,-0.011808,0.0141671,0.0203367,0.00848946,0.00210231,0.0134658,0.00594466,0.00726043,0.0151339,-0.0192086,-0.006934,0.0217559,-0.000586003
-8.72811,0.930778,0.0851006,5,31,0,15.9856,0.0434958,0.121148,-0.085793,-0.303354,-0.531084,-0.834177,-1.21005,-0.730495,-1.0206,-0.370214,-1.47052,-1.18423,-0.286286,-0.765878,-0.863148,-1.12907,-25.1866,0.0331021,0.00674497,-0.0208441,-0.0575633,-0.1031,-0.0450023,-0.0801484,-0.00135497,-0.134655,-0.0999713,0.0088127,-0.049289,-0.0610731,-0.0932893,-0.0530905
-8.93649,0.6614,0.0851006,4,31,0,13.9623,0.0431286,0.119206,-0.0672493,-0.185702,-0.61254,-0.788096,-1.21951,-0.775263,-0.974833,-0.456486,-1.41582,-1.15424,-0.287989,-0.765548,-1.03031,-1.10172,-25.3291,0.0351121,0.0209918,-0.0298901,-0.0508175,-0.102245,-0.0492877,-0.0730777,-0.0112874,-0.125646,-0.094464,0.00879856,-0.0481295,-0.0796905,-0.0882039,-0.0519103
-8.63944,0.714568,0.0851006,4,31,0,12.4546,0.0407752,0.0911302,-0.0593266,-0.400579,-0.531908,-0.878071,-1.20569,-0.821746,-0.957227,-0.437088,-1.52196,-1.00176,-0.226206,-0.868824,-0.960132,-1.06534,-26.1779,0.0353688,0.00427041,-0.00769768,-0.0392436,-0.0690994,-0.0341107,-0.0464571,0.000943286,-0.097921,-0.0505155,0.020161,-0.0384009,-0.0467218,-0.0563096,-0.0318832
-11.2945,0.402205,0.0851006,5,31,0,22.8636,0.0560465,0.0503055,-2.0642,-0.893463,-1.28833,-0.931723,0.157892,-1.8602,-1.03563,-0.527265,-0.959679,-0.252098,-1.6285,-0.347101,0.0970496,0.00680196,-3.11552,-0.0477941,0.0111004,-0.00876378,0.00917575,0.0639893,-0.0375318,0.00394859,0.0295222,0.00776937,0.0433646,-0.0258761,0.0385854,0.0609286,0.0563887,0.0178289
-12.5346,0.667822,0.0851006,5,31,0,21.9362,0.0604803,0.0239725,-2.05453,0.236806,-1.41156,-1.13807,0.0546701,-1.61307,-1.61612,0.0969532,-1.67264,-0.600829,-1.73001,-1.28001,-0.687788,-0.274295,-3.29973,0.0112281,0.0661572,0.0266417,0.0331979,0.0617909,0.0218109,0.0217377,0.0628045,0.0203829,0.0460769,0.0190077,0.0297953,0.0439923,0.0539048,0.0421751
-6.82015,0.99435,0.0851006,5,31,0,18.0473,0.107521,0.0734819,-1.03159,-1.35734,-0.280014,0.0185741,-1.07858,0.107176,-0.384506,-1.21277,-0.507333,-0.285414,-0.615523,-0.515344,-0.318238,-0.629467,-10.6688,0.0317178,0.00778061,0.0869449,0.108886,0.0282645,0.115396,0.0792666,0.0184039,0.070241,0.0865481,0.062291,0.0696523,0.0841361,0.0612664,0.0491466
-8.45634,0.99928,0.0851006,5,31,0,12.6644,0.103208,0.0594796,-1.08314,-1.62711,-0.489893,-0.694695,-0.977842,-0.792404,-0.0136375,-1.67947,-0.771857,-0.538082,0.0210113,-0.856165,-0.108182,-0.891388,-9.01417,0.0387835,0.00642819,0.0740696,0.0618881,0.0450466,0.0560764,0.102397,0.00331423,0.0572985,0.0712034,0.104458,0.0522839,0.0967737,0.0501888,0.0560397
-5.3382,0.997167,0.0851006,5,31,0,12.6995,0.100561,0.0675474,-1.7517,-1.1323,-0.356203,-0.0199715,-0.667272,0.083893,-0.668722,-0.640739,-1.33377,-0.07654,-1.25785,-0.86369,-0.400841,-0.112262,-7.15002,-0.0177617,0.0240776,0.0765008,0.0992124,0.0554889,0.106228,0.055391,0.0572811,0.0104688,0.0953913,0.0155966,0.0422214,0.0734856,0.0929784,0.0471858
-5.65746,0.983231,0.0851006,4,31,0,14.8051,0.100447,0.0686148,-1.53619,-0.351098,-0.296487,-0.647967,0.0433676,-0.761652,-0.752131,-1.55328,-1.2878,-0.262674,-0.956621,-0.546166,-0.0140767,-0.337974,-10.1133,-0.00495847,0.0763561,0.0801032,0.0559865,0.103422,0.048186,0.0488393,-0.00613114,0.0120843,0.0824233,0.0348082,0.0629715,0.0994807,0.0772566,0.0459656
-8.75149,0.901874,0.0851006,5,31,0,15.3034,0.0503315,0.0239335,-0.0305917,-0.445092,-1.52627,-0.159135,-2.1728,-1.20874,-0.447312,-0.0607026,-2.08315,-0.264046,-0.0709069,-0.360577,-0.854326,-0.585666,-8.06229,0.0495993,0.0396789,0.0138024,0.0465228,-0.00167111,0.0214021,0.0396258,0.0488787,0.000474551,0.0440119,0.0486344,0.0417016,0.0298845,0.0363145,0.0313805
-9.24461,0.958316,0.0851006,5,31,0,16.793,0.0932229,0.0688499,-1.39617,-0.2074,-0.271932,-0.56213,-0.698334,-2.06645,-0.670105,-1.45613,0.0610998,-0.538089,-1.06714,-0.680388,-0.0318761,-1.67531,-4.04364,-0.00290327,0.0789434,0.0745004,0.0545203,0.0451426,-0.049052,0.0470862,-0.0070313,0.0974296,0.0561755,0.0197503,0.0463782,0.0910282,-0.022122,0.0398951
-10.9869,0.992831,0.0851006,5,31,0,17.9534,0.177563,0.134044,-0.957586,-0.466741,-1.44286,-0.516321,-0.612719,-2.13737,-0.397593,-1.04531,-1.95866,-0.393953,-0.453279,-1.16196,-0.409425,0.275773,-5.84698,0.0492048,0.115,-0.0158436,0.108354,0.0954321,-0.108938,0.124268,0.0374466,-0.084983,0.124756,0.116804,0.021809,0.122683,0.214529,0.0721425
-7.61253,0.989215,0.0851006,5,31,0,17.3788,0.117299,0.0804598,-1.45302,-0.586855,-0.37394,-0.353827,-1.20072,0.0933126,-1.15393,0.12657,-0.78042,-0.873869,-1.59534,-2.02109,-0.271127,-2.28999,-4.76523,0.000389476,0.0700811,0.0872122,0.0888305,0.02069,0.124807,0.0244548,0.127483,0.0545069,0.046988,-0.0110612,-0.0453168,0.0954845,-0.0669525,0.0544703
-8.46348,0.99013,0.0851006,5,31,0,16.164,0.179416,0.173641,-0.895172,-0.12554,-1.02074,-0.389069,0.031834,-0.998527,-1.59752,-0.957218,-0.876896,-0.163816,-0.235631,-1.93466,-0.865467,0.163155,-8.26144,0.0239767,0.157617,0.00217343,0.111857,0.184943,0.00602994,-0.0979794,0.0132029,0.0271501,0.15097,0.1385,-0.156521,0.0291347,0.207746,0.0418737
-4.692,0.991582,0.0851006,4,31,0,18.3417,0.20853,0.206991,-0.901834,-0.506336,-0.847792,-0.160014,-0.651257,0.125214,-1.03531,-0.888521,-1.28899,-0.503219,-0.611798,-1.00185,-1.05365,-0.68566,-13.9991,0.0218582,0.103723,0.0330443,0.175408,0.0737255,0.234448,-0.00577062,0.0246139,-0.0582794,0.104368,0.0818931,0.00115541,-0.00956588,0.0666044,0.0437945
-6.64778,0.984727,0.0851006,4,31,0,10.4234,0.206163,0.199158,-1.06752,-0.470857,-0.396079,-1.29252,-1.37469,-1.39957,-1.03893,0.0266666,-1.08834,-0.250135,-1.13441,-1.64349,-1.12543,-0.0592255,-9.65478,-0.00644174,0.112388,0.127281,-0.0512525,-0.0676171,-0.0725723,-0.000748738,0.211474,-0.010589,0.156347,-0.0197629,-0.12115,-0.0179754,0.194368,0.0481035
-5.94743,0.984159,0.0851006,5,31,0,11.4172,0.0712139,0.104202,-0.759963,-0.222521,-1.14478,0.248019,0.257239,0.143378,-1.2676,0.23252,-0.726335,-0.898283,-0.715469,-0.32767,-0.842687,-1.01578,-2.88071,-0.0079758,0.0480268,-0.0480746,0.0970581,0.0980188,0.0861543,-0.0608723,0.095443,-0.00447166,-0.022389,-0.00333947,0.03707,-0.0165958,-0.0346326,-0.00732954
-4.21579,0.617277,0.0851006,5,31,0,15.244,0.104636,0.119098,-0.934678,-0.346537,-0.931953,-0.140367,-0.121659,0.388376,-1.47996,0.40429,-0.409222,-0.915491,-0.652519,-0.527938,-0.623136,-0.731066,-2.54859,-0.00668206,0.0633642,-0.00635749,0.0879186,0.0901467,0.150891,-0.0716237,0.152786,0.0558986,-0.00439692,0.0269224,0.0417597,0.0304219,0.0175677,0.0161756
-6.92847,0.977055,0.0851006,5,31,0,11.5423,0.146321,0.114967,-0.975658,-0.00884229,-0.566923,-0.692043,-0.575804,-1.00311,-0.28154,-1.86225,-1.07046,-0.209964,-1.38751,-1.68169,-0.392306,-0.884308,-10.6485,0.0341528,0.145305,0.0811438,0.0667591,0.0801228,0.0309967,0.113954,-0.0677767,0.0232535,0.122182,-0.0131968,-0.0470179,0.101219,0.044655,0.0549926
-6.43122,0.987905,0.0851006,5,31,0,11.309,0.0872697,0.0869952,-1.01885,-0.790859,-0.482344,-0.163205,-0.161081,0.0747044,-0.574072,0.268913,-0.718689,-0.389041,-0.514818,-0.807523,-1.60479,-1.61536,-6.71005,-0.00136494,0.0184687,0.0453081,0.0730717,0.0732565,0.0937687,0.0373282,0.110664,0.0247473,0.053425,0.042483,0.017019,-0.0523396,-0.0532593,0.0186158
-8.21414,0.889438,0.0851006,5,31,0,13.9557,0.0676033,0.0212747,-0.12936,-0.362675,-1.24376,-0.980956,-0.643793,-2.20697,-0.616156,-1.59465,-0.195462,-0.61355,-0.947875,-0.236193,-0.768657,-0.253547,-10.5183,0.0648512,0.0598875,0.0411428,0.0467337,0.0539068,0.0206506,0.0544947,0.0336777,0.0634449,0.0545502,0.0474375,0.0625783,0.0512503,0.0622091,0.0507047
