# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-24.5065,0.96755,0.150898,4,15,0,33.357,0.0924618,0.0555896,0.222465,0.0568842,0.227145,0.0358642,0.0725799,0.0042835,0.0691176,0.0376107,0.134919,0.0291377,0.0100747,0.168589,0.101484,0.0737738
-20.8938,1,0.150898,3,7,0,26.3189,0.108964,0.0531879,0.0884243,0.059093,0.080315,0.0532263,0.0636957,0.00402024,0.106317,0.025146,0.120736,0.0627746,0.00860799,0.146188,0.1186,0.0869409
-23.14,0.921463,0.150898,4,15,0,28.7665,0.0749358,0.0308132,0.103539,0.0457346,0.0710034,0.00631158,0.117546,0.00277157,0.0823258,0.00776117,0.054,0.076521,0.0562198,0.0676453,0.00905148,0.0597901
-22.5814,0.950996,0.150898,4,15,0,32.921,0.0687428,0.0297382,0.0507717,0.0261884,0.047885,0.00303669,0.0484708,0.025128,0.0902382,0.0604325,0.0110546,0.0207903,0.0158223,0.0736342,0.150038,0.0548489
-24.4607,0.985291,0.150898,4,15,0,28.8116,0.0939365,0.0109984,0.0991892,0.104952,0.176926,0.00421391,0.17638,0.14481,0.0521897,0.0664027,0.0108601,0.0576392,0.0276408,0.12302,0.0138342,0.0749505
-24.3418,0.958244,0.150898,4,15,0,30.2789,0.129056,0.0447034,0.107001,0.0340293,0.0335711,0.0329167,0.064997,0.0402745,0.0811354,0.0651107,0.264294,0.0549763,0.0970188,0.101845,0.334065,0.102972
-24.3637,0.993047,0.150898,4,15,0,31.3864,0.0508135,0.0227388,0.0818614,0.079048,0.0530801,0.042488,0.103199,0.056127,0.054784,0.0374392,0.00182379,0.0312409,0.00625805,0.0221467,0.00136198,0.0405433
-27.6533,0.938133,0.150898,4,15,0,35.2991,0.0420348,0.000267854,0.0368711,0.0212173,0.0422104,0.0656668,0.0317212,0.00347216,0.0633127,0.0523101,0.0036052,0.059221,0.00205887,0.059911,0.014004,0.0335389
-26.3172,0.947543,0.150898,4,15,0,31.0796,0.0588878,0.000290163,0.0461914,0.0343741,0.0501118,0.0320582,0.114472,0.0153559,0.0667921,0.048149,0.00573087,0.0250211,0.00177501,0.051601,0.0232339,0.0469857
-23.0409,0.949721,0.150898,4,15,0,37.428,0.0559677,0.0147814,0.0837839,0.019392,0.0691225,0.032745,0.0188973,0.000788105,0.0605785,0.0451246,0.027508,0.0220514,0.0103247,0.0683518,0.103558,0.0446558
-25.6131,0.963343,0.150898,4,15,0,32.6528,0.121561,0.0491411,0.0708271,0.107937,0.066324,0.0523677,0.0782963,0.167513,0.074647,0.01289,0.00458796,0.0244417,0.0781702,0.0720244,0.00677691,0.0969914
-22.7245,0.978434,0.150898,4,31,0,30.621,0.0864958,0.0322132,0.138803,0.0397647,0.13014,0.164187,0.0737845,0.0561005,0.0746648,0.0130611,0.00125903,0.11377,0.0662732,0.122309,0.024056,0.0690137
-25.6764,0.863889,0.150898,4,15,0,32.5377,0.100876,0.0275647,0.141704,0.107239,0.134218,0.125961,0.0395354,0.0323949,0.0766269,0.013127,0.00174466,0.0627166,0.0654786,0.311974,0.0314125,0.0804876
-25.967,0.556329,0.150898,4,15,0,34.74,0.0293889,0.0523567,0.0202154,0.0331507,0.010952,0.067168,0.102823,0.0242994,0.0346774,0.0184503,0.00486776,0.0501557,0.0422941,0.0124572,0.0192757,0.023449
-26.6083,0.978189,0.150898,4,31,0,34.9182,0.0432346,0.00641398,0.101891,0.0539227,0.0532482,0.00719565,0.000342598,0.0384419,0.0527899,0.0766934,0.0279849,0.0068272,0.0265928,0.0175206,0.0285955,0.0344962
-30.7957,0.688141,0.150898,4,31,0,42.8777,0.128059,0.0152681,0.00461839,0.0517129,0.119825,0.352215,0.00922225,0.0909061,0.140678,0.00696286,0.069584,0.214639,0.0335233,0.0269694,0.119022,0.102176
-18.8166,1,0.150898,4,15,0,35.0789,0.0959196,0.0579979,0.0453683,0.0419036,0.133794,0.0276015,0.084963,0.0533599,0.0958001,0.0517415,0.0850798,0.0117769,0.0502266,0.161679,0.12172,0.0765328
-21.8789,0.874675,0.150898,3,15,0,29.0737,0.118529,0.0572775,0.0228953,0.0733856,0.1359,0.0598887,0.266193,0.112501,0.242292,0.11387,0.0530224,0.0074617,0.0538165,0.162144,0.0521071,0.0945723
-19.9259,0.996243,0.150898,4,15,0,25.5618,0.0313854,0.00880956,0.0224242,0.0379198,0.0420073,0.00732955,0.0277392,0.0405141,0.0602408,0.0175067,0.0434542,0.0189929,0.0258978,0.0120532,0.0591735,0.025042
-24.1089,0.973259,0.150898,4,15,0,29.7162,0.108627,0.0956904,0.182268,0.0285023,0.0972656,0.00339937,0.18426,0.0911126,0.0983424,0.0579769,0.0494138,0.126526,0.0154912,0.108607,0.0215788,0.0866721
-21.9203,0.969971,0.150898,4,15,0,29.5755,0.091512,0.00464934,0.0747884,0.0352912,0.148135,0.214123,0.104991,0.028754,0.108659,0.0244634,0.0530197,0.00947915,0.0338403,0.0696643,0.183899,0.073016
-25.2247,0.877741,0.150898,4,31,0,31.0012,0.0735566,0.0887007,0.0243588,0.0466161,0.0832826,0.00207738,0.0568098,0.102396,0.0745952,0.0043091,0.102504,0.0229794,0.0715885,0.103233,0.0212804,0.0586897
-22.9718,0.979773,0.150898,4,15,0,31.8809,0.0827578,0.010843,0.112092,0.0486648,0.00486769,0.0186618,0.113247,0.0238395,0.106458,0.0155959,0.0378652,0.0356026,0.0388934,0.0492483,0.192506,0.0660312
-24.5089,0.950491,0.150898,4,31,0,29.7104,0.0397705,0.0379069,0.0283667,0.0310701,0.00247524,0.0118042,0.0448771,0.0750369,0.0228644,0.00156739,0.0564836,0.0274689,0.0271812,0.057348,0.00661974,0.0317323
-22.4158,0.921465,0.150898,4,15,0,30.6063,0.0255658,0.00536797,0.0185923,0.0276575,0.00312977,0.010641,0.0308502,0.0230967,0.0176553,0.00168466,0.0181508,0.0406757,0.025403,0.0331771,0.0165566,0.0203985
-28.4722,0.936631,0.150898,5,31,0,33.227,0.0222116,0.00793839,0.00147454,0.0361108,0.0342756,5.61441e-05,0.0101874,0.0253975,0.00895386,0.0415631,0.0278041,0.0206088,0.0186424,0.0126827,0.00633353,0.0177223
-29.6837,0.956958,0.150898,4,15,0,34.8618,0.0242487,0.0318884,0.00266392,0.00398001,0.0129905,8.72068e-05,0.0461218,0.0267512,0.021343,0.00917287,0.0104212,0.0319983,0.0257217,0.00444722,0.0590742,0.0193477
-26.1844,0.765362,0.150898,4,31,0,37.6778,0.0578728,0.0249757,0.0593948,0.0337879,0.108336,0.000538328,0.040241,0.00179623,0.0578814,0.0204636,0.0996366,0.044462,0.0392985,0.0228472,0.00952399,0.0461758
-22.0014,0.915711,0.150898,4,31,0,32.0697,0.017352,0.0114927,0.0148071,0.00409888,0.00582573,0.019444,0.0201404,0.0252391,0.0235755,0.024848,0.002299,0.00996969,0.00556998,0.00500308,0.020116,0.0138449
-18.3017,0.995268,0.150898,4,31,0,25.6996,0.0425005,0.0344173,0.061402,0.0479647,0.0848697,0.0416348,0.0460955,0.0268906,0.0488652,0.0232748,0.0158846,0.020222,0.0598691,0.0810825,0.0327786,0.0339105
-25.043,0.953506,0.150898,4,23,0,28.6938,0.0344953,0.0111266,0.00865388,0.0482562,0.0243024,0.0130855,0.0715259,0.0675533,0.0086561,0.0227139,0.00642737,0.00684386,0.0159636,0.0328546,0.00515486,0.0275233
-24.2093,0.783278,0.150898,4,15,0,35.1042,0.0463037,0.00171843,0.0345082,0.0105696,0.0324408,0.0611044,0.0173322,0.00060825,0.0651844,0.0297229,0.0281362,0.0635354,0.0431695,0.0426506,0.0532729,0.036945
-26.9818,0.880461,0.150898,4,15,0,31.8444,0.0627925,0.00469839,0.0189612,0.104338,0.00768223,0.0276381,0.0771297,0.0004981,0.0441786,0.0148774,0.0330163,0.0266503,0.0235527,0.076773,0.0507942,0.0501012
-34.1253,0.81416,0.150898,4,15,0,42.1032,0.0955308,0.005169,0.00531854,0.00663831,0.00438308,0.153993,0.144207,0.000348057,0.137254,0.00139618,0.0965003,0.10771,0.0108891,0.0824308,0.0899572,0.0762226
-31.6379,0.904299,0.150898,4,31,0,44.815,0.0272815,0.000245113,0.0035007,0.0252915,0.00208349,0.0270704,0.0282212,0.00299681,0.0272489,0.0355567,0.0451762,0.0111599,0.0809213,0.0580499,0.048599,0.0217675
-28.0044,1,0.150898,4,31,0,36.8193,0.0271599,0.0358829,0.0393491,0.00627937,0.00116508,0.0133366,0.00234077,0.0280312,0.0201896,0.00446234,0.0103667,0.0192169,0.00201943,0.00704132,0.010214,0.0216705
-29.9259,0.970882,0.150898,4,31,0,38.1814,0.0410128,0.00751153,0.00677433,0.0817663,0.00433814,0.00199297,0.0138478,0.0161157,0.0425685,0.0485568,0.0657136,0.0326139,0.000334469,0.0730593,0.0412346,0.0327235
-25.0612,0.920925,0.150898,4,15,0,37.087,0.0379438,0.0170026,0.0167427,0.0475092,0.0107593,0.00285192,0.0798955,0.0187329,0.0342594,0.0511014,0.0200152,0.0285166,0.000403703,0.058442,0.0330399,0.0302748
-32.1462,0.88659,0.150898,4,15,0,37.1889,0.0745233,0.0549514,0.202779,0.00409614,0.0963349,0.0480935,0.00163387,0.0922492,0.109172,0.00734494,0.0093176,0.0597243,0.0006212,0.0169397,0.0394367,0.059461
-24.6706,0.99099,0.150898,4,15,0,40.7077,0.0347471,0.0117091,0.0147655,0.0926041,0.0348185,0.00577633,0.00473175,0.0332,0.0474633,0.0199414,0.00876919,0.00940181,0.0153919,0.0493872,0.0408427,0.0277242
-27.2129,0.759332,0.150898,4,31,0,38.5163,0.0523336,0.000289201,0.00479214,0.00262604,0.0687591,0.0758578,0.0516051,0.0370457,0.0776432,0.071425,0.112864,0.0245361,0.00959161,0.0468707,0.0378577,0.0417562
-28.0038,0.864057,0.150898,4,15,0,43.5417,0.100617,0.0141251,0.0108195,0.160612,0.0535809,0.0502753,0.109973,0.0535313,0.00563752,0.0347516,0.0139705,0.0252958,0.0840113,0.076666,0.0191417,0.0802804
-22.4043,0.974572,0.150898,4,15,0,33.9686,0.0353192,0.0529341,0.0283557,0.0178468,0.0221208,0.0109947,0.0518195,0.0575384,0.0956401,0.00757631,0.0136691,0.0458368,0.0266368,0.0545672,0.0724679,0.0281807
-26.3514,0.36449,0.150898,4,31,0,34.9806,0.0388867,0.0580968,0.0346546,0.0160913,0.0224102,0.0119169,0.0472799,0.0536077,0.168856,0.00894666,0.0165516,0.0442363,0.0201334,0.0741873,0.0413285,0.0310271
-24.1562,1,0.150898,4,15,0,33.0808,0.0751832,0.0187695,0.154144,0.0693355,0.128861,0.035366,0.00432843,0.100446,0.0212705,0.00945137,0.0459363,0.0190894,0.0732243,0.0832155,0.124212,0.0599875
-19.3008,0.898983,0.150898,4,15,0,28.0662,0.0648321,0.0349463,0.0428036,0.0441584,0.0615218,0.0534736,0.0143739,0.0126979,0.147608,0.0183637,0.0772802,0.034088,0.0534171,0.0692136,0.0579402,0.0517286
-22.5136,0.948751,0.150898,4,15,0,25.934,0.124972,0.00454942,0.148046,0.0887106,0.123492,0.150546,0.272636,0.0276391,0.0855884,0.113588,0.0640122,0.0864991,0.0156777,0.143098,0.0139458,0.0997129
-26.7758,0.791381,0.150898,5,31,0,30.9402,0.0133219,0.0149617,0.0151751,0.00722836,0.00693572,0.00363886,0.0226473,0.00210416,0.00628634,0.00605961,0.00450394,0.00693478,0.000353883,0.0181473,0.00125496,0.0106293
-29.3831,0.957844,0.150898,4,15,0,35.1786,0.0173799,0.00549149,0.00760806,0.0122791,0.00876084,0.0180523,0.00213145,0.025049,0.00669968,0.000198862,0.0192214,0.00439967,0.0223727,0.00323207,0.000970155,0.0138672
-32.9948,0.930147,0.150898,5,47,0,39.8101,0.0401192,0.00288564,0.0315282,0.0160553,0.0241215,0.00273723,0.000597796,0.00616827,0.0270266,0.000402849,0.0110619,0.0368033,0.00562541,0.0295674,0.0112684,0.0320105
-27.6417,0.898993,0.150898,4,31,0,41.3545,0.0240749,0.00686907,0.0281187,0.0167128,0.0315852,0.00479909,0.000489608,0.00597429,0.0340655,0.00164131,0.0269473,0.027239,0.00586902,0.00658569,0.00476546,0.019209
-21.6168,0.985171,0.150898,5,31,0,31.4745,0.0566856,0.00822045,0.0705372,0.020765,0.0252039,0.074173,0.133497,0.0965523,0.0378849,0.0768803,0.0101665,0.0230922,0.0549213,0.0296802,0.0328653,0.0452286
-26.1816,0.902969,0.150898,4,15,0,30.2743,0.086631,0.0128707,0.118901,0.183781,0.0775312,0.0476132,0.0522109,0.0494042,0.220352,0.0339764,0.00294568,0.0408911,0.0823549,0.0449054,0.222676,0.0691216
-26.3417,1,0.150898,4,15,0,37.44,0.0897545,0.0443753,0.0453737,0.00509103,0.00294703,0.0860532,0.0157058,0.0639524,0.0632847,0.0164253,0.085155,0.0498909,0.0204616,0.0217242,0.0296725,0.0716138
-31.3517,0.988592,0.150898,4,31,0,35.1414,0.127626,0.0247951,0.103656,0.00789309,0.000346131,0.0462407,0.00888357,0.0274843,0.0530613,0.0808322,0.0153402,0.0540111,0.0127235,0.184886,0.0829865,0.101831
-32.253,0.978212,0.150898,4,15,0,37.8217,0.0596909,0.0176292,0.0137158,0.133136,8.62007e-05,0.0570801,0.122188,0.029998,0.083037,0.0126,0.00841348,0.0213245,0.0452111,0.00316767,0.015485,0.0476265
-28.0766,0.854596,0.150898,4,15,0,41.2669,0.0729568,0.0194623,0.0847776,0.0251858,0.000122968,0.157688,0.0658042,0.0870188,0.0467613,0.0233109,0.0285827,0.12563,0.00934558,0.0120349,0.0745582,0.0582111
-20.8981,1,0.150898,4,15,0,31.3725,0.060638,0.0470685,0.0605174,0.0329331,0.0172398,0.0191771,0.0201727,0.0319678,0.0714085,0.0184146,0.0711393,0.0122987,0.0505993,0.129459,0.0292012,0.0483821
-23.9789,0.966207,0.150898,4,15,0,30.4574,0.100362,0.0291004,0.0274766,0.0579786,0.0268973,0.208372,0.1517,0.0147396,0.0850511,0.0158407,0.0258649,0.0567484,0.034922,0.0107223,0.145337,0.0800777
-22.3136,0.962008,0.150898,4,15,0,32.6031,0.151146,0.0529159,0.202606,0.0559691,0.245335,0.0766025,0.154925,0.0320742,0.0626041,0.182031,0.0808076,0.0266867,0.0162035,0.131805,0.0306977,0.120597
-21.4951,0.97258,0.150898,4,15,0,28.1607,0.0941353,0.0391736,0.0488217,0.0847409,0.044661,0.116863,0.0852059,0.045484,0.0575252,0.016601,0.0343472,0.0298665,0.00573422,0.0981493,0.0185891,0.0751092
-23.7749,0.954385,0.150898,4,15,0,30.3008,0.147535,0.0545214,0.0854035,0.025153,0.0107071,0.0944878,0.0943887,0.0371614,0.265337,0.0660219,0.160105,0.0439748,0.0101448,0.111558,0.016182,0.117716
-22.7461,0.953509,0.150898,4,15,0,29.6358,0.105257,0.0422738,0.0155241,0.10621,0.0123703,0.162091,0.162555,0.0378855,0.0434717,0.10922,0.0651144,0.0903858,0.0385648,0.154685,0.0329827,0.0839827
-23.8377,0.967278,0.150898,4,15,0,28.3714,0.0955611,0.0127063,0.160856,0.00950035,0.0882026,0.0340335,0.0383662,0.0126811,0.0741309,0.0117934,0.0930366,0.0287141,0.0287115,0.0494461,0.197464,0.0762468
-26.1921,0.934701,0.150898,4,15,0,31.9785,0.110962,0.0359215,0.0617508,0.0923651,0.0098871,0.127107,0.23816,0.00430892,0.119498,0.194216,0.0651933,0.0194143,0.0782981,0.0265549,0.0305929,0.0885348
-30.3556,0.915417,0.150898,4,31,0,34.4276,0.0672408,0.0321228,0.0450857,0.0311307,0.188132,0.0456526,0.0289779,0.00705935,0.0150542,0.0017999,0.0623318,0.00347037,0.00159735,0.037528,0.111058,0.0536504
-23.7465,1,0.150898,4,15,0,34.5659,0.0734747,0.0288413,0.00944302,0.0290824,0.0160446,0.102258,0.0425924,0.0110617,0.211188,0.117883,0.0767052,0.102538,0.0354571,0.083258,0.05211,0.0586243
-19.57,0.942189,0.150898,4,15,0,26.8945,0.0651078,0.0331514,0.116844,0.0307491,0.0914539,0.0418045,0.0619593,0.0600677,0.0223768,0.0186229,0.0394062,0.0131095,0.0191724,0.0308477,0.0508321,0.0519486
-25.0841,0.792392,0.150898,4,15,0,32.1122,0.0466784,0.00285201,0.0174399,0.0299682,0.0470767,0.053302,0.0717026,0.0171672,0.114818,0.0017126,0.0417063,0.00214434,0.0622615,0.0482282,0.0604129,0.037244
-19.0666,0.989931,0.150898,4,15,0,28.443,0.0345987,0.022096,0.0528535,0.0271246,0.0188959,0.0258291,0.0295309,0.0243414,0.0174994,0.0489691,0.0377099,0.0552001,0.00926846,0.0123938,0.0248608,0.0276058
-18.715,0.973163,0.150898,4,31,0,23.5587,0.0155273,0.0144779,0.0049926,0.0121544,0.014421,0.0173518,0.0173384,0.0191236,0.0129501,0.0090788,0.0138232,0.00791371,0.0197678,0.00765284,0.0177399,0.012389
-24.1607,0.929356,0.150898,4,15,0,26.0574,0.0257327,0.0185185,0.0616221,0.0262331,0.0192584,0.0112342,0.0157665,0.0030969,0.00841395,0.0273109,0.00502518,0.0110879,0.00733296,0.018244,0.00447038,0.0205318
-25.0974,0.984022,0.150898,4,31,0,34.6964,0.00907821,0.00838044,0.00159737,0.000892986,0.000613594,0.00978958,0.0129343,0.0106992,0.0046009,0.00454198,0.00753044,0.0126117,0.00505954,0.00391059,0.00332253,0.00724337
-27.7964,0.991432,0.150898,4,15,0,31.3741,0.00952036,0.00961508,0.0150884,0.000119846,0.000495101,0.00863603,0.00601126,0.00428291,0.0148552,0.0162394,0.00988773,0.00322532,0.00625033,0.0172763,0.00151556,0.00759615
-31.415,0.739016,0.150898,4,15,0,34.7872,0.0214717,0.0109476,0.0108512,8.88571e-05,0.000448636,0.0231274,0.00833653,0.0153774,0.0138858,0.00997824,0.0134506,0.00227116,0.0320313,0.00847691,0.00182959,0.017132
-35.945,0.969879,0.150898,5,31,0,40.1964,0.00827739,0.00448243,0.000991762,1.1599e-05,0.0118815,0.00072197,0.00713844,0.00191299,0.00255039,0.000778954,0.0076395,0.0115286,0.000564731,0.000533343,0.00775484,0.00660441
-32.9908,0.997417,0.150898,4,31,0,44.9456,0.00425811,0.00174259,0.0051792,3.29791e-05,0.000787174,0.00315279,0.000644547,0.00341862,0.000860125,0.009134,0.00147321,0.000657096,0.00088804,0.00261616,0.000555086,0.00339749
-31.0556,0.873624,0.150898,4,15,0,41.9672,0.00414323,0.00494526,0.00123439,0.000440346,0.00563895,0.000448784,0.00113639,0.00352949,0.0067349,0.00112635,0.000208807,0.00412266,0.00667921,0.00160132,0.000141516,0.00330582
-27.0973,0.947773,0.150898,4,15,0,37.716,0.00422689,0.00125531,0.0023156,0.00234917,0.00128702,0.00297597,0.00213563,0.000323411,0.000935307,0.00338587,0.00166555,0.00168194,0.00141008,0.000626254,0.00507126,0.00337258
-24.9722,0.984902,0.150898,4,15,0,29.975,0.00477364,0.00363492,0.00511662,0.0037851,0.00773973,0.00346387,0.00114402,0.000810023,0.00879585,0.00165152,0.0046259,0.00533504,0.00673497,0.0108768,0.000712832,0.00380881
-19.9681,0.978471,0.150898,5,47,0,31.1948,0.116259,0.0289727,0.0535623,0.0243583,0.112426,0.18793,0.0370928,0.0172197,0.18802,0.0233945,0.0538599,0.0573819,0.0600796,0.126037,0.132982,0.0927614
-20.568,0.822195,0.150898,4,15,0,25.2933,0.0929091,0.0450313,0.189714,0.14808,0.172428,0.053013,0.10915,0.0207427,0.0662977,0.049211,0.0761952,0.10684,0.0185036,0.131392,0.115665,0.0741308
-19.4165,0.775653,0.150898,4,15,0,28.5559,0.128934,0.033079,0.150533,0.108884,0.0518388,0.127487,0.0593004,0.0153698,0.0958671,0.116526,0.0705815,0.0627273,0.0494758,0.0827226,0.149839,0.102875
-21.5755,0.908344,0.150898,4,15,0,26.9568,0.0829179,0.0232508,0.065643,0.0234395,0.0160814,0.0757057,0.104081,0.094875,0.13026,0.0126479,0.00231591,0.0625839,0.0284436,0.120105,0.0566548,0.0661589
-23.0167,0.996159,0.150898,4,15,0,24.3897,0.0905664,0.0313459,0.117519,0.138034,0.0195171,0.111426,0.0915304,0.059845,0.0936307,0.0103015,0.00130041,0.0619993,0.0403407,0.0497693,0.118921,0.0722616
-26.229,0.531788,0.150898,3,7,0,33.6685,0.0916537,0.0356808,0.231167,0.191401,0.0285935,0.103663,0.0897328,0.0605407,0.130304,0.0119023,0.00249388,0.0542519,0.0603115,0.0344509,0.112253,0.0731291
-28.5122,0.99545,0.150898,4,15,0,34.9005,0.0644415,0.013893,0.0136388,0.00104055,0.0377693,0.0488746,0.0763907,0.00244223,0.0720731,0.136373,0.00290994,0.0555406,0.021254,0.062069,0.0342183,0.0514169
-23.5974,0.988199,0.150898,4,15,0,32.3329,0.0698585,0.0109757,0.0836801,0.00572115,0.103989,0.0849957,0.0725758,0.017285,0.10435,0.01383,0.0036422,0.0592017,0.00664891,0.0780737,0.0227626,0.0557391
-22.7692,0.935224,0.150898,4,15,0,27.915,0.082498,0.0156089,0.0588107,0.0280125,0.0618236,0.094642,0.0813712,0.0222383,0.131438,0.0205155,0.0023837,0.0316998,0.00744127,0.106132,0.0216482,0.0658239
-22.9576,0.994421,0.150898,4,15,0,25.6387,0.0555392,0.024802,0.0594473,0.0461798,0.0321327,0.0254856,0.0404364,0.0539967,0.0241057,0.00622623,0.00226143,0.0519484,0.0893463,0.0204771,0.070674,0.0443139
-21.2959,0.962902,0.150898,4,15,0,27.2491,0.0380179,0.0307907,0.0390016,0.0296993,0.0271376,0.0471673,0.0285473,0.0258806,0.0774684,0.0785847,0.049921,0.0195852,0.00217206,0.0595048,0.00785056,0.0303339
-23.8057,0.71342,0.150898,4,15,0,27.3802,0.0807037,0.0329648,0.0799771,0.0902475,0.0930209,0.0322872,0.14891,0.0383686,0.0279014,0.0163614,0.0342113,0.00829101,0.00323847,0.0381819,0.0191593,0.0643923
-22.3503,0.960027,0.150898,4,15,0,30.7551,0.0758933,0.0365707,0.0309657,0.0271332,0.0573366,0.0873553,0.0378033,0.00304282,0.13924,0.0244145,0.0924853,0.0860531,0.129644,0.09186,0.122483,0.0605541
-20.9538,0.957874,0.150898,4,15,0,30.3233,0.0554799,0.0421711,0.106874,0.0128854,0.0110314,0.0599309,0.0666761,0.0358982,0.0626445,0.0517549,0.0324812,0.00290855,0.0141539,0.0592944,0.0314035,0.0442666
-21.8958,0.980764,0.150898,4,15,0,25.607,0.0364606,0.0213087,0.0191671,0.0322446,0.0172682,0.0407386,0.0466395,0.0564429,0.0755926,0.0303608,0.0273771,0.111447,0.010313,0.0477273,0.0432509,0.0290914
-22.2096,0.943279,0.150898,4,15,0,29.4304,0.0905474,0.00725024,0.0283643,0.0264549,0.0132975,0.0357714,0.0907027,0.0315308,0.0760827,0.0240238,0.121079,0.0237536,0.0345637,0.112496,0.0654191,0.0722464
-20.2188,0.995931,0.150898,4,15,0,27.2599,0.0780067,0.0547245,0.0865721,0.0832711,0.00683819,0.106762,0.0430912,0.0394593,0.0672862,0.104281,0.0352906,0.0978682,0.0460047,0.0427507,0.0516335,0.0622404
-22.6341,0.810041,0.150898,4,15,0,28.4966,0.0556065,0.0154402,0.0916543,0.0355618,0.19611,0.126992,0.0854853,0.0835321,0.0622473,0.0379985,0.106885,0.0385814,0.0541431,0.08094,0.0493186,0.0443676
-25.8558,1,0.150898,4,15,0,30.5152,0.137907,0.0730596,0.184929,0.101021,0.012404,0.0224201,0.161459,0.0630835,0.333032,0.00117877,0.0810561,0.0943434,0.0210131,0.227969,0.150565,0.110034
-21.2974,0.875336,0.150898,4,15,0,39.2618,0.0529849,0.0124105,0.040459,0.052554,0.00934801,0.0407184,0.0231587,0.111566,0.0981082,0.0383952,0.0225027,0.0331577,0.0270806,0.0862796,0.111812,0.0422758
-20.3915,0.970817,0.150898,4,15,0,26.6937,0.0665209,0.0553273,0.118058,0.0539515,0.0334218,0.016358,0.092256,0.0190061,0.0552579,0.0679068,0.00668738,0.0591599,0.0396855,0.0570915,0.0265001,0.053076
-21.6935,0.974504,0.150898,4,15,0,25.9595,0.147067,0.0189635,0.0940897,0.0772028,0.108336,0.257462,0.187107,0.126758,0.393065,0.0413888,0.0311916,0.0373371,0.00967628,0.232866,0.130939,0.117343
-20.2634,1,0.150898,4,31,0,26.0128,0.0614622,0.0490855,0.0682017,0.0183562,0.0570187,0.0220125,0.055544,0.0482675,0.0373152,0.0734533,0.0049467,0.0855464,0.0628845,0.0363521,0.0725641,0.0490397
-25.613,0.942784,0.150898,4,15,0,31.2612,0.0859267,0.0244615,0.0544654,0.0891717,0.0122899,0.127359,0.0762997,0.00905957,0.0212921,0.0247185,0.0270797,0.0227116,0.0184874,0.109018,0.00418743,0.0685596
-19.7985,0.892862,0.150898,4,15,0,31.0606,0.0568751,0.0344233,0.0377728,0.0369366,0.0331898,0.0349536,0.0590612,0.0590059,0.106846,0.0523829,0.0253757,0.0197455,0.0879931,0.0419651,0.0055111,0.0453798
-21.5723,0.746044,0.150898,4,15,0,25.366,0.0392052,0.012597,0.0290626,0.0474931,0.0779912,0.0748866,0.0112312,0.0410698,0.0201711,0.0358519,0.0578118,0.063111,0.00779119,0.0496153,0.0125741,0.0312812
-18.7223,0.992231,0.150898,4,15,0,23.8105,0.030565,0.0441718,0.0671635,0.0339325,0.019811,0.0243519,0.0246536,0.0257561,0.054831,0.0382911,0.0202401,0.0197716,0.0458242,0.0296902,0.0454257,0.0243874
-20.5996,0.9908,0.150898,4,31,0,23.2938,0.0211879,0.00917154,0.0045614,0.0199366,0.0305062,0.0233376,0.0304972,0.024823,0.00956269,0.0144931,0.00490382,0.02946,0.010226,0.0139325,0.0147244,0.0169055
-24.5894,0.949016,0.150898,5,47,0,28.1006,0.0138363,0.0195135,0.0319228,0.00605298,0.00452945,0.00636591,0.00391905,0.00647353,0.00391845,0.0111224,0.00434675,0.00511538,0.00436037,0.00472254,0.0100852,0.0110397
-25.4465,0.953415,0.150898,4,15,0,33.5063,0.00855426,0.00543478,0.00384204,0.00209967,0.00956466,0.00067334,0.000932055,0.00349474,0.0120572,0.0020373,0.0114909,0.00269868,0.0114386,0.00617345,0.0078689,0.00682531
-24.6776,0.971024,0.150898,4,31,0,32.4603,0.0170993,0.0183432,0.0236301,0.00364466,0.0126002,0.00282062,0.0137539,0.00539949,0.0031187,0.0332938,0.00683334,0.0317583,0.0062382,0.011737,0.00568505,0.0136433
-25.3501,0.99945,0.150898,4,15,0,30.5448,0.0219663,0.0107767,0.0112876,0.0138209,0.00444754,0.00575259,0.0183519,0.0137532,0.0398762,0.00264693,0.0316792,0.00287134,0.00220392,0.00864079,0.0347546,0.0175266
