# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-12.2609,0.986701,0.0658572,5,31,0,17.2982,0.10145,0.0620136,-0.310781,-1.7658,-0.429836,0.0390785,-0.778208,0.044747,-1.9017,-0.843504,-0.467284,-0.141715,-0.820703,-2.3399,-0.18926,-2.24417,-6.4205,0.0821775,-0.00805346,0.0747945,0.103874,0.0531907,0.104225,-0.0164812,0.0491415,0.0724722,0.0926619,0.0505554,-0.0436552,0.0897135,-0.037719,0.0525599
-11.0862,0.890835,0.0658572,5,31,0,24.6974,0.0370478,0.0442232,-0.738475,-0.588968,-1.87908,-0.910616,-0.192523,-0.572041,-0.159487,0.0139596,-0.674025,-1.74721,-0.401424,0.0891493,-1.22047,0.17455,-9.78751,0.00439001,0.0110017,-0.0460514,-0.00322264,0.0285338,0.0117502,0.0299947,0.0376651,0.00724018,-0.0402197,0.0192955,0.0409902,-0.0169254,0.0447669,0.00194544
-10.7694,1,0.0658572,5,31,0,20.8249,0.0757818,0.0513377,-0.171382,0.0346605,-2.48219,-1.41382,-0.127182,-1.34774,-0.385584,-0.389458,-0.664028,-1.77901,-0.323569,-0.567301,-1.61275,-0.802845,-10.2025,0.0669834,0.0775611,-0.0516481,0.00319963,0.0692525,0.00659176,0.0559867,0.0557879,0.0416921,-0.0155483,0.0591705,0.0466578,-0.00701338,0.0345655,0.0350155
-13.7072,0.978968,0.0658572,5,63,0,24.7734,0.0762043,0.0373114,0.118721,-0.23233,-2.91637,-0.977518,0.00892317,-1.26938,0.0301211,-0.139545,-0.951042,-1.54879,-0.0528239,-1.03364,-1.41927,-0.490975,-7.8424,0.0806339,0.0675357,-0.0326097,0.0397317,0.0765372,0.028842,0.0773281,0.0709976,0.0407196,0.0184167,0.0742333,0.0376379,0.0232492,0.0578853,0.0466732
-8.45905,0.997827,0.0658572,4,15,0,17.2023,0.0244657,0.0475104,-0.828673,-0.254472,-2.48584,-0.873481,-0.610232,-0.977428,-0.368656,-0.798608,-0.459538,-1.24804,-0.410802,-1.06367,-1.32193,-0.590225,-5.65183,-0.0149049,0.0123756,-0.0936376,-0.0170338,-0.00452669,-0.0219723,0.00695069,-0.0134765,0.00263285,-0.0348294,0.00494832,-0.0260697,-0.0383399,-0.00357615,-0.0128624
-7.09203,0.991558,0.0658572,5,63,0,14.863,0.0742817,0.00536564,-0.113456,-0.763064,-0.881327,-0.714587,-0.516523,-0.507583,-0.271408,-0.834117,-0.366569,-0.57978,-0.920933,-0.0520754,0.0261255,-1.08487,-7.98306,0.073673,0.0701874,0.0695528,0.0704475,0.0715103,0.0715582,0.0728255,0.0698062,0.0723149,0.0711708,0.0693403,0.0740023,0.0744219,0.0684607,0.0700338
-8.8901,0.997822,0.0658572,5,31,0,13.7628,-0.0245505,0.00119568,-0.736283,-0.563773,-0.285217,-0.0805193,-0.15264,-0.493672,-0.429836,-0.0431651,-0.296768,-0.102528,-0.961064,-1.15377,-1.21621,-0.507418,-15.7037,-0.0254308,-0.0252246,-0.0248915,-0.0246467,-0.024733,-0.0251407,-0.0250644,-0.0246021,-0.0249053,-0.0246731,-0.0256996,-0.02593,-0.0260047,-0.0251572,-0.0255025
-10.7065,0.926795,0.0658572,5,31,0,16.997,0.0526311,0.00261466,-0.886613,-2.42514,-0.757633,-1.0481,-0.292986,-0.252374,-0.642545,-1.24733,-0.272723,-1.57706,-0.704207,-0.57675,-0.0788455,-0.8962,-3.25092,0.0503129,0.0462902,0.0506501,0.0498907,0.051865,0.0519712,0.050951,0.0493697,0.051918,0.0485076,0.0507898,0.0511231,0.0524249,0.0502878,0.0506371
-10.5479,0.983085,0.0658572,5,31,0,17.927,0.0148667,0.00188776,-1.20498,-0.775529,-0.767612,-1.09218,-2.16056,-0.430969,-0.382886,-1.45307,-1.03718,-0.610546,-0.263921,-0.282711,-0.795445,-0.41297,-18.1804,0.012592,0.0134027,0.0134176,0.0128049,0.0107881,0.0140531,0.0141439,0.0121236,0.0129087,0.0137141,0.0143685,0.014333,0.0133651,0.0140871,0.0133627
-7.28862,0.983197,0.0658572,5,31,0,19.7904,0.0537004,0.00814543,-0.776001,-0.0854682,-0.202168,-1.03802,-0.746068,-0.462326,-0.810719,-0.715796,-0.150421,-0.650599,-0.343512,-2.45674,-0.15984,-1.07009,-7.92695,0.0473796,0.0530043,0.0520537,0.0452453,0.0476234,0.0499346,0.0470968,0.04787,0.0524752,0.048401,0.0509024,0.0336892,0.0523985,0.0449841,0.0472524
-13.9844,0.956769,0.0658572,5,31,0,21.1086,0.00733219,0.00174295,-0.122424,-2.13651,-0.272031,-1.35122,-0.141338,-1.16635,-1.27063,-1.0505,-0.45632,-0.608203,-1.70999,-2.67834,-0.357674,-0.185277,-11.131,0.00711881,0.00360836,0.00685806,0.00497708,0.00708585,0.0052993,0.00511755,0.00550123,0.00653685,0.00627213,0.00435177,0.00266399,0.00670879,0.00700926,0.0059471
-12.6125,0.933572,0.0658572,6,63,0,23.1734,0.0241661,0.00152651,-0.475871,-1.50016,-1.04157,-1.72771,-0.257287,-0.393524,0.0952775,-1.06115,0.149189,-0.824811,-1.51664,-1.81106,-0.239387,-0.234527,-2.73556,0.0234397,0.0218761,0.0225762,0.0215288,0.0237734,0.0235654,0.0243116,0.0225463,0.0243939,0.0229071,0.021851,0.0214015,0.0238007,0.0238081,0.0230222
-13.9568,0.985712,0.0658572,5,63,0,23.7366,0.0175565,0.00568234,-0.968226,-0.107369,-0.230728,-1.06893,-0.710655,-1.67816,-1.39036,-0.739921,-1.64786,-0.258395,-0.0762745,0.318875,-0.957959,-2.67356,-2.72841,0.0120547,0.0169464,0.0162454,0.0114824,0.0135183,0.00802061,0.00965599,0.013352,0.00819277,0.0160882,0.0171231,0.0193684,0.012113,0.00236438,0.0132995
-13.7699,0.965313,0.0658572,5,31,0,21.5739,0.106587,0.0878277,-1.10855,-2.24774,-1.31659,-0.224652,-0.158368,0.182668,-0.0829927,-0.825997,0.0146219,-0.505988,-1.15281,-1.99571,-0.612823,0.290041,-6.05414,0.00922606,-0.0908269,-0.00904554,0.0868567,0.0926783,0.122631,0.0992983,0.0340419,0.107872,0.0621476,0.00533827,-0.0686915,0.0527645,0.132061,0.0374478
-10.7147,0.999834,0.0658572,5,31,0,18.2886,0.0720079,0.0558581,-1.94613,0.16756,-0.894053,-0.465472,-0.644099,-1.61285,-0.99564,-0.905368,-1.48915,-0.334747,-0.616768,-1.32845,-0.148066,-2.28753,-7.38108,-0.0366993,0.0813675,0.0220678,0.0460075,0.0360298,-0.0180827,0.0163933,0.0214358,-0.0111733,0.0533096,0.0375564,-0.00219698,0.0637372,-0.0557692,0.027843
-9.54003,1,0.0658572,5,31,0,15.4694,0.161319,0.0893457,-1.18019,-0.91689,-0.361107,-0.547021,-0.362541,-1.82097,-1.1163,-1.28519,-0.57735,-0.329915,-0.832295,-0.805337,-0.373877,-2.1684,-4.50186,0.0558738,0.0793984,0.129055,0.112445,0.128927,-0.00137758,0.0615815,0.0464921,0.109735,0.131842,0.0869566,0.0893652,0.127914,-0.0324187,0.0917272
-8.70808,0.982637,0.0658572,5,63,0,16.9667,0.0651588,0.0217733,-2.06978,-0.968946,-1.37158,-0.646413,-0.202715,-1.87928,-0.0547973,-0.456602,-0.589154,-0.683618,-1.04135,-0.685766,-0.461803,-1.30955,-15.9174,0.0200928,0.0440617,0.0352951,0.0510843,0.060745,0.0242407,0.0639657,0.0552171,0.052331,0.0502742,0.0424852,0.0502274,0.0551039,0.0366455,0.0478204
-12.2751,0.969609,0.0658572,4,31,0,20.4995,0.102807,0.0239408,-1.71073,-1.92217,-0.386155,0.0624818,-0.139646,-2.29863,-0.390939,-0.694726,-1.46253,-0.679732,-1.22188,-0.711009,-0.28159,-0.991061,-11.1897,0.0618509,0.0567889,0.0935623,0.104303,0.0994639,0.0477762,0.0934477,0.0861748,0.067793,0.0865338,0.0735545,0.085785,0.0960656,0.0790803,0.083781
-16.9881,0.996133,0.0658572,5,31,0,23.2646,-0.0267522,0.00633668,-1.73618,-2.61539,-0.305942,-1.25438,-0.682778,-2.88945,-0.31937,-0.803285,-0.0221839,-1.27327,-0.894933,-0.417856,-0.257787,-0.725838,-4.97587,-0.0377539,-0.0433252,-0.0286909,-0.0347008,-0.0310788,-0.0450618,-0.028776,-0.0318424,-0.0268928,-0.0348205,-0.0324232,-0.0294001,-0.0283858,-0.0313517,-0.0317091
-5.7537,0.999136,0.0658572,5,31,0,24.3909,0.106261,0.141582,-1.17482,-0.299754,-1.07644,-1.25899,-0.260767,-0.708528,-0.636622,-0.0554775,-1.0771,-0.186782,-0.208718,-1.03095,-1.82319,-0.839024,-3.92909,-0.060071,0.0638218,-0.0461422,-0.0719887,0.0693417,0.00594695,0.0161275,0.0984068,-0.0462354,0.0798166,0.0767108,-0.0397027,-0.151869,-0.0125289,-0.00321426
-5.78786,0.99294,0.0658572,5,31,0,15.2325,0.137389,0.171502,-0.799657,-1.00541,-0.770007,-0.0955343,-0.523508,-0.0510416,-1.3178,-0.27127,-1.72685,-1.9549,-1.25753,-0.682694,-0.616637,-0.333258,-11.9544,0.000245742,-0.0350414,0.0053309,0.121005,0.0476061,0.128635,-0.0886162,0.0908654,-0.158769,-0.197882,-0.0782799,0.0203053,0.0316341,0.0802344,0.00102599
-9.17773,0.996714,0.0658572,5,31,0,14.1726,0.225039,0.109724,-1.81932,-0.15366,-2.12446,-0.36883,-0.616528,-0.708721,-0.666322,-0.696222,-1.80202,0.107038,-0.471918,-1.29075,-0.084566,-0.338189,-8.4742,0.0254155,0.208179,-0.00806562,0.184569,0.157391,0.147275,0.151927,0.148646,0.0273131,0.236784,0.173258,0.0834123,0.21576,0.187931,0.138095
-7.77712,0.995101,0.0658572,5,31,0,21.3668,0.119851,0.0999381,-1.50957,-0.400497,-1.5834,-1.32426,-0.546033,-1.20943,-0.31945,-0.766175,-1.64999,-0.484516,0.0563215,-1.6685,-0.0168873,-0.692769,-3.30014,-0.0310125,0.0798264,-0.0383901,-0.0124926,0.0652818,-0.00101706,0.0879261,0.0432812,-0.0450455,0.0714297,0.12548,-0.0468953,0.118164,0.0506173,0.0435388
-4.38138,0.999829,0.0658572,5,31,0,12.2001,0.0546575,0.0980192,-0.437536,-0.10329,-0.498125,-0.324164,-0.697693,-0.72916,-0.556148,-0.372884,0.0176695,-0.692049,-1.55298,-1.5021,-0.938565,-0.947603,-10.9797,0.0117706,0.0445331,0.00583167,0.0228832,-0.0137298,-0.0168141,0.000144341,0.0181077,0.0563895,-0.0131765,-0.0975643,-0.0925773,-0.0373399,-0.0382258,-0.0232282
-8.27461,0.997459,0.0658572,5,31,0,14.4409,0.0427545,0.0885236,-0.0939826,-0.150416,-0.00460153,-1.05445,-0.421955,-0.906595,-0.620169,-0.137645,-0.565056,-0.888522,-1.65209,-1.6851,-1.44359,-1.90712,-9.79015,0.0344348,0.0294391,0.0423471,-0.0505888,0.00540152,-0.0375006,-0.0121451,0.0305696,-0.00726631,-0.0359007,-0.103494,-0.106416,-0.0850374,-0.126071,-0.0275116
-3.27141,0.982074,0.0658572,5,31,0,15.1073,0.0933597,0.0355573,-1.30798,-0.352751,-1.02503,-0.136637,-0.37159,-0.526462,-0.47692,-0.227907,-0.65742,-1.31382,-0.350213,-0.653648,-0.755521,-0.365954,-5.78642,0.0468516,0.0808168,0.0569123,0.0885013,0.080147,0.0746401,0.0764017,0.085256,0.0699836,0.0466438,0.0809071,0.0701177,0.0664954,0.0803474,0.0654035
-10.2827,0.991329,0.0658572,4,31,0,15.2355,0.0427626,0.0342823,-2.79483,-0.0468629,0.158514,-0.56605,-0.35186,-0.31847,-1.452,-1.14801,-0.309408,-0.529667,-0.164563,0.0359826,-0.227219,-0.210344,-3.82524,-0.0530507,0.0411561,0.0481969,0.0233571,0.0307,0.0318448,-0.00701528,0.00340631,0.0321554,0.0246044,0.037121,0.0439962,0.034973,0.0355516,0.0162986
-13.168,0.949988,0.0658572,5,63,0,21.2673,0.0588885,0.00652138,-0.697047,-0.637816,-1.95797,-0.390187,-0.435524,-0.0845273,-0.861611,-1.29383,-1.2455,-0.36176,-0.756349,-1.67782,-0.681943,-2.67994,-19.4378,0.0543428,0.0547291,0.0461198,0.0563439,0.0560483,0.0583373,0.0532696,0.0504509,0.0507661,0.0565293,0.0539561,0.0479468,0.0544413,0.0414116,0.0536921
-11.5002,0.957857,0.0658572,5,31,0,24.6074,0.0852188,0.0234444,-1.35898,-0.547075,-0.609359,-0.181487,-1.52784,-1.24336,-0.0209551,-2.15968,-1.34349,-0.241186,-0.563086,-1.32327,-0.401912,-0.865104,-23.3939,0.0533583,0.072393,0.0709327,0.080964,0.0493996,0.0560689,0.0847275,0.0345863,0.0537214,0.0795643,0.0720176,0.0541956,0.0757962,0.064937,0.0665299
-12.6136,0.993386,0.0658572,5,31,0,21.7148,0.0698841,0.0124694,-3.01546,-0.336315,-0.711342,-0.522244,0.0694701,-0.341758,-0.827913,-1.06474,-1.99179,-0.949478,-0.297234,-1.02389,-1.29989,-0.494138,-1.62877,0.0322832,0.0656904,0.0610141,0.063372,0.0707503,0.0656225,0.0595605,0.0566074,0.0450477,0.0580447,0.0661777,0.0571169,0.0536753,0.0637225,0.0614054
-10.8786,0.49336,0.0658572,4,31,0,24.771,0.0528468,0.016678,-2.21966,0.023173,-0.6146,-0.191756,-0.202582,-0.553317,-0.803234,-1.27511,-2.39537,-0.902391,-0.0916239,-1.10567,-1.81686,-0.511331,-11.8724,0.0158274,0.0532333,0.0425965,0.0496487,0.0494682,0.0436186,0.0394505,0.0315805,0.012897,0.0377968,0.0513187,0.0344065,0.0225452,0.0443188,0.0395867
-8.4018,0.988128,0.0658572,5,31,0,20.7708,0.0507608,0.0477501,-0.375954,-1.10683,-0.840454,-1.58128,-0.71952,-0.575303,-1.4521,-1.15198,-2.09413,-0.967848,-1.15165,-0.349741,-0.332784,-0.0991145,-12.7523,0.0328089,-0.00209024,0.010629,-0.0247455,0.0164036,0.02329,-0.018577,-0.00424625,-0.049234,0.00454592,-0.00423064,0.0340606,0.0348703,0.046028,0.0127783
-7.30372,0.969903,0.0658572,5,31,0,14.237,0.0436836,0.0511231,-0.682238,-0.267761,-0.249227,-1.59022,-1.32533,-0.0487318,-1.01791,-0.831079,-2.26852,-0.807247,-0.629043,-0.186927,-0.0787697,-0.694293,-17.9429,0.00880545,0.0299948,0.0309423,-0.0376134,-0.0240712,0.0411923,-0.00835516,0.00119628,-0.0722899,0.00241462,0.011525,0.0341273,0.0396566,0.00818916,0.00295645
-6.96906,0.93485,0.0658572,5,31,0,22.6226,0.11607,0.0507058,-1.72757,-1.38803,-1.05551,-0.107695,-0.0271615,-0.898474,-0.176022,-0.0430593,-0.079995,-0.772156,-0.598145,-1.47265,-0.83772,-0.792762,-2.96124,0.0284722,0.0456888,0.0625493,0.110609,0.114693,0.0705121,0.107145,0.113887,0.112014,0.0769172,0.0857405,0.0413982,0.0735927,0.0758723,0.0777392
-10.6244,0.96964,0.0658572,4,15,0,13.8472,0.124309,0.0432605,-1.75533,-1.48688,-1.0321,0.00715329,-0.33936,-0.929106,-0.0383952,0.333754,0.0881873,-0.588977,-0.634477,-1.22326,-0.923269,-0.757187,-4.56792,0.0483732,0.0599862,0.0796602,0.124619,0.109629,0.0841159,0.122648,0.138748,0.128125,0.0988301,0.0968617,0.0713905,0.0843684,0.0915532,0.0905911
-8.48251,0.973164,0.0658572,5,31,0,19.2364,0.0824967,0.0633318,-0.539653,-0.60909,-0.757014,-0.755841,-0.456522,-1.34119,-1.0113,-1.83668,-0.95112,-0.658495,-1.66261,-1.93377,-0.42002,-1.29191,-6.491,0.0483195,0.0439219,0.0345536,0.0346279,0.0535843,-0.00244333,0.0184492,-0.0338234,0.0222605,0.040793,-0.0227995,-0.0399723,0.055896,0.000677762,0.0325544
-9.09363,0.987202,0.0658572,5,31,0,20.1468,0.115397,0.0526165,-0.85836,-0.310549,-0.842088,-0.528327,-0.751096,-0.2538,-0.2281,-1.68878,-0.432468,-0.574194,-0.163912,-0.257279,-1.41491,0.0369082,-1.86214,0.0702326,0.0990565,0.0710888,0.0875978,0.0758765,0.102042,0.103395,0.0265389,0.0926416,0.0851845,0.106772,0.101859,0.0409487,0.117339,0.0784104
-5.92321,0.914481,0.0658572,5,31,0,18.6801,0.088572,0.0476901,-0.793861,-0.385161,-0.827541,-0.354647,-0.331249,-0.429833,-0.126187,-1.42221,-0.320022,-0.894718,-0.289217,-0.198211,-1.38019,0.12419,-7.11954,0.0507126,0.0702036,0.0491064,0.0716588,0.0727747,0.0680732,0.0825541,0.0207466,0.0733101,0.0459028,0.0747792,0.0791192,0.0227504,0.0944946,0.0508906
-5.73525,0.626061,0.0658572,5,63,0,14.7423,0.0843515,0.181911,-0.276087,-0.0979341,-0.641485,-0.62678,0.121507,-0.088392,-0.631086,-1.2556,-0.387856,-0.783975,-1.028,-0.467252,-0.315588,-0.90495,-3.68314,0.0341281,0.0665362,-0.0323419,-0.0296668,0.106455,0.068272,-0.0304502,-0.144056,0.0137962,-0.0582622,-0.102653,-0.000646895,0.0269425,-0.0802691,-0.0557216
-9.58627,0.975977,0.0658572,5,31,0,15.2779,0.0874768,0.0676546,-1.55735,-0.268876,-0.249444,-0.0324805,-1.33535,-0.956938,-0.403397,0.69668,-0.78163,-0.976382,-0.0955834,-1.62902,-0.337096,-0.162221,-3.80125,-0.0178852,0.0692861,0.0706008,0.0852793,-0.00286603,0.0227356,0.0601852,0.13461,0.0345959,0.0214201,0.0810101,-0.0227337,0.0646707,0.0765018,0.0352725
-6.78136,0.955817,0.0658572,5,31,0,16.0472,0.0652404,0.075681,-0.896555,0.125494,-0.603416,-1.15546,-0.665446,-0.0713766,-0.640631,-0.0400879,-0.104201,-1.3376,-0.336645,-0.513357,0.36915,-1.32294,-4.36814,-0.00261174,0.0747379,0.0195733,-0.0222056,0.0148788,0.0598386,0.0167568,0.0622065,0.0573544,-0.0359906,0.0397628,0.026389,0.0931781,-0.0348808,0.00637844
-12.5476,0.901083,0.0658572,5,31,0,19.0042,0.0811289,0.0694988,-0.947466,-1.57157,-0.675849,-1.09339,-0.561279,-0.856584,-0.990621,0.53214,-0.525055,0.282437,-0.894106,0.224298,-0.854064,-2.30686,-0.735323,0.0152812,-0.028093,0.0341582,0.0051393,0.0421207,0.0215973,0.0122819,0.118112,0.0446382,0.100758,0.0189896,0.0967173,0.0217724,-0.0791952,0.0482788
-5.34225,0.993152,0.0658572,5,31,0,20.0238,0.154933,0.174305,-0.642688,-0.478441,-1.08356,-0.326627,-0.0991233,-0.0489557,-0.114316,-0.957307,-0.990552,-0.91715,-0.0928956,-1.24445,-1.25496,-1.7485,-11.4492,0.0429093,0.0715385,-0.0339362,0.0980004,0.137655,0.1464,0.135007,-0.0119303,-0.0177251,-0.00493085,0.138741,-0.061981,-0.0638126,-0.149839,0.0163852
-1.77628,0.928212,0.0658572,5,31,0,14.1039,0.177983,0.161226,-1.11635,-0.102144,-1.36144,-0.378524,-0.959421,-0.501909,-0.742044,0.0116707,-1.14053,-0.120051,-1.51599,-0.955243,-0.0287474,-0.404298,-14.6489,-0.00200144,0.161515,-0.0415164,0.116955,0.0232997,0.0970625,0.0583465,0.179865,-0.00589984,0.158628,-0.0664333,0.0239734,0.173348,0.1128,0.0496422
-0.586693,0.867494,0.0658572,5,31,0,6.91501,0.210668,0.21937,-0.940867,-0.522778,-0.541745,-0.335792,-0.371238,-0.279261,-1.05051,-0.0182645,-0.608592,-1.13521,-0.395598,-1.01378,-1.22615,-0.775009,-7.77692,0.00426954,0.0959858,0.0918249,0.137005,0.129229,0.149406,-0.0197822,0.206661,0.0771608,-0.0383643,0.123885,-0.0117243,-0.0583136,0.0406539,0.0370649
-2.51764,0.988071,0.0658572,5,31,0,8.11968,0.183404,0.189148,-0.904981,-0.484507,-0.525442,-0.54526,-0.571602,-0.17098,-2.09476,-0.0118505,-1.30392,-0.821975,-1.07589,-0.906338,-0.940592,-0.159863,-15.9111,0.0122288,0.0917608,0.0840179,0.0802693,0.0752867,0.151064,-0.212815,0.181163,-0.0632298,0.0279292,-0.0200977,0.011972,0.00549311,0.153166,0.032783
-2.74215,0.962936,0.0658572,5,31,0,9.87031,0.237658,0.201593,-1.22871,-0.707987,-1.25215,-0.560995,-0.820839,-0.290479,-0.168647,-0.272995,-1.21662,-0.509163,-1.23663,-1.37716,-0.00498171,-0.532564,-24.0026,-0.0100424,0.0949328,-0.0147666,0.124565,0.0721825,0.179099,0.20366,0.182624,-0.00760487,0.135014,-0.011639,-0.0399683,0.236654,0.130297,0.0769493
-5.42798,0.970057,0.0658572,5,31,0,9.29126,0.253361,0.22875,-0.844631,-0.340773,-0.467298,-0.894892,-0.379662,-0.126334,-0.610122,-0.789794,-1.37854,-0.816344,-0.660502,-1.70943,-0.63773,-0.199515,-23.8026,0.0601512,0.175409,0.146466,0.0486541,0.166513,0.224462,0.113795,0.0726952,-0.0619806,0.0666218,0.102271,-0.137671,0.10748,0.207722,0.0710053
-8.2089,0.930763,0.0658572,6,63,0,13.7946,0.0711619,0.0226617,-1.05855,-0.733044,-0.40702,-1.38248,-0.323211,-0.622003,-0.30859,-0.657087,-1.5271,-0.821833,-0.648779,-2.50848,-1.29567,-0.0823333,-10.4118,0.0471733,0.0545498,0.0619381,0.0398324,0.0638374,0.0570662,0.0641687,0.0562712,0.0365552,0.0525377,0.0564594,0.0143153,0.0417997,0.0692961,0.0531633
-8.35989,0.995581,0.0658572,5,31,0,12.2981,0.0520623,0.0130903,-1.10515,-0.1768,-0.665261,-1.42171,-0.535814,-0.0121857,-0.54321,-0.500312,-1.36811,-0.881403,-0.388648,-2.33126,-1.16309,-0.325941,-13.5596,0.0375956,0.0497479,0.0433538,0.0334516,0.0450483,0.0519028,0.0449515,0.0455131,0.0341533,0.0405245,0.0469748,0.0215454,0.0368371,0.0477956,0.041646
-8.13456,0.993003,0.0658572,5,31,0,15.1202,0.0790028,0.124873,-1.22373,-0.328852,-1.63729,-1.08457,-1.03891,-0.746771,-0.984315,-0.58632,-1.11419,-0.510019,-0.447104,-1.06458,0.0624278,-0.385058,-9.97288,-0.0738081,0.037938,-0.125451,-0.0564305,-0.0507298,-0.0142489,-0.0439118,0.00578709,-0.0601298,0.015315,0.0231714,-0.0539342,0.0867984,0.0309194,-0.0201345
-6.55271,0.997126,0.0658572,5,31,0,12.5546,0.0491885,0.0835632,-0.0715459,-0.102252,0.107007,-2.02111,-0.367765,-0.497447,-1.0507,-0.31029,-0.129632,-0.338228,-0.712244,-0.218273,-1.26405,-0.542978,-7.84767,0.0432099,0.040644,0.0581304,-0.119702,0.0184569,0.00762028,-0.0386113,0.0232597,0.0383561,0.0209251,-0.0103288,0.0309489,-0.0564393,0.00381556,-0.0169505
-4.69149,0.999817,0.0658572,5,31,0,9.9322,0.057467,0.0320159,-0.834504,-0.413062,-1.35268,-0.864002,-0.29159,-0.904583,-1.34315,-0.249584,-0.831406,-0.35041,-0.118895,-0.621092,0.0718279,-0.299911,-9.68926,0.0307495,0.0442424,0.0141598,0.0298051,0.0481315,0.0285059,0.0144647,0.0494763,0.0308487,0.0462483,0.0536604,0.0375821,0.0597666,0.047865,0.0320569
-3.81268,0.999025,0.0658572,5,31,0,11.0072,0.0735542,0.0343752,-0.989303,-0.549624,-1.28357,-0.629091,-0.679791,-0.779276,-1.41233,-0.41576,-0.650348,-0.215287,-0.0921991,-0.656464,-0.113327,-0.113314,-8.59001,0.0395467,0.0546608,0.0294311,0.0519291,0.0501863,0.0467665,0.025005,0.0592624,0.0511984,0.0661537,0.0703849,0.0509881,0.0696586,0.069659,0.0463108
-10.1004,0.959283,0.0658572,5,31,0,14.9362,0.00838831,0.016796,-0.0553819,-1.22054,-0.495662,-0.0597412,-1.53609,-1.57249,0.0870236,-0.174371,-0.930354,-0.292432,-0.734484,-1.29782,-0.913056,-1.79021,-7.01905,0.00745811,-0.012112,6.31578e-05,0.00738489,-0.0174118,-0.0180233,0.00984996,0.00545956,-0.00723795,0.00347661,-0.00394811,-0.0134099,-0.00694741,-0.0216802,-0.00487902
-15.4489,0.971644,0.0658572,5,31,0,22.3535,0.0386236,0.0805487,-1.42237,-0.453864,-0.721933,-1.09205,0.226314,0.500753,-1.76137,-0.607889,-0.336055,-0.924129,-2.08717,-0.410426,-2.4418,-0.363753,-1.52754,-0.0759467,0.00206544,-0.0195272,-0.0493399,0.0568529,0.0789585,-0.103252,-0.0103411,0.0115548,-0.0358138,-0.129495,0.00556432,-0.15806,0.00932375,-0.0151476
-9.49026,1,0.0658572,5,31,0,23.9674,0.0707969,0.0351267,-0.501114,-0.573019,-0.288296,0.0530893,-2.15141,-1.79215,-0.270867,-0.581743,-2.03541,-0.661154,-0.459276,-1.2215,-1.24328,-0.410515,-3.96746,0.0531944,0.0506686,0.06067,0.0726617,-0.00477498,0.00784444,0.0612822,0.0503622,-0.000700405,0.0475727,0.054664,0.0278895,0.0271246,0.0563768,0.0436198
-9.67889,0.994064,0.0658572,6,63,0,18.9893,0.107947,0.0978069,-1.31137,-0.712011,-1.03168,-0.871035,0.971361,-0.208943,-0.657376,-0.667733,0.0686564,-0.012419,-0.615614,-1.7295,0.758011,-0.169982,-0.896121,-0.020314,0.0383073,0.0070411,0.0227536,0.202953,0.0875108,0.043651,0.042638,0.114662,0.106732,0.0477356,-0.0612101,0.182086,0.0913215,0.0558665
-13.6896,0.944961,0.0658572,5,31,0,18.0048,0.120374,0.103719,-1.17285,0.481897,-0.695447,-1.59003,0.718949,0.308406,-0.0453977,0.0539895,1.32863,-0.756771,-1.53222,-1.24938,0.980086,-1.01503,-0.258924,-0.00127279,0.170355,0.0482426,-0.0445421,0.194942,0.152361,0.115665,0.125973,0.258177,0.0418822,-0.0385464,-0.00921079,0.222027,0.0150957,0.0996302
-12.8137,0.99395,0.0658572,5,63,0,22.8394,0.0667728,0.059957,-1.12332,-0.223611,-2.25102,-1.70934,-0.172837,0.52513,-0.0487665,-0.097542,0.724832,-0.755003,-1.07352,-1.0888,0.605512,-1.44202,-0.740661,-0.00057827,0.0533658,-0.0681914,-0.0357139,0.05641,0.0982581,0.063849,0.0609245,0.110232,0.0215051,0.00240767,0.00149156,0.103078,-0.0196864,0.0382999
-9.62576,0.922801,0.0658572,4,31,0,17.4306,0.105472,0.0799919,-0.958323,-0.203901,-1.97905,-1.62412,0.0106573,0.215254,-0.866756,0.211652,0.234078,-0.627206,-1.10902,-1.07265,-0.0194312,-1.88589,-2.14556,0.0288139,0.0891616,-0.0528361,-0.0244441,0.106324,0.122691,0.0361385,0.122402,0.124196,0.0553006,0.0167593,0.019669,0.103918,-0.045384,0.0476224
