# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.2476,0.857675,0.141983,4,31,0,34.6288,0.0728645,0.0135163,0.155427,0.0469326,0.0323154,0.0696714,0.0026473,0.0120945,0.0644458,0.148044,0.0334078,0.0270329,0.0211496,0.0844443,0.143897,0.0581375
-24.4283,0.994016,0.141983,4,15,0,31.3557,0.112252,0.00637537,0.0679743,0.0839152,0.0261401,0.0611982,0.334105,0.0986015,0.147126,0.0128069,0.110551,0.101356,0.0618158,0.0971893,0.0238487,0.0895646
-27.2994,1,0.141983,4,15,0,37.152,0.103245,0.00735387,0.0586915,0.0346227,0.137718,0.0363183,0.0126302,0.029977,0.21523,0.159352,0.0153328,0.0507588,0.069192,0.196489,0.00193731,0.0823775
-24.3845,0.98877,0.141983,4,15,0,31.9741,0.0577089,0.0139789,0.0172524,0.0578861,0.0351608,0.0746266,0.116926,0.0690613,0.0447626,0.00523923,0.0646847,0.00754631,0.00710272,0.0225354,0.00694226,0.0460451
-21.1356,0.984677,0.141983,4,15,0,29.6329,0.0511458,0.0531814,0.0542984,0.0219622,0.040091,0.0154117,0.0197727,0.0150302,0.078154,0.0307247,0.0311023,0.0927054,0.0212039,0.0140253,0.0225542,0.0408085
-24.2039,0.982823,0.141983,4,31,0,32.9239,0.173632,0.0236999,0.0795735,0.143719,0.192907,0.0838965,0.330929,0.26135,0.085086,0.0653134,0.169496,0.0148758,0.13897,0.269286,0.173783,0.138538
-23.7893,0.933265,0.141983,4,15,0,33.8248,0.106836,0.0695438,0.0297785,0.026852,0.0945691,0.210114,0.0394215,0.0142799,0.319774,0.114889,0.0764646,0.0915394,0.0281914,0.0832709,0.159861,0.0852432
-25.1563,0.989241,0.141983,4,15,0,32.3333,0.181866,0.0751215,0.0366791,0.0271589,0.131697,0.161157,0.0277635,0.0143857,0.228039,0.073937,0.225901,0.0699616,0.0326572,0.0405315,0.161735,0.145108
-24.0145,0.99396,0.141983,4,15,0,27.7456,0.0886939,0.0115321,0.0827174,0.0231112,0.0100887,0.0106757,0.207311,0.0599032,0.0338292,0.0518087,0.014918,0.0525019,0.0657201,0.0779479,0.0589141,0.0707675
-25.3896,0.861506,0.141983,4,15,0,31.9043,0.0780319,0.0147586,0.157666,0.0132669,0.0181476,0.00938299,0.10273,0.029935,0.251879,0.020435,0.0121619,0.0502282,0.0840943,0.106255,0.102761,0.0622604
-24.2244,0.774049,0.141983,4,31,0,32.4279,0.0403468,0.0361729,0.024322,0.0256126,0.00366647,0.0230421,0.0691532,0.081315,0.00923862,0.00502912,0.0102648,0.0496513,0.0116383,0.0598433,0.0534858,0.0321921
-25.4233,0.870107,0.141983,4,15,0,35.9375,0.0466492,0.0364821,0.0645081,0.063042,0.000598008,0.00949238,0.0618536,0.0203775,0.0111443,0.00508542,0.0154489,0.050816,0.0224991,0.0782512,0.032414,0.0372207
-26.9796,0.871645,0.141983,4,15,0,34.9634,0.0470827,0.0266038,0.0486088,0.0334606,3.48967e-05,0.033045,0.044122,0.0579941,0.0282404,0.106912,0.0343931,0.00821967,0.0592892,0.0203886,0.0259576,0.0375666
-26.4361,0.993685,0.141983,4,15,0,31.7239,0.0855178,0.0405281,0.0775688,0.0861112,9.24467e-05,0.0943155,0.0349069,0.053418,0.16972,0.00997425,0.0826857,0.0132124,0.0298333,0.0265138,0.0447554,0.0682334
-29.9698,0.828112,0.141983,4,31,0,37.8714,0.0615917,0.0257507,0.055669,0.0358944,0.000136957,0.0774528,0.0356398,0.067294,0.0407565,0.00997975,0.0497762,0.00284627,0.0345581,0.00282605,0.00690002,0.0491431
-28.2106,0.984219,0.141983,4,31,0,35.015,0.0222336,0.0223553,0.0139214,0.0113834,0.000201621,0.00788359,0.0200469,0.00667072,0.0241609,0.0375055,0.0150167,0.000491878,0.0130067,0.0190703,0.0557951,0.0177398
-23.6734,0.969885,0.141983,4,31,0,36.9699,0.0301254,0.0259113,0.0107341,0.0364545,0.0060447,0.0379878,0.0305976,0.0517156,0.0352409,0.0300331,0.0646265,0.000314382,0.0220798,0.0287878,0.0194176,0.0240366
-25.5705,0.824175,0.141983,4,15,0,33.345,0.0541028,0.0159314,0.0317536,0.0321865,0.00580137,0.00941328,0.0733311,0.0340216,0.0263998,0.0271466,0.0200277,0.000547659,0.0280373,0.0373891,0.100803,0.0431678
-26.1251,0.968391,0.141983,4,15,0,33.7989,0.0294794,0.0350726,0.0105835,0.00963051,0.0497916,0.00781966,0.00624898,0.0105672,0.0219966,0.018937,0.0457997,0.000880886,0.0200398,0.0401413,0.00273861,0.0235212
-26.4208,0.967374,0.141983,4,15,0,32.7183,0.025493,0.030651,0.00774011,0.0505511,0.0263513,0.0216654,0.0221237,0.00948673,0.0272534,0.00853631,0.0481752,0.000419592,0.0328058,0.0145112,0.00120841,0.0203405
-22.4427,0.930926,0.141983,4,31,0,34.5426,0.0322667,0.0108411,0.0374549,0.0146591,0.0419141,0.0318055,0.0291813,0.00792772,0.0115651,0.00458551,0.0168165,0.0187775,0.0076493,0.0310547,0.00451074,0.0257451
-25.3569,0.952973,0.141983,5,47,0,32.903,0.00321747,0.00182612,0.00159122,0.00179539,0.00115873,0.00302078,0.000910625,0.00401275,0.00506957,0.000267089,0.00424046,0.00305405,0.00133677,0.00146443,0.000576646,0.00256717
-25.3031,0.955458,0.141983,4,15,0,34.3234,0.00251194,0.00189798,0.00121398,0.00237352,0.00155914,0.00247056,0.00131043,0.00436212,0.00395979,0.000197532,0.00495714,0.00324417,0.00115794,0.00121601,0.000486681,0.00200424
-27.8957,0.837552,0.141983,5,47,0,36.2005,0.0151854,0.0174207,0.00341349,0.0191541,0.0209885,0.00917371,0.0129963,0.00763138,0.00350097,0.0207462,1.25603e-05,0.0156244,0.0039074,0.023601,0.00929638,0.0121162
-29.432,0.988901,0.141983,4,15,0,32.7089,0.0178444,0.0242842,0.00328862,0.0317517,0.0207683,0.00919691,0.016056,0.00801843,0.00410602,0.0212213,6.34554e-06,0.00769444,0.0106473,0.0277296,0.00725701,0.0142378
-31.5626,0.81586,0.141983,5,47,0,40.3481,0.0849448,0.0152832,0.111256,0.0210593,0.0526613,0.0979233,0.0615086,0.06309,0.197827,0.0274446,0.000178949,0.0178271,0.0428414,0.00103392,0.0015425,0.0677762
-25.805,0.921834,0.141983,4,15,0,38.7938,0.0307243,0.0418912,0.0225489,0.0513132,0.0642423,0.0373869,0.0340385,0.0112682,0.0296408,0.0412777,0.000321907,0.0633235,0.0184292,0.00531439,0.0115002,0.0245145
-26.9162,0.94567,0.141983,4,15,0,34.095,0.0317449,0.0260845,0.043659,0.0163577,0.017472,0.0467274,0.0144156,0.0295021,0.0388387,0.00353416,0.00177424,0.0212848,0.0260326,0.118538,0.00798692,0.0253288
-28.2442,0.984762,0.141983,4,31,0,38.254,0.187219,0.047496,0.00853014,0.128783,0.19927,0.0957958,0.0654579,0.00508778,0.164307,0.0246451,0.0552654,0.0810324,0.0352826,0.0169976,0.334077,0.14938
-26.1622,0.983534,0.141983,5,31,0,32.9727,0.0381501,0.031107,0.0215678,0.0536708,0.0312283,0.0140925,0.0179482,0.0133568,0.0783669,0.00351562,0.00446697,0.0376394,0.0143052,0.00124678,0.0789306,0.0304394
-25.8158,0.984826,0.141983,4,15,0,31.252,0.0326861,0.0311104,0.025236,0.0497305,0.0206483,0.013088,0.0186934,0.0125242,0.0631408,0.00326346,0.00588152,0.0436981,0.0131575,0.00149043,0.0784198,0.0260797
-25.7205,0.993431,0.141983,4,15,0,32.0813,0.0344366,0.0255877,0.0491793,0.0250942,0.0490137,0.0539647,0.0692725,0.00252501,0.0309375,0.00311833,0.000553395,0.0112411,0.0182467,0.0207218,0.0128045,0.0274764
-24.9453,0.969849,0.141983,4,15,0,31.285,0.0334067,0.00577768,0.0229111,0.0171243,0.0180532,0.0100511,0.0164282,0.0519278,0.0172761,0.00201394,0.00161552,0.0465849,0.0363405,0.0336873,0.0490862,0.0266547
-23.4564,0.996487,0.141983,4,15,0,28.0044,0.0529418,0.044768,0.06214,0.0211037,0.0467819,0.0878717,0.0561662,0.0124061,0.0780276,0.00215674,0.00579796,0.00982223,0.0186909,0.0288852,0.0147921,0.0422415
-22.0684,0.983549,0.141983,4,31,0,30.0213,0.0569477,0.0529339,0.106372,0.0458337,0.04368,0.0973082,0.0434245,0.101476,0.0449642,0.0022233,0.0072299,0.0236074,0.048874,0.034584,0.0463685,0.0454377
-25.6486,0.767787,0.141983,4,15,0,30.1034,0.0480999,0.0458118,0.144935,0.0453146,0.0416299,0.100754,0.045764,0.10946,0.0476627,0.00194362,0.00503369,0.0263662,0.0591698,0.0315842,0.0697272,0.0383782
-26.579,0.989375,0.141983,4,15,0,37.0965,0.0544076,0.00771696,0.0188583,0.0578367,0.00861923,0.00979948,0.116725,0.0205826,0.0249775,0.0237665,0.0250453,0.0105107,0.039373,0.125336,0.0051482,0.043411
-22.9567,0.929393,0.141983,4,15,0,31.994,0.0273774,0.00604091,0.00536714,0.0317823,0.0113513,0.00771712,0.0350025,0.00704186,0.0705698,0.0152394,0.021472,0.0193764,0.0477709,0.0246727,0.0210665,0.021844
-21.714,0.987958,0.141983,4,15,0,29.3321,0.0245395,0.027998,0.0120239,0.0153468,0.0185703,0.0130467,0.00352231,0.0228028,0.00627992,0.0345459,0.0306397,0.0359044,0.015939,0.0376872,0.00711093,0.0195797
-21.9074,0.974653,0.141983,4,15,0,27.8596,0.0252022,0.0141295,0.0450224,0.006605,0.0400342,0.0387348,0.0079191,0.00690943,0.0109983,0.0113874,0.020399,0.0102503,0.0338075,0.0199985,0.00850401,0.0201085
-21.2346,0.904527,0.141983,4,15,0,25.1841,0.031941,0.0120934,0.00950609,0.0273059,0.00935057,0.0103529,0.0336217,0.0302936,0.0255451,0.0215098,0.0132326,0.0235414,0.00917002,0.0150253,0.00971776,0.0254852
-23.4331,0.927108,0.141983,5,47,0,33.552,0.108889,0.033034,0.0293302,0.0602332,0.0398864,0.139402,0.074614,0.0826596,0.0706026,0.0648957,0.140875,0.0174851,0.0152351,0.126831,0.00231992,0.0868812
-21.5001,0.885982,0.141983,4,15,0,30.7969,0.0313538,0.0120847,0.00861516,0.0266889,0.0720607,0.0378431,0.00670517,0.0381858,0.0251312,0.0330008,0.0260704,0.0255277,0.0228011,0.0480333,0.0059976,0.0250167
-21.7874,0.939387,0.141983,4,15,0,27.0732,0.0535566,0.00625451,0.103316,0.0551817,0.0268949,0.0389713,0.0137843,0.0128265,0.0846157,0.0423675,0.0305363,0.0515216,0.0488193,0.0162819,0.00997217,0.042732
-21.9329,0.936156,0.141983,4,15,0,31.2767,0.0350404,0.014919,0.0140026,0.0486874,0.0313054,0.00922004,0.0596311,0.0095612,0.0487968,0.0600183,0.0556656,0.0372109,0.0393365,0.0518002,0.00311172,0.0279582
-21.8476,0.950073,0.141983,5,47,0,29.0151,0.142163,0.0215138,0.0209791,0.059946,0.114414,0.24243,0.110474,0.111069,0.154302,0.0224285,0.0578591,0.073716,0.0290178,0.0363035,0.291921,0.11343
-22.0366,0.961259,0.141983,4,15,0,30.3124,0.0702397,0.0439252,0.0119226,0.0371549,0.0391632,0.0252253,0.0782115,0.0517768,0.024351,0.0191429,0.111618,0.0384567,0.0477849,0.129868,0.0143798,0.0560432
-20.8372,0.993147,0.141983,4,15,0,25.5396,0.0594242,0.0747358,0.0129957,0.0616517,0.0317018,0.0320357,0.0751444,0.0287815,0.0857489,0.017848,0.0917282,0.0517468,0.0626195,0.0991594,0.0170882,0.0474137
-25.7706,0.945147,0.141983,4,15,0,29.7273,0.0736652,0.0231889,0.00902183,0.0809112,0.0894265,0.00833361,0.125005,0.0123114,0.050592,0.0508034,0.0831897,0.00827568,0.0691761,0.0783564,0.2243,0.0587764
-27.7539,0.864273,0.141983,4,15,0,34.8179,0.0820169,0.075283,0.0136967,0.0213175,0.0231032,0.0132659,0.075286,0.026214,0.241653,0.0882123,0.093858,0.00118698,0.0223978,0.0731659,0.0287042,0.0654401
-27.779,0.950576,0.141983,4,31,0,35.1081,0.112739,0.0322191,0.0156627,0.039772,0.00980208,0.0614948,0.219837,0.00929714,0.117155,0.143024,0.0783181,0.00117741,0.0179223,0.0980799,0.0471267,0.0899529
-29.7183,0.967385,0.141983,4,31,0,35.7494,0.0461348,0.0228535,0.135999,0.0618251,0.00907097,0.0489613,0.00648063,0.0639546,0.075096,0.00713137,0.043905,3.09679e-05,0.0309682,0.027705,0.0752705,0.0368103
-26.6326,0.515557,0.141983,5,31,0,37.6325,0.00855441,0.00572989,0.00218515,0.0118498,0.00781747,0.00193294,0.0143106,0.0091347,0.0113114,0.0220133,0.0141521,0.0244068,0.00531914,0.0158593,0.0174252,0.00682544
-29.032,1,0.141983,4,15,0,35.5658,0.02686,0.0160569,0.00742386,0.00610525,0.0492061,0.000877299,0.0061752,0.0293999,0.00213924,0.00548826,0.0203369,0.00484514,0.00657397,0.00867716,0.031235,0.0214312
-22.9521,1,0.141983,4,15,0,34.5416,0.0154491,0.0122402,0.0301323,0.00513323,0.008688,0.00804956,0.00396509,0.0058269,0.00628497,0.0261429,0.0187914,0.0275733,0.00707124,0.00444429,0.0138137,0.0123266
-21.8456,0.991423,0.141983,4,31,0,27.9905,0.0344893,0.0243718,0.0107425,0.0377235,0.0304169,0.00829631,0.0414332,0.0467054,0.0218244,0.00622104,0.00769929,0.00769065,0.0392301,0.0342008,0.014414,0.0275185
-19.8279,0.973939,0.141983,4,15,0,26.9939,0.0263676,0.0151187,0.00320047,0.0127846,0.0297768,0.0214172,0.0238959,0.0106257,0.0339214,0.0232035,0.0228648,0.0278254,0.00776407,0.0173474,0.0342267,0.0210383
-23.4889,0.936497,0.141983,4,15,0,28.5667,0.0390824,0.0355868,0.07899,0.0285412,0.0274861,0.00299406,0.0362708,0.0543939,0.0335016,0.00929528,0.0352842,0.00388515,0.0546476,0.00631375,0.017249,0.0311833
-25.3818,0.803122,0.141983,4,15,0,32.7812,0.0324192,0.0188174,0.0220003,0.0560906,0.0061982,0.0479005,0.0810717,0.0203266,0.0102032,0.00664994,0.0673879,0.0129931,0.0164222,0.0336447,0.0885423,0.0258668
-23.2295,1,0.141983,4,15,0,30.3778,0.0517847,0.0136405,0.0440763,0.0194083,0.0845759,0.0118886,0.00503032,0.0478713,0.0841102,0.0460599,0.0197841,0.0436282,0.0217408,0.00980651,0.00837976,0.0413182
-26.6223,0.994468,0.141983,4,15,0,31.9893,0.0673503,0.00101256,0.08161,0.0386129,0.0408695,0.0164616,0.00141623,0.0440826,0.0636149,0.0562228,0.0854593,0.0474022,0.0260816,0.00927906,0.0148523,0.0537378
-28.7654,0.975109,0.141983,4,15,0,36.5743,0.0322704,0.000393723,0.0376839,0.0283144,0.0886947,0.0459882,0.00385933,0.0608542,0.0247369,0.0310951,0.0178993,0.0387495,0.0257677,0.000468812,0.0249732,0.025748
-31.8717,0.996658,0.141983,4,31,0,42.5215,0.0969356,0.00149975,0.224541,0.0182677,0.0120081,0.0839907,0.042588,0.0188313,0.239825,0.00246831,0.10595,0.0265338,0.00284709,0.0185387,0.143754,0.0773435
-22.3241,1,0.141983,4,15,0,35.8284,0.046772,0.0202312,0.0201177,0.108786,0.116744,0.0768405,0.102722,0.0423673,0.0421938,0.0527045,0.0476699,0.027304,0.00695919,0.0521122,0.0337707,0.0373186
-19.94,0.989144,0.141983,4,15,0,31.782,0.120696,0.0543913,0.0327471,0.0182982,0.0590505,0.0489422,0.170116,0.135263,0.164752,0.0582715,0.121765,0.0586291,0.0692381,0.235503,0.0529052,0.0963017
-23.8636,0.90401,0.141983,4,15,0,30.4748,0.126804,0.0447643,0.146044,0.0116133,0.202415,0.0218227,0.0915752,0.0721201,0.032107,0.11073,0.026966,0.0274457,0.103447,0.0639394,0.257954,0.101175
-19.4235,0.988183,0.141983,4,15,0,26.1234,0.0715187,0.0458529,0.0959332,0.0278086,0.0956386,0.15967,0.151173,0.0671538,0.203204,0.0294617,0.10054,0.0782022,0.0440899,0.0817866,0.0636732,0.0570637
-19.4804,1,0.141983,4,31,0,24.5076,0.0477646,0.0224526,0.0334355,0.014667,0.0270017,0.0087835,0.054958,0.00912958,0.058057,0.0289713,0.0405758,0.0199631,0.0439206,0.0362115,0.0590035,0.0381107
-21.2562,0.996865,0.141983,4,15,0,25.0692,0.116698,0.050001,0.12189,0.117167,0.122463,0.208479,0.0734058,0.00464119,0.0489347,0.0743131,0.0679679,0.0751914,0.0393159,0.0888241,0.036819,0.0931119
-25.5728,0.948472,0.141983,4,15,0,28.7643,0.090155,0.0364633,0.0594492,0.0807167,0.0365829,0.122161,0.152782,0.00194775,0.0371193,0.0833001,0.0425335,0.0283233,0.0637344,0.175107,0.293771,0.0719333
-27.5996,0.9497,0.141983,3,15,0,38.4287,0.0789165,0.0260234,0.0226309,0.148637,0.134665,0.0220416,0.0375862,0.00050371,0.0196349,0.0507018,0.0706879,0.0231123,0.0751814,0.0413877,0.0465347,0.0629663
-30.9222,0.842627,0.141983,4,15,0,37.1808,0.0900031,0.0395125,0.132572,0.00493026,0.0117722,0.0549519,0.0079529,0.00638694,0.224301,0.0464339,0.0359099,0.0897099,0.0170185,0.0155005,0.00148152,0.0718121
-25.2173,0.981079,0.141983,4,31,0,39.1649,0.0392191,0.038353,0.0225657,0.0291984,0.00175705,0.035571,0.00678554,0.0459511,0.0141299,0.0514602,0.062084,0.0283812,0.0150142,0.0344045,0.00139266,0.0312923
-24.9216,0.986266,0.141983,4,15,0,28.4007,0.0695777,0.0161495,0.0530372,0.0362838,0.00293595,0.0401849,0.116809,0.0254359,0.116665,0.0118144,0.0110801,0.0269008,0.0570181,0.0445922,0.00304371,0.055515
-20.0447,0.991135,0.141983,4,15,0,29.4728,0.0616623,0.00861852,0.0811694,0.0759719,0.0137852,0.0329085,0.0505351,0.106138,0.0816033,0.00877315,0.0574744,0.0370433,0.0206827,0.0803115,0.0422286,0.0491994
-21.1264,0.976187,0.141983,4,15,0,27.8987,0.0363691,0.0259668,0.0311343,0.0247696,0.0412498,0.0657117,0.0100246,0.0191903,0.0123149,0.06098,0.0355258,0.0155079,0.0635342,0.0350065,0.0117358,0.0290183
-23.0644,0.976717,0.141983,4,15,0,28.271,0.0341087,0.0198585,0.00946529,0.0614915,0.0423855,0.0434327,0.028661,0.0193599,0.0227502,0.0208318,0.00685761,0.0900708,0.0240483,0.0132385,0.0162258,0.0272148
-20.0093,0.966421,0.141983,4,15,0,28.0776,0.0343053,0.0124052,0.00729992,0.0436215,0.0378612,0.0439602,0.0515426,0.0379856,0.0140193,0.0266635,0.0189225,0.020195,0.0119062,0.0171032,0.0189953,0.0273717
-18.6034,0.966863,0.141983,3,15,0,24.011,0.0260237,0.0143439,0.0150001,0.0296921,0.0351074,0.00880213,0.0314782,0.00721514,0.0360952,0.0160762,0.0229271,0.0341768,0.0182125,0.0376308,0.0225621,0.0207639
-22.127,0.939114,0.141983,4,15,0,26.2474,0.0251551,0.0226536,0.0247453,0.007151,0.0267644,0.00109565,0.0505114,0.0320368,0.043428,0.0198435,0.0211721,0.0178673,0.00450806,0.0370871,0.0418462,0.0200709
-28.0849,0.901155,0.141983,4,15,0,32.889,0.0220891,0.00823615,0.0321818,0.00309857,0.0378797,0.000309857,0.00595476,0.029038,0.0242374,0.0338349,0.0117854,0.00567066,0.0357422,0.00123687,0.0133886,0.0176246
-24.6911,0.986626,0.141983,4,15,0,32.568,0.0345895,0.0254796,0.0274377,0.0047014,0.0272614,0.000648917,0.00729986,0.0342996,0.0356557,0.0246485,0.0510468,0.0730563,0.0186724,0.0120217,0.0417301,0.0275984
-22.7876,0.958514,0.141983,4,31,0,30.356,0.0203712,0.00761197,0.0144789,0.0213732,0.0398963,0.000980204,0.0143423,0.0211208,0.0252743,0.0141775,0.00831839,0.0109923,0.0353927,0.00565217,0.0149983,0.0162539
-24.8945,0.869391,0.141983,4,15,0,32.1454,0.0208627,0.0148134,0.0248824,0.0166153,0.0055485,0.0635507,0.00103906,0.0108086,0.0185598,0.00800439,0.0214609,0.00685084,0.00878188,0.0264131,0.0274995,0.0166461
-30.2696,0.771494,0.141983,4,31,0,36.1014,0.044555,0.00520303,0.0114409,0.0666932,0.00204393,0.00512132,0.00364499,0.0831358,0.00943109,0.00390971,0.0439366,0.0283606,0.0723179,0.0367876,0.0402246,0.0355498
-26.9379,0.897773,0.141983,4,15,0,36.4889,0.0670921,0.055706,0.0506861,0.00794159,0.0921142,0.0451317,0.111923,0.004414,0.0322285,0.00246359,0.0111134,0.029264,0.00362529,0.0347381,0.0305921,0.0535318
-24.0683,0.99067,0.141983,4,31,0,32.8973,0.0442611,0.0429189,0.120665,0.0354942,0.0311522,0.0871402,0.0603815,0.0244996,0.0582739,0.00274324,0.0135132,0.0854599,0.00377046,0.0492853,0.0641464,0.0353153
-28.2382,0.234034,0.141983,4,15,0,35.4557,0.11167,0.0335465,0.00880869,0.104165,0.0394412,0.0716168,0.0379685,0.0141407,0.0622132,0.00358563,0.0207388,0.114423,0.00409724,0.143816,0.125428,0.0890998
-26.1085,0.992128,0.141983,3,15,0,44.2813,0.0794881,0.0507989,0.0194718,0.104438,0.141678,0.109675,0.107991,0.00857154,0.0320255,0.0025164,0.0225893,0.066686,0.00234531,0.0664987,0.0756516,0.0634224
-23.4517,0.963575,0.141983,4,15,0,31.8828,0.06325,0.027728,0.0974022,0.0266877,0.0279475,0.0522826,0.0757601,0.0936313,0.0777328,0.00109919,0.00891662,0.0291977,0.00565159,0.0840098,0.0169944,0.0504662
-22.686,0.844354,0.141983,4,31,0,32.4203,0.0755204,0.0183595,0.134584,0.0415013,0.028244,0.0928756,0.0613345,0.0881353,0.143673,0.00487559,0.00888918,0.0405756,0.0124412,0.0781471,0.00932848,0.0602566
-26.351,0.936155,0.141983,4,15,0,32.2907,0.0487363,0.00229912,0.0394941,0.0653569,0.113087,0.0389461,0.0345723,0.0551929,0.0668135,0.000705852,0.0103739,0.084577,0.0915854,0.0295453,0.0357161,0.0388859
-23.2978,0.904834,0.141983,4,15,0,39.7388,0.123982,0.00890845,0.0164677,0.0580201,0.234071,0.126799,0.261422,0.0854955,0.156975,0.156244,0.0544954,0.0491958,0.0226954,0.0443455,0.252561,0.098923
-18.656,0.930369,0.141983,4,15,0,31.3284,0.0501496,0.0208781,0.0332652,0.0699011,0.030755,0.0880666,0.0435909,0.0680289,0.0484588,0.0196446,0.055103,0.0127535,0.0633445,0.032738,0.0569643,0.0400136
-22.6107,0.954384,0.141983,4,31,0,26.6973,0.0538568,0.0190466,0.0776705,0.025448,0.00969571,0.0119089,0.0733227,0.0123753,0.0187864,0.0155603,0.0276444,0.037392,0.0263466,0.0307615,0.0107585,0.0429715
-25.1,0.974582,0.141983,4,15,0,31.4174,0.0591226,0.0238004,0.0250431,0.0294515,0.126229,0.00626009,0.00446113,0.0970715,0.0708809,0.0909972,0.0469901,0.036281,0.0540904,0.0886248,0.00385119,0.047173
-23.5097,0.956318,0.141983,4,15,0,31.5653,0.0527062,0.0202189,0.014428,0.0314269,0.0971609,0.00809202,0.00469721,0.0526316,0.0551753,0.034017,0.0648861,0.0590976,0.0454988,0.0975298,0.00616111,0.0420535
-23.1377,0.750059,0.141983,4,15,0,29.6505,0.059754,0.0537519,0.156737,0.0876646,0.0294396,0.0783518,0.0203265,0.0721946,0.159022,0.011975,0.0606516,0.0494415,0.0138795,0.0360902,0.0138068,0.0476768
-21.9488,0.960438,0.141983,4,15,0,33.8023,0.0719448,0.0771875,0.0631419,0.0577922,0.0485571,0.0292635,0.0209481,0.0544153,0.0532425,0.0230287,0.0354103,0.0290247,0.0182044,0.0198385,0.153884,0.0574036
-19.533,0.943613,0.141983,4,31,0,27.7261,0.0697862,0.0587666,0.134688,0.0529783,0.0414347,0.0895308,0.0315573,0.125689,0.124749,0.0554914,0.125381,0.0197956,0.0394758,0.0351886,0.0590789,0.0556813
-19.9586,0.682699,0.141983,4,15,0,26.3095,0.122549,0.0276404,0.0615923,0.091827,0.0804472,0.0560444,0.0331684,0.0543874,0.0903265,0.112501,0.0849601,0.024521,0.0868797,0.0936521,0.078429,0.09778
-20.6076,0.943932,0.141983,4,15,0,27.4078,0.0929722,0.0225996,0.0634227,0.145548,0.159266,0.0291777,0.1422,0.0371171,0.136705,0.124421,0.0985942,0.0123074,0.0517989,0.0439068,0.054354,0.0741811
-20.3796,0.900851,0.141983,4,15,0,25.2309,0.135253,0.0591825,0.123628,0.0110344,0.0815984,0.252982,0.13515,0.0452086,0.135123,0.0223017,0.083625,0.17335,0.0682292,0.158003,0.124766,0.107916
-20.1919,0.99219,0.141983,4,15,0,23.7528,0.130365,0.0539345,0.11799,0.015615,0.0646704,0.144225,0.103573,0.0281288,0.140095,0.0252159,0.0822209,0.168532,0.0775157,0.222987,0.179443,0.104017
-21.0487,0.912859,0.141983,4,15,0,29.7642,0.119494,0.032418,0.122299,0.0559594,0.114052,0.114516,0.135013,0.044647,0.233196,0.0666381,0.0657615,0.0137072,0.00421183,0.0564547,0.0133855,0.0953424
-23.5158,0.876866,0.141983,4,15,0,29.976,0.180091,0.0142105,0.103522,0.102968,0.134619,0.166264,0.103964,0.206022,0.0605469,0.145659,0.186852,0.0053946,0.0237729,0.120134,0.101164,0.143692
-22.016,0.970256,0.141983,4,15,0,31.1278,0.0365193,0.018396,0.0210225,0.024936,0.0321564,0.026401,0.0547842,0.00804648,0.0772766,0.00898227,0.00865328,0.00770968,0.0704171,0.051411,0.0253233,0.0291382
-22.7436,0.984868,0.141983,4,15,0,26.3928,0.0390958,0.0340001,0.0740984,0.0488166,0.0271816,0.05177,0.00875964,0.0821633,0.0127038,0.0285113,0.00557895,0.0121765,0.00996848,0.0288885,0.0515605,0.0311939
-21.1452,0.973053,0.141983,4,15,0,27.2006,0.0403416,0.0453074,0.0361876,0.026606,0.00775768,0.0500218,0.0678234,0.030372,0.0190779,0.0588114,0.00518125,0.0184206,0.0209731,0.0153436,0.0331242,0.0321879
-24.3351,0.905001,0.141983,4,31,0,30.8025,0.0520619,0.00631441,0.0363072,0.050212,0.00579884,0.0340199,0.0330707,0.0116439,0.0693547,0.0062075,0.0421014,0.036619,0.0336998,0.00188555,0.0526795,0.0415394
-22.5711,0.993605,0.141983,4,31,0,28.4353,0.0548434,0.00374179,0.035104,0.0278929,0.127513,0.0232594,0.0204033,0.0584219,0.0326046,0.0552052,0.0356729,0.0317326,0.0332848,0.00984206,0.0266322,0.0437587
