# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-24.3844,0.990823,0.138582,5,47,0,29.9463,0.0332505,0.0292368,0.0428624,0.0194891,0.000788834,0.0442804,0.0485037,0.0326904,0.036226,0.00941457,0.040602,0.00062207,0.0322674,0.00942333,0.0258404,0.0265301
-24.7237,0.851133,0.138582,4,31,0,36.1453,0.0466137,0.0293262,0.0337371,0.00670132,0.00221567,0.0337626,0.03511,0.00537711,0.0259334,0.0592714,0.0325123,0.039757,0.00260927,0.0764842,0.0642754,0.0371924
-24.1316,0.729735,0.138582,4,31,0,33.0175,0.0371851,0.0165684,0.0211279,0.0107952,0.00446196,0.0418495,0.0156416,0.00793588,0.0114744,0.0208889,0.0488422,0.0294331,0.00410745,0.0160605,0.0157131,0.0296694
-25.0401,0.997282,0.138582,4,31,0,29.693,0.0135973,0.0113832,0.0134694,0.0125681,0.0182521,0.00180174,0.0147995,0.0184727,0.00528741,0.00262354,0.000224689,0.0036791,0.0155133,0.0138676,0.0092171,0.0108491
-32.1061,0.955154,0.138582,4,15,0,37.4438,0.00755516,0.00423615,0.00298234,0.00536546,0.00113783,0.00774126,0.000151218,0.00176407,0.00660876,0.0112012,8.04275e-05,0.00104302,0.00160527,0.002958,0.00370878,0.00602815
-29.4938,0.9717,0.138582,4,31,0,43.6941,0.0104357,0.0114135,0.00192245,0.00611601,0.0132796,0.0022898,0.000271889,0.00304384,0.0057154,0.0028186,0.000249481,0.0224002,0.0105924,0.0128012,0.00932429,0.0083265
-27.6808,0.974054,0.138582,4,15,0,34.88,0.0079861,0.00517762,0.00307296,0.00761669,0.00530624,0.0164184,0.000318194,0.00549249,0.00342381,0.00286551,0.000241746,0.00848128,0.0160113,0.0132686,0.00574076,0.00637199
-21.9313,0.994088,0.138582,4,31,0,31.4404,0.00351451,0.00460914,0.00346795,0.00539796,0.00583225,0.0018815,0.00189919,0.00393623,0.00242816,0.00091498,0.00140319,0.00440503,0.0017742,0.00273095,0.00207579,0.00280418
-23.3111,0.88959,0.138582,4,15,0,28.3184,0.00401688,0.00301667,0.00190013,0.00298876,0.00484726,0.00233621,0.0069854,0.0044835,0.000854948,0.00218346,0.00120319,0.00546539,0.00138669,0.00210361,0.00150811,0.00320501
-31.1565,0.571877,0.138582,5,31,0,40.6268,0.0251842,0.0200021,0.0184258,0.0270531,0.0328782,6.81679e-05,0.00148114,0.0402387,0.0158132,0.0200114,0.000674227,0.017125,0.00107403,0.0190716,0.0124533,0.0200941
-27.7459,0.975333,0.138582,5,31,0,35.9735,0.0408868,0.0123617,0.0257131,0.0129238,0.00858369,0.000159122,0.0468997,0.00618553,0.0294469,0.0135619,0.0372511,0.0162347,0.0477474,0.00546494,0.0226558,0.032623
-21.7975,0.974498,0.138582,4,31,0,37.0006,0.0427699,0.041624,0.0396961,0.0278924,0.0168253,0.00318025,0.0102994,0.00960115,0.0294228,0.0472288,0.0159736,0.038155,0.0226622,0.0531296,0.0461524,0.0341255
-19.4562,0.94053,0.138582,4,15,0,29.4129,0.0359558,0.00929801,0.0152329,0.0187421,0.0406306,0.052693,0.0351652,0.0347891,0.0134975,0.0131548,0.0349467,0.0323082,0.0125899,0.0213322,0.0294179,0.0286886
-20.3223,0.964502,0.138582,4,15,0,25.2726,0.028606,0.0143308,0.0674538,0.00412945,0.029476,0.0101805,0.0330856,0.0123124,0.0429616,0.0321733,0.0385424,0.0335493,0.0137341,0.0456319,0.0316983,0.0228243
-21.6903,0.900567,0.138582,4,15,0,26.1025,0.0280054,0.0142213,0.0802734,0.00447066,0.0335024,0.00766862,0.0308288,0.0124381,0.0515985,0.0399111,0.0388652,0.0240447,0.0155064,0.0389175,0.029664,0.0223451
-27.4191,0.78959,0.138582,4,31,0,34.1141,0.119798,0.0455099,0.0361008,0.00376122,0.142709,0.00791135,0.116599,0.0158205,0.0791815,0.00990978,0.0132611,0.035217,0.0132961,0.0990732,0.1638,0.0955847
-24.3481,0.997644,0.138582,4,31,0,31.9615,0.107872,0.0136704,0.200125,0.0044966,0.0775455,0.207349,0.0271068,0.0395373,0.137438,0.126873,0.0126792,0.112351,0.0273096,0.081543,0.0554923,0.0860691
-18.3368,0.999353,0.138582,4,15,0,27.3647,0.0575816,0.0748032,0.0632822,0.0161718,0.126667,0.0545186,0.053221,0.0540176,0.0869405,0.0452646,0.0285618,0.0424067,0.0418423,0.0792558,0.0516779,0.0459435
-17.7922,0.973048,0.138582,4,15,0,23.2046,0.086294,0.052635,0.139968,0.0355507,0.0489634,0.111618,0.100682,0.0631834,0.0606129,0.1051,0.0530857,0.064623,0.024358,0.0415006,0.117355,0.0688527
-22.1243,0.95834,0.138582,4,15,0,26.0413,0.195773,0.0366236,0.101114,0.0283922,0.220102,0.0473954,0.197865,0.102877,0.374063,0.0454788,0.0596312,0.10133,0.010372,0.0740029,0.0985497,0.156204
-20.0696,0.992149,0.138582,4,15,0,27.8159,0.0960689,0.0378482,0.138114,0.0965032,0.0610912,0.207287,0.0370924,0.059792,0.0497122,0.0361218,0.08871,0.0221941,0.0497834,0.113679,0.0287776,0.0766519
-20.5946,0.904677,0.138582,4,15,0,26.2626,0.085637,0.0466117,0.105209,0.0597756,0.176658,0.0938951,0.183191,0.0119813,0.155691,0.0346187,0.0969182,0.0408819,0.0594611,0.139342,0.00621123,0.0683285
-19.76,0.320724,0.138582,3,15,0,32.965,0.0803382,0.0236784,0.109991,0.0320881,0.163759,0.0848561,0.120734,0.0142982,0.189213,0.0470325,0.0805257,0.0471749,0.062301,0.0851848,0.00806402,0.0641006
-20.4523,0.789475,0.138582,4,15,0,29.2581,0.0927604,0.0798856,0.120205,0.0531413,0.0121919,0.140607,0.140074,0.0562474,0.0783493,0.0208372,0.0330813,0.023728,0.0868614,0.0793864,0.117235,0.0740121
-19.9103,0.990823,0.138582,4,15,0,24.8714,0.19797,0.00897082,0.144812,0.0982255,0.212801,0.128704,0.183066,0.0675382,0.122374,0.154911,0.115961,0.0539975,0.0307179,0.143126,0.0912198,0.157957
-19.9553,0.979788,0.138582,4,15,0,25.5535,0.197737,0.00907577,0.167315,0.11456,0.231327,0.194861,0.1762,0.0522376,0.120858,0.135408,0.0994392,0.0646958,0.030873,0.116452,0.103237,0.157771
-23.4049,0.908004,0.138582,4,15,0,31.4778,0.152788,0.086738,0.00608424,0.0323231,0.17109,0.0809269,0.112586,0.0469246,0.185555,0.052144,0.137246,0.016392,0.0398357,0.233694,0.0669993,0.121907
-24.139,0.917292,0.138582,4,15,0,33.8642,0.0594392,0.00515264,0.0263145,0.0126723,0.0163782,0.0212845,0.0979103,0.0728321,0.0396259,0.0547943,0.0170632,0.10103,0.0472543,0.0063735,0.0486186,0.0474256
-21.0145,0.993187,0.138582,4,15,0,28.3463,0.0434617,0.0104691,0.0728399,0.0210703,0.0168154,0.091727,0.0230433,0.0329125,0.0374387,0.0366427,0.0134801,0.0129075,0.0267861,0.0120739,0.0306443,0.0346774
-23.2609,0.956376,0.138582,4,15,0,27.7329,0.0615659,0.0126908,0.0321332,0.0187808,0.0222352,0.0164454,0.0697452,0.0439482,0.0574395,0.0227463,0.00609049,0.00694236,0.0679887,0.132297,0.0733142,0.0491225
-23.1266,0.94046,0.138582,4,15,0,31.7328,0.0571041,0.0274187,0.0394122,0.0092051,0.0368145,0.0304582,0.0471961,0.0108332,0.0821491,0.0243691,0.0340617,0.00211782,0.0258693,0.00861896,0.0353766,0.0455625
-22.8675,0.95764,0.138582,4,15,0,32.9258,0.0230664,0.0163718,0.0309009,0.00932572,0.0222064,0.0174815,0.00600349,0.0157105,0.0155558,0.00155422,0.0155855,0.0294757,0.00492574,0.0037932,0.0257607,0.0184044
-25.8079,0.9246,0.138582,5,31,0,31.173,0.0413585,0.0335973,0.00151778,0.016956,0.047902,0.0491974,0.0426916,0.0168973,0.0314377,0.0508602,0.00466512,0.0202984,0.00380848,0.0122569,0.00619899,0.0329993
-25.2016,0.921324,0.138582,4,15,0,33.5773,0.0454795,0.013206,0.00233859,0.0171647,0.0350992,0.0481278,0.0342226,0.0222007,0.0873538,0.0398757,0.0091007,0.00743837,0.00503765,0.0138533,0.0143587,0.0362874
-22.9611,0.990285,0.138582,4,15,0,29.69,0.0216811,0.0270044,0.00964861,0.00683729,0.0413144,0.0172202,0.0419855,0.0132319,0.0235588,0.0353644,0.00562821,0.00955254,0.00284046,0.0415005,0.0329871,0.017299
-24.7478,0.788144,0.138582,4,31,0,32.9979,0.0578892,0.0406684,0.0555812,0.00826739,0.0362521,0.102796,0.0257442,0.0135018,0.0247624,0.00546949,0.0417099,0.11011,0.00864804,0.0157043,0.0761546,0.0461889
-26.5751,0.978307,0.138582,4,15,0,34.2967,0.0916208,0.0511459,0.132282,0.00255876,0.00972023,0.0762615,0.109121,0.016007,0.155553,0.00492557,0.0534308,0.0339309,0.00750285,0.00936684,0.0928589,0.0731028
-20.115,0.898329,0.138582,5,31,0,32.4554,0.0324417,0.0154804,0.0198899,0.0418624,0.0364776,0.0227297,0.0230054,0.014643,0.00779469,0.0247628,0.00858784,0.0269968,0.0223921,0.04403,0.0106754,0.0258848
-22.8767,0.977216,0.138582,4,15,0,29.6308,0.0426028,0.0708479,0.0248209,0.0331276,0.0344944,0.011668,0.0270249,0.0129645,0.010502,0.0638155,0.0695806,0.0489275,0.0144006,0.0197542,0.0191437,0.0339921
-23.2775,0.923515,0.138582,4,15,0,29.1078,0.0294579,0.0172212,0.0802373,0.0158069,0.0167702,0.0224655,0.0786711,0.0165142,0.0310888,0.0128456,0.032461,0.0137176,0.0163286,0.0823779,0.0220897,0.023504
-20.2567,1,0.138582,4,15,0,29.6083,0.0822343,0.0233473,0.0290009,0.109869,0.0486387,0.068731,0.040879,0.0328913,0.0363675,0.0436838,0.0567673,0.0761017,0.0300034,0.0449806,0.129728,0.0656135
-25.6559,0.995987,0.138582,4,15,0,30.8361,0.108098,0.0234507,0.0305443,0.104299,0.0598691,0.273506,0.043816,0.123138,0.00944539,0.0624259,0.0457259,0.151342,0.02071,0.164029,0.173239,0.0862498
-23.737,0.978229,0.138582,4,15,0,32.6771,0.0998713,0.0405448,0.00648276,0.0620776,0.0690608,0.0558281,0.180983,0.109831,0.00668381,0.0907759,0.122901,0.0367334,0.0473447,0.0724066,0.0405006,0.0796858
-19.8956,0.933711,0.138582,4,15,0,31.3018,0.0454249,0.0445762,0.118191,0.0197037,0.0103356,0.0533716,0.0312995,0.0422817,0.054373,0.0119942,0.0409926,0.0478897,0.0267041,0.0717596,0.0617485,0.0362439
-21.1039,0.881056,0.138582,4,15,0,26.5996,0.0791721,0.0416959,0.0207375,0.0671813,0.0600182,0.0896738,0.0185042,0.055407,0.170009,0.0239518,0.134462,0.00676452,0.046948,0.0919697,0.0861507,0.0631702
-22.8039,0.982405,0.138582,4,15,0,26.1644,0.139641,0.0274257,0.14577,0.0501461,0.111682,0.0544754,0.191447,0.0827713,0.0617861,0.113324,0.0138336,0.1645,0.017064,0.0354011,0.0605381,0.111417
-26.8544,0.897389,0.138582,5,47,0,36.6694,0.0083136,0.00344243,0.00951764,0.00260319,0.00321575,0.00514958,0.00113673,0.00786621,0.00960484,0.000537285,0.0022906,0.014017,0.0155502,0.0015584,0.00341358,0.0066333
-26.03,0.905311,0.138582,4,15,0,34.7639,0.00737469,0.00694516,0.00377237,0.00350858,0.00845051,0.00230304,0.000120821,0.0115252,0.00363336,0.00134451,0.00844204,0.00560977,0.00421953,0.00161971,0.00800463,0.00588415
-28.5987,0.983594,0.138582,4,31,0,31.5761,0.0129807,0.00892021,0.0130563,0.0179294,0.00856372,0.0016282,0.000148938,0.00546792,0.016004,0.00170138,0.00903171,0.0130854,0.0140664,0.000343224,0.00673923,0.0103571
-30.0776,0.931445,0.138582,4,31,0,35.7547,0.00999953,0.008191,0.0101549,0.00790087,0.0149593,0.00322211,5.61228e-05,0.0013432,0.00689834,0.00183869,0.0139067,0.00405569,0.00737145,0.000195784,0.00785264,0.00797847
-30.5471,0.916224,0.138582,4,15,0,39.0752,0.0109268,0.00856067,0.00926414,0.0168907,0.00374037,0.0271552,0.000454748,0.00670172,0.00669484,0.00774163,0.00203949,0.0259613,0.00485719,9.61844e-05,0.00938683,0.0087183
-30.3629,0.921094,0.138582,4,31,0,38.6143,0.0167115,0.0119797,0.00880714,0.0188838,0.0304168,0.00697169,7.32339e-05,0.0180362,0.0105939,0.00484209,0.01648,0.00744476,0.0161494,4.89595e-05,0.0281668,0.0133339
-26.5215,0.829149,0.138582,4,15,0,35.4618,0.0090301,0.0174827,0.0151342,0.00284604,0.00315945,0.00821012,0.000590734,0.00929307,0.0194935,0.008681,0.0156761,0.00993779,0.00809943,0.000294709,0.00993206,0.00720498
-27.748,0.984868,0.138582,4,31,0,34.625,0.00834175,0.00646042,0.00568622,0.00393462,0.00173382,0.0089676,0.00799628,0.0104281,0.00504081,0.00235488,0.00708484,0.00992455,0.0119774,4.0483e-06,0.00944954,0.00665576
-31.2303,0.75246,0.138582,5,47,0,43.2202,0.0487811,0.0246437,0.00204903,0.0107277,0.0558261,0.0401755,0.0264963,0.0344922,0.124234,0.0101797,0.014328,0.029253,0.0122148,3.51926e-05,0.0129666,0.0389217
-25.7497,0.992029,0.138582,4,15,0,36.8063,0.0319719,0.0362841,0.0354687,0.023182,0.0286426,0.0373589,0.0125777,0.0432476,0.0120267,0.00787243,0.0577979,0.0259647,0.0153019,4.42498e-05,0.018874,0.0255099
-23.4223,0.955441,0.138582,4,31,0,33.1314,0.024113,0.010011,0.0199127,0.0329201,0.0296349,0.027032,0.00679534,0.0146789,0.00434128,0.0450384,0.00512224,0.0303341,0.0376854,0.00502872,0.0109376,0.0192394
-22.0941,0.889488,0.138582,4,15,0,29.3373,0.0222886,0.0467969,0.0333869,0.0241106,0.0191795,0.0305811,0.0056523,0.0398588,0.0287537,0.00274132,0.0143248,0.0168885,0.0102798,0.0193932,0.0390816,0.0177838
-23.3151,0.762466,0.138582,4,15,0,29.1861,0.0280769,0.00595482,0.0298098,0.0374064,0.0551235,0.0277159,0.0709286,0.0234957,0.0213146,0.00108829,0.0159044,0.0451511,0.0183778,0.0501145,0.0150541,0.0224021
-25.161,0.91294,0.138582,5,63,0,32.4815,0.00472832,0.00596247,0.00492903,0.00623408,0.00342843,0.00172326,0.00134156,0.00675125,0.00331868,0.000794559,0.00287588,0.00212425,0.000181923,0.0058214,0.00220505,0.00377266
-21.4829,0.978252,0.138582,4,15,0,28.664,0.00521707,0.00119424,0.00389457,0.00313663,0.00370733,0.00676549,0.00558761,0.00276408,0.00363191,0.00855349,0.00281317,0.00543158,0.00158204,0.00318956,0.00529588,0.00416262
-24.1527,0.945358,0.138582,4,15,0,29.7642,0.00680657,0.00462186,0.010128,0.00506408,0.00634136,0.00215526,0.006598,0.00398661,0.00798983,0.00370493,0.00440422,0.00513129,0.00189147,0.000921436,0.000400622,0.00543086
-24.6714,0.957347,0.138582,4,31,0,40.5611,0.00815156,0.00402438,0.00879689,0.0149416,0.00708024,0.00256142,0.00317549,0.00831507,0.0110793,0.00312244,0.00692025,0.0128405,0.00537766,0.000834898,0.000625683,0.00650401
-21.8615,0.990254,0.138582,4,15,0,26.5918,0.0102073,0.00370333,0.00828572,0.00339845,0.00908079,0.0156895,0.0139788,0.00725465,0.00664432,0.00675546,0.00623183,0.00506561,0.0101758,0.00645038,0.000929528,0.00814424
-25.0561,0.92409,0.138582,4,31,0,30.2448,0.00863069,0.0048169,0.00905827,0.00419574,0.0095661,0.025803,0.014978,0.00524714,0.00629041,0.0090067,0.00657552,0.00309423,0.0213151,0.00626437,0.00203074,0.00688629
-24.4353,1,0.138582,4,15,0,32.2295,0.0143108,0.00475009,0.0227677,0.00723958,0.0047516,0.0144241,0.00739386,0.00233791,0.00373031,0.00671913,0.00721269,0.0036453,0.0162565,0.0212135,0.00228246,0.0114184
-23.4626,0.879844,0.138582,4,15,0,31.4863,0.014341,0.00446891,0.00639981,0.0105581,0.0081069,0.00431959,0.00952655,0.0194862,0.0119448,0.00400691,0.0133374,0.0155055,0.00751354,0.00137307,0.00307079,0.0114425
-23.8358,0.967928,0.138582,5,31,0,31.0789,0.0436779,0.0224443,0.0452106,0.00273706,0.0439544,0.039131,0.0552242,0.0818237,0.0554407,0.028029,0.00140062,0.0593735,0.0089083,0.0140264,0.0159285,0.0348499
-26.4013,0.953557,0.138582,4,15,0,32.5247,0.083666,0.025832,0.0813666,0.00064572,0.0900904,0.050438,0.102603,0.0109485,0.140386,0.0510479,0.190906,0.0223482,0.00249094,0.167201,0.0414589,0.0667559
-24.705,0.947774,0.138582,5,31,0,35.8774,0.0858292,0.0267703,0.0748725,0.198953,0.016447,0.0930279,0.058969,0.102957,0.0532969,0.0671208,0.0292163,0.0149732,0.00515192,0.0844831,0.0469359,0.0684818
-24.5186,1,0.138582,4,15,0,27.8417,0.0958351,0.0316165,0.0794802,0.186877,0.018617,0.107658,0.0564436,0.122579,0.0607211,0.0756286,0.0314039,0.0139729,0.00420558,0.0771039,0.0460205,0.0764654
-22.6841,0.977509,0.138582,4,15,0,32.1916,0.130431,0.0232024,0.0700126,0.0201341,0.0519124,0.0707842,0.0288447,0.0636553,0.280495,0.108187,0.0940925,0.0174696,0.0129786,0.16434,0.0414443,0.104069
-24.7919,0.97129,0.138582,4,15,0,31.4797,0.180367,0.0552114,0.0708063,0.0408837,0.0260832,0.102658,0.0156252,0.0341519,0.237575,0.0892293,0.0711309,0.0632038,0.0275405,0.407511,0.083226,0.143912
-24.2767,0.845139,0.138582,5,31,0,36.3318,0.159776,0.00883454,0.0937192,0.0998842,0.098832,0.133103,0.157659,0.167873,0.179908,0.0142834,0.0495366,0.0775827,0.0285251,0.00137033,0.148806,0.127483
-23.492,0.916496,0.138582,4,15,0,34.6105,0.0945122,0.0262738,0.057623,0.0464626,0.169868,0.152675,0.062296,0.0254074,0.0443924,0.178876,0.142576,0.0786236,0.00844993,0.0182872,0.140556,0.0754099
-20.5553,0.993951,0.138582,4,15,0,28.9087,0.121878,0.0712008,0.177559,0.0340341,0.0549798,0.0617811,0.149424,0.0228188,0.193109,0.0140003,0.0533853,0.0244023,0.0614314,0.175881,0.0528326,0.0972447
-17.9837,0.991924,0.138582,4,15,0,24.3332,0.0602066,0.030218,0.046679,0.0300995,0.0785273,0.0840751,0.0386296,0.0740057,0.0568881,0.0218466,0.11189,0.0633851,0.0221334,0.0421555,0.0827106,0.0480379
-20.4564,0.997328,0.138582,4,15,0,22.4841,0.0842581,0.0104415,0.116323,0.101672,0.0548886,0.0584993,0.119378,0.0554096,0.0792693,0.117527,0.0193076,0.0489058,0.0159468,0.0179067,0.0449088,0.0672282
-25.6482,0.938381,0.138582,4,15,0,32.8002,0.0756837,0.0112507,0.0524657,0.0837567,0.0433782,0.111614,0.100927,0.198923,0.214716,0.0426846,0.00869652,0.145785,0.0344283,0.024321,0.037925,0.0603868
-23.0711,1,0.138582,4,15,0,36.7319,0.0315137,0.0314166,0.00469531,0.0335376,0.0477156,0.0397534,0.00208825,0.00621048,0.039498,0.0276115,0.0142222,0.0151239,0.0227338,0.0413901,0.0636049,0.0251443
-23.2562,0.936321,0.138582,4,31,0,31.2095,0.0557859,0.0348538,0.0764131,0.0596259,0.0585894,0.0722318,0.00554977,0.0131309,0.131869,0.00571274,0.0973408,0.0250644,0.00372244,0.055289,0.0468109,0.0445108
-27.2289,0.941751,0.138582,4,15,0,29.8839,0.0776104,0.0652613,0.0916822,0.0563168,0.0528617,0.045324,0.00307758,0.00573295,0.0575558,0.0105101,0.0623472,0.136218,0.00197981,0.035985,0.0650728,0.0619242
-25.4736,0.947583,0.138582,4,15,0,36.7003,0.0384415,0.0132469,0.0256865,0.0194814,0.0120488,0.00534955,0.0046475,0.098609,0.051153,0.02336,0.0231799,0.00315549,0.0340639,0.0497126,0.0148714,0.0306719
-28.2198,0.988419,0.138582,4,15,0,34.2699,0.0626313,0.0409088,0.0414366,0.0720847,0.091676,0.0863204,0.00295523,0.00294978,0.0979731,0.0251363,0.00270157,0.149618,0.0315509,0.0142544,0.0779428,0.0499726
-26.3052,0.989594,0.138582,4,15,0,33.6474,0.111441,0.0271098,0.13527,0.110016,0.0595708,0.0716173,0.00509005,0.00681409,0.210611,0.0503279,0.00629116,0.0770739,0.0194545,0.0153037,0.115854,0.0889172
-18.8846,0.981726,0.138582,4,15,0,29.4645,0.0316267,0.0296298,0.0330141,0.0203466,0.0676489,0.0530037,0.0311086,0.0125703,0.0194651,0.0166667,0.0309565,0.0335743,0.0478962,0.0422279,0.0395425,0.0252345
-21.6159,0.956022,0.138582,4,15,0,24.76,0.0627815,0.0142057,0.0856498,0.0649997,0.0138353,0.00375422,0.0471488,0.036582,0.0894963,0.0536291,0.0275149,0.0108668,0.0181431,0.0340331,0.0506679,0.0500924
-25.5575,0.844364,0.138582,4,15,0,32.7566,0.071073,0.0104567,0.0163571,0.0606482,0.0124591,0.00529826,0.110211,0.0245878,0.0806034,0.0713196,0.021987,0.00418327,0.0169476,0.0383449,0.123641,0.0567081
-19.6024,0.978882,0.138582,4,31,0,30.5557,0.0337028,0.024297,0.0144541,0.0260233,0.0376781,0.0307745,0.0250086,0.00626949,0.0503028,0.0302491,0.0387239,0.0590138,0.00632807,0.0380721,0.0210051,0.026891
-21.6476,0.935631,0.138582,4,31,0,28.9882,0.0941638,0.0433676,0.0815799,0.105446,0.109764,0.112083,0.0367757,0.0211916,0.0948554,0.0940452,0.0458174,0.0259265,0.0220709,0.00625155,0.17639,0.0751319
-22.8273,0.891651,0.138582,4,15,0,29.3625,0.144377,0.0523945,0.165479,0.0307847,0.113848,0.092265,0.126902,0.0195289,0.20312,0.0137396,0.0446465,0.188884,0.0584028,0.0226307,0.0611718,0.115196
-24.2108,0.999978,0.138582,4,15,0,27.8832,0.141637,0.0314161,0.110738,0.0306842,0.291354,0.259691,0.263712,0.0180775,0.257038,0.0141626,0.0338638,0.100497,0.104046,0.0151513,0.0817031,0.11301
-29.1485,0.57004,0.138582,5,63,0,38.6403,0.0139669,0.0117768,0.00572943,0.00233013,0.0170316,0.0187248,0.010535,0.000787382,0.00375751,0.000148876,0.00344479,0.0149151,0.0136429,0.00324214,0.00399475,0.011144
-25.3702,0.994463,0.138582,4,15,0,33.0254,0.00719573,0.0125127,0.00462034,0.00267252,0.0074292,0.0140333,0.00502883,0.00250883,0.002176,0.000191611,0.00388459,0.0134726,0.0081553,0.00940228,0.00625865,0.00574136
-23.9962,0.992393,0.138582,4,15,0,30.8681,0.007097,0.00290601,0.01209,0.00858155,0.00145182,0.0021774,0.00263974,0.0131144,0.00675492,0.00118444,0.00397155,0.00239463,0.00766483,0.00646305,0.0101609,0.00566259
-22.29,0.844146,0.138582,5,47,0,35.0035,0.105192,0.00701054,0.0788366,0.055792,0.0508441,0.0418372,0.0570131,0.00468797,0.106687,0.106155,0.0236477,0.0225432,0.0608331,0.084461,0.107549,0.0839311
-21.784,0.977456,0.138582,4,31,0,29.7089,0.146725,0.0102637,0.122453,0.0376535,0.165041,0.0732026,0.0730139,0.00327021,0.128348,0.087619,0.0615591,0.141086,0.0853161,0.17972,0.136747,0.11707
-20.8234,0.975025,0.138582,4,31,0,26.5008,0.137233,0.0416931,0.0997257,0.101481,0.0962591,0.1607,0.0884414,0.00795161,0.183811,0.0455849,0.139238,0.0355445,0.0445045,0.0165428,0.0915857,0.109496
-19.2528,0.986442,0.138582,3,15,0,26.1658,0.0803566,0.0459203,0.100275,0.013364,0.0618177,0.0681841,0.114536,0.0262707,0.0770049,0.0485111,0.0420757,0.034524,0.00735736,0.0302296,0.0876575,0.0641153
-22.745,0.643316,0.138582,4,15,0,30.9044,0.0424116,0.00970304,0.0267747,0.0287047,0.080256,0.00651488,0.026131,0.0373812,0.0947379,0.0603868,0.084725,0.0569679,0.012979,0.0849147,0.0133598,0.0338396
-21.6569,0.943324,0.138582,4,15,0,30.8785,0.0494446,0.0511088,0.0420094,0.0668375,0.0506934,0.0374179,0.0166372,0.0120658,0.0507524,0.0181281,0.0293368,0.0319407,0.0660277,0.00524881,0.0973911,0.0394511
-21.7158,0.89074,0.138582,4,15,0,29.8151,0.0531516,0.0176292,0.0672298,0.0284328,0.0270754,0.0362287,0.0110249,0.0128162,0.0223042,0.00845563,0.016753,0.0423868,0.0661623,0.0747796,0.0648715,0.0424088
-23.5006,0.979959,0.138582,4,31,0,30.2245,0.096157,0.0742667,0.0886214,0.0336436,0.00579932,0.118704,0.0034813,0.0859468,0.212384,0.0544487,0.0452886,0.0760996,0.0365849,0.0644758,0.0612436,0.0767222
-19.2509,0.837236,0.138582,4,15,0,33.3418,0.0961116,0.0410507,0.117126,0.0403354,0.0507434,0.0974139,0.0425026,0.0786686,0.0324505,0.109107,0.0971663,0.0978217,0.0384286,0.0557282,0.163588,0.076686
-20.2186,0.987006,0.138582,4,15,0,23.0418,0.153464,0.0431842,0.0720584,0.0619804,0.187177,0.0798259,0.166817,0.0622409,0.316711,0.0258597,0.0545369,0.0171991,0.0740003,0.154474,0.0373317,0.122447
-20.7445,0.948638,0.138582,4,15,0,30.2319,0.129464,0.0418521,0.176784,0.122029,0.0305636,0.136683,0.117231,0.0457871,0.0618757,0.0635908,0.0556683,0.107185,0.0188819,0.0613441,0.0559177,0.103297
-25.3625,0.947748,0.138582,4,15,0,29.0099,0.113859,0.0175581,0.0226473,0.0167714,0.281838,0.0386983,0.019458,0.136468,0.153265,0.0761007,0.0891166,0.0138348,0.0850501,0.249507,0.219813,0.0908465
-20.2067,0.970202,0.138582,4,15,0,31.1969,0.0705511,0.0531432,0.0433899,0.0949293,0.0339032,0.125583,0.0443708,0.0387311,0.0861284,0.0678173,0.0385982,0.144781,0.0266786,0.0419645,0.0578719,0.0562916
-18.4356,0.793652,0.138582,4,15,0,25.4137,0.0743151,0.0295965,0.115228,0.0410001,0.0761758,0.0344343,0.0916176,0.0387719,0.0956423,0.0241618,0.128057,0.0176184,0.0665944,0.051296,0.0236439,0.0592949
-20.1516,0.980225,0.138582,4,15,0,23.932,0.0758698,0.0519195,0.0695532,0.00957155,0.0358894,0.0249496,0.0833945,0.151673,0.110487,0.0726644,0.0440719,0.0283135,0.0421204,0.0275947,0.0617687,0.0605354
-24.1975,0.94559,0.138582,4,15,0,30.4634,0.0998404,0.0109275,0.0354186,0.0823921,0.101119,0.216825,0.110167,0.027107,0.126864,0.0657318,0.107946,0.0224586,0.00793151,0.0113683,0.00952036,0.0796612
