# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-33.169,0.885649,0.144509,4,15,0,38.5618,0.0345392,0.0199216,0.00504929,0.00246376,0.0200054,0.00894176,0.0241092,0.00280626,0.0376128,0.000565483,0.0146983,0.0412623,0.0247964,0.00913801,0.000122694,0.0275583
-35.0151,0.977354,0.144509,4,31,0,45.1125,0.024467,0.00877621,0.00911591,0.00221103,0.0207344,0.0117436,0.0635259,0.00144005,0.031535,9.99984e-05,0.00532569,0.0289522,0.013832,0.00832931,0.000144531,0.0195219
-29.9259,0.966692,0.144509,4,31,0,40.0112,0.0153081,0.00332073,0.0168001,0.0207085,0.00825572,0.0159403,0.00385276,0.0187047,0.00572107,3.56695e-05,0.0231717,0.0105832,0.0169583,0.020437,0.0001721,0.0122141
-32.5579,0.937576,0.144509,4,15,0,36.7286,0.0142522,0.0053287,0.0174722,0.00628347,0.00325615,0.0178098,0.00452708,0.023487,0.00803362,2.56542e-05,0.0142316,0.00907734,0.0378172,0.0143602,0.000165309,0.0113716
-29.0489,1,0.144509,4,15,0,34.9603,0.0119096,0.0181057,0.01952,0.00299659,0.00997533,0.0166196,0.012817,0.0120304,0.0255888,6.37706e-05,0.0189329,0.00548092,0.00394968,0.00805043,0.000241357,0.00950246
-34.3703,0.843419,0.144509,4,15,0,39.0742,0.0213361,0.0241601,0.0328022,0.00125072,0.0104622,0.0160437,0.0106132,0.0165916,0.0273983,0.000101176,0.00188526,0.00401154,0.00527879,0.0044425,9.96248e-05,0.0170238
-32.1052,0.977178,0.144509,4,31,0,40.6052,0.0205686,0.0144453,0.0120036,0.000566355,0.0197128,0.0129973,0.0145019,0.0182426,0.011628,4.13303e-05,0.0418573,0.00506024,0.0288124,0.0155522,0.000291245,0.0164113
-31.8354,0.968058,0.144509,5,63,0,41.478,0.0362627,0.0206888,0.0541577,0.00475809,0.0350294,0.0442393,0.00158036,0.0113152,0.0573293,9.21707e-05,0.00529212,0.0761116,0.013402,0.0435102,0.00194761,0.0289335
-30.4003,0.662278,0.144509,4,31,0,47.3755,0.0269452,0.00372448,0.0240569,0.0457609,0.00637828,0.0203234,0.0721195,0.0430347,0.0452137,0.000841387,0.00214883,0.0289262,0.000677766,0.0283306,0.0621598,0.0214992
-32.4767,0.990014,0.144509,4,31,0,35.7356,0.0696072,0.00430983,0.0640391,0.0634024,0.014191,0.00870766,0.0327292,0.0648954,0.0986737,0.000340897,0.00289989,0.0483423,0.000652461,0.0151571,0.0358796,0.0555386
-28.6488,0.993484,0.144509,5,31,0,40.1133,0.0736248,0.0427334,0.0211921,0.0191824,0.0424226,0.0113819,0.0194852,0.0573995,0.0121916,0.090655,0.058784,0.0360479,0.000381421,0.0118042,0.077244,0.0587441
-27.4352,0.993721,0.144509,4,15,0,35.5136,0.065104,0.0390678,0.0280915,0.0175145,0.0502199,0.0159686,0.0161966,0.0560633,0.0152398,0.0953526,0.0665759,0.0258257,0.000462369,0.00883383,0.0814378,0.0519455
-33.7688,0.968368,0.144509,5,31,0,39.0522,0.0599871,0.0117394,0.117733,0.0175468,0.0112558,0.0359667,0.130869,0.00640971,0.0704462,0.00136803,0.00416597,0.06215,0.000184018,0.101906,0.00234089,0.0478628
-28.7538,0.934777,0.144509,5,31,0,43.2579,0.0706428,0.00159076,0.0600196,0.0248941,0.01489,0.00752687,0.0218498,0.00175875,0.0195354,0.0836477,0.0519391,0.0320803,0.104096,0.0505734,0.0738259,0.0563648
-24.8808,0.910523,0.144509,4,15,0,35.534,0.0802194,0.0133597,0.006157,0.0721071,0.0222218,0.132062,0.132596,0.0778906,0.00970131,0.0220997,0.048819,0.0432674,0.0079393,0.0728587,0.0452634,0.0640058
-20.1802,0.98359,0.144509,4,15,0,28.0395,0.0479415,0.0509954,0.0312361,0.0347182,0.0595294,0.0285228,0.0331601,0.0290853,0.130816,0.00678145,0.0193283,0.0430974,0.0587253,0.0550774,0.0347964,0.0382518
-20.6585,0.999398,0.144509,4,31,0,25.6816,0.0275807,0.00442051,0.0290173,0.0461574,0.0261783,0.0291728,0.0333477,0.0220537,0.0153532,0.00865574,0.057269,0.0278005,0.0243897,0.0317217,0.00768444,0.0220062
-22.978,0.991848,0.144509,4,15,0,26.1547,0.0428975,0.00444119,0.081541,0.0330868,0.00972609,0.0534066,0.0555629,0.0405075,0.0462816,0.0114262,0.0312978,0.0177853,0.0096909,0.0341652,0.00191208,0.0342273
-25.6847,0.933635,0.144509,4,31,0,31.2357,0.0433491,0.00742602,0.0243469,0.0357831,0.00141333,0.0406055,0.0353645,0.00887346,0.0638939,0.0155839,0.0219203,0.0615994,0.00134418,0.0526551,0.0108991,0.0345876
-26.9624,0.99593,0.144509,4,15,0,32.6661,0.0306019,0.00628536,0.0159286,0.0388101,0.000902235,0.0422854,0.0202076,0.0102855,0.0331238,0.0206172,0.0419166,0.0533095,0.00102192,0.0669976,0.00740932,0.0244168
-23.6978,0.83942,0.144509,5,31,0,43.0366,0.0331071,0.0111778,0.0241521,0.0161513,0.0048093,0.0320865,0.0528441,0.00938495,0.0383231,0.00852924,0.0222997,0.0372401,0.0168492,0.000935366,0.0177771,0.0264156
-28.778,0.950584,0.144509,4,31,0,35.7037,0.0563733,0.0340234,0.109491,0.0147835,0.00573312,0.0514978,0.0292385,0.0160425,0.11937,0.00520471,0.129929,0.0485815,0.017366,0.000387524,0.0368805,0.0449794
-26.3898,0.999083,0.144509,4,15,0,33.7405,0.0561244,0.0330471,0.115219,0.0280345,0.010811,0.0455529,0.0479595,0.0119923,0.0977088,0.00303519,0.0709981,0.0554374,0.0203281,0.000314127,0.0294588,0.0447808
-27.2892,0.977292,0.144509,5,47,0,35.3799,0.0189534,0.00814714,0.0120878,0.00396809,0.028326,0.00626356,0.00483136,0.0258067,0.0102175,0.0242,0.0127577,0.0138599,0.00760986,5.27341e-05,0.00760026,0.0151226
-27.1556,0.981652,0.144509,5,47,0,32.9195,0.0185294,0.00911706,0.00499365,0.0258095,0.0160753,0.0012549,0.0457108,0.00880913,0.00141954,0.0127655,0.0367469,0.0247539,0.028543,0.00671299,0.0364088,0.0147843
-23.1262,0.976469,0.144509,4,15,0,31.0734,0.027741,0.0113888,0.00880031,0.0310437,0.0296797,0.00247242,0.0189842,0.00922809,0.00789792,0.014451,0.0147516,0.0333363,0.00748943,0.0100833,0.0287692,0.0221341
-21.1957,0.950752,0.144509,4,15,0,30.7881,0.0262174,0.0172718,0.027969,0.0133254,0.0110691,0.0224706,0.0217017,0.0202226,0.00177615,0.0136633,0.0358302,0.0178695,0.0146385,0.0128678,0.0101006,0.0209185
-22.8804,0.956784,0.144509,5,47,0,28.372,0.117082,0.0493453,0.186025,0.0345352,0.0551128,0.0642052,0.140275,0.102653,0.00329379,0.0611976,0.0229512,0.0784628,0.0776814,0.080096,0.128884,0.0934176
-22.1971,0.95667,0.144509,4,15,0,33.7,0.168616,0.0269683,0.0516404,0.0855536,0.246453,0.106025,0.102113,0.0409815,0.0751377,0.11822,0.0552566,0.0374286,0.00754757,0.195591,0.088894,0.134536
-23.5928,0.826956,0.144509,4,15,0,32.6109,0.165675,0.0563386,0.260317,0.0499962,0.00772857,0.316234,0.223543,0.110239,0.0969878,0.0285172,0.110649,0.0493181,0.100694,0.158335,0.122112,0.13219
-23.7619,0.972221,0.144509,4,15,0,34.3304,0.122614,0.0781539,0.205509,0.0266511,0.00634502,0.165667,0.146894,0.13496,0.0923642,0.048809,0.0881265,0.138155,0.0950387,0.201817,0.285526,0.0978319
-23.2996,0.883789,0.144509,5,63,0,33.9808,0.0205047,0.0129216,0.0310294,0.025828,0.0108628,0.00619294,0.00630974,0.0102814,0.00224887,0.0380014,0.00857209,0.0209448,0.0242675,0.0045435,0.0226977,0.0163604
-24.7223,0.782616,0.144509,4,15,0,29.9801,0.0159154,0.0148355,0.00716686,0.00817849,0.0221009,0.0192,0.0304638,0.0328359,0.00536721,0.00241793,0.00400037,0.0144688,0.00815918,0.0442463,0.0139363,0.0126986
-25.5342,1,0.144509,4,15,0,31.4946,0.015404,0.0144418,0.0217562,0.000831642,0.0150578,0.0140611,0.00268496,0.00302883,0.00587581,0.0147229,0.0334271,0.0198239,0.0263455,0.00292271,0.0140088,0.0122906
-27.7014,0.926992,0.144509,4,31,0,32.6421,0.0172073,0.0153436,0.0165948,0.0397054,0.0177321,0.00339736,0.0113804,0.0367528,0.0245084,0.000554297,0.00196563,0.0106953,0.00158627,0.00634046,0.0109632,0.0137294
-23.3804,0.985427,0.144509,4,31,0,32.2835,0.0257024,0.0180249,0.026847,0.0103161,0.0248158,0.00961355,0.0263919,0.0123854,0.0219774,0.00380401,0.0432116,0.0035922,0.0015665,0.0113131,0.0298817,0.0205076
-22.6748,0.979871,0.144509,4,31,0,29.3582,0.0198185,0.0208385,0.0243926,0.0133533,0.011312,0.0046868,0.0173285,0.0138922,0.020779,0.00362249,0.031362,0.00847238,0.000769438,0.025281,0.0119497,0.0158129
-24.3929,0.975296,0.144509,4,15,0,28.0786,0.0232952,0.028669,0.0280894,0.0430162,0.0101121,0.00415836,0.015146,0.00597189,0.0413182,0.0286633,0.0266363,0.0367198,0.000514707,0.0209561,0.0429518,0.0185869
-22.863,0.986006,0.144509,5,39,0,31.4723,0.132327,0.015645,0.0530652,0.0343642,0.0684539,0.147453,0.121973,0.113372,0.0420307,0.0514634,0.0579034,0.0104827,0.115822,0.0916481,0.0343636,0.105581
-23.6513,0.927574,0.144509,4,15,0,30.8949,0.0888609,0.0485303,0.13858,0.08399,0.0515105,0.192079,0.177224,0.0346907,0.19516,0.151803,0.136052,0.00857996,0.0905615,0.0405169,0.194232,0.0709008
-20.3404,0.988552,0.144509,4,15,0,27.4633,0.103749,0.0586137,0.139921,0.085518,0.0456308,0.0422278,0.10415,0.0744377,0.172487,0.0263743,0.0603305,0.00558005,0.0329091,0.227903,0.070427,0.0827801
-21.4728,0.981016,0.144509,4,15,0,26.3749,0.110495,0.0757611,0.0955312,0.0720367,0.113874,0.0246966,0.183016,0.136005,0.124604,0.0662774,0.158339,0.00453957,0.103475,0.086511,0.158429,0.0881622
-21.26,0.976744,0.144509,4,15,0,26.0346,0.109897,0.0772096,0.117488,0.0547963,0.104899,0.0488102,0.174301,0.150166,0.137531,0.0516395,0.152343,0.00599343,0.138477,0.172573,0.124346,0.0876851
-21.2768,0.918768,0.144509,4,15,0,26.4123,0.0930754,0.0198675,0.0707462,0.0407687,0.19851,0.0281907,0.0721582,0.0517527,0.236389,0.0233988,0.03582,0.128389,0.017921,0.113853,0.150004,0.0742635
-20.7568,0.966897,0.144509,4,15,0,25.4927,0.0856748,0.0167489,0.0623342,0.0503848,0.0483377,0.227766,0.09707,0.0168023,0.0548955,0.0535986,0.0334307,0.0516197,0.0151428,0.103323,0.0928798,0.0683586
-29.8759,0.735143,0.144509,4,15,0,34.7792,0.192602,0.0012938,0.0115754,0.0692237,0.312693,0.00859393,0.155598,0.296842,0.333287,0.121545,0.152269,0.0154083,0.0604097,0.13143,0.114279,0.153674
-29.6054,0.915876,0.144509,4,15,0,37.9415,0.263643,0.00264842,0.0188174,0.0813282,0.390004,0.0121439,0.269053,0.0734881,0.170006,0.0481689,0.119084,0.00702778,0.0234087,0.306062,0.238956,0.210356
-23.5066,0.929246,0.144509,4,15,0,38.321,0.0769796,0.00859012,0.122456,0.083823,0.033847,0.0085991,0.0735299,0.0939281,0.0397387,0.0635466,0.0877339,0.00428551,0.00584118,0.0800675,0.0903498,0.0614209
-31.2502,0.570924,0.144509,4,15,0,37.5262,0.113636,0.0176861,0.054673,0.030826,0.0579128,0.0022593,0.247091,0.00836484,0.288768,0.178836,0.0692077,0.00214878,0.00545396,0.175642,0.175179,0.0906682
-24.1911,0.618977,0.144509,4,15,0,42.1752,0.119365,0.076852,0.117443,0.0307904,0.0340646,0.181553,0.11337,0.168745,0.22396,0.0449586,0.0563286,0.00116778,0.163129,0.142938,0.134945,0.0952394
-21.2814,0.855944,0.144509,5,31,0,28.2575,0.0981356,0.0115189,0.0838424,0.110381,0.0609373,0.0904216,0.0500362,0.041143,0.23241,0.0566487,0.055381,0.106869,0.00403072,0.0576802,0.0562635,0.0783009
-20.7864,0.899268,0.144509,4,15,0,27.6981,0.109576,0.00674035,0.057477,0.0168353,0.0957311,0.200349,0.074217,0.0573086,0.124777,0.0437007,0.085421,0.0526947,0.0164176,0.231894,0.0905056,0.0874289
-23.2248,0.863739,0.144509,4,31,0,30.4281,0.0560606,0.0205929,0.0863498,0.0349842,0.0146767,0.00186286,0.073145,0.0640401,0.0581277,0.0580656,0.0224303,0.0435672,0.00215853,0.0182253,0.0521216,0.0447299
-24.0605,0.985386,0.144509,4,15,0,28.1955,0.0756965,0.0314001,0.05565,0.0251281,0.0481327,0.000910512,0.067617,0.0554855,0.135843,0.0589621,0.121888,0.0738114,0.00272325,0.11087,0.0245802,0.0603971
-29.408,0.812755,0.144509,5,47,0,38.3262,0.0697681,0.0170154,0.0304287,0.0374906,0.10866,0.000589563,0.021996,0.0362678,0.128351,0.0454415,0.00854617,0.101278,0.00774349,0.0491446,0.2269,0.0556669
-27.9124,0.985031,0.144509,5,31,0,35.0299,0.0302471,0.0360354,0.0775489,0.0230041,0.0137451,0.00470131,0.036482,0.00461105,0.0121238,0.0377479,0.00120479,0.0097687,0.0287936,0.0106956,0.00189027,0.0241337
-25.0331,0.984173,0.144509,4,15,0,32.6472,0.0300644,0.0342149,0.0341385,0.0509488,0.0427852,0.00173789,0.0307137,0.00956999,0.012332,0.016802,0.00312832,0.0303733,0.0357845,0.0143945,0.00229766,0.023988
-20.4666,0.966634,0.144509,4,15,0,31.1069,0.0428967,0.026622,0.0477305,0.0192849,0.047126,0.0396185,0.0688458,0.00985672,0.0054531,0.0635086,0.0279568,0.0416215,0.025672,0.0145116,0.0311472,0.0342266
-24.4588,0.878628,0.144509,4,15,0,30.1642,0.034699,0.00204907,0.0105987,0.0571022,0.023234,0.0320419,0.0235255,0.0239355,0.106522,0.00428559,0.0471684,0.012076,0.0218723,0.0262963,0.0431071,0.0276858
-23.5429,0.629532,0.144509,4,15,0,30.9305,0.0343021,0.00797915,0.0658704,0.0324322,0.0625832,0.0450601,0.0287752,0.0483974,0.00793647,0.0677877,0.0112981,0.00530585,0.055804,0.0631036,0.016037,0.0273692
-21.5127,0.940859,0.144509,4,15,0,29.0081,0.0340692,0.00816124,0.0667744,0.0395814,0.0384675,0.0278205,0.00627905,0.0386861,0.0435095,0.0135821,0.0133333,0.0671913,0.0138495,0.0207507,0.0607533,0.0271833
-21.4463,0.98191,0.144509,4,31,0,27.3295,0.0493355,0.0135088,0.079826,0.0447472,0.0199759,0.0383541,0.00413198,0.0343396,0.0573088,0.0205394,0.0197701,0.0749478,0.018687,0.0181483,0.0716081,0.0393641
-20.7759,0.860383,0.144509,4,31,0,26.6532,0.0284125,0.0233472,0.0228927,0.0271969,0.011152,0.0485428,0.00397742,0.0440604,0.0197389,0.0208432,0.0196818,0.0457068,0.00736145,0.0333558,0.0378231,0.0226699
-18.6668,0.971839,0.144509,4,15,0,23.0101,0.0309438,0.0215624,0.0528611,0.0273023,0.0460406,0.0306862,0.0114997,0.0171945,0.0605302,0.0420948,0.0187433,0.010857,0.0282932,0.0436235,0.0245132,0.0246896
-20.197,0.979921,0.144509,4,15,0,24.1438,0.0174632,0.0153902,0.021572,0.0262234,0.0107012,0.0171323,0.0412373,0.0242171,0.0252781,0.0163509,0.0221606,0.0054235,0.0213685,0.00484241,0.017739,0.0139336
-22.575,0.892321,0.144509,4,15,0,26.4709,0.0228292,0.00534506,0.0244466,0.0179513,0.00944354,0.0147354,0.00763394,0.0190686,0.0231306,0.0169296,0.011041,0.00200836,0.00248314,0.0180105,0.0289677,0.018215
-24.1902,0.972708,0.144509,4,15,0,29.3356,0.0186553,0.00847331,0.0191212,0.0257115,0.0161591,0.0135185,0.0116459,0.0189261,0.0230732,0.026863,0.0030715,0.0012135,0.000545061,0.010372,0.0171495,0.0148848
-28.8191,0.912885,0.144509,4,31,0,37.246,0.0221015,0.0192425,0.0381354,0.00405501,0.0127342,0.0404283,0.00766591,0.00559824,0.0306707,0.0239618,0.000662898,0.00312443,0.000442516,0.00558871,0.0199254,0.0176344
-26.7772,0.968446,0.144509,4,31,0,38.1665,0.0348097,0.0288396,0.0208743,0.00118677,0.0621428,0.0157955,0.0600572,0.0844573,0.0323007,0.0118929,0.0176789,0.0120162,0.0045038,0.00712355,0.00702227,0.0277742
-26.4575,0.994226,0.144509,4,15,0,32.4108,0.0504657,0.00703165,0.073828,0.00539209,0.0164729,0.0711753,0.0285048,0.00820546,0.0598973,0.0335475,0.0611186,0.00408781,0.00129293,0.0199641,0.0913722,0.0402659
-22.5117,0.922067,0.144509,4,15,0,34.0552,0.0495182,0.0339441,0.0635863,0.0398983,0.00968475,0.0254429,0.0742992,0.00559361,0.0430202,0.0675707,0.0331936,0.00549136,0.0305365,0.00602831,0.0373555,0.0395098
-24.0826,0.974825,0.144509,4,15,0,28.1263,0.0606341,0.0239507,0.0221346,0.026799,0.120103,0.0691831,0.0211974,0.00310538,0.0459621,0.00487933,0.0370545,0.00890379,0.0347335,0.0576118,0.0405974,0.0483791
-21.1989,0.977843,0.144509,4,15,0,27.5308,0.0561837,0.0192646,0.0328347,0.053299,0.111121,0.0865813,0.0271872,0.00730053,0.089385,0.00718183,0.0442954,0.01517,0.0358989,0.071543,0.0278112,0.0448282
-21.7071,0.954659,0.144509,4,15,0,28.4635,0.0543723,0.0371634,0.0737855,0.0475049,0.0184259,0.0316617,0.150627,0.0446777,0.0897526,0.00610371,0.074387,0.0711493,0.0569677,0.0630721,0.00865341,0.0433829
-20.4068,0.945093,0.144509,4,15,0,29.1499,0.10685,0.0471776,0.143405,0.0912865,0.0315142,0.0692472,0.0441004,0.0363996,0.200247,0.0138572,0.0224923,0.0597128,0.0466755,0.180507,0.0605919,0.0852544
-22.3901,0.966154,0.144509,4,15,0,27.0996,0.0995794,0.0129891,0.119425,0.0733082,0.2984,0.135393,0.131877,0.0118755,0.133508,0.0184296,0.050011,0.0440846,0.0959379,0.0537141,0.189129,0.0794529
-21.0105,1,0.144509,4,15,0,27.6949,0.0901651,0.0108076,0.120772,0.0467636,0.00942838,0.0722827,0.135269,0.126687,0.252868,0.0470527,0.0591306,0.0288594,0.0243391,0.0961747,0.0547942,0.0719414
-24.5818,0.359344,0.144509,4,15,0,29.5137,0.130134,0.021149,0.151986,0.0301859,0.00510752,0.0750937,0.203629,0.189946,0.0396947,0.0337179,0.0601768,0.0308622,0.0158824,0.108131,0.0608067,0.103832
-26.3638,0.963762,0.144509,5,47,0,32.5051,0.0109571,0.0030781,0.00641864,0.00552531,0.0149136,0.020551,0.0017851,0.00130104,0.00502543,0.00649002,0.0119204,0.00538712,0.0031809,0.000691361,0.0101563,0.00874253
-24.1219,0.987558,0.144509,4,15,0,32.7608,0.010011,0.0133776,0.00715725,0.010695,0.00787097,0.00130248,0.0231813,0.00345359,0.00413297,0.00201195,0.00957229,0.00460681,0.0185416,0.00493517,0.0120878,0.00798759
-28.4658,0.911011,0.144509,4,15,0,34.4499,0.0201114,0.00201992,0.017862,0.0137701,0.0238766,0.014253,0.00220033,0.0331866,0.0195467,0.00461508,0.00880917,0.00429755,0.00117384,0.0288447,0.000557837,0.0160466
-24.2654,0.953813,0.144509,4,15,0,34.4771,0.0145764,0.00431921,0.0233522,0.0113346,0.00754261,0.0128587,0.00243534,0.00391528,0.0209464,0.0188327,0.02518,0.00507781,0.0358588,0.00619708,0.00770867,0.0116303
-26.0973,0.955959,0.144509,5,31,0,32.555,0.0463774,0.0264828,0.0847444,0.0102052,0.0328301,0.0436141,0.000638785,0.0934614,0.0523617,0.053573,0.00531734,0.00871964,0.0130833,0.0296043,0.0863404,0.0370039
-21.9287,0.880125,0.144509,4,15,0,34.4825,0.0576029,0.0382497,0.0548857,0.070502,0.0609053,0.0137687,0.0139249,0.0186446,0.0832909,0.0101234,0.0948383,0.0800415,0.0627648,0.0318703,0.0147938,0.0459605
-21.4863,0.973758,0.144509,4,15,0,29.4787,0.0568936,0.0247536,0.013592,0.0414937,0.0370096,0.0232275,0.00361291,0.0428028,0.0764885,0.0291795,0.0764604,0.0749469,0.0564629,0.095651,0.0465109,0.0453945
-22.9838,0.820792,0.144509,4,15,0,31.4198,0.0821191,0.0460114,0.0186136,0.0776976,0.133045,0.167862,0.228751,0.101252,0.0821172,0.101203,0.0464872,0.00893362,0.038347,0.0595448,0.0298287,0.0655216
-27.829,0.617673,0.144509,4,15,0,39.3285,0.12248,0.00194814,0.0122026,0.0360112,0.119031,0.0228922,0.0416595,0.0825856,0.175512,0.0854246,0.0117865,0.00343735,0.10264,0.218165,0.114609,0.0977251
-23.8766,0.838889,0.144509,4,15,0,38.601,0.117975,0.0089264,0.0640797,0.0583905,0.173394,0.0322709,0.266876,0.0885169,0.178384,0.089475,0.066849,0.0158275,0.00899485,0.0097873,0.104913,0.0941302
-22.121,0.926078,0.144509,4,15,0,30.4367,0.0689321,0.105807,0.114692,0.0432592,0.0577169,0.0349251,0.0138516,0.0679101,0.0823295,0.0655869,0.0462437,0.0131303,0.0421568,0.0232773,0.0712266,0.0549999
-22.4688,1,0.144509,4,15,0,25.7532,0.12822,0.00219293,0.0916771,0.0761124,0.0562776,0.0624114,0.197662,0.00767148,0.123998,0.0418155,0.0867297,0.131317,0.0391062,0.112413,0.0839358,0.102304
-20.4134,0.982331,0.144509,4,15,0,29.4399,0.0739389,0.023348,0.0819573,0.0142724,0.0115247,0.0866355,0.0372065,0.0180627,0.0737819,0.109983,0.0519249,0.0379026,0.0298505,0.0746005,0.0420564,0.0589947
-19.8544,0.993647,0.144509,4,15,0,25.755,0.0403029,0.0129973,0.0951753,0.0333195,0.0201607,0.0335692,0.0239693,0.0158204,0.0492362,0.0501093,0.0636782,0.0486119,0.0300861,0.0856368,0.032469,0.0321571
-24.3929,0.973175,0.144509,4,15,0,28.1391,0.0350725,0.0379187,0.0220347,0.0443655,0.00642766,0.00162052,0.0736533,0.0211846,0.0634522,0.0326393,0.00207811,0.031907,0.0146765,0.0215111,0.0562447,0.0279838
-26.9308,0.948454,0.144509,4,31,0,33.2213,0.0721551,0.0244815,0.0189909,0.0654107,0.0530993,0.000985901,0.0347216,0.138876,0.0717194,0.0909893,0.0039934,0.101128,0.0201951,0.0778904,0.0177585,0.0575714
-24.8317,0.990295,0.144509,4,15,0,31.8607,0.0501916,0.0160843,0.0144985,0.0589306,0.0729327,0.00162658,0.0340634,0.102031,0.0505691,0.0815422,0.00372038,0.0528561,0.0182063,0.0737451,0.0294815,0.0400471
-26.2592,0.936662,0.144509,4,15,0,31.6365,0.061206,0.00241165,0.0606581,0.0384937,0.0369208,0.00620292,0.125342,0.0140061,0.112104,0.0189112,0.141014,0.00539895,0.0496529,0.0408956,0.0177672,0.0488353
-19.2381,0.852502,0.144509,4,15,0,30.4962,0.0426656,0.00776845,0.0426692,0.0281862,0.0241593,0.0458447,0.0344534,0.0632549,0.0372316,0.00740869,0.0159502,0.0179483,0.0327181,0.0500135,0.0376934,0.0340423
-23.8359,0.72385,0.144509,4,15,0,28.4745,0.092007,0.00613222,0.151539,0.0736648,0.105621,0.00300544,0.183487,0.0187887,0.0269122,0.0576158,0.02598,0.0731583,0.0349027,0.0926657,0.0954675,0.073411
-26.5296,0.888747,0.144509,4,15,0,32.3353,0.0767527,0.00564013,0.0329576,0.0295009,0.054385,0.0042158,0.0207455,0.14669,0.196289,0.0602667,0.0281174,0.053245,0.0952142,0.0157536,0.0318822,0.0612398
-25.0936,0.913838,0.144509,4,15,0,33.1091,0.0678119,0.0588021,0.120256,0.0484567,0.0230934,0.0136602,0.152759,0.00236793,0.0314003,0.0510779,0.0247025,0.0542985,0.0189616,0.0109895,0.108644,0.0541061
-22.0387,0.951575,0.144509,4,15,0,30.7091,0.0480182,0.0319928,0.0282905,0.0559647,0.032804,0.0291764,0.0392247,0.0134101,0.163003,0.0481814,0.0747166,0.072692,0.0117111,0.053293,0.0239547,0.038313
-23.8688,0.941191,0.144509,4,31,0,30.9094,0.0587303,0.00772293,0.0439466,0.0353834,0.0209387,0.0576661,0.0528354,0.00297101,0.0108385,0.0123307,0.0686426,0.0626291,0.0165881,0.107596,0.0900194,0.04686
-28.3519,0.874165,0.144509,4,15,0,33.0224,0.0511945,0.0243019,0.105951,0.063441,0.00190903,0.0632053,0.076409,0.0116848,0.182071,0.00784877,0.0052574,0.0353855,0.0111368,0.0125939,0.0306942,0.0408473
-32.9446,1,0.144509,4,15,0,39.5526,0.0784925,0.0204616,0.0746092,0.0297676,0.000502541,0.105503,0.0830444,0.184519,0.0142987,0.00340119,0.000368643,0.0827924,0.107694,0.0793997,0.106498,0.062628
-32.6605,0.992855,0.144509,4,15,0,40.8819,0.0997108,0.00936939,0.0478157,0.0839663,0.00149231,0.0610707,0.127452,0.0206514,0.291004,0.25944,0.00115784,0.0294008,0.0212469,0.110267,0.0866009,0.0795577
-25.4886,1,0.144509,3,7,0,36.6139,0.0733089,0.00488237,0.0803252,0.106853,0.00407273,0.0547228,0.110614,0.0314591,0.0535071,0.0235311,0.000781185,0.0535023,0.0248997,0.0912265,0.106715,0.0584921
-26.0733,0.762487,0.144509,4,15,0,36.6087,0.0631179,0.00138489,0.0459813,0.0108125,0.0252721,0.0513868,0.00812751,0.0519275,0.0586649,0.0483571,0.00881658,0.0427598,0.0380504,0.0437921,0.00354311,0.0503608
-24.7459,0.952517,0.144509,3,7,0,28.238,0.0386811,0.00142817,0.0546761,0.0106426,0.0252922,0.0446603,0.0127167,0.0368754,0.0872037,0.0473047,0.0110099,0.0397883,0.0762242,0.0461016,0.00371845,0.0308631
-20.071,0.999791,0.144509,4,15,0,27.0142,0.034163,0.00784828,0.06403,0.0307009,0.0250722,0.0326927,0.0120159,0.0205335,0.0504678,0.0215802,0.0332916,0.0566808,0.0300841,0.0480832,0.00579075,0.0272582
-20.1649,0.98729,0.144509,4,15,0,23.9542,0.0430344,0.00219015,0.0412449,0.0201183,0.0654988,0.0427024,0.0457297,0.073502,0.0286207,0.0323289,0.0450082,0.0283065,0.0458846,0.0255325,0.0145259,0.0343365
-20.8021,0.935721,0.144509,4,15,0,26.6151,0.0615922,0.00206967,0.102058,0.0584879,0.0159912,0.0365628,0.104253,0.0222438,0.0540856,0.0681154,0.039727,0.0241298,0.0229749,0.0969304,0.0463226,0.0491435
