# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-29.8313,0.939295,0.146916,4,31,0,38.0021,0.00996085,0.00956937,0.00230619,0.00198034,0.000439979,0.000575521,0.0161861,0.00285262,0.00779654,0.00708681,0.00774217,0.000238544,0.00306959,0.0138792,0.0100534,0.00794761
-25.2803,0.969853,0.146916,5,47,0,36.8265,0.120574,0.038488,0.0894351,0.0886645,0.0193659,0.105124,0.0767948,0.143137,0.230055,0.0876312,0.154264,0.00902728,0.0941203,0.45569,0.157342,0.0962042
-19.384,1,0.146916,4,15,0,31.589,0.0700146,0.0448965,0.116017,0.0811573,0.0332575,0.0722723,0.0520167,0.0946398,0.031512,0.0336437,0.0447194,0.0212369,0.0627454,0.0217331,0.110951,0.0558636
-23.9192,0.880205,0.146916,4,15,0,32.1855,0.167197,0.0233643,0.0345476,0.0628496,0.364624,0.107969,0.204685,0.0723372,0.145989,0.186688,0.202066,0.0445557,0.0181716,0.0261592,0.0648036,0.133404
-23.8046,0.973866,0.146916,4,15,0,29.5326,0.092261,0.0407703,0.112599,0.0400843,0.0114381,0.0899338,0.0200278,0.0635043,0.0757049,0.0121883,0.0220166,0.0365564,0.00544124,0.214225,0.104685,0.0736137
-22.1117,0.991977,0.146916,4,15,0,28.3477,0.061504,0.021307,0.0620568,0.0701121,0.13154,0.0314912,0.0814477,0.00599733,0.088059,0.00818637,0.11661,0.0787138,0.058095,0.0120781,0.0461103,0.0490732
-24.1162,0.828436,0.146916,4,15,0,32.7144,0.0933766,0.0478405,0.053566,0.00877306,0.0213606,0.102066,0.04511,0.104371,0.111673,0.129502,0.001417,0.0252794,0.0243727,0.0816046,0.0716176,0.0745038
-27.9212,0.971722,0.146916,4,15,0,32.5089,0.104169,0.0348979,0.0733817,0.0178074,0.0147101,0.0580307,0.234207,0.0222449,0.118072,0.0130545,9.17014e-05,0.0721732,0.0443008,0.150275,0.138637,0.0831149
-29.0707,0.973464,0.146916,4,15,0,34.2848,0.15833,0.043043,0.148962,0.0155445,0.119302,0.155612,0.0165348,0.134087,0.177481,0.169785,0.000178879,0.0259588,0.0547753,0.0523566,0.0271971,0.126329
-29.114,0.956568,0.146916,4,15,0,36.3642,0.0723679,0.0243154,0.0332,0.0312784,0.0624034,0.0125352,0.204669,0.0325676,0.119774,0.00200575,0.000271889,0.099702,0.0260149,0.0658223,0.136345,0.0577413
-20.532,0.98851,0.146916,3,15,0,34.8451,0.0840807,0.0352271,0.140699,0.023302,0.0833452,0.109131,0.0430858,0.0846599,0.13096,0.0103514,0.00654533,0.0279285,0.0870202,0.136524,0.101903,0.0670867
-19.7505,0.967546,0.146916,4,15,0,23.5018,0.0937302,0.0629231,0.0698346,0.0379537,0.0585041,0.107037,0.058798,0.0933921,0.203834,0.0164327,0.00755442,0.0416736,0.0454818,0.0940166,0.0942674,0.0747859
-21.9651,0.958443,0.146916,4,15,0,27.3439,0.0819458,0.012081,0.0897025,0.0550762,0.0976995,0.0638863,0.122976,0.053823,0.0468925,0.0139885,0.0123323,0.0522809,0.00362149,0.0620016,0.0170699,0.0653833
-21.3528,0.955797,0.146916,4,15,0,29.7613,0.0529295,0.0107432,0.0210832,0.0554662,0.0335938,0.035223,0.0248907,0.0633755,0.0248745,0.0582291,0.0193646,0.0398181,0.00772444,0.0527977,0.0121207,0.0422317
-25.3475,0.921545,0.146916,4,15,0,33.1714,0.0492671,0.00689595,0.00132364,0.0288694,0.0284813,0.0184635,0.0036327,0.0227389,0.0851627,0.0228877,0.0778684,0.0248655,0.0236048,0.0243836,0.0393813,0.0393094
-26.3587,0.99783,0.146916,4,15,0,30.4408,0.053605,0.0282349,0.00143727,0.0546868,0.0543545,0.0287319,0.000900896,0.0678919,0.0228768,0.0494469,0.0169402,0.0592707,0.00786204,0.0501756,0.0452229,0.0427706
-25.2191,0.950949,0.146916,4,15,0,30.7923,0.0346914,0.0349262,0.0204621,0.0179217,0.0286808,0.0431547,0.00162283,0.0148116,0.0823586,0.0261197,0.0814413,0.00852119,0.0803067,0.0271017,0.0228726,0.0276797
-23.2851,0.955402,0.146916,4,15,0,28.7898,0.0473232,0.0396443,0.0292139,0.010466,0.0463046,0.050947,0.002384,0.00901132,0.0289223,0.0109143,0.027964,0.0110665,0.0421646,0.0764155,0.0435272,0.0377585
-23.7913,0.98194,0.146916,4,15,0,32.3132,0.0765908,0.0195983,0.052968,0.0296747,0.0316887,0.0944216,0.0284024,0.180435,0.163482,0.09853,0.0051907,0.0448907,0.0425018,0.0171637,0.111221,0.0611107
-19.1305,0.995032,0.146916,4,15,0,27.9832,0.0708755,0.0324027,0.0290685,0.082154,0.0825339,0.116049,0.0397448,0.0218264,0.0677429,0.0712352,0.0177477,0.0630056,0.023879,0.112923,0.0519901,0.0565505
-22.5202,0.955412,0.146916,4,15,0,30.6125,0.0789821,0.0492505,0.0415702,0.0394352,0.0591654,0.0576501,0.00989682,0.00547814,0.138339,0.0159593,0.0967377,0.0137253,0.0843296,0.0664409,0.0558331,0.0630186
-21.8841,0.996634,0.146916,4,15,0,26.9217,0.0711026,0.0507415,0.0278069,0.05653,0.0463492,0.0727501,0.0124985,0.00673042,0.119949,0.0206592,0.0722413,0.0220645,0.0971417,0.110641,0.10708,0.0567317
-21.5025,0.928891,0.146916,4,31,0,31.6768,0.0339668,0.0196313,0.040028,0.0157148,0.0279642,0.0291671,0.0255282,0.0397539,0.0371915,0.00366586,0.00479864,0.014955,0.00314214,0.0253102,0.0262602,0.0271016
-21.0671,0.979457,0.146916,4,15,0,27.9213,0.0381997,0.0246113,0.0121134,0.0490052,0.027141,0.0329297,0.0171824,0.0262087,0.0332792,0.0674041,0.00777453,0.0444156,0.0141261,0.0421413,0.0081263,0.030479
-28.68,0.740201,0.146916,4,15,0,34.4652,0.086048,0.0461589,0.18198,0.00948019,0.0745883,0.0492236,0.043539,0.0159046,0.0229833,0.00720926,0.00220015,0.0259466,0.0292062,0.0271505,0.19918,0.0686564
-22.8399,0.943302,0.146916,4,15,0,34.5949,0.0541212,0.0183127,0.0112478,0.035449,0.0343956,0.0107557,0.0725048,0.0612472,0.0270947,0.0443827,0.00323603,0.0536147,0.0281493,0.0448774,0.0116726,0.0431825
-22.8525,0.959506,0.146916,4,15,0,29.8975,0.0570288,0.0156335,0.0120215,0.068061,0.0498135,0.11764,0.0728466,0.0572285,0.0786349,0.0102887,0.00192344,0.0279611,0.0771494,0.0865004,0.0426493,0.0455024
-19.8717,0.992544,0.146916,4,31,0,26.064,0.0958806,0.0442793,0.195153,0.0555006,0.150821,0.0344355,0.133019,0.0729812,0.170065,0.00414264,0.0375247,0.0659777,0.0309942,0.0956321,0.14263,0.0765017
-22.6251,0.906604,0.146916,4,15,0,25.8897,0.0666231,0.0115168,0.0120486,0.0297196,0.0357457,0.0467711,0.0618182,0.0456105,0.0373486,0.132924,0.0384082,0.0189218,0.0136692,0.0565552,0.0220932,0.0531575
-23.6734,0.917019,0.146916,4,15,0,30.0828,0.169947,0.00321025,0.0531168,0.0132996,0.172241,0.112635,0.100933,0.0692813,0.121873,0.0140618,0.110857,0.0562157,0.0946233,0.0984477,0.072825,0.135598
-24.7372,0.99094,0.146916,4,15,0,29.8974,0.0849047,0.00251252,0.121421,0.160631,0.0511591,0.0730803,0.230748,0.0683734,0.109216,0.0512654,0.0227928,0.0641111,0.023236,0.0501001,0.210325,0.0677441
-26.541,0.910139,0.146916,5,47,0,31.5979,0.103314,0.0329104,0.0604421,0.0150173,0.069777,0.151913,0.169549,0.00517147,0.00251687,0.0348235,0.0755774,0.0234862,0.00799674,0.145213,0.0453801,0.0824328
-25.9488,0.908931,0.146916,4,23,0,36.3571,0.0407833,0.0484907,0.102513,0.0610428,0.00633304,0.0688767,0.0682501,0.000889043,0.0418224,0.0122937,0.0687143,0.0192036,0.00333316,0.0564809,0.0329568,0.0325404
-25.2965,0.965348,0.146916,4,15,0,33.2082,0.0628976,0.00594807,0.0499082,0.0195248,0.112585,0.034244,0.0148974,0.0738637,0.077525,0.0076222,0.0217619,0.0209763,0.00700739,0.0391478,0.00377555,0.050185
-28.1473,0.943374,0.146916,4,15,0,36.3806,0.0480689,0.0137429,0.153232,0.00552986,0.0706457,0.0237773,0.0276161,0.0639287,0.0651453,0.0100804,0.0256812,0.0134007,0.0118181,0.152077,0.00798973,0.0383534
-25.7111,0.983411,0.146916,4,15,0,33.8907,0.046605,0.0417774,0.00806695,0.0723153,0.0249116,0.0420289,0.0473256,0.0129151,0.00989281,0.0162457,0.0342551,0.04718,0.0318235,0.000307069,0.0433197,0.0371854
-23.8871,0.848502,0.146916,4,15,0,30.3081,0.0679275,0.0147923,0.108959,0.0131208,0.0679992,0.0157201,0.0474714,0.0438593,0.14939,0.01608,0.0281651,0.010163,0.0281776,0.00309142,0.0331049,0.0541983
-23.1127,0.931474,0.146916,4,15,0,30.3148,0.0512071,0.0191576,0.0458073,0.0261137,0.142664,0.0987302,0.0266046,0.0264989,0.0437602,0.0117521,0.0634512,0.013855,0.0274417,0.00458547,0.0553064,0.0408574
-24.5224,0.924858,0.146916,4,31,0,32.4604,0.0284359,0.0139073,0.0121821,0.0144557,0.00489217,0.00647377,0.0369636,0.0190033,0.0119194,0.0146518,0.0135446,0.000540243,0.0168453,0.0245821,0.0175522,0.0226886
-25.159,0.985786,0.146916,4,15,0,33.4012,0.028772,0.0237119,0.0355532,0.010723,0.0175667,0.0647064,0.0150829,0.0423539,0.00196927,0.0235695,0.0103799,0.00105905,0.00762204,0.0205678,0.0313377,0.0229567
-29.2855,0.837008,0.146916,4,31,0,41.9916,0.0426118,0.0452428,0.0346543,0.00811547,0.0273925,0.00707834,0.00217404,0.0393268,0.00382464,0.0694652,0.0567796,0.00109964,0.00348267,0.0560829,0.0331332,0.0339993
-28.5248,0.937947,0.146916,4,15,0,36.9082,0.0880112,0.00879342,0.0734622,0.0787878,0.0449871,0.0923761,0.000619921,0.0222692,0.125446,0.0047551,0.0326954,0.170644,0.00917024,0.0456372,0.0649718,0.0702228
-30.8311,0.856411,0.146916,4,15,0,41.2885,0.0641565,0.0150466,0.0548358,0.00891136,0.101135,0.0488911,0.186864,0.00125965,0.0635132,0.000880597,0.0437617,0.0034819,0.102296,0.121497,0.019686,0.0511895
-26.4755,0.978048,0.146916,4,15,0,34.6896,0.0882413,0.0226179,0.168283,0.0112298,0.105052,0.157025,0.0153632,0.00294589,0.145231,0.00489084,0.161386,0.0145468,0.0343973,0.0714911,0.0373735,0.0704064
-24.0061,0.993246,0.146916,4,15,0,31.8871,0.076233,0.0705124,0.0368586,0.00479662,0.0709238,0.0484689,0.0271188,0.00877978,0.104824,0.0546174,0.0226031,0.0970632,0.0140763,0.072993,0.168291,0.0608251
-26.9812,0.909779,0.146916,4,15,0,33.494,0.0772981,0.00995782,0.168564,0.00679088,0.0280169,0.0462486,0.00348472,0.0114655,0.081327,0.0845724,0.0459259,0.0189397,0.025201,0.0633463,0.00846013,0.061675
-23.2939,0.997922,0.146916,4,15,0,31.3686,0.0538343,0.0686216,0.0123773,0.103306,0.0682191,0.034754,0.0580553,0.00321749,0.0523731,0.0219218,0.0231115,0.0693498,0.0325615,0.0356217,0.0171404,0.0429536
-29.1015,0.965973,0.146916,4,15,0,36.118,0.163475,0.020334,0.0348965,0.026369,0.00869122,0.096506,0.198766,0.368052,0.247723,0.0335394,0.228505,0.029744,0.0748869,0.0253376,0.113201,0.130435
-22.5863,0.898879,0.146916,3,7,0,34.4916,0.120902,0.0338376,0.0248959,0.0491138,0.0080376,0.187033,0.209171,0.104834,0.238323,0.0291345,0.0696867,0.0370391,0.054962,0.0260527,0.102866,0.0964661
-23.3033,0.983134,0.146916,4,15,0,30.14,0.0632998,0.0396869,0.107036,0.073892,0.179743,0.045915,0.0487765,0.022767,0.0590827,0.0794589,0.0660719,0.0242682,0.00478956,0.00511078,0.0315346,0.050506
-24.8964,0.766898,0.146916,4,15,0,31.3697,0.0523266,0.0169841,0.0454449,0.0331889,0.00402724,0.00440441,0.0988743,0.0532474,0.084287,0.0340966,0.0452044,0.0803884,0.016505,0.158856,0.0138851,0.0417506
-24.0168,0.994155,0.146916,4,31,0,30.9563,0.0538205,0.0416254,0.0483341,0.0324216,0.0765754,0.0656679,0.0149181,0.0220435,0.0267632,0.0381317,0.00977666,0.0112574,0.00635437,0.00255188,0.0644904,0.0429426
-21.5677,0.973063,0.146916,4,15,0,28.8112,0.0490321,0.0116711,0.0741141,0.0502704,0.00563678,0.0475527,0.106395,0.0238477,0.0256183,0.0168071,0.0934885,0.0814403,0.0500634,0.0713634,0.0428987,0.039122
-22.7971,0.979982,0.146916,4,15,0,26.9879,0.0522514,0.0242372,0.0656152,0.0539403,0.0230387,0.0836689,0.0545121,0.0303132,0.163398,0.0040599,0.0152006,0.0209293,0.00987758,0.0643276,0.0984949,0.0416906
-25.9375,1,0.146916,4,15,0,31.9535,0.0891453,0.0318069,0.0812596,0.0199048,0.158513,0.0367112,0.0437674,0.0446834,0.00362128,0.206527,0.0552271,0.0599565,0.0479913,0.0561354,0.0168301,0.0711277
-22.4404,0.942271,0.146916,4,15,0,31.7274,0.0472565,0.0497253,0.0553273,0.0314725,0.0485206,0.0536244,0.0536949,0.0977581,0.0015108,0.0122064,0.0861205,0.0287825,0.0346925,0.0279035,0.0753583,0.0377052
-19.9633,0.983543,0.146916,4,15,0,26.7507,0.0560943,0.0265085,0.0632453,0.0731084,0.0793936,0.0115427,0.104741,0.0261746,0.0356993,0.0276788,0.0240646,0.0840788,0.0585415,0.0556443,0.0151293,0.0447568
-25.3867,0.677366,0.146916,4,15,0,34.1427,0.131224,0.0215322,0.087347,0.0271392,0.0565649,0.193514,0.0093721,0.110472,0.0347504,0.0787254,0.191121,0.0128779,0.0158942,0.148882,0.246571,0.104702
-24.2941,0.936242,0.146916,4,15,0,33.0836,0.123095,0.0150957,0.137234,0.0489913,0.170844,0.0557295,0.0740326,0.0742058,0.350584,0.0266654,0.0208438,0.0542763,0.184795,0.0905808,0.0297342,0.0982159
-18.8617,0.986878,0.146916,4,15,0,30.4144,0.101425,0.0149903,0.168828,0.0505678,0.139134,0.0520568,0.072072,0.0436305,0.109965,0.0652759,0.0283128,0.0316887,0.0637866,0.0421426,0.152873,0.0809257
-21.7613,0.991373,0.146916,4,15,0,24.2515,0.0977293,0.0210227,0.0769333,0.185438,0.113676,0.024084,0.151994,0.0333813,0.122625,0.131971,0.045627,0.0371592,0.0629619,0.0360018,0.159645,0.0779767
-21.1967,0.89828,0.146916,4,15,0,29.4191,0.0776923,0.0182838,0.0566461,0.13452,0.137819,0.0245738,0.164852,0.0414348,0.142584,0.105982,0.0494416,0.0411758,0.0844155,0.0489802,0.160456,0.0619895
-20.9196,1,0.146916,4,15,0,26.1768,0.126322,0.0101609,0.0829988,0.0646341,0.0627618,0.0433227,0.0651801,0.13827,0.0881452,0.16,0.0752423,0.0901745,0.0699382,0.0394252,0.0922378,0.100791
-25.2019,0.96693,0.146916,4,15,0,31.4623,0.0968586,0.0661231,0.0926724,0.0616853,0.192535,0.166916,0.158508,0.0580933,0.0486961,0.007043,0.0960156,0.0473607,0.0283203,0.000484272,0.0438929,0.077282
-26.3216,0.840354,0.146916,4,31,0,34.328,0.0396585,0.0169477,0.0767806,0.0434189,0.00416918,0.0305267,0.0256753,0.0728917,0.0705097,0.0185282,0.0163504,0.0365497,0.0807661,0.000850528,0.00603736,0.0316429
-30.2484,0.999939,0.146916,4,15,0,34.3259,0.0749688,0.0104281,0.100207,0.0474943,0.0043101,0.0571566,0.0303391,0.0865678,0.13723,0.0106877,0.008104,0.0275518,0.0507637,0.000351376,0.00333926,0.0598165
-28.9122,0.983075,0.146916,4,15,0,34.2031,0.0515276,0.00623425,0.0825005,0.0441016,0.00580649,0.0256692,0.124391,0.0670583,0.0732831,0.0170704,0.00299978,0.0564852,0.0384241,0.000236004,0.0113549,0.0411131
-27.9212,0.965945,0.146916,4,15,0,38.5589,0.0570554,0.0269182,0.0640907,0.0240323,0.0857365,0.00449933,0.0433133,0.0571881,0.123815,0.0047131,0.0322874,0.0544136,0.051634,0.000152592,0.00512547,0.0455237
-26.3664,0.889289,0.146916,4,15,0,33.5908,0.0505779,0.0511629,0.0814846,0.0843308,0.0583859,0.0659172,0.0889543,0.0332298,0.0317459,0.149642,0.0544662,0.0490738,0.0464417,0.000245411,0.0279622,0.0403554
-23.4407,0.895379,0.146916,4,15,0,34.2286,0.0512723,0.0229822,0.0248768,0.0301848,0.0361721,0.0614078,0.11148,0.0585282,0.0782455,0.0165837,0.0636519,0.00855983,0.060789,0.0027764,0.134029,0.0409094
-23.6795,0.98841,0.146916,4,15,0,28.7017,0.0553823,0.0112727,0.105943,0.0468606,0.106959,0.0706975,0.050863,0.00531333,0.0958885,0.109844,0.0131358,0.015269,0.0155961,0.0118561,0.0227765,0.0441887
-25.7984,0.710092,0.146916,4,31,0,33.9123,0.0310661,0.0611848,0.0313188,0.0284131,0.00230338,0.0299225,0.0472097,0.0166409,0.0355022,0.0127538,0.0117239,0.0858897,0.0129631,0.00530112,0.0524409,0.0247871
-20.8602,0.27831,0.146916,4,15,0,39.4244,0.0368978,0.0181224,0.0482865,0.0411454,0.0158258,0.0451326,0.0423735,0.0103886,0.0426476,0.00718669,0.00978724,0.0250744,0.0113174,0.00706922,0.0239521,0.0294402
-28.8196,0.916041,0.146916,4,15,0,31.9452,0.0366491,0.0441584,0.0142004,0.0206679,0.0461769,0.015433,0.0294466,0.0887426,0.0262469,0.0942391,0.0961741,0.00178595,0.0737493,0.0141693,0.0149232,0.0292418
-25.812,1,0.146916,4,31,0,35.9846,0.0404866,0.0121891,0.0254281,0.0499138,0.0099215,0.0314028,0.0158214,0.00858523,0.0978736,0.00172932,0.00515832,0.0144758,0.00814269,0.0686478,0.0414997,0.0323037
-26.5383,0.79986,0.146916,4,15,0,36.0837,0.0302483,0.0102677,0.036114,0.0185149,0.00134309,0.0248284,0.0402571,0.0559008,0.020708,0.00600451,0.000676088,0.0106814,0.0265428,0.00560844,0.0160795,0.0241346
-27.0762,0.937037,0.146916,5,47,0,35.5562,0.0211511,0.00782094,0.0462666,0.0178044,0.000874674,0.0202542,0.0168923,0.0322785,0.0416581,0.00479333,0.000284788,0.0114348,0.017237,0.00614378,0.0170682,0.0168762
-22.1893,0.806857,0.146916,4,15,0,31.0957,0.0257195,0.0308514,0.00463003,0.0307134,0.0257573,0.0254488,0.0297544,0.0106364,0.00942104,0.0488125,0.00352824,0.0192893,0.0249713,0.0513391,0.03107,0.0205212
-22.3031,0.972558,0.146916,4,15,0,28.5426,0.0147694,0.0153335,0.0125003,0.00918124,0.00427926,0.0116791,0.00450165,0.0249985,0.0392302,0.00806536,0.00716747,0.0248611,0.00660321,0.0112829,0.0140828,0.0117842
-22.0409,0.962344,0.146916,4,15,0,26.7977,0.021117,0.0125118,0.0074502,0.0184854,0.00804625,0.0159146,0.0116048,0.00356107,0.00324506,0.0190311,0.0223435,0.00885005,0.0175518,0.018849,0.00945603,0.0168489
-20.5759,0.95033,0.146916,4,15,0,29.1223,0.0165297,0.0108363,0.0120418,0.0252213,0.00823176,0.0179981,0.0107134,0.00442363,0.0036342,0.020978,0.0192809,0.00914673,0.0191299,0.0163972,0.00748208,0.0131888
-21.9429,0.983508,0.146916,4,31,0,25.1941,0.0120759,0.00567898,0.016631,0.00269623,0.0188474,0.0092367,0.00758007,0.00478322,0.00171343,0.00727294,0.00961951,0.0183962,0.00917463,0.00685712,0.0100839,0.00963521
-23.178,0.968864,0.146916,5,63,0,28.0562,0.00587648,0.00404411,0.00144771,0.00105801,0.00206252,0.00744987,0.00871935,0.00706869,0.00328243,0.00114378,0.00714902,0.00297319,0.00399508,0.00812591,0.00638023,0.00468875
-23.1983,0.963645,0.146916,4,31,0,28.0133,0.00832588,0.00864692,0.00399378,0.00779237,0.0159071,0.00547225,0.00330775,0.00376342,0.00673849,0.000624753,0.00549842,0.0171555,0.00786138,0.00472557,0.0064462,0.0066431
-26.7757,0.984377,0.146916,4,15,0,29.6801,0.0123243,0.0123062,0.00890055,0.0113311,0.0140317,0.00238194,0.00584964,0.0351979,0.00343556,0.000504364,0.00485572,0.0126016,0.0165034,0.00325366,0.0186624,0.0098334
-32.0603,0.892211,0.146916,4,15,0,39.7657,0.0227932,0.00791731,0.0210706,0.0206876,0.0170827,0.0314695,0.0539098,0.000889123,0.000243866,0.000299547,0.0455561,0.0194593,0.0146575,0.00322134,0.00755625,0.0181864
-27.8557,0.963572,0.146916,4,15,0,37.8516,0.0124541,0.00413292,0.0139557,0.00345049,0.0205856,0.0110644,0.00684269,0.000742751,0.00164841,0.000813014,0.00303914,0.0154761,0.0203982,0.00277033,0.0146285,0.00993693
-27.8784,0.900557,0.146916,4,31,0,36.9966,0.00506102,0.00595577,0.00330681,0.00142386,0.00164593,0.00145118,0.00440691,0.00104259,0.00831408,0.000261781,0.00121416,0.0024429,0.00196056,0.00676721,0.000692833,0.00403811
-23.4059,0.993067,0.146916,5,47,0,32.5976,0.0227054,0.0037938,0.0124047,0.0322701,0.0288399,0.00624907,0.0287333,0.0348161,0.00159005,0.0128471,0.0103677,0.0322039,0.0280313,0.00688725,0.0194822,0.0181163
-26.7988,0.995031,0.146916,4,15,0,29.5082,0.0193699,0.00220799,0.0123812,0.0197764,0.0131597,0.00300361,0.0243691,0.0184526,0.00109219,0.00234527,0.0472778,0.014854,0.0160995,0.0396111,0.009603,0.0154549
-29.6979,0.933789,0.146916,4,31,0,38.0327,0.0153825,0.00331422,0.00681898,0.0133482,0.00542264,0.00410506,0.01988,0.00179078,0.000652984,0.00038633,0.00797451,0.00613101,0.0313418,0.00937176,0.0089141,0.0122734
-29.6839,0.98427,0.146916,4,31,0,33.8003,0.0153071,0.00342534,0.00599262,0.0126529,0.00505368,0.0034999,0.0193849,0.00167347,0.000620217,0.00039057,0.00550156,0.00590124,0.0221655,0.0082749,0.00928869,0.0122133
-25.6658,0.997284,0.146916,4,31,0,35.6063,0.0174099,0.0138075,0.0236031,0.0198145,0.00806286,0.0250363,0.0122969,0.0150352,0.0003425,0.000204355,0.00770458,0.0144113,0.011035,0.0252201,0.0188724,0.0138911
-27.2881,0.910444,0.146916,4,15,0,35.1597,0.0137311,0.00157423,0.0148308,0.00791083,0.0163145,0.00591209,0.0164944,0.0217049,0.000302261,0.0339099,0.00091919,0.0183812,0.01366,0.0105668,0.0172074,0.0109558
-25.0496,0.951367,0.146916,5,47,0,34.8908,0.0314604,0.0637217,0.0273929,0.0371145,0.0237458,0.0363037,0.0349351,0.00813305,0.00593751,0.01003,0.0760251,0.0326872,0.00762962,0.0132361,0.00527727,0.0251018
-22.6362,0.994526,0.146916,4,15,0,28.2687,0.0218317,0.00988431,0.0494591,0.0238894,0.00744885,0.0272501,0.0306157,0.0311277,0.0108968,0.00640901,0.0104,0.0337324,0.0392197,0.0201081,0.00298424,0.0174192
-21.1707,0.912574,0.146916,4,15,0,27.4305,0.0209013,0.0148101,0.0210715,0.0233531,0.0108686,0.0299653,0.0242243,0.0353679,0.0188571,0.00541687,0.0142497,0.0346452,0.0416451,0.0196434,0.00319947,0.0166768
-22.7021,0.921099,0.146916,4,15,0,28.7057,0.0314919,0.0293655,0.0196225,0.0303289,0.00412737,0.0442601,0.0544907,0.0344809,0.0513268,0.0617698,0.0175821,0.00828442,0.0102953,0.0381005,0.0825544,0.0251269
-24.7259,0.147488,0.146916,3,7,0,31.8905,0.0828239,0.0229033,0.215084,0.0869752,0.016121,0.0509208,0.0242774,0.04821,0.0832437,0.0200977,0.0297134,0.0196924,0.0211674,0.100022,0.00638043,0.066084
-25.7593,0.992633,0.146916,4,15,0,32.3303,0.102557,0.0280483,0.00586041,0.0297006,0.0293691,0.0464642,0.183352,0.0123288,0.0964069,0.0484017,0.14695,0.122997,0.102561,0.0228533,0.0302029,0.0818283
-25.8723,0.851754,0.146916,4,15,0,34.0445,0.0747351,0.0639738,0.01544,0.0263119,0.0185794,0.027281,0.016165,0.00622871,0.100759,0.0452358,0.0196762,0.0132411,0.0265802,0.159721,0.131631,0.05963
-23.4842,0.997996,0.146916,4,15,0,32.5743,0.0669403,0.0207937,0.153794,0.00387728,0.00413891,0.0567974,0.0333216,0.0715013,0.0667023,0.0608785,0.0703038,0.0428703,0.0184373,0.0218685,0.028195,0.0534107
-21.974,1,0.146916,4,15,0,28.5327,0.0551627,0.021195,0.0210832,0.148369,0.0237311,0.0563131,0.0864895,0.0370203,0.0713816,0.0424788,0.0115303,0.052363,0.0164875,0.0489166,0.0411957,0.0440134
-21.9155,0.997924,0.146916,4,15,0,27.9221,0.0794666,0.0757953,0.17132,0.0153549,0.142526,0.0261322,0.0619139,0.0212314,0.136029,0.0878011,0.0757869,0.0221101,0.00805998,0.117608,0.0497857,0.0634052
-24.5806,0.715849,0.146916,4,31,0,33.7471,0.055057,0.00686953,0.0175788,0.0959626,0.0488432,0.0869018,0.023186,0.0684121,0.0711847,0.000685662,0.0127522,0.0308484,0.0257574,0.0331647,0.0760572,0.0439292
-22.683,0.884425,0.146916,4,31,0,31.5656,0.094962,0.0261394,0.165814,0.0503237,0.176918,0.0681102,0.0472767,0.113291,0.104889,0.00164375,0.213112,0.0979543,0.0734495,0.0748095,0.102624,0.0757687
-22.2245,0.897735,0.146916,4,15,0,31.3246,0.0676952,0.00250492,0.0618162,0.0590411,0.0532484,0.0498925,0.140651,0.0356147,0.0223531,0.0110384,0.00968843,0.0315428,0.0382926,0.0777071,0.0665145,0.0540129
-20.2939,0.986265,0.146916,4,31,0,27.4318,0.0681974,0.0228057,0.0733842,0.0465831,0.0663288,0.0461167,0.0249819,0.0490904,0.11494,0.117837,0.0250028,0.00632611,0.0164877,0.0326998,0.0673728,0.0544137
-25.901,0.745379,0.146916,4,31,0,33.0858,0.0272042,0.00904311,0.0370477,0.0282698,0.0305284,0.0420473,0.0242228,0.00579949,0.00185962,0.00360721,0.0466238,0.0357295,0.0511203,0.00492456,0.0048792,0.0217058
-23.6565,0.980052,0.146916,4,15,0,30.8095,0.0148226,0.0205882,0.0250841,0.0160584,0.0229169,0.00578111,0.00835157,0.0150166,0.00363249,0.033939,0.00732539,0.00553111,0.0053514,0.00273084,0.00905686,0.0118267
-31.8314,0.789276,0.146916,4,15,0,39.2996,0.0494611,0.00925124,0.00306666,0.0118281,0.00309273,0.0116416,0.0713729,0.0096053,0.0580385,0.000843239,0.0149122,0.0751725,0.0698127,0.00300224,0.0487368,0.0394642
