# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-7.18609,0.991803,0.0622609,5,31,0,17.8189,0.0395456,0.0232291,0.57253,0.508417,0.0688592,1.79341,1.44164,0.272467,0.434871,0.116966,0.288826,1.69042,0.441989,0.837711,0.21641,0.23635,19.7058,0.052845,0.0513557,0.0411451,0.0812048,0.0730335,0.0458748,0.0496473,0.0422626,0.0462548,0.0788125,0.0498126,0.0590049,0.0445726,0.0450358,0.0580559
-6.76953,0.993727,0.0622609,5,63,0,11.4023,-0.001945,0.0151447,0.41926,0.635647,0.516403,1.07158,0.820363,1.49993,0.309689,0.428283,0.148462,2.32969,0.218874,-0.0166428,0.351567,0.20548,7.30762,0.00440456,0.00768167,0.00587576,0.0142838,0.0104791,0.0207709,0.00274514,0.00454121,0.000303421,0.0333374,0.00136978,-0.00219705,0.00337937,0.00116693,0.0100271
-8.9714,0.991838,0.0622609,5,31,0,18.3608,-0.0150887,0.21088,0.128354,0.28426,0.366338,3.63152,0.792961,0.831509,0.343198,1.47421,0.83452,0.179179,0.374292,0.696259,1.34658,0.541285,8.09977,0.0119787,0.0448562,0.0621649,0.750729,0.152131,0.16026,0.0572849,0.295793,0.160895,0.0226965,0.0638421,0.131739,0.268879,0.0990577,0.151902
-5.22253,0.97187,0.0622609,5,31,0,19.2379,-0.0264342,0.174822,0.685463,1.45333,0.326939,0.00681894,0.206441,0.358426,0.452553,0.27656,0.157569,0.64996,0.499789,0.487023,1.8461,0.233798,8.81715,0.0934001,0.22764,0.0307221,-0.0252421,0.00965633,0.0362268,0.0526822,0.0219147,0.00111231,0.0871934,0.0609401,0.0587083,0.296306,0.0144389,0.112165
-3.14451,1,0.0622609,5,31,0,14.8357,-0.0233174,0.0814309,0.0486655,0.912224,0.523414,0.743739,0.801243,1.37642,0.098781,0.370492,0.601677,0.33995,1.05244,0.00622651,1.07925,0.601654,14.4212,-0.0193545,0.0509659,0.0193047,0.037246,0.0419286,0.0887661,-0.0152736,0.00685208,0.0256777,0.00436504,0.0623833,-0.0228104,0.0645668,0.0256758,0.0414995
-6.34766,0.94502,0.0622609,5,31,0,13.6915,-0.0202982,0.0656289,1.22308,0.863764,0.282364,-0.107877,0.100056,0.35053,0.851141,0.481078,0.270279,0.374615,0.713544,0.871683,1.83935,0.804429,7.40892,0.059971,0.0363897,-0.00176696,-0.0273781,-0.0137316,0.00270668,0.0355613,0.0112744,-0.0025601,0.00428734,0.0265309,0.0369094,0.100416,0.0324956,0.0315955
-6.02672,0.996228,0.0622609,5,31,0,13.7769,-0.0121952,0.0669969,0.793673,0.796123,0.125599,0.447043,0.408498,-0.163182,0.885269,0.382442,0.182815,0.41183,0.711373,0.842675,1.28338,0.790465,9.57143,0.0409785,0.0411426,-0.0037804,0.0177554,0.0151729,-0.0231278,0.0471152,0.0134273,5.28926e-05,0.0153962,0.0354646,0.0442615,0.0737876,0.0407636,0.0409713
-7.42619,1,0.0622609,5,31,0,11.9288,-0.0221387,0.0451677,1.53432,0.733701,1.09575,0.550373,1.24967,2.2199,1.24827,1.6294,0.636042,0.239841,0.530353,0.19413,0.426762,1.00567,5.14764,0.0471629,0.0110008,0.0273538,0.00272032,0.0343061,0.0781289,0.0342429,0.0514573,0.0065898,-0.0113057,0.00181604,-0.0133703,-0.00286289,0.023285,0.0132385
-3.69073,0.997665,0.0622609,4,31,0,14.6138,-0.0403961,0.0995381,0.853608,0.182692,0.2461,0.476284,1.931,1.2894,0.699645,1.07514,0.561292,0.273932,-0.0352866,0.382091,0.536937,0.5725,5.68426,0.0445704,-0.0222113,-0.0158998,0.00701234,0.151812,0.0879487,0.0292452,0.066621,0.0154738,-0.0131294,-0.0439085,-0.00236351,0.0130495,0.0165894,0.0378227
-2.67316,0.999582,0.0622609,5,31,0,9.88331,-0.0965308,0.236215,0.067752,1.45493,0.555826,1.59014,0.665449,0.464619,0.327448,0.899678,0.318638,0.69822,0.71745,0.284506,0.465157,0.961842,7.08796,-0.0805267,0.247146,0.0347638,0.279085,0.0606586,0.0132195,-0.0191824,0.115987,-0.0212636,0.0683995,0.072942,-0.0293261,0.0133464,0.130671,0.0900937
-4.24729,0.99513,0.0622609,5,31,0,9.40618,-0.0192799,0.0583948,0.965116,0.675197,0.663336,1.13184,1.60346,0.810276,0.41308,0.785055,0.484768,-0.00317308,0.0184022,0.23594,0.71686,0.783299,3.7475,0.0370779,0.0201481,0.0194555,0.0468134,0.0743539,0.028036,0.00484187,0.0265632,0.00902804,-0.0194652,-0.0182053,-0.00550225,0.022581,0.0264607,0.0257373
-7.725,0.981418,0.0622609,4,31,0,11.5898,0.00411401,0.0287078,0.955692,0.951123,0.835552,1.0176,1.43094,1.08449,0.558951,0.97801,0.637897,-0.430683,-0.183346,0.0494727,0.44569,0.973428,1.96883,0.0315498,0.0314187,0.0281009,0.0333271,0.0451931,0.0352473,0.0201602,0.0321905,0.0224266,-0.00824995,-0.00114946,0.00553426,0.0169088,0.032059,0.0245362
-10.9735,0.996794,0.0622609,5,63,0,17.5512,0.0198243,0.0279726,-0.0615798,0.477299,0.209709,1.32789,1.37483,2.03864,1.11655,1.98129,0.00543052,0.907984,0.931488,0.625523,1.02517,2.26367,6.53489,0.0181018,0.0331756,0.0256905,0.0569689,0.0582819,0.0768505,0.0510572,0.0752461,0.0199762,0.045223,0.0458805,0.0373219,0.048501,0.0831452,0.0418865
-5.78104,0.999924,0.0622609,5,31,0,15.0727,0.0148425,0.0340751,0.571216,0.351023,0.189399,0.388021,1.62431,1.21507,0.0886628,2.13772,0.542996,0.666702,0.114838,0.490559,0.422624,1.72191,9.35582,0.0343067,0.0268036,0.0212963,0.0280643,0.0701909,0.0562462,0.0178637,0.0876855,0.0333451,0.0375604,0.0187556,0.0315583,0.0292434,0.0735166,0.0418765
-3.58094,0.996709,0.0622609,5,63,0,10.0521,-0.0209786,0.132725,0.463344,0.879853,0.267486,0.344461,0.992189,0.0294358,0.561586,2.45278,0.50045,0.152546,0.312172,0.228346,0.241201,1.8205,12.2737,0.0405188,0.0957998,0.0145235,0.02474,0.11071,-0.0170717,0.0535579,0.304567,0.0454435,-0.000731933,0.0204544,0.00932868,0.0110348,0.220648,0.0845709
-0.358189,0.981484,0.0622609,5,31,0,9.8106,-0.0760255,0.218556,0.277405,0.733776,0.715276,0.41931,0.969857,1.5411,0.911861,1.41274,0.0444933,0.849706,0.246058,0.232616,0.781423,0.0216034,4.68274,-0.015397,0.0843456,0.0803024,0.0156172,0.135943,0.260791,0.123267,0.232737,-0.0663012,0.109683,-0.0222481,-0.0251859,0.0947592,-0.071304,0.0945118
-5.55208,0.978838,0.0622609,5,31,0,10.6845,-0.010452,0.0807097,0.643569,0.919962,0.124305,1.10698,1.33805,0.687146,0.826031,1.16198,1.03103,1.30882,0.216744,0.384774,1.96034,1.24111,12.8985,0.0414902,0.0637978,-0.000419404,0.0788921,0.0975419,0.0450073,0.0562166,0.0833312,0.0727619,0.0951825,0.00704129,0.020603,0.147766,0.0897171,0.0537523
-8.93662,0.997613,0.0622609,5,31,0,13.3088,-0.0454952,0.0835049,0.403269,3.1551,0.768563,1.29939,0.263787,0.671851,0.268469,0.212241,0.86841,0.0594658,0.285401,0.704026,0.167211,1.39585,3.64041,-0.0118202,0.217971,0.0186836,0.06301,-0.0234676,0.0106077,-0.0230766,-0.027772,0.0270214,-0.0405295,-0.0216628,0.0132944,-0.0315322,0.0710654,0.0187523
-9.1226,0.993256,0.0622609,5,31,0,18.2302,0.0292616,0.0121773,1.03846,2.59777,0.176515,0.0386797,0.617451,0.261344,1.10124,0.99768,0.467545,0.847807,0.393614,1.50571,1.15635,0.799849,10.4191,0.0419072,0.0608953,0.0314111,0.0297327,0.0367805,0.0324441,0.0426718,0.0414107,0.0349551,0.0395856,0.0340548,0.0475971,0.0433428,0.0390016,0.0389332
-7.31203,0.972641,0.0622609,5,63,0,16.1933,0.00294597,0.00426721,0.0380116,0.293712,0.680697,1.56748,0.966939,1.00609,0.746261,0.103897,0.346523,0.701512,0.466342,-0.0666847,0.228056,0.387169,9.80316,0.00310817,0.0041993,0.00585064,0.00963471,0.00707209,0.00723915,0.00613041,0.00338931,0.00442465,0.00593946,0.00493594,0.00266141,0.00391913,0.00459809,0.00633313
-10.641,0.913909,0.0622609,5,31,0,17.0478,0.0166008,0.0429263,1.03135,0.699908,1.2599,0.00581042,0.930331,0.519504,0.482935,2.87661,0.883251,0.435886,1.10322,1.68711,0.7327,0.372223,14.225,0.060873,0.0466453,0.0706835,0.0168502,0.0565365,0.0389012,0.0373314,0.140083,0.0545155,0.0353118,0.0639579,0.0890223,0.0480529,0.032579,0.0507667
-7.73627,0.991896,0.0622609,5,31,0,14.8713,-0.0352973,0.0555613,0.111262,0.724628,1.59925,0.94535,0.294684,0.249822,0.116292,2.71895,0.727536,0.094594,0.532777,1.47158,0.476348,0.661608,5.69555,-0.0291155,0.00496398,0.053559,0.0172276,-0.0189243,-0.0214169,-0.028836,0.115771,0.00512555,-0.0300416,-0.00569555,0.0464656,-0.00883077,0.00146249,0.00836633
-4.52243,0.987771,0.0622609,5,31,0,15.6876,-0.0251298,0.0363034,0.401452,1.42469,0.244172,0.713008,0.674075,0.626253,0.543056,1.89567,0.173739,0.345013,1.52682,0.455601,0.341896,0.53953,7.25462,-0.0105557,0.0265912,-0.0162656,0.000754792,-0.000658586,-0.0023947,-0.00541505,0.0436893,-0.0188225,-0.0126047,0.0302989,-0.00858996,-0.0127178,-0.00554305,0.0035648
-7.51619,0.9926,0.0622609,4,31,0,16.2487,-0.0367019,0.0930356,0.240279,1.67833,1.01982,0.587681,0.362753,1.28623,-0.0560673,0.527343,0.488033,0.0329059,1.91428,1.01972,0.967865,0.785913,9.59256,-0.0143473,0.119443,0.0581781,0.0179734,-0.00295293,0.0829637,-0.0419181,0.0123599,0.00870257,-0.0336404,0.141395,0.0581687,0.0533441,0.0364161,0.0371298
-8.66984,0.993664,0.0622609,5,31,0,15.0263,0.0115024,0.0172967,0.323493,0.211463,0.370656,0.684315,0.925396,1.31111,1.3556,1.09442,0.182762,1.46451,-0.142359,0.893878,0.2793,1.34518,10.8663,0.0170978,0.01516,0.0179135,0.0233388,0.0275087,0.0341803,0.0349497,0.0304322,0.0146636,0.0368335,0.00904006,0.0269635,0.0163334,0.0347695,0.0252451
-9.94923,0.995107,0.0622609,5,31,0,17.0031,-0.0226395,0.0544714,0.959829,0.622566,0.0771722,1.02573,0.431442,0.0999161,-0.0225447,1.07652,1.44248,1.02766,2.27326,0.475557,0.724312,1.32781,17.2655,0.0296437,0.0112725,-0.0184358,0.0332332,0.000861697,-0.0171969,-0.0238676,0.0360001,0.0559344,0.0333387,0.101188,0.00326475,0.0168148,0.0496881,0.0207497
-8.15007,0.996287,0.0622609,5,31,0,17.4068,-0.0161883,0.0617884,0.811701,0.866041,0.0858445,0.682587,0.536541,0.086928,0.199497,1.38249,1.24044,0.82131,2.03686,0.767716,0.876452,1.69653,15.3251,0.0339654,0.037323,-0.0108841,0.0259877,0.0169637,-0.0108172,-0.00386171,0.0692335,0.0604566,0.0345591,0.109666,0.0312476,0.0379662,0.0886377,0.0330071
-11.0821,0.975754,0.0622609,5,31,0,23.0372,0.00763897,0.0680262,-0.0192493,0.753005,0.845227,0.564508,1.81602,1.1887,1.70233,0.110114,1.17325,1.76545,0.318503,1.32742,0.0727892,-0.0442022,1.74676,0.00632951,0.0588631,0.0651366,0.0460403,0.131176,0.0885018,0.123442,0.0151296,0.0874506,0.127736,0.0293055,0.0979386,0.0125905,0.00463206,0.0547432
-5.87251,0.994528,0.0622609,5,31,0,17.6913,-0.000269137,0.0359316,0.478272,0.852417,0.000296859,0.184785,0.819998,1.20401,0.746748,2.17225,0.294812,1.08986,0.263534,1.0663,1.01021,0.596267,14.1197,0.0169159,0.0303596,-0.00025847,0.00637048,0.0291947,0.0429929,0.0265627,0.0777834,0.0103239,0.0388913,0.00920006,0.0380449,0.0360293,0.0211557,0.0283285
-10.04,0.862119,0.0622609,5,31,0,17.4527,-0.0344334,0.0309751,0.46901,0.81787,-0.0558472,0.362735,0.965234,1.19269,0.70919,2.10251,0.157541,1.00398,-0.0578218,1.05189,1.23803,0.765247,14.3541,-0.0199058,-0.00909983,-0.0361633,-0.0231977,-0.0045352,0.00251033,-0.0124662,0.030692,-0.0295536,-0.00333508,-0.0362245,-0.00185107,0.00391478,-0.0107298,-0.00977862
-10.3957,0.996655,0.0622609,5,31,0,17.4524,0.0326768,0.05152,1.26908,0.00588616,1.28825,0.521613,0.923345,1.91404,0.226229,1.57326,0.472141,-0.0583726,1.18807,0.97397,0.51744,0.607878,5.72724,0.0980598,0.0329801,0.0990474,0.0595504,0.0802476,0.131288,0.0443322,0.113731,0.0570016,0.0296695,0.0938862,0.0828558,0.0593353,0.0639947,0.0731713
-10.1023,0.986711,0.0622609,6,63,0,19.5017,-0.0255806,0.0163072,0.578761,0.860553,-0.262618,0.148214,1.5445,0.688056,0.45342,1.63083,1.50324,1.16216,-0.0794965,0.449702,0.143841,0.659212,2.69123,-0.0161426,-0.0115474,-0.0298632,-0.0231637,-0.000394069,-0.0143603,-0.0181866,0.0010137,-0.0010669,-0.00662903,-0.026877,-0.0182472,-0.023235,-0.0148307,-0.0133841
-8.64796,0.996535,0.0622609,5,63,0,16.0914,0.0521931,0.0476546,0.0120652,0.740726,0.386934,0.515005,0.993174,0.541694,1.63006,1.18418,1.16067,0.362582,0.639622,2.09572,0.273017,0.133369,6.40091,0.0527681,0.0874921,0.0706323,0.0767355,0.0995224,0.0780073,0.129873,0.108625,0.107504,0.0694718,0.082674,0.152064,0.0652036,0.0585488,0.0897603
-10.4809,0.955063,0.0622609,6,63,0,23.3937,0.0550713,0.0483701,0.415508,0.626964,0.645478,0.599632,1.32149,0.79989,1.36565,1.05968,1.28608,0.296991,1.03591,2.19964,0.153252,0.136215,6.87375,0.0751694,0.0853976,0.0862931,0.0840756,0.118992,0.093762,0.121128,0.106328,0.117279,0.0694368,0.105178,0.161468,0.0624841,0.0616601,0.093263
-9.47131,0.998174,0.0622609,5,47,0,17.0543,0.00026988,0.0148802,0.0747728,0.0182449,-0.432406,-0.298156,1.02526,0.614678,0.391721,0.39567,0.76174,0.516967,0.359785,1.5958,0.647445,0.489513,1.55297,0.00138252,0.000541369,-0.00616442,-0.00416676,0.0155261,0.00941644,0.00609878,0.00615755,0.0116047,0.00796247,0.00562357,0.0240158,0.00990402,0.00755395,0.0102521
-11.3044,0.992454,0.0622609,5,63,0,17.8513,0.0347367,0.0200987,-0.309251,1.08808,0.323556,-0.434913,1.99571,1.16042,-0.681543,0.734568,-0.0366683,1.24972,0.608404,0.483036,0.319852,0.946543,1.27829,0.0285211,0.0566056,0.0412397,0.0259955,0.0748478,0.0580595,0.0210385,0.0495006,0.0339997,0.0598546,0.0469648,0.0444451,0.0411653,0.053761,0.0473674
-9.92959,0.945187,0.0622609,6,63,0,19.367,-0.0348108,0.0328815,0.047685,0.972665,0.176787,1.71407,0.151197,1.19536,2.06381,1.08754,0.453611,0.0714811,-0.157006,0.752333,0.7825,1.14084,3.74019,-0.0332429,-0.00282818,-0.0289978,0.0215503,-0.0298393,0.00449453,0.0330503,0.000949133,-0.0198954,-0.0324604,-0.0399734,-0.010073,-0.00908106,0.00270174,-0.00946546
-7.1194,0.998369,0.0622609,5,31,0,18.2402,-0.0153326,0.0809333,0.276561,1.1574,-0.0515545,1.96523,-0.302728,1.57584,1.00381,0.418905,0.777342,0.504989,0.195974,0.496659,0.941686,1.54836,2.87678,0.00705042,0.0783396,-0.0195051,0.14372,-0.0398334,0.112205,0.0659087,0.0185708,0.0475803,0.0255378,0.000528235,0.0248636,0.0608811,0.109981,0.0456628
-7.37495,0.959166,0.0622609,5,31,0,17.3416,-0.0140621,0.0746524,0.479558,0.55984,0.750773,1.47184,1.88871,0.219717,1.64824,1.69428,-0.27711,0.148581,0.281675,0.400664,0.84011,-0.0127408,2.98469,0.0217381,0.0277313,0.0419849,0.095814,0.126934,0.0023403,0.108983,0.11242,-0.034749,-0.0029702,0.00696562,0.0158484,0.0486541,-0.0150132,0.0424163
-8.32604,0.993323,0.0622609,5,31,0,15.0419,-0.0330006,0.14007,0.157957,0.271625,0.497723,1.86647,1.65404,1.72307,1.09495,2.16178,1.67461,0.378098,0.558842,0.72985,0.693964,0.554551,10.9691,-0.0108756,0.00504574,0.0367152,0.228435,0.19868,0.208349,0.120369,0.269799,0.201562,0.0199595,0.0452762,0.0692293,0.0642027,0.0446751,0.0782973
-7.27582,0.996458,0.0622609,5,31,0,15.4828,-0.156996,0.211104,0.762939,2.22177,1.02082,1.528,0.910667,1.41135,0.131638,0.861519,-0.144574,0.848777,0.518728,0.213496,0.72572,0.328151,8.61326,0.00406348,0.312028,0.0585038,0.165572,0.0352495,0.140946,-0.129207,0.024874,-0.187516,0.0221842,-0.0474906,-0.111926,-0.0037936,-0.0877222,0.0103168
-7.77805,0.966569,0.0622609,4,15,0,15.5563,-0.151837,0.218319,0.756513,2.20574,1.05162,1.47483,0.888107,1.36462,0.148431,0.853356,-0.141132,0.873353,0.408997,0.20083,0.688903,0.377247,10.0666,0.0133243,0.329717,0.0777515,0.170147,0.0420536,0.146086,-0.119432,0.0344669,-0.182649,0.0388325,-0.0625452,-0.107992,-0.00143644,-0.0694767,0.0215033
-16.0169,0.727587,0.0622609,5,31,0,26.0416,-0.0849244,0.0438627,0.990652,1.66455,1.00842,1.34781,1.40184,0.954687,1.50309,3.0202,1.74566,0.140582,0.662437,0.49431,0.26527,2.28954,5.37455,-0.0414717,-0.0119128,-0.0406922,-0.0258056,-0.0234358,-0.0430493,-0.0189948,0.0475497,-0.00835513,-0.0787581,-0.0558682,-0.0632427,-0.073289,0.0155009,-0.0505175
-7.90625,0.999165,0.0622609,5,63,0,22.7772,0.0129159,0.0312838,0.0129887,0.563881,0.0049125,0.0165047,0.407429,0.966962,1.27948,1.86912,1.67585,0.657097,0.59469,0.761236,1.47472,0.54954,13.4547,0.0133222,0.0305562,0.0130696,0.0134322,0.0256618,0.0431661,0.052943,0.0713889,0.0653428,0.0334724,0.03152,0.0367302,0.0590508,0.0301076,0.0378081
-5.31395,0.966286,0.0622609,5,31,0,16.334,-0.0133378,0.0427952,1.23358,1.42903,1.0223,1.1095,0.462741,0.0621937,0.455865,1.22341,0.149041,0.036329,0.120298,0.125758,1.62203,0.222805,10.6342,0.0394535,0.047818,0.0304116,0.0341434,0.00646535,-0.0106762,0.00617106,0.0390183,-0.00695952,-0.0117831,-0.0081896,-0.00795593,0.0560776,-0.00380278,0.0206579
-6.55871,0.991399,0.0622609,5,31,0,13.5294,-0.0541472,0.181491,-0.0276732,0.486792,0.227036,0.155818,0.185237,1.23836,1.59124,1.34695,0.570539,0.852335,0.450832,0.311692,-0.0212055,1.52244,17.2998,-0.0591696,0.034201,-0.0129423,-0.0258676,-0.0205284,0.170604,0.234647,0.190311,0.0494003,0.100544,0.0276747,0.00242212,-0.0579958,0.222161,0.0904202
-6.03758,0.986404,0.0622609,4,15,0,17.4052,-0.0568861,0.124303,0.701779,0.678789,1.46641,0.383114,0.993368,0.720633,1.53277,1.52248,0.0708401,0.608801,0.71968,0.0232386,0.627136,1.22086,20.0841,0.030347,0.0274892,0.125393,-0.00926398,0.0665922,0.0326905,0.133641,0.132363,-0.0480805,0.0187896,0.0325721,-0.0539975,0.0210686,0.0948701,0.0421705
-4.45528,0.938506,0.0622609,5,31,0,15.185,-0.0489752,0.173683,0.435825,0.657706,-0.0423966,1.01013,0.037937,0.867571,1.05833,1.32711,0.377211,0.695789,0.599428,0.643004,0.317764,1.30402,19.8115,0.0267202,0.0652572,-0.0563388,0.126467,-0.0423862,0.101707,0.134839,0.181522,0.0165399,0.0718717,0.0551353,0.0627038,0.00621508,0.177512,0.0894277
-6.82697,1,0.0622609,5,31,0,13.4705,-0.0132402,0.0555044,0.526994,0.118617,1.18211,0.84841,0.549093,0.668106,1.39397,2.81098,0.804372,-0.0157454,0.0314975,0.230055,0.861035,0.552211,6.44676,0.0160103,-0.00665645,0.0523719,0.0338503,0.0172369,0.0238427,0.0641312,0.142782,0.031406,-0.0141141,-0.0114919,-0.00047112,0.0345511,0.0174099,0.0305226
-8.12018,0.993021,0.0622609,5,31,0,11.5851,-0.0105604,0.0536128,0.694343,0.109394,1.13407,0.959485,0.378247,0.63161,1.3002,2.69595,0.697998,-0.1662,-0.0113016,0.343499,1.10652,0.571107,6.20357,0.0266652,-0.00469549,0.05024,0.0408803,0.00971848,0.023302,0.0591471,0.133977,0.0268612,-0.0194708,-0.0111663,0.00785551,0.0487631,0.0200582,0.0316712
-5.25106,0.997424,0.0622609,5,31,0,13.8333,-0.0561214,0.0789148,0.864843,1.40654,0.0349988,0.219494,0.281946,0.73993,1.22586,1.51329,0.0268405,1.1687,0.804186,0.619008,0.497303,1.5656,7.76296,0.0121275,0.0548756,-0.0533595,-0.0388001,-0.0338718,0.00226999,0.0406168,0.0632997,-0.0540033,0.0361065,0.00734073,-0.00727254,-0.0168769,0.0674277,0.00632746
-8.72705,0.993436,0.0622609,6,63,0,15.6344,0.005869,0.0996326,0.252142,0.150233,0.617642,1.53992,0.862347,2.08648,-0.169809,1.09412,0.78556,-0.108231,-0.289627,-0.039969,1.45743,-0.313149,2.47946,0.0309905,0.0208371,0.0674063,0.159295,0.0917869,0.213751,-0.0110495,0.114879,0.0841364,-0.00491436,-0.0229872,0.00188679,0.151077,-0.0253308,0.079594
-4.19462,0.946524,0.0622609,5,31,0,18.4319,0.0195657,0.111024,0.150388,0.332869,0.651086,1.53577,1.17098,1.26788,1.13689,0.808531,0.79021,0.447418,-0.142945,0.294735,0.642942,0.610234,5.7242,0.0362624,0.0565222,0.0918519,0.190073,0.149573,0.160331,0.145788,0.109332,0.107298,0.0692399,0.00369536,0.0522884,0.0909478,0.0873164,0.106829
-4.69955,0.984481,0.0622609,5,31,0,14.155,-0.0814224,0.178747,0.213869,0.87364,0.266088,0.135328,0.0492286,0.30641,-0.138072,0.682734,-0.0958202,0.263424,0.818039,0.0999042,0.20052,1.19529,5.47356,-0.043194,0.0747377,-0.0338601,-0.0572329,-0.072623,-0.0266527,-0.106102,0.040614,-0.09855,-0.0343362,0.0647992,-0.0635649,-0.0455801,0.132232,0.0588746
-5.7021,0.99737,0.0622609,5,63,0,14.1558,0.056224,0.0670244,0.201144,2.05557,0.257963,0.645365,0.603699,0.669788,0.90805,0.422665,0.683194,0.273316,-0.0314428,0.224684,1.35964,0.738763,8.76816,0.0697055,0.193998,0.0735138,0.0994791,0.0966865,0.101116,0.117085,0.0845528,0.102015,0.0745428,0.0541165,0.0712833,0.147353,0.105739,0.109357
-8.09274,0.994499,0.0622609,5,31,0,13.7733,-0.0299425,0.022553,0.419365,1.85551,0.843356,1.32432,0.0820429,0.857709,0.690649,0.31674,0.10219,1.40127,1.16601,0.600463,1.02262,0.862767,14.0808,-0.0204845,0.0119048,-0.0109223,-7.50584e-05,-0.0280921,-0.0105986,-0.0143663,-0.022799,-0.0276378,0.00166031,-0.00364543,-0.0164002,-0.00687929,-0.0104845,-0.011993
-18.1376,0.759756,0.0622609,5,31,0,23.7311,0.0459041,0.0230802,0.993481,-0.307735,0.975749,0.130351,0.903269,1.94311,-0.0476737,0.679364,1.53827,-0.468412,2.08296,-0.17978,-0.338844,0.274953,3.57911,0.0688339,0.0388016,0.0684246,0.0489127,0.0667518,0.0907515,0.0448038,0.061584,0.0814078,0.0350931,0.0939792,0.0417548,0.0380836,0.0522501,0.0636402
-15.4864,0.117483,0.0622609,5,63,0,26.1063,0.03818,0.0215261,1.06345,-0.416629,1.16943,-0.0710563,1.23059,2.21462,0.0987576,0.920994,1.40403,-0.291888,1.94921,-0.316373,-0.184659,0.406489,0.597815,0.0610719,0.0292116,0.0633533,0.0366505,0.0646699,0.0858521,0.0403059,0.0580054,0.0684032,0.0318968,0.0801388,0.0313697,0.034205,0.0469301,0.046993
-5.93509,0.461605,0.0622609,5,31,0,20.0013,-0.0146002,0.0337784,0.01495,1.10096,1.32866,0.620215,0.695595,1.21639,0.622596,1.17547,1.3438,1.00714,0.331424,0.700784,1.06792,0.885285,5.62278,-0.0140952,0.0225886,0.0302797,0.00634972,0.0088959,0.0264874,0.00643013,0.0251054,0.0307911,0.0194193,-0.0034052,0.0090712,0.0214725,0.0153033,0.0119347
-11.3306,0.986218,0.0622609,5,63,0,18.9917,0.0262745,0.0396794,0.525612,1.9617,0.347642,1.18848,0.404192,0.216401,0.511682,0.257565,2.44257,0.147219,0.181963,2.23287,1.06541,0.275844,17.0157,0.0471305,0.104114,0.0400687,0.0734327,0.0423126,0.0348611,0.0465777,0.0364945,0.123194,0.0321161,0.0334947,0.114874,0.0685493,0.0372198,0.0578796
-7.57358,0.996695,0.0622609,5,31,0,19.5477,0.00612086,0.0355252,0.604159,1.50734,0.436265,0.696329,0.159727,0.216024,-0.00869732,0.463159,2.20585,0.523838,0.430866,1.85557,0.165851,0.296618,7.24851,0.0275837,0.0596695,0.0216193,0.0308581,0.0117952,0.0137952,0.00581189,0.0225747,0.084484,0.0247303,0.0214275,0.0720402,0.0120127,0.0166583,0.0341999
-5.58433,0.983402,0.0622609,4,31,0,14.2017,0.0105905,0.0106368,0.0903527,0.7203,0.467654,1.04963,1.08828,1.04974,0.999306,0.352672,1.10949,0.699043,0.621156,1.08046,0.430126,0.742416,6.46477,0.0115516,0.0182523,0.0155649,0.0217552,0.0221665,0.0217565,0.02122,0.0143419,0.022392,0.0180262,0.0171977,0.0220833,0.0151657,0.0184875,0.0189778
-5.03991,0.997187,0.0622609,5,31,0,9.89476,0.0316806,0.0128858,0.376716,0.584522,0.562029,0.866537,0.949386,1.07103,0.97472,0.358185,1.24415,0.261176,0.627971,0.899822,0.829377,0.948285,6.01625,0.0365349,0.0392126,0.0389227,0.0428466,0.0439141,0.0454817,0.0442406,0.0362961,0.0477123,0.035046,0.0397725,0.0432755,0.0423677,0.0439,0.0418228
-6.1501,0.99578,0.0622609,5,31,0,10.999,-0.00220538,0.0111118,0.268663,0.451837,0.626988,0.54807,0.482461,0.164054,0.630809,0.342108,0.933617,0.144226,0.903426,0.975782,1.5964,1.11552,3.51092,0.000779959,0.00281537,0.0047616,0.00388469,0.00315565,-0.000382432,0.00480407,0.00159607,0.00816882,-0.000602758,0.00783334,0.00863735,0.0155336,0.01019,0.00632146
-7.2576,0.965009,0.0622609,5,31,0,14.0798,0.0277296,0.107498,0.0217987,1.04229,0.615916,0.230716,0.888457,1.25992,0.211843,1.12144,0.923194,1.21161,1.10125,-0.00874193,0.219305,0.782327,24.1947,0.0300729,0.139775,0.0939395,0.0525312,0.123237,0.163169,0.0505024,0.148282,0.126972,0.157975,0.146112,0.0267898,0.0513045,0.111829,0.113428
