# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-26.693,0.994867,0.130196,4,15,0,29.1307,0.113696,0.0261946,0.0551134,0.0700296,0.199735,0.0844849,0.178077,0.0676484,0.205965,0.0954488,0.00144113,0.00399902,0.142,0.032133,0.0125691,0.0907162
-21.6469,0.977802,0.130196,4,15,0,33.6355,0.0857963,0.0408309,0.186099,0.103959,0.039851,0.0851384,0.0557029,0.0773058,0.0847206,0.0171396,0.0163221,0.0106537,0.0271306,0.118058,0.0255287,0.0684556
-20.9697,0.988732,0.130196,4,15,0,25.8029,0.0982106,0.0301983,0.0119177,0.00832937,0.12554,0.0729161,0.149431,0.0305695,0.0977986,0.0461127,0.0883139,0.0679961,0.0247271,0.0520836,0.0986048,0.0783607
-21.8067,0.990047,0.130196,4,15,0,28.2741,0.0870939,0.0467511,0.226301,0.00741756,0.0685931,0.118163,0.0301001,0.0830519,0.0957441,0.0296347,0.0458034,0.0238938,0.064871,0.117838,0.0504662,0.0694909
-20.2311,1,0.130196,4,15,0,27.8837,0.0712106,0.0615752,0.0356221,0.029889,0.0176377,0.0962042,0.0980705,0.0720969,0.0790136,0.0547262,0.0666689,0.0159321,0.0429579,0.0468278,0.171885,0.0568178
-19.3248,0.97855,0.130196,4,15,0,27.457,0.145175,0.00992797,0.183223,0.0564764,0.103442,0.101451,0.135516,0.143064,0.218889,0.035478,0.0701119,0.0267148,0.107401,0.0822501,0.0897809,0.115833
-21.3481,0.928681,0.130196,4,31,0,27.2571,0.0699355,0.0852679,0.0242244,0.0654694,0.102137,0.0347379,0.0739899,0.0439697,0.0780788,0.00461426,0.0904296,0.0366402,0.027965,0.0572612,0.122173,0.0558005
-21.6826,0.975425,0.130196,4,15,0,28.0366,0.101532,0.0146495,0.239103,0.0101327,0.0977459,0.0889508,0.1483,0.138581,0.174458,0.0803743,0.0462194,0.0878655,0.0176578,0.0339319,0.0600616,0.0810107
-25.3612,0.832605,0.130196,4,15,0,29.6779,0.0795251,0.0123406,0.0347698,0.0144877,0.134666,0.14794,0.112169,0.0849163,0.0444863,0.107105,0.17393,0.0253459,0.00896179,0.00834044,0.109484,0.0634519
-21.6972,0.818704,0.130196,4,15,0,35.7051,0.0382415,0.0382812,0.0282634,0.0523543,0.0262517,0.0113286,0.0288959,0.0502483,0.02828,0.0155519,0.0211209,0.0713643,0.083932,0.0287889,0.0135869,0.0305123
-19.6778,0.998985,0.130196,4,15,0,25.9183,0.063934,0.0310592,0.0601003,0.0389523,0.0236855,0.0393448,0.0816319,0.0217884,0.0730542,0.0265709,0.0973822,0.0263283,0.0111685,0.0884814,0.137845,0.0510119
-23.4206,0.788718,0.130196,4,15,0,34.9357,0.0830182,0.0600925,0.124083,0.160417,0.066574,0.0262057,0.0825897,0.132561,0.0388445,0.0136286,0.0374722,0.010399,0.0233796,0.0429528,0.0668093,0.0662389
-23.8176,0.981,0.130196,4,15,0,32.6285,0.112661,0.0318226,0.0843052,0.0289859,0.113276,0.0388673,0.118944,0.017863,0.0892449,0.00785144,0.109395,0.0224244,0.169225,0.219135,0.0416117,0.0898902
-29.6285,0.882449,0.130196,5,31,0,35.9923,0.0736884,0.0325955,0.0490918,0.0703995,0.13744,0.0223188,0.0757896,0.149449,0.0845278,8.20296e-05,0.0473987,0.0351955,0.000882541,0.00820308,0.102567,0.0587949
-30.9945,0.971964,0.130196,5,47,0,37.1084,0.0660172,0.0160309,0.0107472,0.0300542,0.0776734,0.0363192,0.0874532,0.0597943,0.0905837,8.23516e-05,0.0181016,0.0184607,0.000309427,0.00914001,0.071046,0.0526741
-29.0479,0.99871,0.130196,5,31,0,35.9859,0.0577386,0.0103461,0.12911,0.0425289,0.0200516,0.0727408,0.0386544,0.0363451,0.0559915,3.51117e-05,0.0295699,0.0707923,0.00180519,0.114576,0.0184143,0.0460688
-34.2717,0.937223,0.130196,5,63,0,39.2258,0.0417031,0.00671743,0.00741377,0.0178178,0.0239043,0.0360103,0.0721489,0.0628279,0.0178457,1.82283e-05,0.032064,0.01253,0.000232479,0.017142,0.0989751,0.0332743
-35.6778,0.842708,0.130196,5,47,0,48.0855,0.00676803,0.00397814,0.0149833,0.000437444,0.000301077,0.00453129,0.0014898,0.00634169,0.0115825,5.54341e-05,0.0015139,0.00913215,5.97604e-05,0.00379614,0.00328479,0.00540011
-35.4642,0.99313,0.130196,5,31,0,43.0393,0.0331088,0.00091031,0.0259823,0.0464245,0.0475906,0.0530452,0.00127481,0.00212121,0.0208574,0.0846029,0.000993162,0.0117561,0.00868358,0.00433407,0.00182389,0.026417
-26.2257,0.988449,0.130196,5,31,0,44.4468,0.0280267,0.0217455,0.0113057,0.0281103,0.0229223,0.0172719,0.00457858,0.00375062,0.0191066,0.0126415,0.000145214,0.0138969,0.0296861,0.0485389,0.0164559,0.0223621
-25.708,0.992581,0.130196,4,15,0,30.808,0.0190169,0.0178924,0.0178658,0.0108917,0.0275575,0.0305115,0.00667535,0.000505329,0.0210424,0.0158963,0.000168086,0.0272209,0.0135177,0.0127128,0.0150817,0.0151733
-26.118,0.897219,0.130196,5,31,0,36.2243,0.00524203,0.000978066,0.00165619,0.00633612,0.00340253,0.00550336,0.00534857,0.000851229,0.00194348,0.000489188,0.00738975,0.00452966,0.00201713,0.00148773,0.00187698,0.00418253
-26.392,0.992614,0.130196,5,63,0,31.4095,0.00784888,0.00702359,0.0136493,0.00035836,0.00412105,0.004422,0.00623591,0.00624182,0.00658974,0.000344278,0.00113044,0.00446598,0.00902016,0.0159278,0.00818285,0.0062625
-21.9161,0.98235,0.130196,5,47,0,34.0175,0.0556354,0.0333011,0.0213112,0.0969839,0.0598764,0.00445953,0.029182,0.0313457,0.058274,0.0265573,0.0542407,0.047309,0.0270808,0.00966509,0.0354652,0.0443906
-20.1852,0.985705,0.130196,4,31,0,27.5275,0.0681935,0.0199928,0.0982806,0.013696,0.0416262,0.147224,0.119249,0.008641,0.0711631,0.0241264,0.0302589,0.0358285,0.0534553,0.0600686,0.0826527,0.0544106
-26.2256,0.960343,0.130196,4,15,0,29.9737,0.100751,0.103098,0.128406,0.0233915,0.0173251,0.0378636,0.0725758,0.00731184,0.0997658,0.0288517,0.012595,0.0160676,0.116973,0.180942,0.0796916,0.0803881
-25.6489,0.996014,0.130196,4,15,0,35.0233,0.0245065,0.0032082,0.0164046,0.014637,0.0215503,0.0597625,0.058487,0.00435771,0.0102644,0.0330165,0.0314577,0.0580166,0.00816717,0.01006,0.0228166,0.0195534
-23.7652,0.95074,0.130196,4,15,0,31.1111,0.022271,0.0162477,0.00994273,0.0238529,0.0136493,0.00286614,0.00551101,0.00515758,0.0455748,0.016056,0.0106222,0.00341466,0.00643483,0.0178731,0.0242107,0.0177697
-20.3131,0.992073,0.130196,4,15,0,29.4028,0.0183189,0.0100512,0.0218371,0.0134547,0.0109331,0.00372744,0.0124531,0.00852445,0.0247045,0.0238132,0.012173,0.00720388,0.0117553,0.0369978,0.0162817,0.0146164
-20.4274,0.960029,0.130196,4,31,0,27.3879,0.0318315,0.0374728,0.0429054,0.0344822,0.0103954,0.0383819,0.0376899,0.0104829,0.0149577,0.0455722,0.025736,0.00540426,0.00804393,0.028323,0.0433738,0.0253979
-20.7714,0.927421,0.130196,4,15,0,27.4795,0.0239453,0.0154415,0.00831495,0.0353585,0.023445,0.033786,0.0313898,0.0160699,0.0159695,0.0374706,0.0369514,0.00832011,0.0191874,0.00669739,0.00703752,0.0191056
-22.1801,0.943447,0.130196,4,15,0,25.7384,0.0311475,0.041372,0.0267758,0.0177604,0.00986823,0.0150876,0.0271997,0.0416988,0.00986579,0.00821841,0.0145302,0.0404492,0.0291202,0.0805172,0.0165975,0.0248521
-21.6842,0.996754,0.130196,4,15,0,26.3384,0.0314755,0.00961727,0.0394195,0.0279617,0.0383144,0.053109,0.0224238,0.015319,0.0248911,0.0560037,0.0425909,0.0124434,0.0221395,0.0011415,0.0285622,0.0251138
-25.3814,0.659025,0.130196,4,15,0,34.3674,0.0576288,0.0835192,0.0292055,0.0372336,0.0294182,0.00934154,0.123495,0.0536434,0.0233101,0.0117031,0.013283,0.0192429,0.00364316,0.0364,0.0543475,0.0459811
-31.3245,0.960074,0.130196,5,31,0,38.2483,0.0543248,0.00905608,0.116778,0.000840803,0.0493316,0.00626618,0.0718391,0.0416031,0.000396392,0.0121749,0.0257848,0.0110461,0.0258411,0.0107013,0.0219985,0.0433449
-29.229,0.959247,0.130196,5,31,0,38.5545,0.0135454,0.000259614,0.00931901,0.00473727,0.0134991,0.010903,0.0203212,0.0128962,0.00147184,0.00331206,0.00516604,0.0166182,0.00743304,0.000385231,0.00255253,0.0108076
-30.9352,0.95649,0.130196,4,15,0,36.4145,0.0154052,0.000304615,0.00553073,0.00316326,0.0110003,0.013851,0.00579615,0.0141753,0.00150109,0.00477176,0.00187458,0.0104047,0.0230909,0.000330583,0.0116173,0.0122916
-27.543,0.990424,0.130196,5,47,0,35.8907,0.0313332,0.0296049,0.027079,0.0251615,0.0109129,0.00150662,0.00786317,0.0114296,0.0299927,0.0132543,0.0264553,0.0137341,0.0027894,0.000935811,0.00729862,0.0250003
-32.5277,0.755313,0.130196,5,31,0,42.3183,0.0296471,0.00670698,0.0186721,0.017504,0.0158046,0.000530404,0.0103509,0.00304079,0.00411223,0.038073,0.014058,0.0336966,0.00579925,0.00987075,0.000156112,0.023655
-30.3006,1,0.130196,4,15,0,35.4686,0.0114444,0.00709725,0.00990439,0.0226948,0.0212983,0.000433084,0.0113085,0.00172733,0.00366838,0.0149089,0.0160411,0.0302345,0.00515543,0.0190645,0.000213333,0.00913128
-26.0905,0.990535,0.130196,5,31,0,37.0377,0.0107691,0.00142475,0.00481134,0.00323545,0.00394021,0.00106947,0.00514303,0.00697695,0.0101959,0.00949335,0.00932019,0.00379468,0.00614808,0.00574464,0.000857078,0.00859247
-23.1258,0.821447,0.130196,4,15,0,34.3088,0.00635021,0.00173895,0.00508409,0.00263456,0.0147992,0.0020368,0.00677229,0.0047723,0.00882697,0.00692271,0.00893217,0.00824888,0.00325219,0.00804341,0.00131087,0.00506674
-26.8569,0.996195,0.130196,4,31,0,30.7948,0.0159199,0.00268676,0.0206728,0.00114864,0.00482488,0.0302073,0.0174301,0.0162638,0.00640967,0.0168474,0.00901462,0.0138698,0.00137499,0.0022156,0.0345501,0.0127022
-25.343,0.905193,0.130196,5,47,0,35.7298,0.0487385,0.0737341,0.039294,0.0498802,0.0358521,0.00259287,0.0742276,0.0537104,0.0565563,0.0360706,0.014865,0.00776461,0.0880229,0.0140044,0.00529106,0.0388877
-24.687,0.91573,0.130196,5,63,0,36.2067,0.0111069,0.000352175,0.0210106,0.00745031,0.0113198,0.0036542,0.0144704,0.00581599,0.0092862,0.00802155,0.00764373,0.00765903,0.000524379,0.00959143,0.00788493,0.008862
-24.9036,0.972888,0.130196,4,31,0,31.5261,0.00875474,0.000508143,0.0114207,0.00687569,0.00614795,0.0187272,0.0108595,0.0144454,0.0108696,0.00316697,0.0101899,0.00687577,0.000933649,0.0041245,0.00262369,0.00698528
-28.2558,0.888685,0.130196,4,31,0,34.8811,0.0136326,0.0359961,0.00313411,0.0156123,0.0128663,0.00246788,0.0100521,0.000127174,0.00968951,0.00895071,0.0108149,0.011044,0.0252433,0.0220737,0.00345794,0.0108773
-26.9479,0.975021,0.130196,4,15,0,33.9314,0.018274,0.00758501,0.00243753,0.016954,0.0163993,0.021619,0.0378573,0.000217533,0.0222242,0.0105138,0.0138911,0.00907592,0.0153039,0.00441275,0.0483742,0.0145805
-27.6698,0.975246,0.130196,5,31,0,32.2124,0.0135905,0.0233917,0.00356577,0.0177863,0.0191668,0.016724,0.00263331,3.31804e-05,0.0189244,0.0222794,0.0157866,0.00795799,0.0202409,0.00411244,0.00633655,0.0108436
-20.7041,0.982794,0.130196,4,31,0,33.7755,0.00393168,0.00376343,0.00275125,0.00387545,0.00471288,0.00538361,0.0051892,0.00366279,0.00547188,0.00396317,0.00368775,0.00326671,0.00149144,0.000966857,0.00624928,0.00313703
-22.653,0.966784,0.130196,4,15,0,26.2185,0.00479199,0.00394512,0.00111384,0.0100933,0.00541608,0.00352854,0.00248041,0.00230835,0.00442403,0.0011941,0.00506723,0.00267395,0.00726038,0.00551578,0.00276097,0.00382346
-23.531,0.916038,0.130196,4,31,0,29.2697,0.00845758,0.00233033,0.00161893,0.00348291,0.00273797,0.0103131,0.00182614,0.00380786,0.00561231,0.0103695,0.00828364,0.0132281,0.00625636,0.00729036,0.00316145,0.00674817
-23.9924,0.981543,0.130196,5,63,0,29.8021,0.027355,0.0280867,0.0326515,0.0200366,0.0278269,0.00580569,0.0281515,0.00185691,0.0190403,0.00872224,0.0151662,0.00514743,0.0173594,0.00803924,0.00366837,0.0218262
-21.8818,0.978457,0.130196,4,31,0,27.6637,0.0443826,0.0131831,0.0218233,0.0282873,0.0191555,0.0702225,0.0175047,0.00592846,0.0315372,0.0441878,0.0357138,0.0539614,0.0133869,0.059236,0.00812761,0.0354122
-22.3475,0.991329,0.130196,4,15,0,27.7607,0.0589445,0.00642703,0.0822194,0.041689,0.0756046,0.0221848,0.00913224,0.0372456,0.0812497,0.00532378,0.0373344,0.0198653,0.060277,0.0223058,0.0268003,0.0470309
-26.8068,0.919915,0.130196,4,15,0,33.6465,0.057715,0.00410083,0.0355311,0.102917,0.120814,0.149781,0.0054676,0.0907961,0.0647486,0.0668973,0.00538914,0.0237198,0.0778755,0.044951,0.0314777,0.0460499
-25.6694,0.854985,0.130196,4,15,0,34.0881,0.114771,0.0168077,0.0506163,0.0557538,0.0950916,0.0893362,0.00702169,0.0419919,0.122341,0.119161,0.00495991,0.0266178,0.0912978,0.060432,0.0126383,0.0915744
-23.9805,0.988241,0.130196,4,15,0,32.5362,0.0760067,0.00987762,0.0454044,0.0433217,0.12845,0.106056,0.00948703,0.0469885,0.105042,0.0532768,0.00468315,0.0224171,0.0812016,0.0367916,0.00992966,0.0606446
-25.1884,0.945187,0.130196,4,31,0,31.7845,0.0376168,0.0349352,0.0344222,0.00918185,0.001917,0.00761848,0.0878106,0.0124324,0.0194085,0.0112864,0.024454,0.0119951,0.00508952,0.0350048,0.0362254,0.0300139
-24.7152,0.98165,0.130196,4,15,0,31.6761,0.0272513,0.0065426,0.0136419,0.0317856,0.0029385,0.00872938,0.00806448,0.00640136,0.0613015,0.00937652,0.0279005,0.0189682,0.056898,0.0180459,0.0262068,0.0217434
-23.1468,0.953409,0.130196,5,31,0,31.6654,0.0454006,0.0170177,0.0451725,0.0458397,0.0599386,0.0353813,0.122299,0.0117158,0.00690044,0.0240291,0.0480233,0.0683223,0.00236463,0.0530099,0.0434373,0.0362245
-26.6515,0.8884,0.130196,4,31,0,33.0409,0.0558344,0.00347808,0.144393,0.0151797,0.0609906,0.0721124,0.0413462,0.00712367,0.193574,0.0240132,0.0917021,0.0716,0.0179972,0.0476376,0.0145638,0.0445494
-25.5223,0.576958,0.130196,3,15,0,38.1298,0.0787482,0.0123912,0.0313297,0.0531633,0.127589,0.150285,0.191529,0.0396003,0.0178207,0.0920297,0.0146883,0.0509356,0.0203721,0.0294337,0.0055199,0.062832
-28.2508,0.983236,0.130196,4,31,0,34.9832,0.128208,0.015826,0.201463,0.0476432,0.0106937,0.0063121,0.0028964,0.0688639,0.128105,0.0156889,0.100364,0.022866,0.0416848,0.20625,0.0719467,0.102295
-24.6299,0.955603,0.130196,4,15,0,34.5057,0.0637316,0.0568373,0.0330063,0.0420491,0.0177644,0.0982878,0.155351,0.0108599,0.00353172,0.0470931,0.0365249,0.0228533,0.0398705,0.0206561,0.0388043,0.0508505
-28.7221,0.830161,0.130196,4,15,0,36.7534,0.127278,0.0153521,0.16104,0.0327019,0.0234013,0.028168,0.00728178,0.0470687,0.397495,0.0220791,0.00932052,0.0424521,0.0620392,0.202791,0.0900192,0.101553
-28.142,1,0.130196,4,15,0,36.5979,0.0921457,0.00509902,0.133747,0.141446,0.133195,0.184952,0.00693334,0.20896,0.059768,0.120439,0.0251071,0.0320078,0.0683695,0.0445945,0.231034,0.0735217
-23.9147,0.993365,0.130196,4,31,0,37.5791,0.0585508,0.01908,0.0171028,0.0332002,0.0916309,0.0265607,0.029728,0.0193458,0.131897,0.0416866,0.129411,0.0879491,0.0489227,0.00535596,0.0283714,0.0467168
-21.8653,0.996293,0.130196,4,31,0,28.8048,0.105097,0.0211898,0.200329,0.0733681,0.0661905,0.149299,0.0633496,0.148225,0.0759396,0.0712025,0.0166818,0.0119257,0.0180017,0.0892485,0.0306908,0.0838553
-24.6927,0.987372,0.130196,4,15,0,28.2639,0.0773811,0.0376036,0.0122621,0.0448751,0.142795,0.0259118,0.0984478,0.00936723,0.166092,0.0400246,0.00784201,0.154588,0.0929973,0.0823794,0.0391823,0.0617412
-22.3699,0.811646,0.130196,4,15,0,33.2098,0.0417567,0.0186624,0.0976543,0.0376308,0.0271082,0.069581,0.0442726,0.053477,0.0417028,0.0112465,0.0272608,0.00364151,0.00199747,0.0423894,0.0234499,0.0333171
-21.9907,0.990578,0.130196,4,31,0,25.6811,0.0295152,0.0388543,0.0075655,0.0167781,0.0213043,0.0157384,0.0358469,0.0220975,0.0519376,0.00684855,0.0353452,0.0271561,0.00167612,0.0369814,0.0534909,0.0235497
-23.299,0.943884,0.130196,4,15,0,28.355,0.0274871,0.0347661,0.00799179,0.0116673,0.0158793,0.0123385,0.0310428,0.0318359,0.014697,0.00453584,0.0265717,0.0087893,0.00216531,0.00914643,0.0290272,0.0219315
-25.2045,0.992158,0.130196,4,31,0,29.7741,0.0314258,0.032743,0.0170165,0.00480415,0.0201247,0.00991336,0.0143757,0.0306799,0.0572483,0.00371853,0.0287511,0.00770036,0.00350172,0.0815771,0.0445648,0.0250742
-22.3017,0.989723,0.130196,4,31,0,28.4198,0.0281772,0.0183527,0.0222193,0.0647728,0.0428962,0.0356723,0.056642,0.0318972,0.026572,0.063704,0.0303007,0.0286632,0.00515297,0.00626696,0.0238629,0.0224821
-24.9472,0.998053,0.130196,5,31,0,29.1103,0.0275396,0.0380989,0.00670734,0.00861206,0.0335225,0.0378593,0.0121105,0.0425526,0.00584932,0.0128096,0.0307532,0.00762677,0.0572174,0.0682629,0.0428601,0.0219735
-25.591,0.982446,0.130196,5,47,0,30.874,0.0110508,0.0054057,0.00433952,0.0215104,0.0150418,0.00540012,0.0163678,0.00697049,0.0083089,0.000517722,0.00946663,0.0206058,0.00538705,0.00215711,0.00210562,0.00881728
-27.5383,0.9387,0.130196,5,47,0,35.9044,0.113849,0.0374175,0.165202,0.0740816,0.0582868,0.0227409,0.269141,0.00812928,0.0320199,0.0268008,0.0207281,0.0373426,0.0805417,0.0572794,0.329607,0.0908387
-26.6928,0.957758,0.130196,4,15,0,36.3571,0.178206,0.0329754,0.0318145,0.0623181,0.00557314,0.0198529,0.0548862,0.128263,0.225938,0.0755372,0.0767826,0.0987749,0.0354285,0.119944,0.0224834,0.142188
-21.5874,0.994038,0.130196,4,31,0,33.791,0.0534698,0.0323299,0.0100135,0.0772887,0.0149161,0.0765634,0.04824,0.0270423,0.061833,0.0754907,0.0556756,0.0448827,0.0332569,0.0701219,0.00328592,0.0426628
-33.4941,0.772067,0.130196,5,31,0,39.6108,0.0495651,0.0195448,0.000148614,0.0353377,0.00114764,0.0135761,0.0160875,0.0878998,0.0435796,0.00177154,0.0159101,0.0586866,0.00292029,0.0926676,0.0650048,0.0395472
-34.779,0.931962,0.130196,5,31,0,41.703,0.0434132,0.0251653,0.000426875,0.0506454,0.000701059,0.00370057,0.00504534,0.0483811,0.102131,0.0141971,0.00420982,0.072011,0.00214994,0.0463315,0.0862331,0.0346387
-31.8139,0.944693,0.130196,5,31,0,38.3695,0.0664446,0.00713046,0.0592406,0.00451723,0.0144203,0.0628167,0.0124957,0.0244491,0.00204927,0.0581362,0.048498,0.00894209,0.0706137,0.00272172,0.00760206,0.0530152
-31.4079,0.981469,0.130196,4,15,0,41.899,0.0409429,0.000340358,0.0334484,0.10506,0.014601,0.0237473,0.020079,0.0490015,0.00186992,0.0182401,0.0297613,0.00898057,0.00941586,0.00665823,0.0897129,0.0326677
-29.64,0.988632,0.130196,5,63,0,41.8432,0.0205694,0.000186086,0.0170023,0.00297571,0.0256793,0.0098181,0.0160951,0.0137911,0.00110896,0.00264204,0.0206415,0.00652365,0.0358252,0.0359077,0.00430947,0.016412
-25.8053,0.95077,0.130196,5,31,0,41.4759,0.0114646,0.00363039,0.00444222,0.00374307,0.00209279,0.00391434,0.00593932,0.00837412,0.00713302,0.000612575,0.0117008,0.0124109,0.00200285,0.00722623,0.00544888,0.00914743
-24.9531,0.977743,0.130196,5,31,0,32.3912,0.0224896,0.0135848,0.0191034,0.0153383,0.00938872,0.0140649,0.0260102,0.0028057,0.0270504,0.00235933,0.0148969,0.00657664,0.0369639,0.025477,0.000592919,0.0179441
-20.3072,0.99504,0.130196,5,31,0,28.5062,0.0238247,0.0227919,0.0324301,0.0189273,0.0072844,0.0225707,0.0306542,0.0169156,0.0324393,0.036599,0.0334632,0.0532711,0.00824348,0.0170211,0.00856671,0.0190094
-25.7049,0.878566,0.130196,4,31,0,32.7917,0.0333146,0.0302133,0.000654363,0.00883145,0.0463706,0.00952988,0.0561771,0.0602388,0.0171887,0.00809924,0.0204543,0.0183336,0.00535505,0.064399,0.0325638,0.0265812
-27.5781,0.841526,0.130196,4,15,0,32.7082,0.0413486,0.0155286,0.000871179,0.00593224,0.0665752,0.0114868,0.0776224,0.0488442,0.0115475,0.00793589,0.0428186,0.0150915,0.00457671,0.0727915,0.0187764,0.0329914
-25.0638,0.980718,0.130196,4,15,0,32.8487,0.0396735,0.0147962,0.00133426,0.059093,0.0139137,0.058905,0.0123576,0.00440614,0.0334074,0.0524808,0.0169183,0.0356069,0.050141,0.0118275,0.0498061,0.0316549
-24.906,0.938176,0.130196,5,47,0,31.2638,0.0168156,0.00596207,0.0318825,0.00757899,0.00707177,0.00317898,0.0066876,0.00569002,0.0113464,0.0065185,0.012972,0.00163375,0.00812795,0.0141201,0.00352522,0.0134169
-25.7147,0.899265,0.130196,5,31,0,36.7584,0.0891568,0.00416197,0.000502215,0.0693919,0.0461947,0.0881258,0.104921,0.0620228,0.236831,0.114899,0.09407,0.0385046,0.043725,0.142804,0.0281493,0.0711369
-27.2031,0.660442,0.130196,4,15,0,36.8856,0.0758157,0.0224842,0.00164748,0.0889733,0.13591,0.00400975,0.133723,0.0814498,0.00876133,0.0681259,0.0710722,0.021577,0.0910106,0.0878001,0.0323276,0.0604922
-26.1251,0.943501,0.130196,4,15,0,31.4425,0.0768788,0.0263066,0.00194328,0.0872225,0.109674,0.00404712,0.130424,0.0760979,0.00839947,0.0605626,0.0643593,0.0217896,0.0593931,0.0798186,0.0307755,0.0613404
-23.8667,0.973843,0.130196,5,31,0,34.2532,0.0505526,0.00271718,0.00461278,0.0383461,0.0402388,0.0962184,0.0493903,0.0327465,0.0698314,0.00870813,0.00947618,0.0668877,0.0366886,0.0171156,0.0675761,0.0403351
-24.421,0.950955,0.130196,4,31,0,31.5599,0.043971,0.00262732,0.0053955,0.0318332,0.0360026,0.087285,0.0687051,0.0396447,0.0645397,0.00883896,0.00715531,0.0807652,0.0284642,0.0146309,0.0561302,0.0350838
-22.0252,0.98978,0.130196,5,31,0,30.3891,0.0430862,0.0886867,0.0488226,0.0543233,0.0130374,0.0302127,0.0370114,0.0670045,0.0668492,0.0457126,0.00633588,0.0141048,0.0330779,0.0629563,0.0574424,0.0343778
-20.3371,0.940434,0.130196,4,15,0,27.2806,0.0683003,0.00624921,0.0997841,0.0306901,0.0805033,0.0339323,0.0140074,0.0390885,0.0642327,0.0457902,0.0251368,0.0848677,0.0475141,0.0310609,0.0476249,0.0544958
-21.038,0.959467,0.130196,4,15,0,28.0579,0.0715588,0.0549949,0.0353223,0.0881462,0.0394872,0.0198604,0.0157792,0.01212,0.0694747,0.0621946,0.0505671,0.0236134,0.0549831,0.0741097,0.0491345,0.0570957
-26.7307,0.967608,0.130196,4,31,0,32.409,0.0229362,0.0115273,0.0562555,0.00107476,0.011456,0.0668091,0.059083,0.0149304,0.0281963,0.00594397,0.020131,0.0166854,0.0148853,0.00661156,0.0218052,0.0183005
-21.404,1,0.130196,4,31,0,29.338,0.0259537,0.0231249,0.0164816,0.0262721,0.0259629,0.00798648,0.014087,0.0447601,0.0438407,0.0148823,0.0318146,0.009778,0.025544,0.0708434,0.0437652,0.0207081
-25.9349,0.922228,0.130196,4,15,0,30.8062,0.0471635,0.00970923,0.00226564,0.0482566,0.0763342,0.00206504,0.013034,0.0333825,0.0540172,0.0674788,0.052093,0.0170052,0.044357,0.00991084,0.0212584,0.037631
-30.2696,0.912396,0.130196,4,15,0,38.5241,0.0604087,0.0116361,0.150429,0.00885673,0.00529827,0.005472,0.00414616,0.0509177,0.0395431,0.0195853,0.0394768,0.0155288,0.0259151,0.00218982,0.059205,0.0481992
-27.2609,0.992684,0.130196,4,31,0,35.614,0.0400703,0.0101957,0.0558384,0.00835652,0.0144381,0.00636672,0.00495955,0.0902159,0.0381603,0.0529514,0.061069,0.0105742,0.0471522,0.00225815,0.0734857,0.0319715
-22.3129,0.98407,0.130196,5,31,0,33.0656,0.031836,0.016435,0.0342162,0.00399965,0.0592777,0.0266038,0.0684331,0.0080861,0.048132,0.0208121,0.0178973,0.0364433,0.015696,0.0336909,0.00255713,0.0254015
-22.5592,0.915662,0.130196,4,15,0,28.8144,0.040896,0.00573511,0.0891584,0.016466,0.0310061,0.0407289,0.0539634,0.0047567,0.0818834,0.0256067,0.00373948,0.0276481,0.0498295,0.072969,0.053522,0.0326303
-26.2489,0.976183,0.130196,6,79,0,32.4399,0.00339048,0.000943637,0.00420341,0.00387424,0.00309393,0.00154914,0.00042918,0.00351731,0.0024727,0.000248484,0.00596579,0.00607131,0.000800393,0.00224546,0.00141573,0.00270522
-23.7007,0.996611,0.130196,4,31,0,31.6053,0.00866637,0.009452,0.00913225,0.006137,0.00903704,0.0153441,0.0139987,0.0103242,0.0157144,9.39508e-05,0.00557042,0.00521174,0.00426242,0.00594741,0.0120189,0.00691476
-24.3329,0.947316,0.130196,5,63,0,34.6617,0.070147,0.0561083,0.192627,0.0934326,0.0169159,0.00955559,0.129976,0.0417729,0.161012,0.0483173,0.00888296,0.0284359,0.0215307,0.0658302,0.120678,0.0559692
-23.4338,0.903379,0.130196,4,15,0,33.9334,0.0409942,0.0312047,0.0126854,0.0319968,0.0645,0.0499707,0.0414056,0.100469,0.00289042,0.0437455,0.0524796,0.0746385,0.00987044,0.0317362,0.0321164,0.0327087
