# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-7.61534,0.953333,0.129168,4,15,0,15.8441,0.16602,0.0932937,-1.47889,-0.146982,-1.42092,-1.44268,-0.573319,-0.262433,-1.39847,-0.629901,-0.7534,0.0992299,-1.31584,-2.5881,-0.382581,-0.0946115,-7.49561,0.0280489,0.152307,0.0334565,0.031427,0.112533,0.141536,0.0355511,0.107254,0.0957322,0.175277,0.0432602,-0.0754336,0.130327,0.157193,0.0922358
-4.85681,0.986346,0.129168,4,15,0,16.3792,0.168482,0.151695,-1.00245,-0.404159,-0.439821,-0.649315,-0.964713,-0.78117,-2.18997,-0.0559538,-0.427522,-1.28603,-0.610505,-1.28694,-0.201155,-0.540954,-19.7941,0.016416,0.107173,0.101763,0.0699842,0.0221399,0.0499824,-0.163726,0.159994,0.103629,-0.0266025,0.0758714,-0.0267399,0.137968,0.086422,0.047601
-2.75923,0.38644,0.129168,3,15,0,14.7413,0.155718,0.150028,-1.13871,-0.06235,-0.933906,-0.935886,-0.722338,-0.756811,-0.89833,-0.376625,-0.277643,-1.59948,-0.630255,-1.29571,-0.236024,-0.587241,-13.9671,-0.0151194,0.146364,0.0156064,0.0153095,0.0473475,0.0421757,0.0209438,0.0992142,0.114064,-0.0842478,0.0611626,-0.0386747,0.120308,0.0676159,0.036319
-5.45727,0.945187,0.129168,4,15,0,15.0807,0.0792497,0.0664682,-1.08134,-0.466274,-2.12447,-0.291654,-0.325006,-0.378928,-0.592905,-0.732877,-0.322504,-0.852749,-1.56458,-1.13829,-0.275299,-1.66017,-10.3272,0.00737473,0.0482573,-0.0619598,0.059864,0.0576471,0.054063,0.0398404,0.0305367,0.0578134,0.022569,-0.0247449,0.00358938,0.0609511,-0.0310989,0.0264627
-5.39588,0.969601,0.129168,4,15,0,17.1196,0.0913218,0.0737095,-1.11273,-0.5637,-2.27258,-0.0953985,-0.195349,-0.387557,-0.444215,-0.756526,-0.298849,-0.938488,-1.42274,-1.07039,-0.23551,-1.41147,-10.7881,0.00930331,0.0497718,-0.0761886,0.08429,0.0769227,0.0627551,0.0585789,0.0355586,0.0692938,0.0221463,-0.0135479,0.012424,0.0739624,-0.0127169,0.0327611
-6.74737,0.945321,0.129168,4,15,0,18.4106,0.155864,0.0877839,-1.77161,-0.07027,-1.93518,-0.434558,-0.231735,0.00698245,-0.165187,0.187772,-0.17316,-0.296297,-0.885468,-1.4736,-0.164158,-0.203252,-9.03144,0.000345631,0.149696,-0.0140132,0.117717,0.135522,0.156477,0.141364,0.172348,0.140664,0.129854,0.0781344,0.0265054,0.141454,0.138022,0.0862482
-8.55063,0.997607,0.129168,4,31,0,12.518,0.0268602,0.0187175,-1.22425,-0.684415,0.0711326,-0.847189,-0.254566,-1.58875,-0.595493,-1.8705,-0.877097,-0.692997,-0.492606,-0.706781,-0.412722,-0.584822,-11.9718,0.00394524,0.0140497,0.0281916,0.0110029,0.0220953,-0.00287723,0.015714,-0.00815084,0.0104431,0.013889,0.0176398,0.013631,0.0191351,0.0159138,0.0119776
-11.1409,1,0.129168,4,15,0,15.1931,0.0293032,0.00544997,0.0916618,-0.787622,-1.3388,-0.83662,-0.397935,-0.946678,-0.573938,-2.52401,-0.0518714,-1.8023,-0.408436,-0.0587468,-0.175602,-0.221409,-7.57004,0.0298028,0.0250107,0.0220068,0.0247437,0.0271345,0.0241439,0.0261753,0.0155475,0.0290205,0.0194808,0.0270773,0.0289831,0.0283462,0.0280966,0.0249922
-7.95275,0.936118,0.129168,5,31,0,20.0115,0.0317305,0.0164569,-1.72403,-0.871407,-0.344112,-1.11433,-1.13092,-0.452589,-1.74337,-0.237847,-1.00016,-0.566891,-0.834052,-1.56848,-0.55853,-0.991436,-2.9604,0.00335826,0.0173898,0.0260675,0.0133921,0.0131191,0.0242823,0.00303996,0.0278163,0.0152709,0.0224012,0.0180046,0.00591813,0.0225388,0.0154145,0.0192904
-6.88962,0.971575,0.129168,5,31,0,14.3721,0.0373892,0.0474742,-0.330892,-0.0165907,-0.461133,-1.1723,-0.638951,-1.44644,-1.10838,-1.08235,-0.765819,-0.057649,-0.328814,-0.481072,-0.704067,-0.0191761,-19.7808,0.0216803,0.0366016,0.0154973,-0.0182649,0.00705548,-0.0312794,-0.0152304,-0.0139947,0.00103248,0.0346523,0.021779,0.0145506,0.00396411,0.0364788,-0.000441488
-5.17078,0.973951,0.129168,4,15,0,16.8973,0.0950031,0.0546285,-1.19483,-0.633512,-1.9392,-1.09437,-0.762911,-0.268113,-0.297596,-1.04082,-0.536846,-0.662683,-0.337999,-1.55267,-0.693715,-0.821406,-7.84856,0.0297314,0.0603953,-0.0109326,0.0352191,0.0533265,0.0803565,0.0787459,0.0381447,0.065676,0.0588018,0.0765387,0.0101832,0.0571065,0.050131,0.0517654
-11.1875,0.985316,0.129168,4,15,0,15.3978,0.127132,0.0774912,-0.627095,0.0316789,-1.88043,0.105694,-1.1205,-0.342175,-1.84204,-1.24418,-1.42415,-1.07866,-0.717466,-1.0853,-1.62329,0.0430803,-5.8834,0.0785375,0.129587,-0.0185847,0.135322,0.0403027,0.100616,-0.0156101,0.0307189,0.0167727,0.0435454,0.0715345,0.0430309,0.00134105,0.13047,0.066177
-18.2292,0.510665,0.129168,4,31,0,26.9283,0.0713003,0.0310325,-1.65877,-0.640669,-1.45062,-1.20106,-0.694429,-1.16365,-1.94204,0.0553081,-2.30758,-0.11089,-2.72787,-0.606439,-2.74745,-0.830838,-16.3507,0.0198247,0.0514188,0.0262839,0.0340285,0.0497505,0.0351894,0.0110339,0.0730167,-0.000309542,0.0678592,-0.0133523,0.052481,-0.0139597,0.0455174,0.0465862
-11.1566,0.192817,0.129168,4,31,0,27.0679,0.0871469,0.0650199,-1.19872,-0.290505,-0.769506,-0.665557,-0.243955,-0.537116,-0.117549,-1.33013,-2.33975,-0.327477,-2.31528,-1.19277,-2.78301,-0.485304,-8.32093,0.00920653,0.0682583,0.0371136,0.0438724,0.071285,0.0522236,0.0795038,0.000662144,-0.0649837,0.0658543,-0.0633922,0.00959286,-0.0938041,0.0555925,0.0356391
-12.4607,0.912075,0.129168,4,15,0,21.9555,0.0549239,0.0163999,-2.02373,-0.0928038,-0.525678,-1.02795,-0.31252,-0.481788,-0.518165,-1.16406,-2.3365,-0.163955,-1.86919,-0.0515424,-2.64114,-0.162343,-9.23416,0.0217351,0.0534019,0.0463029,0.0380657,0.0497986,0.0470227,0.0464261,0.0358335,0.0166056,0.0522351,0.0242695,0.0540786,0.0116096,0.0522615,0.0419148
-11.2792,0.981694,0.129168,4,31,0,18.4642,0.0476306,0.0114277,-1.91924,-0.277328,-0.509765,-0.648487,-0.198464,-0.671526,-1.05104,-0.990972,-2.85723,-0.466275,-0.485441,-0.424613,-2.25696,-0.352166,-12.0537,0.0256981,0.0444613,0.0418051,0.0402199,0.0453626,0.0399566,0.0356196,0.036306,0.014979,0.0423021,0.0420831,0.0427782,0.0218388,0.0436061,0.0385438
-7.91955,0.89784,0.129168,5,31,0,19.8551,0.116912,0.0533351,-2.4238,-0.484012,-1.28169,-1.37706,-0.7661,-0.36468,-0.101061,-0.126546,-1.37079,-1.34978,-1.19857,-0.28759,-1.15751,-0.695096,-3.88092,-0.0123617,0.0910973,0.0485528,0.0434666,0.076052,0.0974618,0.111522,0.110163,0.0438009,0.0449212,0.0529863,0.101573,0.0551759,0.079839,0.0757028
-2.62928,0.978294,0.129168,4,31,0,12.0873,0.072564,0.0467025,-0.787797,-0.117201,-1.19454,-0.444719,-0.551792,-0.41238,-0.937438,-0.731843,-0.455401,-0.642403,-1.0877,-0.735117,-0.456782,-0.291321,-13.5027,0.0357719,0.0670904,0.0167762,0.0517945,0.0467939,0.0533048,0.0287833,0.0383851,0.0512956,0.0425622,0.0217657,0.0382322,0.0512311,0.0589585,0.0354025
-7.07791,0.941557,0.129168,4,15,0,12.812,0.130849,0.0636011,-0.844976,-0.143666,-0.911843,-0.682205,-0.0680928,-1.3799,-0.567603,-0.793915,-0.49131,-0.283432,-0.00236917,-0.109901,-0.924474,-0.156163,-13.5862,0.0771077,0.121712,0.0728549,0.0874601,0.126518,0.043086,0.094749,0.0803552,0.0996012,0.112823,0.130698,0.123859,0.0720516,0.120917,0.0802397
-7.30489,0.581284,0.129168,4,15,0,16.6929,0.0380417,0.0987424,-0.669603,-0.257146,-1.41384,-0.0994487,-0.428456,0.19498,-0.0830071,-1.02985,-0.0824823,-0.596637,-0.915213,-0.64656,-0.730086,-0.256173,-8.11423,-0.0280764,0.0126505,-0.101564,0.0282219,-0.00426505,0.0572945,0.0298454,-0.0636485,0.0298972,-0.0208716,-0.0523286,-0.0258011,-0.0340487,0.0127465,-0.0401518
-6.53172,0.602725,0.129168,4,15,0,16.4142,0.0715776,0.061758,-0.548587,-0.37847,-1.33362,-0.44488,-0.0474929,0.00261506,-0.0744077,-1.10511,0.023646,0.0747505,-1.01103,-1.04594,-1.10716,-0.112857,-2.78596,0.037698,0.0482041,-0.0107841,0.0441027,0.0686445,0.0717391,0.0669823,0.0033279,0.0730379,0.076194,0.00913843,0.00698241,0.00320155,0.0646078,0.025199
-8.53413,0.884841,0.129168,5,31,0,15.2811,0.193861,0.161926,-1.26758,-1.02257,-2.07622,-1.32342,-1.10831,-0.481864,-1.24023,-0.790263,-1.81422,-0.685112,-0.912609,-1.07081,-0.410161,-1.56264,-10.7768,-0.0113921,0.0282802,-0.142333,-0.0204344,0.0143979,0.115835,-0.00696371,0.0658973,-0.0999077,0.082924,0.0460863,0.0204696,0.127446,-0.0591698,0.0652158
-10.0183,0.660529,0.129168,4,15,0,18.0708,0.216892,0.115306,-1.39051,-1.14549,-2.25881,-1.57654,-0.996801,-0.240935,-1.08296,-0.902147,-1.79707,-0.880365,-1.09343,-0.954305,-0.326807,-1.1937,-14.5999,0.0565579,0.0848102,-0.0435635,0.0351073,0.101955,0.189111,0.0920203,0.112869,0.00967812,0.11538,0.090812,0.106855,0.179209,0.0792509,0.125106
-17.0551,0.904251,0.129168,5,31,0,25.4919,0.051092,0.0622111,-1.38829,0.100427,0.220999,0.0120394,-0.921292,-1.04459,-0.983548,0.0054888,-2.90489,-2.41677,-1.99352,-0.943096,-0.347437,-0.539493,-7.63838,-0.0352751,0.0573397,0.0648406,0.051841,-0.00622266,-0.0138932,-0.0100957,0.0514334,-0.129625,-0.0992578,-0.0729273,-0.00757908,0.0294776,0.0175295,0.00187464
-16.3349,0.929831,0.129168,4,15,0,28.8207,0.176378,0.0726975,-0.93993,-2.27006,-2.41088,-1.62296,-0.462039,-0.0199479,-1.51437,-0.713985,-1.79001,-0.412102,-0.111298,-1.79374,-0.762418,-0.870795,-14.0288,0.108048,0.0113506,0.00111335,0.0583929,0.142789,0.174928,0.0662877,0.124473,0.046249,0.146419,0.168287,0.0459779,0.120952,0.113074,0.118521
-13.5595,0.45073,0.129168,4,31,0,25.4637,0.0515955,0.036714,-2.93786,0.440023,-1.91056,0.037715,-0.146275,-0.780507,-1.17233,-0.295544,-0.388651,-1.33431,-1.20153,-0.200927,-0.968543,-1.17445,-2.28181,-0.0562651,0.0677505,-0.0185488,0.0529802,0.0462252,0.02294,0.0085545,0.0407449,0.0373266,0.00260773,0.00748241,0.0442187,0.0160364,0.00847677,0.0247654
-6.90475,0.957383,0.129168,4,31,0,24.9799,0.166882,0.148442,-1.15401,-1.78807,-0.353065,-0.591859,-0.552886,-0.932519,-0.758703,-0.277486,-0.583649,0.0214771,-0.673637,-0.706567,0.0413531,-0.277537,-5.50931,-0.00442269,-0.0985436,0.114472,0.079025,0.0848103,0.0284567,0.0542583,0.125691,0.0802436,0.17007,0.0668856,0.0619974,0.17302,0.125684,0.0503462
-4.59196,1,0.129168,4,15,0,11.2952,0.189297,0.131362,-1.31321,-1.4552,-0.402535,-0.489961,-0.877549,-0.75831,-1.14376,-0.569305,-0.69623,-0.229065,-0.819637,-0.719324,-0.324677,-0.262724,-8.45186,0.0167906,-0.00186128,0.13642,0.124935,0.0740206,0.0896841,0.0390508,0.114512,0.097839,0.159207,0.0816281,0.0948054,0.146647,0.154785,0.0852115
-18.1567,0.805511,0.129168,4,15,0,26.9144,0.227999,0.0864118,-1.31444,-0.967269,-0.53721,-1.0963,-1.54923,-0.456658,-1.69985,-0.886377,-0.145783,-0.33205,-0.428169,0.0167446,-0.802832,-0.0907724,-14.0466,0.114416,0.144415,0.181577,0.133265,0.0941272,0.188538,0.0811115,0.151405,0.215401,0.199306,0.191,0.229446,0.158625,0.220155,0.159226
-8.47291,0.534577,0.129168,4,15,0,27.5426,0.0256791,0.0199549,-0.511269,0.106035,-0.222667,-1.31366,-1.25995,-0.545921,-0.0927462,-0.0351594,-0.685317,-1.08372,-1.118,-1.90883,-0.188089,-1.11319,-10.7959,0.0154767,0.027795,0.0212358,-0.000534994,0.000536974,0.0147853,0.0238283,0.0249775,0.0120036,0.00405345,0.00336942,-0.0124115,0.0219258,0.00346551,0.00982521
-8.98613,0.961174,0.129168,4,15,0,13.1086,0.021922,0.0180453,-0.320754,-0.2198,0.0942062,-1.26561,-1.27561,-0.574465,-0.202562,0.0594417,-0.726942,-1.12007,-1.20395,-1.87775,-0.24066,-1.06227,-9.82226,0.0161339,0.0179556,0.023622,-0.000916374,-0.00109668,0.0115556,0.0182667,0.0229946,0.00880413,0.00171003,0.000196401,-0.0119626,0.0175792,0.00275295,0.00759798
-9.5011,0.979692,0.129168,4,15,0,18.1645,0.180916,0.0979772,-0.880702,-1.43486,-1.33662,-0.377933,-1.18615,-0.918171,-0.650526,-1.38174,-0.596017,-0.754739,-0.908103,-0.646898,-0.21258,-1.35012,-8.92965,0.0946277,0.0403327,0.0499586,0.143888,0.0647007,0.0909566,0.11718,0.0455371,0.12252,0.106969,0.091943,0.117535,0.160088,0.0486359,0.103228
-8.8906,0.984216,0.129168,5,63,0,16.4241,0.0218231,0.00904614,-0.701644,-1.32232,-1.27591,-0.401268,0.0558492,-0.693276,-1.31847,-0.0409,-1.26382,-0.0882437,-0.174779,-0.954647,-1.12605,-1.44479,-4.46851,0.015476,0.0098612,0.0102811,0.0181932,0.0223284,0.0155517,0.00989606,0.0214531,0.0103904,0.0210249,0.0202421,0.0131873,0.0116367,0.00875334,0.0147796
-12.1478,0.938575,0.129168,4,31,0,17.7563,0.0778869,0.0111596,-0.730829,-0.528655,-1.16167,-0.645523,-0.623756,-0.151374,-2.13344,-2.17518,-0.992645,-1.13953,-1.41261,-1.48076,-0.405617,-1.37217,-8.78312,0.0697312,0.0719873,0.0649232,0.0706831,0.070926,0.0761976,0.0540786,0.0536128,0.0668094,0.0651703,0.0621228,0.0613623,0.0733604,0.062574,0.06904
-17.1216,0.985628,0.129168,4,15,0,25.6382,0.106876,0.025077,-0.467566,-1.44486,-2.35918,-0.901962,-0.747984,-0.443401,0.105362,0.101739,-1.17484,-2.94278,-0.040915,0.0370858,-0.667496,-0.266847,-7.6495,0.0951513,0.0706438,0.0477154,0.084258,0.0881193,0.0957573,0.109519,0.109428,0.0774151,0.0330803,0.10585,0.107806,0.0901377,0.100185,0.0870367
-13.5496,0.857114,0.129168,4,25,1,26.8251,0.0796715,0.0226059,-1.46445,-1.89822,-0.525442,-1.55846,-0.435694,-0.28885,-1.81484,-1.16908,-0.603364,-0.250391,-1.54136,-1.89017,0.601139,-0.935219,-1.87956,0.0465662,0.0367605,0.0677934,0.0444411,0.0698222,0.0731418,0.0386454,0.0532433,0.0660319,0.0740112,0.0448276,0.0369425,0.0932608,0.05853,0.063748
-12.3349,0.112553,0.129168,4,15,0,26.3926,0.0575275,0.0288739,-1.88642,-1.97856,-0.494877,-1.70082,-0.61602,-0.0861402,-1.71576,-1.36229,-0.382888,-0.289402,-1.66319,-1.56144,0.18909,-0.537017,-4.65117,0.00305918,0.00039863,0.0432384,0.00841802,0.0397405,0.0550403,0.00798672,0.0181928,0.046472,0.0491713,0.00950457,0.0124426,0.0629872,0.0420217,0.0350041
-8.18759,0.995215,0.129168,4,15,0,16.3546,0.0655308,0.0453458,-1.59736,-1.46406,-0.967923,-1.58723,-0.652308,0.00639035,-1.70731,-0.962757,-0.702412,-0.447934,-1.41937,-0.868453,-0.51464,-1.04325,-3.63211,-0.00690243,-0.00085818,0.0216397,-0.00644318,0.0359514,0.0658206,-0.0118885,0.0218739,0.0336794,0.0452189,0.00116834,0.0261502,0.0421941,0.0182238,0.0306481
-7.05577,1,0.129168,4,15,0,13.4897,0.106828,0.0715061,-1.48241,-1.66193,-0.962276,-0.516449,-1.77537,-0.73795,-0.548247,-0.0509315,-0.998782,-0.662651,-0.109685,-0.626507,-0.107356,0.0735072,-7.18867,0.000826534,-0.0120102,0.0380192,0.0698986,-0.0201223,0.0540599,0.0676248,0.103186,0.0354088,0.0594442,0.0989847,0.0620287,0.0991512,0.112084,0.0503183
-6.96594,0.901109,0.129168,5,31,0,14.0625,0.0972619,0.0974896,-0.784624,-0.343225,-0.924802,-0.767422,-1.10402,-0.532788,-1.22996,-0.689597,-0.622644,-1.76181,-0.897982,-0.580163,-1.99134,-1.41289,-8.99782,0.0207692,0.063801,0.00710339,0.0224463,-0.0103686,0.0453206,-0.0226468,0.0300334,0.0365606,-0.074496,0.00971802,0.040702,-0.0968727,-0.0404798,0.0199524
-10.0032,0.987693,0.129168,4,15,0,13.601,0.114891,0.0918662,-0.763532,-0.393435,-0.924547,-0.423008,-1.18115,-0.290411,-1.41995,-1.03084,-1.03361,-1.91483,-1.47533,0.0913528,-1.60503,-1.34508,-8.2354,0.0447483,0.0787477,0.0299565,0.076031,0.00638318,0.0882121,-0.0155545,0.0201917,0.0199372,-0.0610171,-0.0206415,0.123283,-0.0325571,-0.00867624,0.0421269
-10.0206,0.995218,0.129168,5,31,0,15.9898,0.0216218,0.0330154,-0.796199,-0.545185,-0.0252778,-0.171374,-0.835987,-0.106413,-0.711774,-1.47176,-1.01445,-1.82197,-1.66096,-1.42457,-0.981852,-1.79208,-12.9549,-0.00466496,0.00362236,0.0207873,0.0159639,-0.00597857,0.0181086,-0.00187764,-0.026969,-0.0118704,-0.0385313,-0.0332153,-0.025411,-0.0107943,-0.0375444,-0.00464249
-8.4358,0.599545,0.129168,4,31,0,19.1813,0.071306,0.0412007,-0.657769,0.13926,-0.788498,-0.74403,0.320097,-0.536648,0.0892296,-0.237019,-0.245754,-0.836839,0.443999,-1.55474,-0.0414456,-0.372758,-1.42954,0.0442054,0.0770436,0.0388193,0.0406514,0.0844942,0.0491957,0.0749823,0.0615406,0.0611807,0.0368277,0.0895991,0.0072494,0.0695984,0.0559481,0.0443691
-10.0272,0.523911,0.129168,4,23,1,16.3369,0.0495291,0.051266,-0.651253,0.0842223,-1.32618,-0.686512,0.760849,-0.161265,0.449104,0.212169,-0.324536,-0.67692,-0.22753,-1.6908,0.494208,-0.0572546,-0.259773,0.016142,0.0538468,-0.0184586,0.0143344,0.0885348,0.0412617,0.0725528,0.0604061,0.0328914,0.0148261,0.0378646,-0.0371513,0.0748651,0.0465939,0.0392446
-10.0272,0.0229346,0.129168,4,15,0,21.6799,0.0495291,0.051266,-0.651253,0.0842223,-1.32618,-0.686512,0.760849,-0.161265,0.449104,0.212169,-0.324536,-0.67692,-0.22753,-1.6908,0.494208,-0.0572546,-0.259773,0.016142,0.0538468,-0.0184586,0.0143344,0.0885348,0.0412617,0.0725528,0.0604061,0.0328914,0.0148261,0.0378646,-0.0371513,0.0748651,0.0465939,0.0392446
-9.91855,0.295198,0.129168,4,15,0,18.1409,0.0557918,0.0534833,-0.65793,0.209484,-1.42687,-0.732966,0.714056,-0.245447,0.474302,0.239812,-0.307394,-0.652213,0.00107108,-1.74247,0.336472,0.124777,-0.944622,0.0206035,0.0669956,-0.0205221,0.0165903,0.0939818,0.0426644,0.081159,0.0686177,0.0393513,0.0209092,0.055849,-0.0374011,0.0737874,0.0624653,0.0264882
-1.31605,0.974881,0.129168,5,31,0,17.1365,0.104629,0.149961,-0.290309,-0.321708,-0.363224,-0.296903,-0.710197,-0.0896444,-1.25599,-0.0923804,-1.0116,-0.386347,-1.32243,-0.550337,-0.454288,-1.15297,-5.53759,0.061094,0.0563854,0.0501597,0.0601052,-0.0018725,0.0911858,-0.0837203,0.0907756,-0.0470709,0.0466921,-0.0936829,0.0221001,0.0365037,-0.0682707,-0.0131178
-9.43326,0.94422,0.129168,4,15,0,15.2466,0.157644,0.124285,-1.23227,-1.47622,-0.280411,-0.400684,0.125418,-0.371265,-1.97347,-0.536311,-1.06859,-0.358635,-0.295119,-0.215625,-0.645768,-1.80517,-8.44419,0.00449268,-0.0258274,0.122794,0.107846,0.173232,0.111502,-0.0876279,0.0909892,0.0248351,0.113072,0.120966,0.130845,0.0773854,-0.0667101,0.0591677
-7.59318,0.799161,0.129168,5,31,0,15.4341,0.15024,0.0799756,-1.42414,-1.77066,-0.17651,-0.601719,-0.561008,-0.103208,-1.8617,-0.280337,-0.738435,-0.216582,-0.129635,-0.566148,-0.732763,-1.05469,-10.4946,0.0363438,0.00863089,0.136124,0.102118,0.105374,0.141986,0.00135022,0.12782,0.0911837,0.132919,0.139873,0.104962,0.0916373,0.0658911,0.0867169
-10.1316,0.919203,0.129168,4,15,0,18.7258,0.0603982,0.0532786,-0.357003,0.018593,-1.26699,-0.944878,-1.84109,-0.301561,-0.637934,-0.486642,-1.32778,-1.20017,-1.03155,-2.52456,-1.16204,-1.82788,-8.66192,0.0413776,0.0613888,-0.00710544,0.0100565,-0.0376925,0.0443314,0.02641,0.0344706,-0.0103438,-0.00354514,0.00543849,-0.0741069,-0.00151344,-0.0369884,0.0181685
-13.3,0.958238,0.129168,4,15,0,22.4845,0.025442,0.0185964,-0.248749,-0.904563,-1.05004,-0.42548,-2.59815,-0.257191,-0.0265342,-0.452286,-1.46526,-1.42612,-1.66346,-2.94631,-0.297738,-0.556066,-11.5066,0.0208162,0.00862044,0.0059151,0.0175297,-0.0228742,0.0206592,0.0249486,0.0170311,-0.00180653,-0.00107863,-0.00549234,-0.0293487,0.0199052,0.0151012,0.01066
-7.85941,0.903534,0.129168,5,31,0,18.9581,0.063686,0.0314714,-0.745679,-0.884573,-0.807167,-0.273378,0.180435,-0.237031,-1.03478,-0.516338,0.04142,0.354986,-0.926222,-1.58386,-1.04766,-0.157132,-2.43086,0.0402185,0.0358473,0.0382834,0.0550825,0.0693646,0.0562264,0.0311201,0.0474362,0.0649896,0.074858,0.0345366,0.0138397,0.0307148,0.0587409,0.0404637
-5.74657,0.964359,0.129168,5,31,0,16.8665,0.110432,0.0819849,-0.490233,-0.42949,-0.273283,-0.0739682,-0.835973,-0.236016,-0.336481,0.445419,-1.16771,-1.14856,-0.918921,-0.702338,0.140548,-0.940529,-2.36458,0.0702399,0.07522,0.0880266,0.104367,0.0418944,0.0910819,0.0828453,0.146949,0.0146973,0.016267,0.035094,0.0528506,0.121954,0.0333225,0.0501834
-6.09574,0.976418,0.129168,5,31,0,10.5843,0.00318623,0.0213448,-0.670046,-0.58702,-0.587053,-0.487925,-1.11505,-0.311662,-0.803581,-1.29684,-0.945763,-0.685307,-0.640759,-0.416373,-1.31075,-0.283659,-12.8912,-0.0111158,-0.00934359,-0.00934429,-0.00722842,-0.0206142,-0.00346612,-0.013966,-0.0244946,-0.0170009,-0.0114415,-0.0104906,-0.00570116,-0.0247915,-0.00286842,-0.0137934
-5.42834,0.988678,0.129168,5,31,0,9.72394,0.0740613,0.0101291,-0.1156,-0.690369,-0.0688298,-0.69819,-0.0479343,-0.280036,-0.404892,-0.488924,-1.01003,-0.93687,-0.27249,-0.174471,-0.587521,-0.414238,-15.7403,0.0728904,0.0670685,0.0733641,0.0669893,0.0735758,0.0712248,0.0699601,0.0691089,0.0638306,0.0645717,0.0713012,0.0722941,0.0681102,0.0698655,0.0659957
-4.30764,0.846745,0.129168,4,31,0,12.1631,0.0418158,0.0179864,-0.19948,-0.295369,-0.253932,-0.362513,-0.549024,-0.517976,-0.426599,-0.502501,-0.994006,-1.23194,0.0252518,-0.0558095,-0.663559,-0.57569,-11.9895,0.0382278,0.0365031,0.0372485,0.0352954,0.0319408,0.0324992,0.0341428,0.0327776,0.0239371,0.0196575,0.04227,0.040812,0.0298807,0.0314612,0.0275143
-5.59503,0.989695,0.129168,5,31,0,9.93843,0.031478,0.0585509,-0.250333,-0.227944,-0.299838,-0.851024,-0.0613271,-0.128921,-1.19672,-1.44855,-0.127592,-1.31788,-1.24032,-0.688813,-0.197049,-0.487114,-16.6962,0.0168208,0.0181317,0.0139222,-0.0183502,0.0278873,0.0239296,-0.0385913,-0.0533361,0.0240074,-0.0456849,-0.0411439,-0.00885263,0.0199406,0.00295706,-0.0151553
-6.46845,0.958396,0.129168,4,15,0,13.6422,0.0472796,0.0782656,-0.462991,0.0144971,-0.36212,-0.638264,-0.149357,-0.250457,-1.0504,-1.20112,-0.391895,-1.8831,-1.11136,-0.125927,-0.0641149,-0.732433,-17.1864,0.0110433,0.0484142,0.018938,-0.00267456,0.0355901,0.0276774,-0.0349306,-0.0467267,0.0166077,-0.100103,-0.0397018,0.0374238,0.0422616,-0.0100448,-0.0150619
-6.56192,0.578217,0.129168,4,31,0,12.9114,0.0283447,0.045207,-0.45599,-0.615804,-0.0743982,-1.17897,-0.215868,-0.0493978,-1.30619,-0.878035,-0.689809,-2.05775,-0.725783,-0.211991,-0.400067,-0.895679,-14.1875,0.00773069,0.000506016,0.0249813,-0.0249529,0.0185859,0.0261115,-0.0307041,-0.0113487,-0.00283956,-0.0646802,-0.00446584,0.0187612,0.0102588,-0.0121463,-0.00763607
-5.7905,0.980678,0.129168,5,31,0,11.877,0.078045,0.101694,-0.530373,-1.05309,-0.751705,-0.0253167,-0.889118,-0.49001,-0.874249,-0.0054836,-1.1739,-1.72585,-1.32219,-1.33736,-0.408968,-0.0883524,-15.3953,0.024109,-0.0290479,0.00160083,0.0754704,-0.0123733,0.0282137,-0.0108612,0.0774874,-0.0413343,-0.097464,-0.0564139,-0.057957,0.0364552,0.0690601,-0.0029248
-3.29471,0.985586,0.129168,4,31,0,9.85845,0.149311,0.122885,-1.08662,-0.113825,-0.303079,-0.66261,-0.366585,-0.119821,-1.82995,-0.518078,-0.825882,-1.18328,-0.162207,-0.569246,-0.518333,-0.841025,-9.43724,0.0157819,0.135324,0.112067,0.0678864,0.104263,0.134587,-0.0755625,0.0856472,0.0478228,0.00390386,0.129378,0.0793594,0.0856159,0.045962,0.0518091
