# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-7.80224,0.997409,0.110349,4,15,0,11.664,-0.0453796,0.10369,0.290502,2.18728,0.323632,0.43301,0.104815,1.00504,0.0664137,0.342226,0.811209,0.847554,0.706367,1.0792,2.00184,1.96798,11.828,-0.0152574,0.18142,-0.0118221,-0.00048068,-0.0345114,0.0588332,-0.0384932,-0.00989411,0.0387349,0.0425035,0.0278638,0.0665229,0.162192,0.158681,0.0370592
-6.94121,0.571291,0.110349,5,31,0,22.5484,-0.0745381,0.170123,0.250321,0.337661,0.291755,1.1401,2.1596,0.802291,0.857053,1.55026,0.347483,1.64589,0.555048,1.11711,0.356977,1.32156,7.83969,-0.0319526,-0.017094,-0.0249038,0.11942,0.292861,0.0619504,0.0712667,0.189198,-0.0154231,0.205467,0.0198885,0.115508,-0.0138079,0.15029,0.0601098
-12.2591,0.990463,0.110349,5,31,0,16.7583,-0.0160352,0.073229,0.664146,1.86093,0.38465,1.21664,2.952,0.280779,1.18758,0.129091,0.141905,-0.129968,1.17708,-0.181379,0.956501,0.77832,7.05999,0.0325995,0.120238,0.0121323,0.0730583,0.200137,0.00452592,0.0709303,-0.00658205,-0.0056437,-0.0255527,0.0701612,-0.0293174,0.0540084,0.0409603,0.0418156
-10.2678,0.707963,0.110349,4,31,0,22.7168,-0.0164902,0.087631,-0.0365587,1.19523,1.70378,1.56967,2.19179,0.263624,1.42839,0.590244,0.25075,1.15645,0.37792,0.822528,1.70701,0.0361275,9.5504,-0.0196939,0.088249,0.132814,0.121061,0.175578,0.0066114,0.108681,0.0352335,0.00548327,0.0848508,0.0166273,0.0555887,0.133097,-0.0133243,0.0530491
-8.95855,0.993521,0.110349,4,31,0,17.5649,0.0232473,0.0317188,1.39062,0.447929,0.656334,-0.33162,0.189199,0.812115,0.738568,0.756123,0.644393,-0.113989,0.298789,0.579708,-0.394766,1.01683,1.71527,0.067356,0.0374551,0.0440654,0.0127287,0.0292485,0.0490066,0.0466738,0.0472306,0.0436867,0.0196317,0.0327245,0.041635,0.0107258,0.0555001,0.045111
-13.814,0.522722,0.110349,4,28,1,26.5688,0.0306137,0.067873,1.30961,0.34023,0.041451,-0.0195417,0.291503,0.668106,1.50838,-0.0257112,-0.217803,0.350978,-0.161482,1.2727,-0.158235,0.792668,3.74482,0.119501,0.0537062,0.0334271,0.0292874,0.0503989,0.0759601,0.132992,0.0288686,0.0158308,0.0544357,0.0196535,0.116996,0.0198738,0.0844145,0.0829352
-10.5227,0.877684,0.110349,4,15,0,26.5698,-0.00036139,0.00158315,0.54976,0.511004,0.448783,0.868308,0.233989,1.54204,-0.0265401,1.10797,0.488705,0.435821,0.461127,-0.131817,1.10607,0.0353633,10.0992,0.000508964,0.000447607,0.000349102,0.00101327,9.04982e-06,0.00207989,-0.000403407,0.00139269,0.000412304,0.000328581,0.000368645,-0.000570075,0.00138969,-0.000305404,0.000895637
-9.41613,0.842537,0.110349,5,31,0,22.6115,0.0235374,0.0127915,1.09364,0.190271,0.487828,-0.031591,0.236188,0.215072,1.99558,0.728517,0.271083,0.801282,0.393167,1.9196,-0.107784,1.08276,7.09527,0.0375266,0.0259712,0.0297774,0.0231333,0.0265585,0.0262884,0.0490638,0.0328562,0.0270049,0.0337869,0.0285665,0.0480918,0.0221586,0.0373874,0.0336436
-7.92857,0.978489,0.110349,5,31,0,16.1789,0.0076585,0.0960332,0.763899,0.897141,0.309766,1.42934,1.09705,0.813031,-0.104788,1.54244,0.542594,0.276817,0.814427,0.0402833,2.18685,0.109893,13.6424,0.0810182,0.0938138,0.0374063,0.144922,0.113012,0.0857365,-0.00240466,0.155784,0.0597656,0.0342422,0.0858706,0.011527,0.217669,0.0182119,0.0840769
-3.84946,0.701716,0.110349,4,15,0,16.635,-0.0598592,0.0880955,0.443008,0.869389,0.766499,0.657164,1.34201,0.574479,1.09136,1.19838,-0.023686,0.912494,0.729571,0.495514,1.13346,0.623618,8.5689,-0.0208322,0.0167301,0.00766588,-0.00196608,0.0583657,-0.0092502,0.0362848,0.0457127,-0.0619459,0.0205274,0.00441272,-0.0162067,0.0399931,-0.00492131,0.00995703
-12.0829,0.871491,0.110349,4,15,0,20.7656,0.0455465,0.0559174,-0.0374882,1.13336,-0.115146,0.372794,-0.552805,0.522856,0.769026,0.0522575,1.3549,1.27243,0.519206,1.58666,0.430902,-0.317879,2.13855,0.0434502,0.108921,0.0391078,0.0663921,0.0146351,0.0747832,0.0885484,0.0484686,0.121309,0.116697,0.0745791,0.134268,0.0696414,0.0277715,0.0859618
-6.79686,0.170794,0.110349,4,31,0,24.7442,-0.0471538,0.0876439,0.429682,0.537473,0.510835,1.24602,0.991463,0.519479,0.199973,0.808802,1.73106,0.615752,1.41146,-0.150146,0.139813,1.0828,4.00513,-0.0094948,-4.75706e-05,-0.00238228,0.062052,0.0397418,-0.00162469,-0.0296274,0.0237327,0.104563,0.0068131,0.0765521,-0.0603132,-0.0349,0.0477467,0.0206931
-7.90107,0.911857,0.110349,4,15,0,21.0947,-0.00421317,0.00465062,0.631994,0.19123,1.09097,0.774898,1.09447,0.241489,0.705012,0.517708,2.251,0.168743,0.477221,0.85713,0.720945,0.142724,7.99044,-0.00127401,-0.00332383,0.000860538,-0.000609412,0.000876794,-0.0030901,-0.000934423,-0.0018055,0.00625536,-0.00342841,-0.0019938,-0.000226981,-0.000860326,-0.00354941,-0.00053123
-9.17966,0.97908,0.110349,4,31,0,13.787,0.0303633,0.0149246,1.68613,0.652433,-0.149303,0.423139,1.15102,0.893718,0.693522,0.297007,1.73669,0.957903,0.399107,-0.156692,0.398211,0.993889,2.58472,0.0555281,0.0401006,0.028135,0.0366785,0.0475418,0.0437017,0.0407138,0.034796,0.0562827,0.0446596,0.0363198,0.0280247,0.0363064,0.0451967,0.0414692
-7.54714,0.99669,0.110349,5,31,0,15.0795,0.0190754,0.00885714,-0.00287,0.922399,1.01296,1.45702,0.0138524,0.00504027,0.589172,0.532614,0.591241,0.901445,0.664998,1.17482,0.376507,-0.0633573,4.59461,0.01905,0.0272453,0.0280474,0.0319805,0.0191981,0.0191201,0.0242938,0.0237929,0.0243121,0.0270597,0.0249654,0.029481,0.0224102,0.0185143,0.0259808
-5.44622,0.948055,0.110349,4,31,0,16.4635,-0.0419017,0.098411,0.4632,0.549795,0.32429,1.06548,0.944438,1.02519,1.26211,0.163172,0.024086,0.526211,0.726417,1.01108,0.654456,1.32421,17.494,0.00368235,0.0122042,-0.00998797,0.0629532,0.0510414,0.0589887,0.0823037,-0.0258437,-0.0395313,0.00988333,0.0295857,0.0575997,0.022504,0.0884151,0.036491
-5.18764,0.565261,0.110349,4,15,0,14.2985,-0.00544709,0.0724275,0.416704,0.49301,0.859582,1.54505,0.310653,0.998403,1.53021,1.14056,0.454067,0.274877,1.06093,0.585314,-0.0856823,0.0847044,3.76829,0.0247338,0.0302604,0.0568103,0.106457,0.0170527,0.0668648,0.105382,0.077161,0.0274399,0.0144616,0.0713934,0.0369458,-0.0116529,0.000687837,0.0504085
-6.75016,0.950261,0.110349,5,31,0,15.0501,-0.0644709,0.0784876,0.404753,1.51262,1.09853,1.67601,1.19497,0.871827,0.865186,1.6037,0.320086,1.3379,0.869153,0.687351,1.74783,1.07084,4.6897,-0.0327028,0.0542512,0.0217501,0.0670752,0.0293194,0.00395672,0.00343549,0.0613997,-0.0393481,0.040538,0.00374681,-0.0105224,0.0727122,0.0195767,-0.00322377
-7.70573,0.974998,0.110349,4,15,0,13.6677,-0.124755,0.13359,0.919299,2.14774,0.561922,0.868772,1.00391,0.43673,0.0616023,1.53996,0.988389,1.44396,0.00458537,0.550678,1.83209,-0.00560337,4.77109,-0.00194609,0.162161,-0.049688,-0.008696,0.00935744,-0.0664124,-0.116526,0.0809681,0.00728372,0.0681436,-0.124143,-0.0511901,0.119994,-0.125504,-0.0204326
-2.90426,0.990936,0.110349,4,15,0,11.518,-0.0932614,0.143224,0.67683,1.51366,0.255603,1.12952,0.390222,0.372512,0.210253,1.40972,0.369485,1.23344,0.942069,0.757191,1.33433,0.580444,4.68341,0.00367662,0.12353,-0.0566531,0.0685123,-0.0373724,-0.0399088,-0.0631482,0.108643,-0.0403424,0.0833959,0.0416651,0.0151861,0.0978462,-0.0101282,0.0184954
-3.55777,0.985543,0.110349,4,31,0,7.43948,-0.0598835,0.116134,0.812213,1.20388,1.04317,0.838881,0.401572,0.3847,0.284784,0.710054,0.720765,1.01595,0.925496,1.0151,0.670672,0.365471,6.82816,0.0344423,0.0799279,0.0612642,0.0375393,-0.0132473,-0.0152066,-0.0268103,0.0225781,0.023822,0.0581028,0.0475983,0.0580047,0.0180045,-0.0174398,0.0318003
-6.96321,0.987509,0.110349,4,31,0,11.3217,0.0204833,0.0745646,-0.039126,0.303056,0.0819217,0.297736,1.20803,0.359446,0.263745,0.286772,0.440938,1.45518,1.46541,-0.319769,0.520232,0.26635,5.15599,0.0175658,0.0430805,0.0265917,0.0426838,0.110559,0.0472852,0.0401493,0.0418663,0.0533616,0.128988,0.129751,-0.00336014,0.0592741,0.0403436,0.0788888
-8.71353,0.967064,0.110349,5,31,0,15.5499,-0.028368,0.109816,0.296344,1.74774,0.541536,1.63329,0.0291034,1.3661,0.599666,1.8428,0.206385,-0.515185,-0.793138,0.71027,1.18649,0.796443,1.25124,0.00417535,0.163563,0.0311015,0.150994,-0.025172,0.121652,0.0374851,0.174001,-0.00570356,-0.0849438,-0.115468,0.0496313,0.101928,0.0590945,0.0400788
-9.08969,0.105736,0.110349,4,15,0,18.7078,-0.0250801,0.134482,0.617685,1.62888,0.594864,1.32227,-0.0238842,0.984317,0.696737,1.59756,0.231274,-0.436507,-0.983119,0.432607,1.00825,0.967715,0.924767,0.0579872,0.193974,0.0549181,0.152741,-0.0282921,0.107292,0.0686182,0.189763,0.00602205,-0.0837823,-0.157292,0.0330976,0.110511,0.10506,0.0477718
-9.08969,5.7235e-05,0.110349,5,31,0,17.6827,-0.0250801,0.134482,0.617685,1.62888,0.594864,1.32227,-0.0238842,0.984317,0.696737,1.59756,0.231274,-0.436507,-0.983119,0.432607,1.00825,0.967715,0.924767,0.0579872,0.193974,0.0549181,0.152741,-0.0282921,0.107292,0.0686182,0.189763,0.00602205,-0.0837823,-0.157292,0.0330976,0.110511,0.10506,0.0477718
-9.78224,0.902809,0.110349,4,31,0,16.4336,-0.038651,0.0686114,0.182137,1.99605,0.271438,2.06978,0.71226,0.531831,0.0139876,1.49714,0.744958,0.0193468,-0.443739,1.12936,1.34526,0.989955,2.60852,-0.0261543,0.0983005,-0.0200272,0.10336,0.0102182,-0.00216134,-0.0376912,0.0640696,0.0124616,-0.0373235,-0.0690965,0.0388358,0.0536492,0.0292712,0.0124656
-8.04267,0.935687,0.110349,5,31,0,15.1893,-0.0501365,0.0980208,0.550553,0.450787,0.621967,-0.340232,0.606318,0.96161,0.446069,0.582994,-0.601114,0.385825,0.442121,-0.296064,0.0361868,0.0743534,2.53209,0.00382914,-0.00594995,0.0108292,-0.0834863,0.00929533,0.0441213,-0.00641244,0.00700907,-0.109058,-0.0123176,-0.0067994,-0.0791569,-0.0465894,-0.0428483,0.0226055
-7.97303,0.256771,0.110349,4,31,0,16.1655,-0.0389288,0.172839,0.549028,0.501486,0.713233,-0.158902,0.708443,1.27624,0.58641,0.667858,-0.622885,0.753676,0.41436,-0.39905,-0.0223364,-0.0938147,0.538614,0.0559644,0.0477473,0.0843454,-0.0663932,0.0835175,0.181654,0.0624255,0.0765028,-0.146587,0.0913354,0.0326886,-0.1079,-0.0427894,-0.0551436,0.0264664
-3.49844,0.124134,0.110349,4,15,0,18.4752,-0.0183601,0.108992,0.119048,0.588245,-0.044373,0.305904,0.744596,1.3746,0.401235,0.0846048,0.807316,-0.0392126,0.142934,0.741495,0.380198,0.397817,5.25097,-0.00538485,0.0457541,-0.0231965,0.0149811,0.0627952,0.13146,0.0253714,-0.00913887,0.0696311,-0.022634,-0.00278143,0.0624571,0.0230785,0.0249988,0.0670679
-5.49626,0.950561,0.110349,5,31,0,12.4012,-0.0168514,0.086024,0.661862,0.989813,1.03609,0.813405,1.06422,1.12089,0.641642,2.95989,0.136372,1.46152,0.167294,0.638411,0.369809,0.228161,8.88466,0.0400847,0.0682963,0.0722773,0.053121,0.0746971,0.079572,0.0383452,0.23777,-0.00512008,0.108875,-0.00246011,0.0380673,0.0149611,0.00277593,0.0513552
-7.42441,0.984682,0.110349,4,31,0,15.5014,-0.00556455,0.0543946,0.423348,0.109064,1.04281,0.375558,0.54735,0.895108,0.590629,1.77699,0.391328,-0.0587611,0.43232,2.10351,0.419865,1.00292,11.2143,0.0174633,0.000367957,0.0511589,0.0148638,0.0242084,0.0431245,0.0265625,0.091094,0.0157216,-0.00876084,0.0179513,0.108855,0.0172739,0.0489889,0.0376646
-7.35379,0.993814,0.110349,5,31,0,13.8142,-0.0926652,0.170548,0.119732,1.68693,0.0687343,1.71804,1.40184,0.532363,0.13884,1.42355,0.409427,1.46902,0.272066,0.392708,1.45935,0.383514,1.83332,-0.0722452,0.195037,-0.0809427,0.200343,0.146416,-0.00187192,-0.0689863,0.150118,-0.0228384,0.157872,-0.0462649,-0.0256897,0.156223,-0.0272578,0.0267964
-6.81271,0.982942,0.110349,4,15,0,14.5802,0.00336765,0.060323,0.570706,0.798752,1.07859,2.04837,-0.031798,0.867512,0.529785,1.29179,1.32183,0.175979,0.14456,0.473099,0.807763,0.139114,18.5644,0.0377943,0.0515508,0.0684313,0.126931,0.0014495,0.0556985,0.0353259,0.0812921,0.0831046,0.0139832,0.0120879,0.0319064,0.0520943,0.0117594,0.0514288
-8.7672,0.28742,0.110349,4,31,0,20.9851,-0.0114626,0.0519118,0.976633,-0.0890696,1.30009,1.7646,1.10919,1.38787,2.0118,1.30812,0.271566,0.459347,0.479474,0.339345,1.20698,0.589899,3.05384,0.0392362,-0.0160863,0.0560276,0.0801408,0.0461177,0.0605845,0.0929738,0.0564442,0.0026349,0.012383,0.0134278,0.00615343,0.0511938,0.0191602,0.0279004
-12.5524,0.914138,0.110349,4,15,0,24.1219,-0.00803926,0.00788998,-0.0404839,0.256625,0.368401,1.25888,0.832604,1.7738,2.02982,0.411923,0.941232,0.180357,1.89807,0.868079,2.11218,0.414826,6.93551,-0.00835868,-0.0060145,-0.00513259,0.0018933,-0.00147004,0.00595599,0.00797596,-0.0047892,-0.000612969,-0.00661625,0.00693649,-0.00119014,0.00862581,-0.00476629,-0.00180841
-13.1754,0.674492,0.110349,5,31,0,25.277,-0.0363141,0.0437941,1.26295,1.83804,1.28556,-0.136296,1.68864,0.202836,-0.104383,0.595011,0.507061,2.5741,0.481782,0.920825,1.93702,0.372665,2.28871,0.0189958,0.044181,0.0199857,-0.042283,0.0376384,-0.027431,-0.0408854,-0.0102561,-0.0141078,0.0764162,-0.0152149,0.00401263,0.0485158,-0.0199935,-0.00429436
-13.485,0.977848,0.110349,4,31,0,20.8503,0.00970563,0.0144712,2.02412,1.81828,1.14682,-0.103566,1.40381,1.29386,0.167842,-0.167711,0.0206204,1.85592,0.701236,0.62745,1.65933,0.708138,2.28522,0.0389971,0.0360184,0.0263015,0.00820691,0.0300205,0.0284293,0.0121345,0.00727864,0.010004,0.0365631,0.0198534,0.0187856,0.0337181,0.0199533,0.0202836
-9.71386,0.740403,0.110349,5,31,0,21.9904,-0.00101212,0.0878004,0.577812,0.67124,0.570043,1.90118,0.152196,1.8171,0.442197,2.53955,1.49154,0.537315,1.28426,0.74709,0.00556238,0.643574,14.378,0.04972,0.057923,0.0490378,0.165912,0.0123507,0.15853,0.0378129,0.221961,0.129946,0.0461643,0.111747,0.0645826,-0.000523739,0.0554939,0.0688736
-8.95311,0.756536,0.110349,4,15,0,20.6282,-0.0230062,0.0543854,0.678534,0.2905,0.133612,0.0981753,0.405448,1.6804,0.437719,3.02464,0.152653,0.104006,0.526464,0.200207,1.08641,0.82509,29.8252,0.0138961,-0.00720725,-0.0157397,-0.0176669,-0.000955771,0.0683827,0.000799295,0.14149,-0.0147041,-0.0173498,0.00562571,-0.0121179,0.0360788,0.0218666,0.0203627
-13.0174,0.225487,0.110349,4,15,0,26.96,0.014552,0.0329193,1.71387,0.255863,0.0725915,0.351202,0.0921311,1.34781,0.370172,3.77492,0.109023,1.06092,0.855606,0.100333,0.796582,0.0744853,24.8815,0.0709714,0.0229748,0.0169416,0.0261133,0.0175849,0.0589209,0.0267378,0.13882,0.0181409,0.0494767,0.0427179,0.0178549,0.0407749,0.017004,0.0407966
-6.81237,0.917707,0.110349,4,31,0,19.5645,-0.0174176,0.153552,0.153623,0.541777,0.611653,1.25206,0.834058,-0.0441845,0.917907,1.35426,0.572126,2.03689,-0.0360096,0.417849,0.608078,0.834715,2.5689,0.00617159,0.0657736,0.0765033,0.174839,0.110654,-0.0242022,0.123529,0.190532,0.0704338,0.295352,-0.0229469,0.0467442,0.0759542,0.110755,0.0967542
-5.42109,0.964083,0.110349,4,15,0,15.7256,-0.0837771,0.160314,0.661078,0.704895,0.971484,1.1056,0.512819,1.95198,1.11247,2.74645,0.638528,0.727413,0.417166,0.091888,0.108894,1.12737,9.9809,0.0222029,0.0292274,0.0719651,0.0934667,-0.00156516,0.229152,0.0945676,0.356517,0.0185878,0.0328373,-0.0168995,-0.0690462,-0.0663198,0.0969564,0.0434977
-5.34795,0.842941,0.110349,5,31,0,13.5437,-0.102472,0.227278,0.67984,1.65084,0.451292,0.514023,1.34956,1.14712,0.0751468,0.446978,0.251886,0.954816,0.487303,0.872581,1.4397,0.0173792,5.20992,0.0520415,0.272728,9.75156e-05,0.0143548,0.204254,0.158245,-0.0853923,-0.000883012,-0.0452234,0.114537,0.00828193,0.0958473,0.224742,-0.0985216,0.0756196
-3.11059,1,0.110349,4,15,0,9.97665,-0.0487721,0.169765,0.526282,0.94229,0.263196,-0.0568198,1.40763,0.899955,0.555494,1.8403,0.739946,0.818686,-0.00233729,0.686038,1.36056,0.416049,5.77589,0.0405719,0.111195,-0.00409074,-0.0584181,0.190193,0.104008,0.045531,0.263645,0.0768444,0.0902117,-0.0491689,0.0676927,0.182203,0.0218582,0.0846948
-3.3173,0.764428,0.110349,4,31,0,10.7284,-0.143742,0.339472,0.492166,0.421798,0.501352,0.984274,0.907964,0.827855,0.297516,1.68654,0.934483,0.978818,0.350792,0.228372,1.92998,1.0951,4.11276,0.0233342,-0.00055349,0.0264527,0.190391,0.164486,0.137291,-0.0427438,0.42879,0.173488,0.188539,-0.0246581,-0.0662163,0.511431,0.228014,0.119449
-4.541,0.539835,0.110349,4,15,0,14.5177,-0.127012,0.241623,0.725031,0.857856,0.46555,-0.199567,1.00561,1.10237,0.224226,1.68947,0.843378,0.209023,0.271151,0.697512,1.87126,0.393254,1.9133,0.0481724,0.0802658,-0.0145242,-0.175231,0.115966,0.139346,-0.0728336,0.281202,0.0767676,-0.0765069,-0.0614954,0.0415231,0.325128,-0.0319924,0.0438462
-7.28816,0.842412,0.110349,4,15,0,14.0278,-0.125798,0.235863,0.00672046,0.830066,0.472597,0.0589375,1.2808,0.69926,0.239213,1.74359,1.00584,0.28088,0.578085,0.768313,1.52265,0.645608,6.14541,-0.124212,0.0699843,-0.0143294,-0.111896,0.176296,0.0391322,-0.0693761,0.28545,0.111443,-0.0595484,0.0105513,0.0554192,0.233338,0.0264775,0.059951
-0.99981,0.358724,0.110349,4,27,0,14.6811,-0.106585,0.207383,0.697378,0.898608,0.912514,0.567495,1.56971,0.891854,0.877591,1.43931,0.370033,0.60207,0.648197,0.323915,1.72646,0.542956,5.52522,0.0380391,0.0797708,0.0826549,0.0111036,0.218946,0.0783702,0.0754124,0.191904,-0.0298467,0.018274,0.0278398,-0.0394107,0.251453,0.00601473,0.0562373
-4.96594,0.575006,0.110349,5,63,0,13.744,0.0512791,0.164394,0.0807371,0.253344,-0.0393271,0.308181,0.613317,0.195131,1.12463,1.14532,0.345346,0.353864,0.845717,0.276903,1.02768,0.14157,7.72283,0.0645518,0.0929273,0.044814,0.101942,0.152105,0.0833574,0.236161,0.239563,0.108052,0.109452,0.19031,0.0968003,0.220223,0.0745524,0.18136
-5.9504,0.946658,0.110349,4,15,0,17.7034,0.0705898,0.152031,0.141501,0.118858,0.394907,0.208652,-0.0831129,0.223703,0.0541897,0.690905,-0.0240891,0.424186,0.306518,-0.0256867,1.26096,0.480058,10.3941,0.0921024,0.0886599,0.130628,0.102311,0.057954,0.1046,0.0788283,0.175629,0.0669275,0.135079,0.11719,0.0666846,0.262295,0.143574,0.191336
-2.27277,0.919424,0.110349,4,15,0,12.9032,0.05875,0.209694,0.0218609,0.100208,0.00814218,0.158656,0.595548,0.0199125,0.115383,0.8392,0.289975,0.0871798,0.0671486,0.0609329,1.53824,0.299092,11.875,0.0633341,0.079763,0.0604574,0.0920193,0.183633,0.0629255,0.0829451,0.234725,0.119556,0.0770311,0.0728307,0.0715273,0.381309,0.121468,0.225472
-0.437343,0.957863,0.110349,4,15,0,6.58749,0.00455198,0.158958,0.122152,0.495528,0.391452,0.266714,1.42081,0.608956,0.382607,0.781157,0.0241091,0.250806,0.174357,0.154095,2.0552,0.508139,12.02,0.023969,0.0833202,0.0667766,0.0469484,0.230401,0.101351,0.0653705,0.128723,0.00838433,0.0444197,0.0322675,0.0290467,0.331243,0.0853248,0.130946
-6.3557,0.945359,0.110349,3,7,0,12.6367,-0.0632055,0.161639,0.217941,0.347746,0.566223,0.808591,1.56607,0.138208,-0.0896185,0.392606,0.380783,0.291831,0.51149,0.0891333,1.68984,0.179394,1.6497,-0.0279777,-0.00699606,0.0283184,0.0674945,0.189932,-0.0408657,-0.0776914,0.00025498,-0.00165603,-0.0160341,0.0194714,-0.0487981,0.209939,-0.0342083,0.0470836
-6.73633,0.961654,0.110349,4,15,0,13.5164,-0.0474137,0.118871,0.403023,1.2419,0.162267,0.143035,-0.0218445,1.64349,1.38667,1.91346,0.251869,1.58111,1.04846,-0.0214485,0.082352,1.3951,12.9351,0.000494244,0.100213,-0.0281248,-0.0304109,-0.0500104,0.14795,0.117421,0.180042,-0.0174737,0.140535,0.0772187,-0.0499633,-0.0376244,0.118424,0.0471498
-6.16405,0.801808,0.110349,4,15,0,15.3981,-0.121192,0.203435,0.480239,0.658761,0.844892,0.363885,0.82191,2.21266,0.814684,1.84247,0.553127,0.959684,0.0620145,1.12984,0.478871,1.24985,10.9377,-0.0234947,0.0128229,0.0506885,-0.0471652,0.0460131,0.32894,0.0445432,0.25363,-0.00866673,0.0740413,-0.108576,0.108656,-0.023773,0.133072,0.0404514
-6.03824,0.920891,0.110349,4,15,0,16.1288,-0.137247,0.186835,0.246759,0.712965,0.319872,0.786778,0.818979,1.88621,0.701651,1.9338,0.458881,1.68028,0.631983,0.590817,0.913347,0.782352,9.73078,-0.0911435,-0.00404008,-0.0774834,0.00975075,0.015767,0.215162,-0.00615397,0.224054,-0.0515117,0.176688,-0.0191703,-0.0268615,0.0333982,0.00892383,0.0110449
-3.66982,1,0.110349,4,15,0,13.4594,-0.0220872,0.106907,0.577759,0.723959,0.326799,0.790884,0.302092,0.729359,0.19651,0.512268,0.085313,1.19224,-0.0223062,0.132677,0.202673,2.3415,6.30449,0.0396791,0.0553088,0.0128498,0.0624635,0.0102084,0.055886,-0.001079,0.0326776,-0.0129667,0.105371,-0.0244719,-0.00790315,-0.000420105,0.228234,0.0621587
-4.16875,0.964761,0.110349,4,31,0,8.84031,0.00747376,0.179523,0.0715457,0.533915,0.196398,0.424725,0.799173,0.0980412,0.256227,0.464841,0.334214,1.38513,0.543827,0.338366,1.35562,1.88141,11.737,0.0203179,0.103324,0.0427317,0.0837217,0.150944,0.0250744,0.0534725,0.0909235,0.067473,0.256137,0.105103,0.0682182,0.250838,0.34523,0.150195
-1.91142,0.925886,0.110349,4,15,0,10.7182,-0.0460431,0.103848,0.40941,0.473303,0.433498,0.383433,0.0123546,1.3287,0.694169,0.516381,0.43024,0.901025,0.115727,0.576286,1.25098,0.634763,6.77314,-0.00352666,0.00310847,-0.00102522,-0.00622428,-0.0447601,0.09194,0.026045,0.00758203,-0.00136356,0.0475266,-0.0340251,0.0138031,0.083869,0.0198758,0.0359271
0.0478281,0.998893,0.110349,4,15,0,10.1393,-0.0917893,0.19238,0.420779,1.2019,0.471703,0.767279,1.10938,0.296369,0.394137,1.4018,0.676498,0.0704107,0.376094,0.301572,0.989128,0.26399,12.6233,-0.01084,0.139433,-0.0010432,0.0558196,0.121633,-0.034774,-0.0159653,0.177889,0.0383553,-0.0782438,-0.0194364,-0.0337729,0.0984988,-0.041003,0.0612282
-1.26731,0.937421,0.110349,4,15,0,6.69433,-0.09754,0.172728,0.315283,1.18969,0.532316,0.920324,1.17616,0.243174,0.329742,1.3887,0.715088,0.111108,0.416728,0.207936,1.00011,0.0706486,12.4614,-0.0430819,0.107952,-0.00559415,0.0614254,0.105615,-0.0555371,-0.0405843,0.142327,0.0259755,-0.0783486,-0.0255594,-0.0616236,0.0752071,-0.085337,0.0398353
-5.11856,0.916166,0.110349,4,15,0,11.512,-0.0579704,0.204755,0.63734,0.10732,0.391959,0.646511,1.75106,1.2958,0.177066,1.36614,0.286487,1.4249,0.292282,0.167608,0.181351,0.664336,20.4663,0.0725285,-0.0359961,0.0222853,0.0744063,0.30057,0.207352,-0.0217152,0.221755,0.000689461,0.233787,0.00187595,-0.0236517,-0.0208378,0.078056,0.105206
-3.41657,0.292244,0.110349,3,7,0,12.011,-0.0638663,0.186607,0.616141,0.408249,0.363857,0.631501,1.85037,1.21917,0.19735,1.46581,0.32265,1.39088,0.338604,0.154739,0.123882,0.733326,20.1294,0.0511099,0.0123158,0.00403194,0.0539762,0.281425,0.16364,-0.0270394,0.209664,-0.00365759,0.195682,-0.000680495,-0.0349909,-0.040749,0.0729775,0.0848412
-6.97899,0.853217,0.110349,5,31,0,13.2499,0.00492556,0.0481689,0.532071,1.33509,0.519735,0.766346,1.67957,0.677761,0.72287,0.508109,0.514695,1.42529,1.14176,0.508222,1.21339,1.87978,2.61771,0.0305548,0.0692355,0.0299606,0.0418396,0.0858284,0.0375725,0.0397454,0.0294006,0.0297178,0.0735801,0.0599228,0.029406,0.0633731,0.0954724,0.0408283
-14.2114,0.921091,0.110349,4,15,0,22.8103,-0.00287044,0.0616983,-0.0139387,2.49586,0.860445,1.21534,0.428619,2.12891,1.25728,0.217574,1.05916,0.75132,1.79997,0.00562633,0.503812,2.72123,12.6097,-0.00373043,0.15112,0.0502176,0.072114,0.0235746,0.12848,0.0747015,0.0105535,0.0624782,0.0434847,0.108185,-0.0025233,0.0282139,0.165025,0.0462036
