# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-12.294,0.141742,0.111011,5,31,0,19.2581,-0.0510658,0.0861232,1.20831,1.47606,0.653762,0.260263,1.14645,1.80964,1.11649,0.474435,2.33457,0.786106,0.648379,0.507096,0.039067,1.39216,24.7359,0.0529981,0.0760572,0.00523834,-0.028651,0.0476705,0.104786,0.0450902,-0.0102059,0.149995,0.0166362,0.00477472,-0.007393,-0.0477012,0.0688319,0.0175946
-7.2396,0.407341,0.111011,4,31,0,26.7,-0.0415169,0.0886965,0.622465,1.57967,0.425366,2.30293,0.302802,0.818126,0.740057,2.13292,0.00602004,0.42921,1.44926,0.920154,1.54061,0.555759,3.19507,0.0136936,0.0985941,-0.00378839,0.162745,-0.0146594,0.031048,0.0241236,0.147666,-0.0409829,-0.00344747,0.0870271,0.0400975,0.0951302,0.00777699,0.026022
-1.99794,0.96328,0.111011,4,15,0,12.6935,-0.139218,0.288424,0.509571,0.94175,0.644412,1.71494,1.43334,0.428854,0.854055,0.966368,0.558499,0.977301,0.369708,0.396672,1.46386,0.288423,16.5254,0.00775439,0.132405,0.0466458,0.355412,0.27419,-0.0155265,0.107112,0.139505,0.0218663,0.142659,-0.0325855,-0.0248085,0.282993,-0.0560302,0.0904907
-5.26059,0.891381,0.111011,4,15,0,11.6079,-0.142442,0.272068,0.690157,1.15069,0.574217,0.641233,2.19866,1.01755,0.435122,1.19878,0.28478,1.11217,0.85856,0.109647,0.992029,0.508393,27.246,0.0453278,0.170626,0.0137843,0.0320172,0.455745,0.134403,-0.0240591,0.183708,-0.0649624,0.160145,0.0911452,-0.11261,0.127458,-0.00412426,0.0744912
-4.73884,0.921316,0.111011,4,31,0,11.8691,-0.109508,0.220857,0.544846,1.17514,0.419388,0.572385,2.16845,1.0859,0.502049,1.23655,0.491733,1.23588,0.826695,0.335345,1.01517,0.376459,26.3719,0.0108251,0.15003,-0.0168834,0.0169073,0.36941,0.130321,0.00137304,0.163593,-0.000905432,0.163446,0.0730734,-0.0354449,0.114701,-0.0263645,0.066584
-6.27928,0.521156,0.111011,4,31,0,13.4009,-0.121364,0.180824,0.685686,1.27472,0.00519461,0.338203,1.68461,0.856276,0.168012,1.06299,0.706046,0.96661,0.661648,0.683961,1.23597,0.0350629,25.7984,0.00262404,0.109135,-0.120425,-0.0602091,0.183254,0.0334707,-0.0909837,0.0708493,0.00630568,0.0534217,-0.00172268,0.0023121,0.102129,-0.115024,0.022804
-6.27928,0.0130435,0.111011,5,31,0,14.4821,-0.121364,0.180824,0.685686,1.27472,0.00519461,0.338203,1.68461,0.856276,0.168012,1.06299,0.706046,0.96661,0.661648,0.683961,1.23597,0.0350629,25.7984,0.00262404,0.109135,-0.120425,-0.0602091,0.183254,0.0334707,-0.0909837,0.0708493,0.00630568,0.0534217,-0.00172268,0.0023121,0.102129,-0.115024,0.022804
-1.53029,0.994499,0.111011,4,15,0,10.1371,-0.128766,0.363002,0.18762,0.316437,0.769359,1.18054,0.739354,0.815683,0.14726,0.925393,0.215595,0.5667,0.0525681,0.160857,1.27229,0.358457,22.6559,-0.0606598,-0.013899,0.150513,0.299772,0.139621,0.167328,-0.0753104,0.207153,-0.0505047,0.0769469,-0.109684,-0.0703747,0.333079,0.00135437,0.160586
-5.78378,0.906343,0.111011,4,15,0,11.0255,-0.154463,0.169602,0.575315,1.47065,0.35915,1.6303,1.09934,1.00705,0.506944,1.48209,0.889371,1.4812,0.665215,0.502183,0.721936,0.959995,16.1212,-0.0568887,0.094962,-0.0935506,0.122038,0.0319876,0.0163337,-0.0684845,0.0969018,-0.00362419,0.0967516,-0.0416414,-0.0692919,-0.0320215,0.00835367,-0.0194
-4.77523,0.9866,0.111011,5,31,0,17.013,-0.053572,0.178037,0.631785,0.727698,0.839033,0.592164,0.337738,1.20448,0.432246,0.808677,1.53334,-0.0212003,0.117234,0.439656,0.898619,0.478422,14.2827,0.0589089,0.075985,0.0958066,0.0518548,0.00655778,0.16087,0.0233837,0.0904022,0.219419,-0.0573465,-0.0327001,0.024703,0.106415,0.0316046,0.0881338
-3.83213,0.992748,0.111011,4,15,0,9.0744,0.021367,0.0879428,0.722905,0.761693,0.292612,0.754018,0.574586,0.0960151,0.218816,0.737767,0.11868,1.37113,0.300697,0.018225,0.817389,1.22836,8.41889,0.0849413,0.0883524,0.0471001,0.0876774,0.0718977,0.0298108,0.0406102,0.0862483,0.031804,0.141948,0.0478111,0.0229697,0.0932504,0.129392,0.0910454
-4.90479,0.99625,0.111011,5,31,0,12.4661,-0.0605232,0.11139,0.639707,1.46854,0.875564,0.378559,1.04202,1.51148,1.43134,0.973656,0.743187,-0.150892,0.610866,0.900593,0.318837,0.565353,3.22114,0.0107335,0.103057,0.0370056,-0.0183556,0.0555468,0.10784,0.0989137,0.047932,0.0222602,-0.077331,0.00752098,0.0397936,-0.0250081,0.00245132,0.0243567
-1.28885,0.992162,0.111011,4,31,0,8.33959,-0.00968443,0.129295,0.0726393,0.448845,0.0843184,0.28033,0.536692,0.99163,0.4678,0.210608,0.0145171,0.899102,0.574167,-0.0516894,0.402754,0.13093,10.8642,-0.000292548,0.0483489,0.0012175,0.0265608,0.059707,0.118528,0.0507996,0.017546,-0.00780744,0.106565,0.0645523,-0.0163676,0.0423895,0.00724418,0.0930436
-6.65954,0.819882,0.111011,5,31,0,13.2264,-0.105342,0.130221,0.423504,1.48104,1.02427,0.639006,2.00453,1.52247,0.554682,2.24074,1.2614,0.537158,0.932475,0.459994,0.770437,1.33884,2.55936,-0.0501926,0.0875208,0.0280398,-0.0221297,0.155691,0.0929167,-0.0331104,0.18645,0.0589198,-0.0353924,0.0160863,-0.0454408,-0.00501454,0.0690041,-0.00856512
-2.92757,0.994859,0.111011,4,31,0,10.3922,-0.0107952,0.0923638,0.328962,1.00196,0.562032,0.468935,0.707795,0.631383,0.613133,1.71601,-0.0897321,1.07814,0.0706528,0.23094,1.0919,1.15121,10.8251,0.019589,0.0817498,0.0411162,0.0325174,0.0545794,0.0475218,0.045836,0.147702,-0.0190832,0.0887857,-0.00426946,0.0105353,0.0900567,0.0955346,0.062588
-2.22276,0.938271,0.111011,4,31,0,7.48778,-0.0293035,0.129125,0.440562,1.22446,0.0309535,0.485736,0.304284,0.421734,0.834963,1.48684,0.999186,0.492686,0.843585,0.236494,0.777721,0.480987,15.7772,0.027584,0.128805,-0.0253066,0.0334171,0.00998709,0.0251528,0.078511,0.162684,0.0997162,0.0343145,0.0796243,0.0012338,0.0711196,0.0328039,0.0735169
-1.59251,0.959703,0.111011,4,15,0,8.48809,-0.048477,0.174904,0.297773,1.09344,0.791541,0.130979,0.222901,0.318046,1.07851,0.912868,-0.0785217,0.244869,0.189142,0.203592,0.0296486,0.0805612,6.93681,0.00360483,0.14277,0.0899669,-0.0255683,-0.00949061,0.00715063,0.140159,0.111188,-0.0622108,-0.00564828,-0.0153953,-0.0128679,-0.0432913,-0.0343865,0.0896486
-10.1269,0.883311,0.111011,4,23,0,12.7559,0.0227586,0.0219198,1.07118,0.270618,0.163471,1.54481,3.10909,0.708871,0.186772,0.213941,1.12553,0.650788,0.50586,0.362523,1.54871,1.02652,9.82307,0.0462385,0.0286905,0.0263418,0.0566204,0.0909093,0.0382969,0.0268526,0.0274481,0.0474299,0.0370237,0.0338469,0.030705,0.0567061,0.0452597,0.0401581
-5.8082,0.883239,0.111011,5,31,0,17.7063,-0.059949,0.182504,0.258744,0.81979,0.864682,-0.111155,0.7982,0.385106,0.388273,1.33557,0.106771,1.43527,0.614704,0.339997,-0.0845549,2.01422,3.13992,-0.012727,0.0896664,0.0978594,-0.0802353,0.0857261,0.0103347,0.0109126,0.183799,-0.0404627,0.201994,0.0522372,0.00210198,-0.0753806,0.307656,0.0788018
-7.24326,0.698243,0.111011,4,31,0,14.4285,-0.0617239,0.226087,0.263295,0.662215,0.876119,-0.055007,0.868989,0.482026,0.577323,1.30737,0.114599,1.52195,0.591788,0.341398,-0.0174213,1.99966,2.10608,-0.0021961,0.0879945,0.136356,-0.0741603,0.134743,0.047256,0.0688017,0.233857,-0.0358146,0.282369,0.0720718,0.0154618,-0.0656626,0.390373,0.101232
-9.20768,0.972391,0.111011,4,15,0,20.6494,-0.00973642,0.104964,0.357804,0.184688,0.818172,1.91225,0.00252923,1.74707,1.45405,0.765237,0.303232,0.103667,0.115553,0.0713663,0.722654,-0.150454,15.513,0.0278202,0.00964921,0.0761425,0.190982,-0.00947094,0.173644,0.142888,0.0705862,0.0220922,0.00114495,0.00239252,-0.0022455,0.0661166,-0.0255287,0.0738396
-5.90463,1,0.111011,5,31,0,13.9806,-0.0377299,0.159354,0.153346,0.758339,0.149457,-0.19313,1.09285,0.897518,1.46988,1.88983,0.395855,0.519766,0.217268,0.172787,1.65,2.14964,5.86818,-0.0132937,0.0831144,-0.0139133,-0.068506,0.13642,0.105293,0.196502,0.263421,0.0253511,0.0450969,-0.00310743,-0.0101957,0.225205,0.304823,0.0876093
-6.71059,0.965895,0.111011,4,15,0,15.7655,-0.021415,0.0598598,0.148992,0.95147,1.08217,2.12844,1.29459,1.19921,0.126667,-0.0436521,0.474053,1.25551,0.447496,0.340266,0.825628,0.131651,12.6077,-0.0124963,0.0355399,0.0433638,0.105993,0.056079,0.0503697,-0.0138327,-0.024028,0.00696177,0.0537395,0.00537208,-0.0010467,0.028007,-0.0135343,0.0261968
-5.30526,0.899363,0.111011,5,31,0,14.1742,-0.0781578,0.11236,0.665437,0.961887,0.19463,1.15982,0.523113,0.795822,0.538451,2.88005,0.849763,0.0461954,0.323563,0.039811,0.308358,0.589796,19.7006,-0.00338963,0.0299194,-0.0562893,0.0521587,-0.0193811,0.0112605,-0.0176576,0.245443,0.0173212,-0.0729673,-0.0418024,-0.0736847,-0.0435108,-0.0118886,0.0113769
-1.45292,0.861657,0.111011,4,31,0,9.65894,-0.0491614,0.157902,0.130304,1.28223,0.563163,0.386509,0.439373,1.30633,0.539376,0.971489,0.200769,0.912499,0.322969,0.463396,1.73015,1.31384,3.81343,-0.0285862,0.153305,0.039763,0.0118689,0.0202164,0.157111,0.036007,0.104238,-0.0174597,0.0949237,0.00183591,0.0240096,0.224031,0.158296,0.0727055
-4.52736,0.979826,0.111011,4,15,0,9.2225,-0.09254,0.195462,0.487435,0.214432,0.218399,1.11622,0.536095,0.189345,0.135686,2.2674,0.315107,0.589356,0.246385,0.0557097,-0.0308144,1.42887,12.6795,0.00273504,-0.0506266,-0.0498512,0.125638,0.0122463,-0.0555303,-0.0660185,0.350651,-0.0309485,0.0226568,-0.0443811,-0.0816508,-0.098563,0.186751,0.0629335
-1.15792,0.98631,0.111011,4,15,0,14.4988,-0.0402409,0.125544,0.351619,0.508004,0.196943,0.0820642,0.850806,1.10117,0.299083,0.953703,0.577868,0.301624,0.156707,-0.046572,1.62096,0.995967,6.98696,0.00390273,0.023536,-0.0155158,-0.0299382,0.0665727,0.0980041,-0.00269286,0.0794908,0.0323069,-0.00237377,-0.0205672,-0.0460877,0.16326,0.0847968,0.0589183
-1.83038,0.987192,0.111011,5,31,0,8.24075,-0.0553562,0.128326,0.00250646,0.954168,0.49962,1.04362,0.320145,1.52856,0.855261,1.13532,0.0524643,0.56735,0.376863,0.52887,0.515529,0.0802536,11.9105,-0.0550346,0.0670879,0.00875786,0.0785675,-0.0142735,0.140797,0.0543957,0.0903345,-0.0486237,0.0174494,-0.00699509,0.0125113,0.0107994,-0.0450576,0.0466739
-3.62088,0.969774,0.111011,4,31,0,10.1676,-0.0531603,0.0792172,0.148313,1.0626,0.250903,1.40659,0.44447,1.61891,0.650243,1.4201,0.228088,0.870483,0.422263,0.397073,0.0171723,0.0963968,13.4796,-0.0414113,0.0310158,-0.0332844,0.0582655,-0.0179506,0.075085,-0.00164985,0.0593359,-0.0350918,0.0157969,-0.0197098,-0.0217053,-0.0517999,-0.045524,0.00987271
-2.92194,0.987523,0.111011,4,15,0,11.3291,-0.0487523,0.0996645,0.232768,0.527024,0.420838,0.966367,0.186966,1.4896,-0.0549271,0.391037,0.197653,1.13602,0.685902,0.18894,0.781579,0.451262,4.50623,-0.0255536,0.00377322,-0.00680972,0.0475601,-0.0301185,0.0997081,-0.0542266,-0.00977979,-0.0290533,0.0644683,0.0196077,-0.0299217,0.0291433,-0.00377753,0.0288799
0.921575,0.993688,0.111011,5,31,0,8.8212,-0.0109332,0.141276,0.175422,0.932025,0.135674,0.105005,0.404322,0.791483,0.738895,1.48281,0.245999,0.0534915,0.281615,0.460152,0.646771,0.158587,12.1585,0.0138497,0.12074,0.00823422,0.00390151,0.0461877,0.100884,0.0934548,0.198552,0.0238205,-0.00337613,0.0288522,0.0540752,0.08044,0.0114713,0.101409
-1.67864,0.686074,0.111011,5,31,0,11.0183,0.0124634,0.135552,0.153005,0.634569,-0.0394673,0.218446,0.256008,0.343837,0.631075,1.63712,0.277637,0.795052,-0.111764,0.305969,0.731141,0.0942014,7.54257,0.0332035,0.0984802,0.00711358,0.0420741,0.0471657,0.0590711,0.0980066,0.234377,0.0500976,0.120234,-0.00268632,0.053938,0.111571,0.0252326,0.11968
-0.536394,0.968667,0.111011,4,15,0,7.64602,-0.0525047,0.152678,0.338527,1.43993,0.829555,0.67843,0.55657,0.673822,0.916324,1.26129,0.338305,0.791151,0.688377,0.24129,0.53551,0.484132,12.6755,-0.000819115,0.16734,0.0741499,0.0510765,0.0324712,0.050373,0.0873976,0.140067,-0.000852982,0.0682864,0.0525951,-0.0156651,0.0292558,0.0214115,0.0689373
-2.71412,0.963908,0.111011,4,15,0,7.81841,-0.0298298,0.110642,0.288456,1.50597,0.053998,0.769659,1.10677,1.0475,1.01345,0.905971,0.0671776,1.03419,0.262046,0.284781,0.40353,1.33595,3.22637,0.00208562,0.136794,-0.0238553,0.055327,0.0926257,0.0860681,0.0823002,0.0704088,-0.0223971,0.0845951,-0.000836412,0.00167907,0.0148176,0.117983,0.0544925
-1.19201,0.970235,0.111011,3,15,0,8.55027,-0.0367137,0.128925,0.38135,0.643879,1.02744,0.925464,0.584462,0.921678,0.649269,0.156826,0.412041,0.570598,0.0588606,0.110495,0.447814,0.704634,7.99864,0.012452,0.0462987,0.0957493,0.0826022,0.0386384,0.0821141,0.0469936,-0.0164948,0.0164089,0.036851,-0.029125,-0.0224681,0.021021,0.0541316,0.0653594
-1.65858,0.982323,0.111011,4,15,0,6.27595,-0.0145044,0.163289,0.0407521,1.14883,-0.0492948,0.361804,0.945308,1.0642,0.291405,1.29275,0.404171,0.0859901,0.867716,0.136919,0.807995,1.17378,9.2788,-0.00785001,0.173086,-0.0225536,0.0445742,0.139854,0.159268,0.0330787,0.196587,0.0514921,-0.000463166,0.127184,0.00785288,0.117432,0.17716,0.115031
-0.600811,0.891897,0.111011,4,31,0,11.0312,-0.0372643,0.150147,0.0990793,1.41784,0.358299,0.419347,1.02857,0.946286,0.439425,1.60117,0.350007,0.170758,0.949234,0.239347,0.487622,0.995001,9.09565,-0.0223879,0.175619,0.0165331,0.0256993,0.117173,0.104818,0.028714,0.203146,0.0152881,-0.0116255,0.10526,-0.00132713,0.0359507,0.112132,0.0818181
-10.978,0.938509,0.111011,4,15,0,15.6815,0.0235447,0.0411853,0.67432,0.857782,0.358524,1.61575,-0.0872839,1.42291,1.71357,2.2335,0.161295,1.36459,-0.10173,0.372191,0.936475,-0.191683,5.3934,0.0513168,0.0588727,0.0383106,0.09009,0.0199499,0.0821477,0.0941185,0.115532,0.0301877,0.0797458,0.0193549,0.0388735,0.0621137,0.0156501,0.0558552
-11.8988,0.921022,0.111011,4,31,0,21.5344,-0.0105805,0.0228447,0.161539,0.252107,-0.110984,2.49285,0.544443,1.07404,1.90637,2.03537,0.379974,-0.216662,0.0909501,0.626414,0.557303,0.769575,2.3876,-0.00689015,-0.00482116,-0.0131159,0.0463681,0.00185717,0.0139557,0.03297,0.0359171,-0.00190006,-0.0155301,-0.00850274,0.0037298,0.00215098,0.00700027,0.00623194
-7.92126,0.987545,0.111011,5,31,0,18.6195,-0.115428,0.111563,1.02748,1.82239,1.6556,0.181297,0.349831,0.955622,0.0159055,0.270945,0.115977,1.58149,0.565334,0.890383,1.22463,0.165299,10.1187,-0.000798704,0.0878837,0.0692753,-0.0952018,-0.0763996,-0.00881577,-0.113653,-0.0852004,-0.102489,0.0610082,-0.0523575,-0.016094,0.0211953,-0.0969865,-0.026845
-4.20234,0.921054,0.111011,4,15,0,12.7832,-0.0150768,0.0962072,0.538631,1.7369,0.877942,0.775868,0.464047,0.449912,1.40135,1.55466,0.996356,0.354295,0.177799,0.21319,1.57759,0.771938,4.8821,0.0367433,0.152026,0.0693875,0.0595672,0.0295678,0.028208,0.119743,0.134493,0.0807798,0.0190089,0.00202871,0.00543361,0.136699,0.0591892,0.0601241
-2.65102,0.917824,0.111011,5,31,0,15.2483,-0.02758,0.161368,0.106014,0.346815,0.125772,0.665733,0.832131,1.23062,-0.102151,0.902229,-0.188734,0.585712,0.685319,0.245454,0.960919,-0.141784,3.38697,-0.0104727,0.028385,-0.00728433,0.0798482,0.1067,0.171003,-0.0440639,0.118011,-0.0580356,0.0669353,0.0830088,0.0120285,0.127482,-0.0504595,0.0959036
-5.78641,0.924856,0.111011,5,31,0,9.48959,-0.0826671,0.176552,0.530568,1.24956,0.565522,1.65561,1.40508,0.362754,1.17972,1.3617,1.28916,0.973817,0.77687,0.329475,0.844629,1.69595,11.5681,0.0110059,0.137946,0.0171771,0.209635,0.165404,-0.0186221,0.125616,0.157744,0.144937,0.0892625,0.0544911,-0.0244975,0.0664541,0.216757,0.0576779
-4.19211,0.964741,0.111011,4,31,0,14.4781,-0.135895,0.235068,0.560653,1.39375,0.470736,1.33039,0.205594,1.29663,0.270683,1.01107,0.985607,-0.0175323,1.20014,0.179074,1.23698,0.485789,12.5754,-0.00410282,0.191733,-0.0252394,0.176837,-0.087566,0.168903,-0.0722656,0.101776,0.0957906,-0.140016,0.146221,-0.0938,0.154881,-0.0217009,0.0510727
-2.29185,0.79814,0.111011,5,31,0,9.42848,-0.017047,0.160955,0.0225625,0.514735,0.256915,0.945647,0.739204,0.766112,0.822914,1.47256,0.359787,1.4488,0.146503,0.0263724,0.26335,0.0630035,21.3018,-0.0134155,0.065802,0.0243046,0.135159,0.101931,0.106262,0.115405,0.219969,0.0408624,0.216144,0.00653335,-0.0128022,0.0253405,-0.0069063,0.111235
-3.89353,0.518769,0.111011,4,15,0,12.4692,-0.0732027,0.164744,0.391275,0.169803,0.433475,0.649658,0.598389,0.821494,0.140645,0.685447,0.721317,1.663,0.235828,0.718082,0.951328,0.476285,16.6704,-0.00874242,-0.0452286,-0.0017902,0.0338248,0.0253785,0.0621337,-0.0500323,0.0397208,0.0456301,0.200767,-0.0343513,0.0450972,0.0835232,0.00526253,0.0580084
-2.80788,0.980725,0.111011,4,15,0,10.6967,-0.0481885,0.1662,0.37937,0.636375,0.00875917,0.964065,0.329647,0.840797,0.0572501,0.492084,0.64295,1.42359,0.0634035,0.621073,0.9709,0.710751,14.6041,0.0148628,0.0575769,-0.0467327,0.112039,0.00659887,0.0915519,-0.0386735,0.0335957,0.0586697,0.188412,-0.0376508,0.0550337,0.113175,0.0699381,0.08411
-6.24259,0.938958,0.111011,5,31,0,11.2554,-0.0403806,0.0943578,0.657086,1.19121,1.07722,1.1268,0.765333,0.325631,0.903689,1.70397,0.00203572,1.13673,0.624111,1.0959,2.21081,0.52695,3.08541,0.0216205,0.0720194,0.0612636,0.0659412,0.0318344,-0.00965479,0.0448894,0.120402,-0.0401886,0.0668787,0.0185091,0.0630257,0.168226,0.00934115,0.0312383
-5.17927,0.600396,0.111011,5,31,0,15.3547,0.0188347,0.0635842,0.0743679,0.829298,0.278375,0.118405,0.274223,0.529237,0.647466,1.20277,1.30189,0.710756,0.509483,0.757967,0.068987,0.92716,25.5581,0.0235634,0.071565,0.036535,0.0263634,0.036271,0.0524858,0.0600033,0.0953118,0.101615,0.0640276,0.0512298,0.0670294,0.0232212,0.0777874,0.0695288
-6.31053,0.279054,0.111011,4,15,0,12.1317,0.0325317,0.0628892,0.39074,0.830229,0.856513,0.143449,0.260544,0.779816,0.476454,1.3617,1.17603,0.482729,0.47761,0.549702,0.236272,0.886076,26.5629,0.057105,0.0847441,0.0863971,0.0415532,0.0489171,0.0815737,0.0624955,0.118168,0.106492,0.0628901,0.0625682,0.067102,0.0473907,0.0882563,0.0826745
-6.42472,0.195071,0.111011,4,15,0,12.3516,0.0317593,0.0644402,0.323092,0.792476,0.903055,0.257907,0.28292,0.821981,0.484205,1.28258,1.27545,0.491847,0.604427,0.505544,0.0598496,0.91043,26.2116,0.0525794,0.0828266,0.0899523,0.0483789,0.0499907,0.0847279,0.0629616,0.114409,0.11395,0.063454,0.0707087,0.0643366,0.035616,0.0904276,0.0831378
-7.2715,0.204329,0.111011,4,15,0,14.6491,0.0263428,0.0612673,0.209618,0.903118,1.0143,0.32786,-0.0195056,0.869142,0.713735,1.56356,1.31715,0.54455,0.837364,0.561746,0.330296,0.740099,23.2214,0.0391856,0.0816745,0.088486,0.04643,0.0251478,0.0795929,0.0700715,0.122138,0.107041,0.059706,0.0776459,0.0607595,0.0465792,0.0716867,0.0751819
-2.16467,0.995959,0.111011,5,31,0,12.0538,-0.0881981,0.173343,0.811575,1.15794,0.719528,0.308783,1.5329,1.65355,0.130521,0.897253,-0.0585565,0.491589,0.318847,0.31748,1.20055,0.308137,4.55997,0.0524828,0.112524,0.0365271,-0.0346727,0.177519,0.198433,-0.0655732,0.0673345,-0.0983485,-0.00298459,-0.0329282,-0.0331652,0.119909,-0.0347847,0.0468993
-13.1133,0.895329,0.111011,4,15,0,19.2108,-0.118958,0.166077,1.07342,0.79838,0.426867,1.8934,2.38103,0.239087,1.77122,1.82342,0.885521,0.520723,0.531045,0.169291,0.721929,0.336929,30.9369,0.0593117,0.0136338,-0.0480659,0.19549,0.276475,-0.0792516,0.175199,0.183869,0.0281059,-0.0324785,-0.0307644,-0.0908431,0.000937058,-0.0630024,0.0134823
-12.1526,0.526015,0.111011,4,31,0,21.7846,-0.0768397,0.0960345,0.953027,0.609588,0.517709,1.71615,2.27952,0.170208,1.70183,1.79132,0.757816,0.362794,0.466122,0.220686,0.794608,0.410421,31.9338,0.0146839,-0.0182982,-0.0271217,0.08797,0.142073,-0.0604938,0.0865944,0.0951891,-0.00406316,-0.041999,-0.0320759,-0.0556462,-0.000529893,-0.0374251,-0.000252722
-14.696,0.989282,0.111011,4,15,0,20.7613,-0.147987,0.179653,0.1708,1.11101,0.7022,1.51922,2.35006,1.17751,1.88187,0.809717,0.432993,0.989034,0.463044,0.751868,0.792896,0.466001,30.3595,-0.117302,0.0516096,-0.0218346,0.124945,0.274208,0.0635554,0.190095,-0.00251887,-0.0701985,0.0296957,-0.0647996,-0.0129117,-0.00554086,-0.0642685,-0.00472232
-13.3017,0.717287,0.111011,4,31,0,20.6861,-0.14061,0.186079,0.224789,1.1111,0.688098,1.39096,2.39475,1.29969,1.90589,0.963507,0.595387,1.01928,0.492503,0.741831,0.734381,0.473883,30.774,-0.0987818,0.0661414,-0.0125701,0.118217,0.305002,0.101234,0.214036,0.0386776,-0.0298214,0.0490565,-0.0489661,-0.00257136,-0.00395766,-0.0524308,0.00778066
-13.1072,0.375222,0.111011,5,31,0,23.1517,-0.0834534,0.165196,0.486769,1.06914,0.75993,1.691,1.99614,1.04917,1.9761,1.20662,-0.0324553,0.641005,0.967072,1.21375,0.19042,0.0692263,28.9716,-0.00304112,0.0931649,0.0420841,0.195893,0.246302,0.0898657,0.24299,0.115875,-0.0888149,0.0224381,0.0763031,0.117054,-0.0519968,-0.0720175,0.0482756
-5.1899,0.79019,0.111011,5,31,0,17.5147,0.0172217,0.0577277,0.482467,1.75741,0.149558,0.893751,1.36391,0.888886,-0.0813403,0.105666,0.993162,0.368905,0.053246,0.134234,1.00475,0.490421,5.68978,0.0450734,0.118673,0.0258554,0.0688159,0.095957,0.068535,0.0125261,0.0233215,0.0745546,0.0385177,0.0202955,0.0249707,0.0752236,0.0455326,0.0625864
-6.20676,0.980357,0.111011,5,31,0,13.3136,-0.0170225,0.0908386,0.107078,2.29364,0.489786,0.319794,0.893144,0.291398,0.492954,0.38648,0.689399,-0.364273,0.124382,0.478862,1.00319,0.35568,3.66042,-0.00729571,0.191328,0.0274689,0.0120271,0.0641094,0.00944766,0.0277567,0.0180847,0.0456015,-0.0501125,-0.00572386,0.0264766,0.0741055,0.0152869,0.0528941
-2.6942,0.74515,0.111011,4,23,0,16.708,-0.0201848,0.0970487,-0.0492735,1.56696,0.0894754,1.19269,0.3068,0.240349,0.467147,0.437803,0.501647,0.261021,0.454528,0.48395,0.846534,1.05853,6.33793,-0.0249668,0.131886,-0.0115014,0.0955641,0.00958969,0.00314076,0.0251511,0.0223033,0.0284993,0.0051469,0.0239265,0.0267819,0.0619702,0.0825443,0.0563026
-5.87958,0.978393,0.111011,5,31,0,15.0281,-0.0835475,0.105959,0.429052,0.00529476,0.557149,0.249283,0.594592,1.3567,0.456591,2.80988,0.0485213,1.09971,0.51555,0.264262,0.67762,0.581365,7.48414,-0.0380854,-0.0829865,-0.0245123,-0.0571337,-0.0205449,0.0602077,-0.0351674,0.214185,-0.0784062,0.032977,-0.0289201,-0.0555465,-0.0117472,-0.0219464,0.000251217
-4.41254,0.9466,0.111011,5,31,0,13.4771,-0.05027,0.0687074,0.330405,2.5036,1.08499,0.487972,0.147321,0.533055,0.490479,1.20237,0.576685,0.435659,0.335894,0.268392,0.203307,0.767586,4.55789,-0.0275687,0.121746,0.0242766,-0.0167427,-0.0401479,-0.0136452,-0.0165704,0.032342,-0.0106474,-0.0203369,-0.0271915,-0.0318295,-0.0363013,0.00246886,0.003277
-3.39977,0.988805,0.111011,5,31,0,8.05574,-0.00934026,0.113068,0.548917,1.99031,0.703852,0.52296,0.868801,0.886176,-0.0413085,1.47739,0.573082,0.292157,0.1145,0.157917,0.786062,0.0221192,7.26877,0.0527248,0.2157,0.070243,0.0497899,0.0888935,0.0908581,-0.0140109,0.157706,0.0554571,0.0236934,0.0036061,0.00851514,0.0795383,-0.00683928,0.0800333
-3.56958,0.995319,0.111011,5,31,0,8.43208,-0.0549583,0.179752,0.586062,0.0267095,0.606033,1.60453,1.24203,1.102,1.04736,1.05514,0.429599,0.783486,0.409676,0.14322,0.89557,1.10758,10.3181,0.0503873,-0.0501573,0.0539771,0.233458,0.168299,0.143129,0.133306,0.134705,0.0222628,0.0858744,0.0186816,-0.0292142,0.106022,0.14413,0.0877938
