# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-17.6629,0.749817,0.0976354,4,15,0,25.7872,-0.0119205,0.0301476,-0.646129,1.93912,1.88355,-0.257,0.447389,2.3764,0.491122,1.87717,-0.738732,0.83629,0.491466,1.76433,-0.121902,1.4572,0.47256,-0.0313998,0.0465392,0.044864,-0.0196685,0.00156716,0.0597224,0.0028856,0.0446717,-0.0341915,0.0132916,0.00289597,0.0412699,-0.0155956,0.0320105,-0.00164319
-21.3727,0.279777,0.0976354,3,11,1,28.7198,-0.0114958,0.020431,-0.884603,2.20496,2.00255,-0.0461173,0.608191,3.01933,0.645156,2.31411,-0.436954,1.02612,0.156827,1.95357,0.244121,1.76277,0.791936,-0.0295691,0.0335537,0.0294182,-0.012438,0.00093012,0.0501919,0.00168534,0.0357837,-0.0204232,0.00946872,-0.00829168,0.0284175,-0.00650818,0.0245193,-0.00137527
-23.2697,0.0517158,0.0976354,4,15,0,33.4314,0.00107256,0.0217411,-0.888655,2.23563,1.96355,-0.173295,0.603281,2.86596,0.568427,2.32631,-0.50245,0.9676,0.355214,2.08191,0.380959,1.62015,2.50856,-0.0182478,0.0496776,0.0437623,-0.00269507,0.0141886,0.0633818,0.0134308,0.0516492,-0.00985127,0.0221093,0.00879532,0.0463357,0.00935505,0.0362965,0.0171863
-20.9997,0.285714,0.0976354,3,7,0,32.7755,0.00262397,0.0190439,-0.965228,2.29359,1.80719,-0.259836,0.730734,3.0452,0.464068,2.08696,-0.468008,0.958708,0.39724,2.0703,0.314073,1.7473,0.915966,-0.0157577,0.0463027,0.0370398,-0.00232432,0.01654,0.0606164,0.0114616,0.0423677,-0.00628871,0.0208815,0.010189,0.0420506,0.00860514,0.0358994,0.0128872
-21.2284,0.10537,0.0976354,3,9,1,33.6887,-0.0314275,0.0172771,-0.913263,2.30941,1.57659,-0.116213,0.688046,2.78928,0.50356,2.2347,-0.310389,0.635604,0.0792087,2.09939,0.0104711,1.3728,0.860326,-0.047206,0.00847239,-0.00418867,-0.0334353,-0.0195401,0.0167631,-0.0227274,0.00718156,-0.0367901,-0.0204461,-0.030059,0.00484375,-0.0312466,-0.00770952,-0.0224371
-9.32217,0.825233,0.0976354,5,31,0,25.2222,0.0340576,0.0123333,0.876023,-0.304965,1.15784,0.421042,0.508409,1.4749,0.183048,0.0849494,0.546971,0.655204,1.07982,0.26743,0.763796,-0.0942369,5.56031,0.0448618,0.0302963,0.0483375,0.0392504,0.0403279,0.052248,0.0363152,0.0351053,0.0408035,0.0421384,0.0473753,0.0373559,0.0434777,0.0328953,0.0437427
-8.71106,0.961377,0.0976354,4,15,0,18.2503,-0.0233643,0.015816,0.261372,1.72372,-0.181804,0.403485,0.515737,-0.0526415,1.26349,0.873284,0.47648,0.581569,0.958222,0.818249,0.152272,1.07538,4.19438,-0.0192304,0.00389804,-0.0262397,-0.0169828,-0.0152074,-0.0241969,-0.0033809,-0.00955245,-0.0158283,-0.0141662,-0.00820907,-0.0104229,-0.020956,-0.00635606,-0.011089
-6.88011,0.97446,0.0976354,5,31,0,15.0384,-0.10014,0.0965341,0.695398,2.22913,0.589907,1.81554,0.358629,1.72453,0.680026,1.28709,0.00779603,0.135378,0.882864,0.719373,0.901089,0.752106,10.0279,-0.0330105,0.115047,-0.043194,0.0751215,-0.0655202,0.0663355,-0.0344944,0.0241083,-0.0993875,-0.0870715,-0.0149137,-0.0306961,-0.0131544,-0.0275363,-0.0234972
-3.58662,0.998959,0.0976354,4,31,0,10.7289,-0.0383726,0.109139,0.549872,1.7171,0.535484,0.726163,0.200545,1.93607,-0.015018,0.73883,0.621642,0.455306,0.0913806,0.377075,1.6681,0.8364,4.10714,0.02164,0.14903,0.0200698,0.0408803,-0.0164853,0.172929,-0.0400117,0.0422628,0.029473,0.0113192,-0.0283994,0.00278114,0.143683,0.0529115,0.0462362
-4.98362,0.985991,0.0976354,4,15,0,11.7581,-0.0212946,0.115676,0.0117665,1.62631,0.861232,1.03282,0.571933,2.1038,0.16731,0.358552,0.100513,1.19538,0.311977,0.0992346,1.75778,0.399462,5.6273,-0.0199335,0.16683,0.0783289,0.0981773,0.0448641,0.222063,-0.00194099,0.0201811,-0.00966772,0.116981,0.0147935,-0.00981562,0.182038,0.0249133,0.0695775
-4.20655,0.996806,0.0976354,5,31,0,8.70373,-0.0187844,0.0840269,0.455287,1.54231,0.321837,1.41352,0.659591,2.3664,0.353022,0.601488,0.26334,0.169158,0.312741,0.348646,1.89754,0.835912,6.9474,0.0194719,0.110811,0.0082585,0.0999893,0.0366389,0.180057,0.0108789,0.0317567,0.00334321,-0.00457064,0.00749424,0.0105112,0.14066,0.0514547,0.0475754
-3.38729,0.988789,0.0976354,4,31,0,10.1852,-0.0895622,0.135171,0.875086,1.82123,0.764286,1.33643,0.819343,1.94178,0.898904,0.551767,0.224595,0.40112,0.186485,0.40109,0.601928,0.652017,5.74601,0.0287242,0.156615,0.0137473,0.0910843,0.0211894,0.172911,0.0319438,-0.0149792,-0.0592034,-0.0353423,-0.0643547,-0.0353464,-0.00819882,-0.0014282,0.0166918
-5.22686,0.975751,0.0976354,4,15,0,12.0499,-0.102807,0.164398,0.398899,1.98388,0.870991,1.16562,0.671844,1.90104,1.08637,0.582461,0.0683754,0.112456,0.138665,0.0383787,0.776354,0.803287,13.6237,-0.0372289,0.223338,0.0403819,0.0888175,0.00764259,0.209719,0.07579,-0.00705169,-0.0915662,-0.0843195,-0.0800108,-0.0964976,0.0248239,0.0292515,0.0280115
-5.25046,0.743149,0.0976354,4,15,0,13.396,0.00245251,0.0404817,0.337525,0.438357,0.773603,0.521453,0.142369,1.46491,1.44997,2.20403,0.99163,0.498811,0.308565,0.581564,0.139039,0.791562,12.7847,0.0161161,0.0201979,0.0337692,0.0235618,0.00821585,0.0617547,0.0611497,0.0916752,0.0425953,0.0226452,0.0149437,0.0259952,0.00808103,0.0344963,0.0346539
-6.68293,0.970717,0.0976354,5,31,0,12.7503,-0.0341499,0.0595171,0.529539,0.759849,1.46638,0.129967,0.781807,0.847562,1.88454,2.43898,1.09963,0.391979,0.178112,0.30456,0.953732,0.731899,8.66339,-0.00263325,0.0110741,0.0531251,-0.0264146,0.012381,0.0162945,0.0780125,0.111011,0.0312972,-0.0108204,-0.0235492,-0.0160234,0.0226135,0.00941062,0.0130247
-10.9264,0.981062,0.0976354,4,15,0,17.799,-0.0336082,0.138892,0.297663,0.623043,-0.518815,1.136,0.277455,0.147581,0.786873,0.201513,1.39037,1.40379,0.386314,0.956026,1.40473,0.346685,3.27147,0.0077349,0.0529275,-0.105667,0.124173,0.00492813,-0.0131103,0.0756822,-0.00561957,0.159504,0.161367,0.0200478,0.0991762,0.161497,0.0145436,0.0723711
-9.49907,0.472928,0.0976354,4,31,0,27.2661,-0.0264478,0.158702,0.441926,0.478334,0.294753,1.75759,0.226995,0.328499,1.10972,0.430218,1.74301,1.44236,0.127499,0.934777,0.867492,1.09949,6.0104,0.0436867,0.0494648,0.0203301,0.252485,0.00957684,0.0256856,0.149667,0.0418286,0.250171,0.202457,-0.00621338,0.121903,0.111225,0.148043,0.0984611
-11.9079,0.614086,0.0976354,4,31,0,20.4619,-0.0313015,0.0470509,0.286366,1.1659,0.634823,1.94217,0.744469,0.130385,1.97912,0.190133,1.9669,1.28031,0.188034,0.952397,-0.0307572,1.68257,12.3831,-0.0178277,0.0235552,-0.00143249,0.0600792,0.00372645,-0.0251668,0.0618181,-0.0223556,0.0612431,0.0289382,-0.0224543,0.0135097,-0.0327487,0.047865,0.00611792
-8.76209,0.941297,0.0976354,4,15,0,20.6742,-0.0128845,0.0588019,0.592152,1.27232,0.877964,1.76658,0.881872,0.393649,1.08621,0.739445,1.66387,1.46359,0.111206,0.828675,0.575603,1.962,13.1496,0.0219351,0.0619302,0.0387414,0.0909937,0.0389712,0.0102628,0.0509867,0.0305962,0.0849543,0.0731776,-0.00634538,0.0358431,0.020962,0.102485,0.0338975
-10.8139,0.423612,0.0976354,3,7,0,25.7144,-0.0452307,0.0430246,0.599612,0.891075,1.14682,1.86533,0.589751,0.811781,0.0747466,0.463457,1.86863,1.49923,0.144177,0.717839,0.0727221,1.69767,20.9022,-0.0194326,-0.00689256,0.0041107,0.0350242,-0.0198569,-0.0103042,-0.0420147,-0.0252907,0.0351662,0.0192732,-0.0390275,-0.014346,-0.0421018,0.0278109,-0.0109412
-12.2216,0.28563,0.0976354,4,31,0,21.8963,-0.037393,0.0305951,0.797456,0.774891,1.14785,1.91348,0.939696,1.14164,0.168148,0.101007,1.77308,1.83729,0.0779833,0.785128,0.0746347,1.8597,19.1776,-0.0129947,-0.0136851,-0.00227447,0.02115,-0.0086429,-0.00246431,-0.0322485,-0.0343027,0.0168546,0.018819,-0.0350071,-0.0133719,-0.0351095,0.0195046,-0.0130147
-3.54547,0.593064,0.0976354,4,31,0,22.6575,-0.0736571,0.261932,0.0337426,0.847849,0.0657491,1.65038,0.67801,0.335768,0.519989,1.0283,0.307753,0.875595,0.791202,0.00855208,0.450547,0.853556,19.0401,-0.0648188,0.148422,-0.0564353,0.35863,0.103936,0.0142913,0.0625446,0.195687,0.00695326,0.155689,0.133584,-0.071417,0.0443557,0.149917,0.135047
-0.975586,0.354216,0.0976354,4,15,0,8.78742,-0.0600932,0.248757,0.167728,0.714439,0.0725253,1.4851,0.604557,0.520714,0.477881,1.12555,0.338353,0.956326,0.505013,0.116067,0.0267803,0.999366,20.0665,-0.0183696,0.117629,-0.042052,0.309335,0.0902947,0.069438,0.058783,0.219894,0.0240745,0.1778,0.0655324,-0.0312207,-0.0534314,0.188506,0.13814
0.852956,0.866718,0.0976354,4,31,0,3.80327,-0.16133,0.309907,0.420857,0.789279,0.64992,0.808843,0.658779,1.14415,0.254365,1.14361,0.538086,0.0572566,0.374916,0.289251,1.61101,0.00938625,8.11754,-0.0309035,0.083273,0.0400847,0.0893362,0.0428304,0.193252,-0.0825006,0.193081,0.0054268,-0.143586,-0.0451408,-0.0716891,0.337933,-0.158421,0.084085
-1.07702,0.906415,0.0976354,4,31,0,7.20406,-0.0972143,0.203556,0.464364,1.09618,0.274275,1.55324,0.191916,1.57124,0.419725,0.760061,0.538179,1.12714,0.404115,0.353186,0.652256,1.23158,4.49365,-0.00268992,0.12592,-0.0413838,0.218958,-0.0581486,0.222622,-0.0117765,0.0575011,0.0123355,0.132222,-0.0149541,-0.025321,0.0355566,0.153482,0.0613222
-3.02073,0.842914,0.0976354,4,31,0,6.83197,-0.0781575,0.123044,0.206665,0.760035,0.727443,1.3397,0.646779,1.73213,0.765659,1.17606,0.698801,0.998851,0.0760351,0.172891,0.353579,1.01709,7.61579,-0.0527286,0.0153601,0.0113499,0.0866845,0.00142469,0.13497,0.016052,0.0665494,0.00782563,0.0447449,-0.0688018,-0.0568844,-0.0346518,0.0469889,0.0191817
-4.28788,0.982054,0.0976354,5,31,0,9.00519,0.0154289,0.0919004,0.106943,0.638405,0.761077,-0.146178,0.588429,1.05201,1.00218,0.707897,0.883918,0.660562,0.0819389,0.438846,0.59375,1.5326,3.8095,0.025257,0.0740985,0.0853721,0.00199514,0.0695058,0.112109,0.107529,0.0804849,0.0966613,0.0761348,0.0229591,0.055759,0.0699947,0.156275,0.086352
-2.94231,0.646199,0.0976354,4,31,0,12.983,-0.0319449,0.171862,0.263382,0.370188,-0.0125049,2.24981,0.64376,0.380179,0.659454,1.10032,0.725443,0.310532,0.639506,0.097007,0.901628,0.794781,14.8066,0.0133205,0.0316763,-0.034094,0.354711,0.078693,0.0333933,0.0813901,0.157158,0.0927311,0.0214238,0.0779618,-0.0152731,0.123011,0.104648,0.104869
-5.70349,0.995959,0.0976354,4,15,0,9.83263,-0.0861126,0.155493,0.353426,1.66214,0.939942,2.35028,0.091881,1.29473,0.419836,2.55329,-0.00309364,0.964451,0.0191889,0.16748,0.917904,0.65186,9.24487,-0.0311572,0.172339,0.0600419,0.27934,-0.0718257,0.115208,-0.0208311,0.310906,-0.0865936,0.0638528,-0.0831288,-0.0600706,0.0566152,0.0152471,0.0372335
-5.55073,0.896128,0.0976354,4,15,0,11.2154,-0.0798181,0.115643,0.76969,1.14074,0.773793,1.83642,0.919367,1.0084,-0.0339734,2.66442,0.989178,1.04192,0.532827,0.341157,0.359836,0.639467,2.28545,0.0091911,0.0521006,0.00966559,0.132551,0.0265002,0.0367957,-0.0837469,0.228303,0.0345734,0.0406721,-0.0182004,-0.0403657,-0.0382056,-0.00586833,0.00471392
-4.95672,0.990922,0.0976354,4,31,0,10.1039,-0.117413,0.161884,0.528801,1.35761,1.65716,0.764947,0.482826,1.25837,0.853585,0.952102,0.00651199,1.16488,0.630816,0.421262,0.5069,1.07593,11.3006,-0.0318092,0.102362,0.150853,0.00641904,-0.0392518,0.0862955,0.0207682,0.0367164,-0.116359,0.0711619,-0.0152945,-0.0492179,-0.0353545,0.0567622,0.0112484
-7.74727,0.935447,0.0976354,5,31,0,15.6843,0.0508034,0.00869189,0.503573,0.379411,-0.191959,0.566185,1.64787,0.245829,0.421304,0.936359,1.03762,0.453021,0.923849,0.741321,0.71298,0.19444,7.01402,0.0551804,0.0541012,0.049135,0.0557247,0.0651266,0.0529402,0.0544654,0.0589422,0.0598223,0.0547411,0.0588334,0.0572469,0.0570006,0.0524935,0.0576691
-6.55427,0.98963,0.0976354,4,31,0,13.6583,-0.00343546,0.0199019,0.519992,0.575361,1.14727,0.602424,1.65966,0.194832,1.43233,2.11498,0.39174,0.655842,0.220267,0.194991,0.495893,0.791312,8.53844,0.00691339,0.00801533,0.0193974,0.00855394,0.0295949,0.00044207,0.0250706,0.0386568,0.00436093,0.00961706,0.000948283,0.000445232,0.00643378,0.0123132,0.0123362
-3.62729,0.953324,0.0976354,5,31,0,12.5765,-0.0118638,0.0737378,0.178514,1.42934,0.912586,0.311755,0.330583,1.46059,0.322493,1.57692,0.560291,0.638461,0.83848,0.709227,0.284162,1.2994,14.9503,0.00129943,0.0935322,0.0554283,0.0111244,0.0125127,0.0958371,0.0119162,0.104415,0.0294508,0.0352149,0.0499639,0.040433,0.0090897,0.0839511,0.0468393
-4.58841,0.995202,0.0976354,5,31,0,8.22248,-0.0351284,0.0986508,0.110871,1.04951,0.9055,0.0329024,0.0205723,1.38215,0.268687,1.62176,0.359047,0.632896,0.747969,0.954587,0.131342,1.63567,15.2958,-0.0241909,0.068407,0.0541999,-0.0318826,-0.0330989,0.101222,-0.00862224,0.12486,0.000291828,0.0273073,0.0386594,0.0590424,-0.0221714,0.126232,0.0434159
-4.07006,0.225137,0.0976354,4,15,0,19.0455,-0.0294984,0.121186,0.699521,0.956593,0.696228,0.969423,0.599265,0.826064,0.133975,1.51338,0.59839,1.03919,1.26238,0.807038,0.430591,1.02554,9.01621,0.055274,0.0864276,0.054875,0.0879825,0.0431244,0.0706093,-0.0132625,0.153903,0.0430183,0.0964377,0.123485,0.0683036,0.0226833,0.094783,0.0666051
-3.5277,0.857027,0.0976354,3,7,0,11.7738,-0.0745123,0.12423,0.310382,0.79143,0.578943,0.870011,0.621569,1.45916,0.69364,1.36038,0.0811282,1.19842,0.00264672,0.799818,0.0584204,0.852966,15.8169,-0.0359534,0.0238074,-0.00258999,0.0335696,0.0027055,0.10676,0.0116589,0.0944884,-0.0644337,0.0743676,-0.0741835,0.0248495,-0.0672547,0.0314521,0.0244118
-10.7505,0.889369,0.0976354,4,15,0,14.0314,-0.127086,0.134027,0.729634,0.434258,0.758502,1.40415,0.474552,1.52361,0.220163,2.04406,0.849801,1.12561,0.765891,0.796543,0.780447,2.14104,28.5564,-0.0292955,-0.0688839,-0.0254265,0.061108,-0.0634835,0.0771183,-0.0975785,0.146873,-0.0131899,0.0237754,-0.0244361,-0.0203279,-0.0224852,0.159872,-0.0202136
-13.7493,0.352267,0.0976354,4,15,0,20.6709,-0.138409,0.206296,0.660175,0.598326,1.52897,1.48352,0.415716,1.73255,0.540434,1.74405,1.34806,0.73737,0.819003,1.23198,0.0479269,1.97429,24.541,-0.00221703,-0.0149762,0.177013,0.167637,-0.0526481,0.21901,-0.0269192,0.221383,0.13969,0.013708,0.0305486,0.115744,-0.128522,0.268879,0.0260555
-12.9862,0.398703,0.0976354,4,15,0,23.4568,-0.126007,0.13079,0.571385,0.919266,1.63339,1.83023,0.794306,2.01145,1.16795,1.72289,0.825357,0.552267,0.552605,1.2973,0.33797,2.15337,24.3903,-0.0512758,-0.00577652,0.0876235,0.113368,-0.0221199,0.13707,0.0267489,0.0993294,-0.0180589,-0.0537762,-0.0537321,0.0436667,-0.0818041,0.155632,-0.0217395
-12.7842,0.763585,0.0976354,4,15,0,18.2182,-0.137832,0.191739,0.446792,0.770237,1.53018,1.60752,0.698439,2.11283,1.00852,2.09476,0.577758,0.752725,0.439044,1.28739,0.293552,2.32437,19.1374,-0.0521651,0.00985196,0.155563,0.170392,-0.00391457,0.267279,0.0555406,0.263815,-0.0270538,0.0064942,-0.0536507,0.10901,-0.0815472,0.30784,0.0149447
-7.30712,1,0.0976354,4,15,0,20.2697,-0.152317,0.211106,1.10486,0.764066,1.20951,0.933296,0.0347859,0.710631,0.972461,2.08996,0.271439,0.156073,0.370331,0.445057,1.13478,1.94992,11.6684,0.0809254,0.00898236,0.103019,0.0447077,-0.144973,-0.00229829,0.0529758,0.288887,-0.0950143,-0.119369,-0.0741376,-0.0583625,0.0872429,0.259324,0.0155065
-6.37206,0.785759,0.0976354,4,15,0,14.3833,-0.112472,0.194806,0.906801,1.51182,0.766375,1.01035,1.41352,0.541781,0.693223,2.17343,0.184962,0.617098,0.96873,1.06662,0.80753,1.13846,2.56052,0.0641781,0.18204,0.0368223,0.0843504,0.162889,-0.00692997,0.0225717,0.310924,-0.0764404,0.00774214,0.0762421,0.0953117,0.0448395,0.109307,0.0323106
-4.25475,0.993457,0.0976354,4,15,0,10.2585,-0.0428637,0.180568,0.381106,1.74156,0.0899698,0.857203,0.644738,0.541359,0.695141,1.64473,0.68279,0.847629,-0.0313122,0.697832,0.414654,0.86112,12.1711,0.0259519,0.271606,-0.026618,0.11192,0.0735554,0.0548885,0.0826565,0.254122,0.0804263,0.110191,-0.0485177,0.0831424,0.0320096,0.112627,0.100725
-2.26683,1,0.0976354,5,31,0,7.53958,-0.029495,0.0811143,0.103736,0.155865,0.79056,0.503196,0.580776,0.745899,0.551024,0.870811,0.294386,0.97417,0.812199,0.70043,0.389795,0.182087,5.46214,-0.0210805,-0.0168521,0.0346307,0.0113214,0.0176142,0.0310081,0.0152009,0.0411403,-0.00561607,0.0495242,0.036386,0.0273199,0.00212295,-0.0147251,0.0341668
-3.80709,0.960681,0.0976354,4,15,0,9.47784,0.00955418,0.0880973,0.392446,1.868,0.509357,0.16562,0.467592,1.01474,0.156326,0.670663,0.189471,-0.076001,1.24018,0.240169,0.240253,0.48487,8.19467,0.0441276,0.17412,0.0544272,0.0241449,0.0507478,0.09895,0.023326,0.0686378,0.0262461,0.0028587,0.118811,0.0307125,0.0307198,0.05227,0.0793281
-8.44346,0.747703,0.0976354,4,15,0,16.1873,-0.030073,0.099416,-0.0722025,0.598588,-0.138231,1.30266,0.249272,0.807958,0.385937,2.55997,0.928513,2.00972,-0.140219,0.226968,1.22444,0.397591,3.5351,-0.037251,0.0294362,-0.0438153,0.0994321,-0.00529137,0.050251,0.00829537,0.224429,0.062236,0.169725,-0.044013,-0.00750872,0.0916557,0.00945391,0.0462545
-1.86267,0.999732,0.0976354,4,15,0,11.287,-0.0134449,0.0829722,0.297643,1.15157,0.469724,0.627633,0.390822,1.04289,0.563293,1.60186,-0.0471235,0.636993,0.637343,0.216314,0.867448,1.17909,9.71313,0.0112512,0.0821036,0.0255291,0.0386312,0.0189825,0.073086,0.0332927,0.119465,-0.0173548,0.0394078,0.0394368,0.00450317,0.0585292,0.0843868,0.0524093
-0.756658,0.985496,0.0976354,4,31,0,6.57715,-0.00810498,0.131706,0.374754,0.976955,0.572056,0.526796,0.429639,1.26547,0.648036,1.25102,0.418771,1.13759,0.368977,0.512319,0.737006,0.521717,6.54688,0.0412524,0.120566,0.0672382,0.0612772,0.0484811,0.158565,0.0772452,0.156662,0.0470497,0.141723,0.0404915,0.0593706,0.0889632,0.0606083,0.0957764
-4.06747,0.98316,0.0976354,4,15,0,7.56872,-0.00937077,0.0851443,0.480827,0.122777,1.21731,0.911948,0.320176,0.954863,0.176471,1.47275,0.335633,0.449871,1.50507,0.167771,0.988198,0.987855,6.70843,0.0315689,0.00108301,0.0942762,0.0682764,0.0178904,0.0719304,0.00565475,0.116026,0.0192064,0.0289332,0.118777,0.004914,0.0747687,0.0747395,0.0578222
-1.88304,0.983092,0.0976354,5,31,0,11.6718,-0.0430136,0.128606,0.235589,1.28494,0.603251,1.7345,1.08968,2.06245,0.14764,0.986851,0.35751,0.262387,0.0526394,0.0853453,0.327372,0.569161,8.41068,-0.0127154,0.122238,0.0345682,0.180054,0.0971259,0.22223,-0.0240262,0.0839016,0.00296438,-0.00926904,-0.0362438,-0.0320377,-0.000911515,0.030184,0.0588817
-10.0917,0.765018,0.0976354,5,31,0,18.5021,-0.0110091,0.0394563,0.223533,0.827498,0.344265,1.15146,0.884958,1.06475,2.47175,2.03113,1.05037,0.389183,1.11615,0.20096,2.44855,0.672663,7.75736,-0.0021893,0.0216409,0.00257433,0.0344232,0.0239081,0.0310019,0.0865172,0.0691318,0.0304345,0.00434665,0.0330301,-0.00307995,0.0856018,0.0155317,0.0202141
-6.40219,0.99748,0.0976354,4,31,0,13.4612,0.0141047,0.0287975,0.416315,0.253068,0.235113,0.806688,1.39453,0.515107,1.6124,1.01474,0.711131,0.565109,1.21816,0.498171,1.84532,0.571296,11.3679,0.0260935,0.0213924,0.0208754,0.0373353,0.0542636,0.0289385,0.0605378,0.0433267,0.0345835,0.0303784,0.0491846,0.0284508,0.0672452,0.0305566,0.0369934
-7.20461,0.979143,0.0976354,4,31,0,16.6095,0.00281197,0.0728681,0.187614,0.746293,0.469578,0.765593,0.580022,0.816333,1.37214,2.14967,-0.0133502,1.36947,1.26194,0.219689,1.6151,0.0911305,20.1451,0.0164831,0.0571929,0.0370292,0.0585993,0.0450771,0.0622966,0.102797,0.159454,0.00183917,0.102603,0.094767,0.0188203,0.120501,0.00945248,0.0608809
-1.72343,0.995094,0.0976354,5,31,0,16.7631,-0.0740605,0.234105,0.119766,0.931815,0.22235,1.43704,1.38283,1.09964,0.947497,0.277999,0.349088,0.205383,0.307262,0.273568,0.0678063,0.580635,11.3654,-0.0460226,0.144082,-0.0220072,0.262358,0.249667,0.18337,0.147753,-0.00897963,0.00766258,-0.0259794,-0.00212903,-0.010017,-0.0581867,0.0618689,0.112009
-5.39378,0.973926,0.0976354,4,15,0,11.8867,0.00201171,0.0499808,0.0993394,0.266299,0.293351,0.557504,0.032214,1.47788,1.20252,1.44588,1.19146,1.37749,0.529367,0.530554,1.04366,1.09318,10.925,0.00697677,0.0153216,0.0166736,0.0298762,0.00362179,0.0758775,0.0621149,0.0742779,0.061562,0.07086,0.0284699,0.0285292,0.0541745,0.0566498,0.0417246
-13.1238,0.373997,0.0976354,5,31,0,19.1487,-0.0555311,0.135173,0.560539,2.33494,0.336966,1.32352,1.31139,1.48827,-0.248224,0.385106,-0.358257,1.94345,-0.150023,0.165939,-0.429785,1.0798,1.9242,0.0202388,0.26009,-0.0099823,0.123374,0.121733,0.145644,-0.0890843,-0.00347517,-0.103958,0.207172,-0.0758101,-0.0331006,-0.113626,0.0904284,0.0401694
-11.2777,0.504761,0.0976354,4,15,0,18.5453,-0.0481597,0.115161,0.113236,2.37213,0.337824,1.24977,1.26868,1.74333,0.0285308,0.12189,0.0551389,1.7507,0.157037,0.0351763,-0.377866,0.850085,2.26265,-0.0351193,0.225018,-0.00925547,0.0957658,0.0979429,0.152605,-0.0448741,-0.0341227,-0.0418099,0.153453,-0.0300752,-0.0441088,-0.0916752,0.0497372,0.0358835
-5.82443,0.876634,0.0976354,4,31,0,21.4551,-0.0533368,0.13495,0.863656,1.12698,0.850285,0.265336,0.196997,0.413552,0.509442,2.12531,0.470279,0.504244,0.339076,-0.0060004,2.22392,2.05077,5.55082,0.063214,0.0987494,0.0614096,-0.0175297,-0.026752,0.00247219,0.0154126,0.233475,0.0101275,0.0147111,-0.00757842,-0.0541466,0.246782,0.223415,0.0526322
-4.95588,0.794918,0.0976354,4,31,0,16.1903,-0.0255944,0.166495,0.186511,0.985314,0.317531,1.32683,0.842602,0.768777,0.171992,1.10645,0.0350645,0.172999,0.761138,0.443136,2.66391,1.6981,19.6282,0.00545861,0.138455,0.0272727,0.195315,0.114694,0.102403,0.00304128,0.158624,-0.0197564,0.00320893,0.101131,0.0481854,0.417933,0.25713,0.107077
-4.5713,0.76154,0.0976354,4,15,0,14.568,-0.0187239,0.0868639,0.617152,0.135436,0.17238,1.29107,0.789157,0.215161,1.26172,0.970054,0.462236,0.239862,0.575879,0.611104,1.81828,1.05494,5.39303,0.0348843,-0.00695937,-0.0037503,0.0934237,0.0498254,-3.41462e-05,0.0908738,0.0655388,0.0214277,0.00211146,0.0312992,0.034359,0.139219,0.0729119,0.0494219
-6.40828,0.986383,0.0976354,4,31,0,11.2326,0.0138146,0.0391616,0.0412274,1.11842,0.94776,0.757739,0.981633,0.538736,1.64409,0.523022,0.468783,0.643944,0.371991,1.04299,0.367313,1.78559,14.7902,0.0154292,0.0576136,0.0509304,0.0434889,0.0522569,0.0349124,0.0781999,0.034297,0.0321729,0.0390325,0.0283824,0.0546597,0.0281992,0.083741,0.0449899
-4.68833,0.954325,0.0976354,4,31,0,12.3012,-0.00302925,0.0670947,0.309262,0.606281,0.0400967,0.262519,0.925812,1.206,1.42016,1.1185,0.734996,1.08939,0.225736,0.568254,0.747848,1.17192,19.2452,0.0177206,0.037649,-0.000338969,0.0145844,0.0590878,0.0778868,0.092256,0.0720159,0.0462851,0.0700628,0.0121164,0.0350976,0.0471474,0.0756007,0.0504325
-6.06264,0.960478,0.0976354,4,15,0,14.9198,-0.101643,0.196206,0.910786,1.12915,0.724354,2.79141,0.220052,0.588683,-0.000614846,2.21498,0.189316,0.706244,0.25766,0.548733,0.646,0.701958,8.70154,0.0770584,0.119903,0.0404793,0.446048,-0.0584677,0.0138599,-0.101764,0.332949,-0.0644983,0.036926,-0.0510889,0.00602151,0.0251058,0.0360851,0.0538829
-5.21988,0.963716,0.0976354,4,31,0,12.3319,-0.0207322,0.149039,0.202192,0.485297,0.42272,2.18719,0.595072,1.49614,1.16634,2.02846,0.20694,0.0167812,0.721133,0.0923295,1.88329,0.739944,13.5608,0.00940228,0.0515959,0.0422695,0.305245,0.0679567,0.202251,0.153097,0.281588,0.0101099,-0.0182312,0.0867447,-0.00697154,0.259952,0.0895483,0.0978617
