# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.2503,0.988583,0.124616,4,15,0,36.2454,0.0614296,0.0160728,0.0111981,0.0353367,0.0339566,0.0448121,0.0355602,0.0256488,0.0434531,0.0597524,0.0438013,0.147421,0.0463916,0.022616,0.0022854,0.0490137
-26.96,0.983083,0.124616,5,31,0,34.0114,0.0894902,0.0273319,0.00122811,0.0636372,0.146356,0.0528002,0.180778,0.133761,0.206365,0.0229152,0.0575386,0.00116089,0.037878,0.143936,0.0236048,0.0714029
-25.7414,0.990345,0.124616,4,15,0,34.4053,0.106667,0.0351929,0.00108154,0.0807194,0.113363,0.0553717,0.156774,0.0357173,0.131182,0.0543491,0.0361808,0.00594365,0.0219257,0.0757529,0.00989575,0.0851084
-22.3564,0.98055,0.124616,4,15,0,31.8217,0.0460177,0.0659251,0.00221798,0.0378374,0.0541296,0.0884999,0.0569809,0.0279648,0.0487505,0.0284405,0.018933,0.0103483,0.0507338,0.0708078,0.0212788,0.0367168
-23.1932,0.944815,0.124616,4,15,0,35.2247,0.0703794,0.0367829,0.0645855,0.0119898,0.0979345,0.0234008,0.0894409,0.0194549,0.0737554,0.0900428,0.00303078,0.00473565,0.0545434,0.104448,0.0236752,0.0561546
-25.6673,0.93902,0.124616,5,31,0,32.1661,0.046713,0.0343519,0.0573447,0.0833428,0.0334914,0.0832012,0.0512534,0.0780139,0.0404724,0.0229696,0.0104427,0.00179302,0.00590554,0.0164125,0.00210883,0.0372716
-29.173,0.811708,0.124616,5,31,0,36.1017,0.0546616,0.0660284,0.0456526,0.055079,0.149535,0.0209732,0.0851903,0.00824078,0.0376211,0.0509658,0.00561172,0.00366708,0.00459278,0.15076,0.00916382,0.0436137
-26.5217,0.966786,0.124616,5,31,0,36.6171,0.118745,0.0179208,0.0689124,0.107608,0.0685651,0.24284,0.0578748,0.0292657,0.0209172,0.00685782,0.117584,0.00696862,0.155629,0.0990425,0.132304,0.094745
-22.5369,0.991271,0.124616,4,15,0,33.258,0.109582,0.0598261,0.140325,0.048022,0.171262,0.0579907,0.172547,0.0361835,0.0556138,0.166814,0.0658401,0.00161122,0.0173984,0.121814,0.0976487,0.0874339
-21.6665,0.976365,0.124616,5,31,0,32.3479,0.0999306,0.00135515,0.167939,0.0664769,0.105054,0.197478,0.146193,0.0410191,0.132545,0.011581,0.159687,0.0488373,0.0310339,0.156714,0.144002,0.0797332
-20.1426,0.997906,0.124616,5,31,0,25.9764,0.0748029,0.0576972,0.0892857,0.0363057,0.0253641,0.0530947,0.0454399,0.0175004,0.0525642,0.0592208,0.0703386,0.0862169,0.00911564,0.0383221,0.0340921,0.0596841
-23.6478,0.948033,0.124616,4,31,0,29.0975,0.0852797,0.0109222,0.0396529,0.0597665,0.0515719,0.0413823,0.0774069,0.0516737,0.223459,0.0120356,0.0460527,0.0168019,0.00179273,0.131034,0.148567,0.0680434
-29.4634,0.986749,0.124616,4,31,0,35.7606,0.0656227,0.0141092,0.10695,0.0148879,0.0930301,0.0139347,0.0173228,0.139419,0.0564313,0.0201276,0.0868881,0.143279,9.37122e-05,0.0940188,0.0276778,0.0523594
-27.8458,0.954288,0.124616,5,31,0,42.3054,0.0844911,0.0320397,0.0687237,0.00506884,0.0116881,0.17358,0.0792463,0.0546517,0.0703857,0.0158359,0.0534233,0.0138364,0.129147,0.0571377,0.000675335,0.0674142
-22.0772,0.995404,0.124616,4,15,0,32.2326,0.0598335,0.0662323,0.0699428,0.00560896,0.04232,0.0425725,0.0848175,0.0411599,0.146581,0.0900151,0.0787129,0.0390743,0.0303552,0.0369869,0.00322895,0.0477403
-22.0267,0.934116,0.124616,4,31,0,28.4679,0.0850717,0.0305857,0.0855928,0.00732315,0.0273045,0.0765141,0.119664,0.0244393,0.0691305,0.0712986,0.0798439,0.00950192,0.019651,0.0865443,0.00817363,0.0678774
-21.768,0.996004,0.124616,4,31,0,27.9296,0.0754555,0.0584569,0.0969306,0.00573183,0.0199678,0.0859899,0.0968971,0.0079508,0.105497,0.0664606,0.0674776,0.0116551,0.0319915,0.0945311,0.0170933,0.0602048
-22.669,0.988379,0.124616,4,31,0,28.4557,0.0444488,0.00724571,0.0245092,0.00123582,0.0451206,0.0245665,0.0287685,0.042875,0.0241538,0.0118193,0.0308567,0.0434503,0.0338273,0.0233517,0.0798787,0.0354651
-23.4177,0.985648,0.124616,4,31,0,27.4255,0.0349141,0.0112317,0.0408653,0.000902793,0.0864449,0.0168397,0.014604,0.0405639,0.0175568,0.017678,0.0172106,0.0246518,0.0279425,0.0327169,0.0592925,0.0278574
-23.7386,0.952844,0.124616,5,31,0,32.0367,0.0598591,0.0135854,0.0656286,0.00539277,0.00662472,0.041708,0.121322,0.0350258,0.0576206,0.0138642,0.0980515,0.00523646,0.055551,0.049948,0.0197031,0.0477607
-27.1262,0.925553,0.124616,5,31,0,34.6038,0.0920309,0.0174099,0.0504563,0.0319775,0.0906486,0.0320551,0.0346089,0.0142774,0.00960303,0.0628634,0.021699,0.0932643,0.0191279,0.0080581,0.0148734,0.0734301
-26.554,0.993656,0.124616,4,31,0,35.174,0.0477421,0.0170478,0.0317103,0.0317993,0.00726629,0.0176569,0.037355,0.0271189,0.00315893,0.00742786,0.0394633,0.00595729,0.0266217,0.0912224,0.00372649,0.0380927
-21.303,0.985424,0.124616,4,15,0,30.8774,0.0205292,0.0158386,0.0128947,0.00627742,0.0100887,0.00814412,0.0385974,0.0405003,0.00756537,0.0107624,0.0315878,0.01201,0.0264387,0.0201316,0.0121792,0.01638
-22.0059,0.937415,0.124616,4,31,0,26.8418,0.0196229,0.0146585,0.0290309,0.00914569,0.00692957,0.0293534,0.00712555,0.00436076,0.0198739,0.0219826,0.00422189,0.0125676,0.00324397,0.0162472,0.0257875,0.0156568
-26.811,0.953981,0.124616,5,31,0,32.5613,0.0142399,0.0147862,0.00631748,0.0138622,0.0331582,0.00491835,0.00193973,0.0165117,0.0141039,0.00138602,0.0137578,0.00257742,0.000958626,0.0116399,0.00440914,0.0113618
-23.7774,0.872001,0.124616,4,31,0,36.3296,0.0135421,0.0087584,0.00443024,0.00623527,0.0104551,0.0320343,0.0181138,0.00671939,0.028904,0.00805872,0.0258192,0.0136273,0.00568592,0.0179243,0.00163078,0.010805
-22.95,0.992212,0.124616,5,63,0,34.6225,0.0237519,0.0289871,0.00391472,0.0577186,0.0229979,0.0114742,0.0161347,0.0088281,0.0195588,0.0107694,0.0353283,0.00991422,0.0105974,0.0190586,0.00670961,0.0189513
-21.5992,0.965992,0.124616,4,31,0,28.7403,0.0108535,0.00858173,0.00674606,0.0020261,0.00842903,0.00310746,0.00616258,0.0185851,0.00722346,0.00686007,0.00489189,0.0166976,0.0125819,0.0125309,0.00573189,0.00865986
-23.6719,0.98897,0.124616,4,15,0,31.2661,0.00892006,0.00393463,0.0131646,0.0203518,0.00194668,0.00788005,0.00477881,0.00359256,0.0159163,0.00350355,0.00837297,0.00706374,0.00233389,0.00524778,0.0160909,0.00711718
-23.9838,0.696,0.124616,5,31,0,33.0974,0.00934673,0.0058626,0.0153616,0.00164578,0.00926428,0.0137107,0.0091993,0.00424104,0.00990564,0.00508353,0.00777765,0.00543165,0.00136708,0.00333337,0.00085083,0.00745761
-25.9947,0.923039,0.124616,4,15,0,32.6186,0.0134464,0.00672337,0.00665602,0.00365124,0.0156054,0.00845432,0.0104502,0.00426174,0.0166697,0.00183774,0.0074071,0.0057143,0.0288767,0.000886801,0.00315024,0.0107287
-23.0422,0.987947,0.124616,5,31,0,31.9968,0.0162281,0.0164831,0.0271166,0.0218129,0.00694466,0.00628567,0.0083011,0.0150972,0.012044,0.00228493,0.00580704,0.00698449,0.00229506,0.00767818,0.00824184,0.0129482
-26.1046,0.996434,0.124616,4,31,0,32.1648,0.0121338,0.0137895,0.0127635,0.0132132,0.00883065,0.00317322,0.00340491,0.00699598,0.0204438,0.00202169,0.0267008,0.00121078,0.00965734,0.025237,0.00152448,0.0096814
-23.1354,0.985894,0.124616,5,31,0,36.158,0.0511306,0.0394333,0.0522045,0.0452058,0.0440129,0.0908172,0.0394276,0.0911822,0.0752364,0.0217464,0.0355812,0.002254,0.00760511,0.0382639,0.002174,0.0407963
-24.2193,0.944357,0.124616,4,15,0,30.5969,0.0494058,0.0244698,0.0708311,0.0140919,0.0150548,0.0880104,0.0457748,0.0561372,0.0204129,0.0122041,0.0635194,0.0043698,0.00661334,0.0535566,0.00326757,0.0394201
-22.906,0.979128,0.124616,4,15,0,32.2639,0.037124,0.00685304,0.0182086,0.0416652,0.041663,0.0103506,0.0106878,0.0110273,0.0446524,0.0415585,0.0151872,0.0570022,0.0195189,0.00372833,0.023068,0.0296207
-19.7647,0.996281,0.124616,5,63,0,27.7304,0.090536,0.0388798,0.0818287,0.0824447,0.0492118,0.164576,0.0795926,0.0149827,0.140764,0.0370725,0.184308,0.015339,0.0525936,0.0837881,0.0618292,0.0722373
-21.0606,0.998717,0.124616,4,15,0,24.1579,0.122038,0.00735334,0.0902387,0.04797,0.172967,0.0480385,0.11506,0.161178,0.141634,0.0880816,0.0219542,0.00484689,0.0346225,0.112107,0.129701,0.0973719
-19.3103,0.980559,0.124616,4,15,0,24.8436,0.082318,0.0352201,0.101038,0.073733,0.0497158,0.0991239,0.0466396,0.0257291,0.135879,0.0499558,0.140978,0.140842,0.0217029,0.0622929,0.0350195,0.0656803
-23.9248,0.830923,0.124616,4,15,0,34.0568,0.134665,0.111151,0.169654,0.0316409,0.042831,0.101674,0.0652725,0.0349836,0.122408,0.142385,0.0253235,0.0279025,0.0126808,0.207002,0.0918329,0.107447
-27.4974,0.977597,0.124616,5,63,0,34.3361,0.183547,0.00820165,0.0477125,0.033634,0.237465,0.0187027,0.22246,0.0217405,0.177698,0.0111424,0.188272,0.139525,0.0103534,0.025639,0.148146,0.146449
-24.5384,0.996099,0.124616,5,31,0,32.0678,0.0815617,0.0108689,0.0465708,0.106839,0.0218213,0.159015,0.0583309,0.0544757,0.181997,0.111347,0.0203183,0.0105273,0.123825,0.0802645,0.011459,0.0650769
-28.0047,0.945382,0.124616,5,63,0,33.3769,0.015337,0.0289392,0.0063036,0.0127934,0.00290509,0.0134327,0.0283788,0.0042617,0.00633602,0.0145485,0.00199885,0.00776029,0.0029507,0.00219452,0.000969815,0.0122372
-22.0562,0.938051,0.124616,4,15,0,33.6774,0.00868255,0.0058706,0.0123769,0.00250713,0.0124631,0.012013,0.00606526,0.0105522,0.00489131,0.00669958,0.00787107,0.0138348,0.0209119,0.0164871,0.00545775,0.00692767
-25.5572,0.9785,0.124616,4,15,0,30.6652,0.0181184,0.00733788,0.00847891,0.00123499,0.0300874,0.0279397,0.0262135,0.00894107,0.00343364,0.0414011,0.0208042,0.00812601,0.00677258,0.0229158,0.00329914,0.0144564
-28.5102,0.997516,0.124616,4,15,0,31.9518,0.0206878,0.045891,0.00248988,0.00134593,0.0206613,0.0179322,0.0126663,0.0479972,0.00519717,0.0116777,0.0333654,0.00934115,0.00328433,0.0168598,0.00311628,0.0165065
-30.8824,0.923302,0.124616,5,31,0,38.0426,0.0319226,0.00492994,0.0036715,0.0031491,0.0172143,0.0368314,0.014265,0.0030162,0.00364833,0.0409195,0.0144934,0.0687116,0.00195238,0.0547328,0.0672444,0.0254705
-24.7217,0.958553,0.124616,4,15,0,36.5958,0.0260493,0.00616248,0.0119667,0.0283163,0.0260882,0.0478801,0.00102216,0.00706213,0.0194026,0.0331255,0.0568018,0.016302,0.00360569,0.0337333,0.0223955,0.0207843
-22.1027,0.981094,0.124616,4,31,0,31.8055,0.0267088,0.0169075,0.0171786,0.0188212,0.0370721,0.0140495,0.00408532,0.00920912,0.0388309,0.0177022,0.038418,0.0114284,0.0012562,0.0332098,0.0238931,0.0213106
-24.3142,0.942256,0.124616,5,31,0,29.2166,0.019166,0.0215936,0.047331,0.0182104,0.0331736,0.00320643,0.0189486,0.0317359,0.0274674,0.0291163,0.0116626,0.00227903,0.00281224,0.00591986,0.0280363,0.0152922
-24.2903,0.975574,0.124616,4,15,0,28.3075,0.028995,0.0195739,0.0166031,0.0415404,0.0138095,0.00320395,0.0253714,0.0197649,0.0447733,0.0169427,0.008692,0.00132251,0.00335516,0.0114408,0.0283241,0.0231347
-25.6907,0.979893,0.124616,4,15,0,31.2369,0.0236238,0.00725243,0.0329472,0.00718815,0.0173508,0.00251999,0.0210115,0.0161945,0.00557522,0.0136945,0.0306701,0.000673383,0.00573798,0.0075359,0.015317,0.018849
-23.2556,0.995578,0.124616,5,31,0,31.5317,0.0127892,0.0101018,0.00276326,0.0272102,0.0110221,0.0145931,0.00294683,0.0114339,0.00242216,0.013499,0.00630157,0.0239588,0.0176739,0.0176864,0.018314,0.0102043
-20.2961,0.993406,0.124616,4,15,0,27.4111,0.026257,0.0195652,0.0430213,0.00839305,0.0202478,0.0176456,0.0188825,0.0246671,0.00540764,0.0212779,0.0235338,0.0106162,0.00639022,0.0146572,0.0180734,0.0209501
-23.7687,0.990392,0.124616,4,15,0,27.7601,0.0575707,0.021649,0.0263856,0.00304177,0.0100872,0.0591448,0.0530554,0.0241987,0.125363,0.0379315,0.0127619,0.0571882,0.00263969,0.070261,0.0524917,0.0459348
-26.8287,0.988063,0.124616,4,15,0,31.3037,0.0673865,0.00849169,0.06566,0.00095968,0.08323,0.0226845,0.0362605,0.0400068,0.00975308,0.030244,0.0259155,0.0155133,0.0726842,0.0242794,0.0127599,0.0537667
-23.3772,0.997268,0.124616,4,31,0,31.1685,0.0371284,0.0497849,0.00514174,0.00619149,0.0145556,0.0215243,0.0286676,0.00770305,0.0718844,0.0292141,0.0343688,0.0201763,0.00985388,0.0446666,0.00880708,0.0296242
-20.2099,0.974385,0.124616,4,15,0,28.6818,0.0406409,0.0114564,0.0288749,0.0370552,0.0597883,0.0157272,0.0738474,0.0273087,0.0131739,0.040841,0.0469332,0.0519374,0.05993,0.0136407,0.0212148,0.0324267
-22.2639,0.911971,0.124616,4,31,0,29.4196,0.0522173,0.0106914,0.0583674,0.0567999,0.0288814,0.0190454,0.122673,0.0355475,0.0112021,0.0746905,0.0998277,0.0364153,0.0239313,0.0256536,0.0143735,0.0416634
-18.536,0.997661,0.124616,4,15,0,27.2523,0.0509181,0.0182256,0.0173297,0.0420152,0.0371497,0.0722263,0.0346668,0.0335728,0.0839768,0.0307762,0.0261475,0.0562096,0.00948886,0.0518348,0.0342737,0.0406268
-18.5089,0.985419,0.124616,4,15,0,25.2904,0.0459218,0.0251999,0.0135652,0.029219,0.0596003,0.0495654,0.0373467,0.0296273,0.0864632,0.0242082,0.0482791,0.0533379,0.00888401,0.0393784,0.0704536,0.0366403
-20.627,0.971893,0.124616,4,15,0,24.4167,0.0508101,0.0202291,0.0634357,0.0251987,0.0483629,0.0144606,0.103329,0.0202103,0.0467013,0.0146943,0.011195,0.0530619,0.00654064,0.0601507,0.0286325,0.0405406
-25.1838,0.952032,0.124616,5,31,0,34.6213,0.154711,0.00883514,0.106396,0.0135989,0.192099,0.351506,0.0326571,0.0422092,0.154429,0.101223,0.22178,0.0751644,0.177388,0.272004,0.23087,0.123442
-21.5087,0.844478,0.124616,4,15,0,30.1083,0.106522,0.00686201,0.178203,0.0255299,0.141639,0.0339904,0.0455244,0.203799,0.115387,0.0537826,0.0506001,0.0533754,0.018011,0.165444,0.119737,0.0849919
-22.5501,0.988745,0.124616,4,31,0,27.3778,0.0712216,0.0146301,0.0780611,0.00627866,0.0288013,0.0232818,0.210352,0.0301414,0.114289,0.0422762,0.0365583,0.0272084,0.0165782,0.110703,0.0728568,0.0568266
-22.7155,0.948921,0.124616,4,31,0,27.333,0.110164,0.00874949,0.0709628,0.00905167,0.0443115,0.0272345,0.0842686,0.028983,0.261496,0.0356276,0.04718,0.0277438,0.0207797,0.110722,0.105968,0.0878985
-26.1404,0.982101,0.124616,4,15,0,30.2506,0.0595365,0.0930479,0.143129,0.0124914,0.0191403,0.0945947,0.0204889,0.0681573,0.0673985,0.0216654,0.10826,0.0127752,0.113103,0.101878,0.108579,0.0475033
-22.3283,0.961329,0.124616,4,15,0,34.8504,0.0997916,0.0102485,0.0860582,0.0120251,0.258239,0.0746632,0.11135,0.0463647,0.0492751,0.0163351,0.0419292,0.0309764,0.0235922,0.0607825,0.0875933,0.0796222
-25.4887,0.915711,0.124616,4,15,0,34.0238,0.0812424,0.0242557,0.0891244,0.125634,0.0188899,0.0342878,0.0145374,0.0117866,0.181916,0.182647,0.10035,0.108257,0.0181932,0.0530847,0.0413715,0.0648221
-22.7381,0.845116,0.124616,4,15,0,33.6729,0.0953989,0.0467891,0.176634,0.053928,0.0180006,0.198378,0.0362197,0.0461132,0.038431,0.0539371,0.0881001,0.026522,0.016247,0.0713912,0.0206235,0.0761174
-19.5879,0.971237,0.124616,4,15,0,30.0401,0.0921877,0.0164983,0.0680107,0.0515822,0.117964,0.0612303,0.187394,0.0570702,0.0207042,0.0640292,0.091201,0.0964627,0.0237779,0.122462,0.152999,0.0735552
-18.844,0.972373,0.124616,4,15,0,24.6427,0.0674538,0.0395334,0.122505,0.0484116,0.0730158,0.0843804,0.0389251,0.0239309,0.0742569,0.0344905,0.0643616,0.0276232,0.0911841,0.0727621,0.0101132,0.0538203
-21.2651,0.991345,0.124616,4,15,0,23.7732,0.0705957,0.0483424,0.0502794,0.0542516,0.0206491,0.074707,0.0380826,0.010814,0.0531536,0.0357339,0.0887036,0.0546703,0.0303148,0.100707,0.00404201,0.0563272
-21.4894,0.996866,0.124616,4,31,0,26.0157,0.0333374,0.0162521,0.0521043,0.00729247,0.0082605,0.0211423,0.0392076,0.00690086,0.0554635,0.0304676,0.021064,0.0208689,0.0382162,0.0218613,0.0038755,0.0265994
-18.8913,0.982911,0.124616,5,31,0,29.0876,0.064513,0.0237079,0.0809299,0.0817843,0.0799864,0.0402794,0.0414074,0.0452444,0.0929436,0.0463102,0.0351755,0.0502676,0.0121291,0.0316572,0.00854142,0.051474
-27.0952,0.835862,0.124616,4,15,0,30.4695,0.183554,0.0757689,0.0978412,0.038562,0.0661853,0.0333919,0.260282,0.0444619,0.0735089,0.0318121,0.0246609,0.0916417,0.0423004,0.0597903,0.0101133,0.146455
-25.5609,0.917361,0.124616,4,15,0,35.095,0.0541387,0.00989798,0.0683558,0.0598091,0.0161188,0.0248457,0.00145237,0.0386515,0.0051708,0.0670388,0.0866182,0.0286543,0.0378228,0.0760346,0.120501,0.0431965
-30.0508,0.993999,0.124616,4,15,0,33.2803,0.111214,0.00722596,0.151968,0.0782858,0.226699,0.0129095,0.00180688,0.186256,0.00189963,0.0910032,0.0853609,0.0443587,0.0663052,0.166066,0.0583254,0.088736
-19.9937,1,0.124616,4,15,0,32.1783,0.0651495,0.0598576,0.0548989,0.0436613,0.0261317,0.104694,0.0114994,0.019109,0.119955,0.0386539,0.0473359,0.0638677,0.0363919,0.0406868,0.025007,0.0519818
-27.3811,0.95047,0.124616,5,63,0,32,0.0156456,0.00211306,0.000873779,0.0302173,0.0254814,0.00248436,0.0230077,0.0182481,0.00210568,0.0231385,0.0313985,0.0107351,0.0197903,0.0304537,0.0259922,0.0124834
-24.8342,0.970067,0.124616,5,31,0,35.5764,0.0268527,0.028237,0.000349388,0.00487016,0.0390447,0.0141409,0.0395273,0.00195112,0.0123482,0.0199188,0.0310929,0.0213203,0.026857,0.0323797,0.0261231,0.0214253
-28.4436,0.982064,0.124616,4,15,0,31.3919,0.0233469,0.0214268,7.55867e-05,0.00114763,0.0210575,0.0101924,0.0185809,0.0741449,0.0276551,0.0279927,0.0270476,0.0229103,0.0240208,0.0235409,0.0246852,0.0186281
-26.1743,0.912118,0.124616,4,31,0,35.6907,0.045365,0.0112739,0.000346119,0.0326504,0.0464699,0.00641136,0.0969412,0.00215084,0.0456009,0.0381425,0.0374825,0.0186968,0.0446332,0.0345654,0.0401739,0.036196
-26.5489,0.992836,0.124616,5,47,0,31.3694,0.100802,0.00484295,0.0698761,0.030717,0.00786801,0.00786893,0.0337209,0.118107,0.248489,0.0523004,0.101278,0.00406442,0.0263853,0.0784173,0.0884864,0.0804284
-24.0494,0.999966,0.124616,4,15,0,33.8276,0.110573,0.092827,0.123749,0.053432,0.00899356,0.329024,0.174749,0.0725149,0.06443,0.0992441,0.0911472,0.0154523,0.0343229,0.135884,0.13373,0.0882242
-20.9807,0.994444,0.124616,4,15,0,31.0209,0.128727,0.0148981,0.131991,0.0684075,0.059636,0.00973436,0.106883,0.0482102,0.260305,0.0900895,0.0262883,0.0584647,0.120207,0.166631,0.145537,0.102709
-19.8442,0.98314,0.124616,4,31,0,27.8052,0.106697,0.015609,0.136162,0.0381815,0.145261,0.024793,0.165492,0.0749389,0.152327,0.0978727,0.0102988,0.101014,0.072548,0.222939,0.120432,0.0851322
-18.9852,0.819741,0.124616,5,31,0,28.7441,0.0529583,0.0196451,0.0451202,0.0199493,0.0394997,0.0574955,0.045873,0.0419942,0.0729923,0.0201753,0.0180076,0.0249046,0.0141038,0.0116849,0.0498163,0.0422546
-21.2474,0.956755,0.124616,5,31,0,25.9422,0.0927511,0.0201264,0.0597292,0.0429345,0.045229,0.0279026,0.069475,0.0484301,0.0389623,0.0835836,0.034503,0.0433978,0.0859614,0.129717,0.0105404,0.0740047
-23.4362,0.994147,0.124616,4,15,0,28.2529,0.0849951,0.0245003,0.111214,0.0814673,0.0672269,0.0295702,0.0489194,0.0164585,0.0113504,0.0399435,0.0439364,0.0670868,0.0324445,0.0515444,0.00381265,0.0678163
-20.3079,0.983744,0.124616,5,31,0,27.5933,0.0856662,0.0553762,0.0571766,0.0389227,0.0693002,0.0242928,0.0734134,0.125873,0.12557,0.0699246,0.0712263,0.0233743,0.0649025,0.048991,0.00494142,0.0683518
-17.3679,0.994408,0.124616,4,15,0,22.6601,0.0728363,0.0228474,0.0780596,0.0428244,0.0634649,0.110186,0.0771635,0.0203494,0.0600002,0.0240793,0.0530884,0.0775495,0.0352425,0.0863226,0.0349182,0.058115
-22.3395,0.942749,0.124616,5,31,0,28.2485,0.0686142,0.0413698,0.011109,0.0117022,0.0901926,0.0380861,0.0937668,0.0341385,0.102805,0.0632056,0.0682662,0.0268672,0.000704355,0.0708815,0.0593001,0.0547462
-25.9433,0.976913,0.124616,4,31,0,29.0021,0.050136,0.0140946,0.00464071,0.0158529,0.0127403,0.0229122,0.0463779,0.081394,0.0601585,0.0314039,0.0465091,0.00539977,0.000466757,0.0611109,0.0549023,0.0400027
-28.2725,0.988128,0.124616,5,31,0,34.2172,0.0481053,0.0583987,0.0023366,0.0134098,0.12351,0.0743494,0.0767515,0.0133283,0.0762084,0.00144769,0.0402672,0.0419471,0.00107464,0.0407496,0.0375231,0.0383825
-26.449,0.962926,0.124616,4,15,0,35.3872,0.0542177,0.0191528,0.0955796,0.114944,0.00520629,0.0407318,0.0559624,0.0153194,0.0705876,0.00624675,0.00834331,0.0562204,0.00118682,0.103731,0.038654,0.0432595
-29.9417,0.989077,0.124616,5,31,0,37.5132,0.163629,0.039194,0.0622874,0.00537211,0.45762,0.165648,0.108758,0.0314766,0.257966,0.0801697,0.0864933,0.0465081,7.55265e-05,0.0296386,0.168325,0.130557
-25.4731,1,0.124616,4,15,0,33.3223,0.100012,0.0782692,0.0843911,0.00317449,0.0589276,0.191793,0.120793,0.130188,0.175753,0.0779373,0.162052,0.090465,0.000373713,0.0448097,0.105502,0.0797982
-22.5897,0.947048,0.124616,4,31,0,29.3772,0.0878975,0.0181005,0.134902,0.00204886,0.0606241,0.0397224,0.112963,0.0603296,0.0893953,0.0829292,0.0306503,0.0332094,0.00272671,0.131631,0.0460863,0.0701321
-25.2339,0.951292,0.124616,4,15,0,32.154,0.062448,0.00323124,0.0365775,0.138471,0.0848102,0.0872576,0.0317603,0.00644121,0.0987753,0.0305387,0.00992904,0.0429903,0.013883,0.0193632,0.0364618,0.0498263
-21.8969,1,0.124616,4,15,0,30.1565,0.045434,0.063407,0.0500105,0.00459164,0.0263679,0.00958496,0.085059,0.0218377,0.0263206,0.0284836,0.0660666,0.0393752,0.0276754,0.0729786,0.0132951,0.0362511
-21.9938,0.948975,0.124616,4,31,0,30.7785,0.0713178,0.02211,0.0452868,0.0109975,0.112592,0.0171099,0.0585757,0.0310361,0.144071,0.0760949,0.0698277,0.0602527,0.00864697,0.0116372,0.135181,0.0569034
-22.0199,0.988259,0.124616,4,15,0,26.7461,0.186908,0.0371523,0.19807,0.148499,0.0738492,0.288051,0.154094,0.142902,0.160991,0.0268689,0.0435913,0.0568383,0.0786783,0.0829036,0.0246812,0.149131
-22.0214,0.995429,0.124616,5,31,0,26.5313,0.0862027,0.0418782,0.0837498,0.012313,0.0136733,0.0461898,0.0740584,0.0745169,0.0805835,0.0810524,0.121789,0.0288487,0.0242555,0.0128618,0.0182547,0.0687798
-20.3838,0.986292,0.124616,5,47,0,29.6327,0.0251725,0.0175876,0.0180307,0.0392987,0.0157714,0.0277386,0.0154809,0.0099232,0.0299836,0.0117114,0.00182196,0.0250401,0.0207304,0.0201088,0.0394369,0.0200848
-20.8963,0.975864,0.124616,4,15,0,25.4613,0.0247713,0.0142912,0.0349235,0.0103794,0.0128389,0.0152807,0.0298155,0.00877424,0.0226379,0.0157565,0.00371603,0.00653329,0.0169324,0.0135112,0.0113031,0.0197647
-18.6917,0.970765,0.124616,5,47,0,29.3321,0.0708193,0.0414884,0.00839344,0.0554488,0.0509492,0.105844,0.0551056,0.0755887,0.0661173,0.0768381,0.100922,0.0366121,0.028652,0.0731355,0.0600769,0.0565056
-16.6951,0.984107,0.124616,4,15,0,22.4301,0.0666927,0.0417149,0.0425642,0.0634116,0.0604032,0.0637714,0.104965,0.0261899,0.0606426,0.0609468,0.0534542,0.0570599,0.079426,0.089551,0.0589764,0.0532131
-19.477,0.93704,0.124616,4,15,0,23.4162,0.0696626,0.0271806,0.0559674,0.0684554,0.116322,0.0199203,0.014027,0.0374172,0.130023,0.0207867,0.0320499,0.0516789,0.0319712,0.0446516,0.0789895,0.0555828
-19.5636,0.982405,0.124616,4,31,0,25.1335,0.0522336,0.0161249,0.0789219,0.0359112,0.0177661,0.0991435,0.0609876,0.0599415,0.0358411,0.0220685,0.0940317,0.0175872,0.0133142,0.0534578,0.0290159,0.0416764
-23.3063,0.97921,0.124616,5,31,0,26.8781,0.0566561,0.00653759,0.0598108,0.0549377,0.0369308,0.0161707,0.0450687,0.0575617,0.0013251,0.0798078,0.0284769,0.0399249,0.070622,0.0258099,0.0754724,0.045205
