# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-20.9492,0.984329,0.136136,5,63,0,31.3957,0.0841921,0.0460967,0.131045,0.0288109,0.041414,0.0333592,0.139983,0.106297,0.164016,0.0294229,0.0887015,0.00722635,0.0133184,0.141492,0.0259692,0.0671756
-20.1385,0.812565,0.136136,4,15,0,31.6574,0.0885592,0.0613541,0.0434319,0.0462163,0.112335,0.0889596,0.0119155,0.0158462,0.123524,0.0396613,0.106818,0.065299,0.0707824,0.126504,0.0608894,0.0706601
-19.8579,0.995653,0.136136,4,31,0,23.359,0.095961,0.0477054,0.0396994,0.0585558,0.128922,0.15611,0.0272081,0.0168291,0.162676,0.067397,0.0916161,0.0772715,0.117199,0.106016,0.0838598,0.0765658
-20.6767,0.945933,0.136136,4,15,0,25.4827,0.150713,0.0191896,0.229676,0.11828,0.295304,0.168329,0.04174,0.0568422,0.229954,0.0995593,0.0223745,0.0554239,0.0424732,0.154169,0.124115,0.120252
-21.895,0.992534,0.136136,4,15,0,25.3877,0.105331,0.00742823,0.0634092,0.054443,0.0895855,0.0628697,0.0185095,0.18703,0.12239,0.0594568,0.0442178,0.067063,0.0987328,0.187292,0.201392,0.0840423
-20.4742,0.992979,0.136136,4,31,0,26.5457,0.149863,0.0442538,0.0893126,0.0333481,0.289636,0.298099,0.0617448,0.0820409,0.276039,0.051688,0.0230587,0.0561417,0.0431735,0.146544,0.0874865,0.119573
-21.9131,0.875537,0.136136,4,15,0,27.3977,0.141745,0.0165558,0.109342,0.0725456,0.0487139,0.0831908,0.327792,0.183434,0.159404,0.0903982,0.139673,0.0532865,0.108984,0.21664,0.291973,0.113096
-19.7755,0.975233,0.136136,4,15,0,27.2728,0.0820395,0.0767256,0.104585,0.0198099,0.0387725,0.170258,0.0514999,0.0591937,0.160308,0.0407236,0.0631783,0.0983397,0.0312908,0.125727,0.0399345,0.0654581
-23.4126,0.919571,0.136136,4,15,0,30.2519,0.191174,0.00667306,0.133695,0.0104351,0.376812,0.157045,0.0817038,0.0551442,0.171809,0.144881,0.119453,0.0301283,0.0201647,0.156245,0.321829,0.152535
-23.5566,0.995114,0.136136,4,15,0,28.5487,0.13623,0.00346048,0.131867,0.0111825,0.0602273,0.0597869,0.224333,0.184745,0.15513,0.046281,0.0793678,0.0292479,0.143807,0.097655,0.0558214,0.108696
-23.4145,0.952095,0.136136,5,63,0,29.1809,0.0756889,0.00801754,0.0894827,0.0328959,0.019873,0.01632,0.156651,0.0772515,0.0975815,0.0553265,0.0627645,0.0136609,0.0056736,0.0973954,0.00714953,0.0603911
-23.3419,0.986388,0.136136,4,15,0,31.996,0.0743126,0.0790427,0.0440265,0.0794997,0.0512093,0.00431025,0.0246722,0.029485,0.0555792,0.0452664,0.0511115,0.0461026,0.107179,0.0415405,0.0303868,0.0592929
-21.0824,0.965422,0.136136,4,15,0,28.8405,0.052791,0.00380179,0.0522928,0.0195466,0.0461473,0.0169096,0.0759055,0.0318213,0.0658709,0.0163932,0.0343416,0.0203088,0.00771382,0.0350998,0.0201176,0.0421211
-25.2487,0.934919,0.136136,4,15,0,27.4844,0.0422121,0.00223472,0.0240613,0.0445093,0.106445,0.0422469,0.0366543,0.096384,0.0606323,0.011028,0.0455119,0.0149393,0.0055467,0.10436,0.0289281,0.0336804
-27.3726,0.982375,0.136136,4,15,0,36.9873,0.0367898,0.0051172,0.0500068,0.022211,0.00466671,0.023775,0.056418,0.0012264,0.0385854,0.0775659,0.00126391,0.0192768,0.0371911,0.00897335,0.0539801,0.029354
-24.9426,0.966283,0.136136,4,31,0,35.2042,0.0271802,0.0135078,0.0212618,0.0419091,0.080866,0.0195677,0.0171181,0.0424044,0.0128578,0.00621265,0.00348213,0.04527,0.0129875,0.0573408,0.0149945,0.0216867
-27.6122,0.989625,0.136136,4,15,0,32.654,0.0310496,0.00422173,0.0190843,0.0337879,0.0135451,0.0166265,0.0833153,0.0077378,0.0209091,0.0317684,0.00100027,0.0342066,0.0184979,0.00655705,0.0848484,0.024774
-23.5124,1,0.136136,4,31,0,34.7669,0.0274681,0.00220277,0.0255879,0.0416155,0.0786843,0.042016,0.0157499,0.0282476,0.0166439,0.0226625,0.00526844,0.0234639,0.0341917,0.0333208,0.00935285,0.0219164
-26.6871,0.998646,0.136136,5,47,0,30.8501,0.0184896,0.0205114,0.00599952,0.0105371,0.00484558,0.0176005,0.000707694,0.010041,0.00110405,0.0134309,0.0163146,0.00729424,0.0136126,0.00667794,0.00386079,0.0147526
-28.9135,0.983214,0.136136,4,15,0,34.9564,0.0152594,0.0171661,0.00686049,0.0160318,0.00185297,0.0129263,0.000460328,0.0199163,0.00218396,0.0187284,0.0449146,0.00796438,0.00499708,0.00860953,0.00384768,0.0121753
-27.2718,0.972959,0.136136,4,15,0,37.9254,0.0103209,0.0106065,0.00118252,0.0140104,0.00169715,0.00655472,0.000150915,0.0010988,0.0132337,0.0122686,0.0038039,0.0108756,0.00765406,0.00579559,0.0118407,0.00823486
-31.1493,0.882767,0.136136,4,31,0,35.9471,0.0151831,0.0074394,0.0341572,0.00771033,0.00443126,0.00689994,1.96883e-05,0.0032051,0.00409686,0.00805368,0.0195601,0.00115742,0.00670343,0.0137542,0.00652781,0.0121144
-30.1286,0.996844,0.136136,5,31,0,37.521,0.00509744,0.00549012,0.000295434,0.00342634,0.00282193,0.0123664,0.00383815,0.00133246,0.00103617,0.0040921,0.00688642,0.000620021,0.000178177,0.00193985,0.00231706,0.00406717
-35.9364,0.774791,0.136136,5,31,0,44.8856,0.00370284,0.000116392,0.000644996,0.00118382,0.000618863,1.18356e-05,0.0037137,0.00933865,0.0104052,0.00277904,0.000500133,0.00300038,0.003754,0.00457327,0.00223122,0.00295444
-24.7342,1,0.136136,4,15,0,37.6897,0.00353178,0.000328858,0.00702831,0.00418036,0.00415524,0.000517763,0.00297044,0.00125321,0.000997678,0.00396116,0.00180873,0.00370122,0.00330097,0.00207295,0.00448236,0.00281796
-26.2924,0.946957,0.136136,4,15,0,31.106,0.00385262,0.000292702,0.00455898,0.00163067,0.00331879,0.000735562,0.00182334,0.00100038,0.00102213,0.00409653,0.00165657,0.00856409,0.00365531,0.00501515,0.00225441,0.00307395
-27.79,0.968882,0.136136,4,31,0,35.2168,0.00214381,0.00355122,0.00073201,0.000584808,0.00110029,0.000322083,0.00392945,0.00482274,0.000531545,0.00116466,0.00151585,0.000218725,0.00196336,0.00117792,0.00199531,0.00171051
-33.068,0.752781,0.136136,5,47,0,42.0823,0.0150258,0.00181958,0.00940147,0.0372346,0.0136892,0.0424909,0.00088226,0.000114482,0.00684367,0.0135294,0.00570036,0.00805041,0.0125733,0.0150586,0.00107806,0.0119889
-29.8895,1,0.136136,5,31,0,39.6922,0.0281424,0.00287043,0.0186653,0.00961662,0.0103245,0.00597044,0.00836176,0.0247585,0.000584258,0.0539913,0.00677577,0.00751031,0.0217199,0.0451731,0.00213383,0.0224544
-27.4345,0.989639,0.136136,5,47,0,38.1062,0.0101383,0.00412979,0.00395375,0.00819925,0.0201481,0.00112074,0.0166611,0.00657809,0.000224635,0.00492519,0.0147192,0.00329362,0.0109291,0.00762467,0.00155304,0.00808923
-24.5846,0.949734,0.136136,5,31,0,32.1163,0.0122861,0.0145301,0.0135636,0.000412849,0.00268567,0.00539038,0.00398729,0.0123014,0.0142309,0.00363894,0.00531219,0.0119727,0.00674318,0.00665337,0.00404584,0.00980292
-26.3433,0.991193,0.136136,4,15,0,32.115,0.0112552,0.00231069,0.00806972,0.00038636,0.00402741,0.0204919,0.0225913,0.00434537,0.00521942,0.0177215,0.0119381,0.00304959,0.0108854,0.00249892,0.0131814,0.00898035
-27.2574,0.986416,0.136136,4,15,0,30.2975,0.00983374,0.00285992,0.0146493,0.000299056,0.0268971,0.0122901,0.0105651,0.0085297,0.00474784,0.0139532,0.0179743,0.00168787,0.0113558,0.00342585,0.00331647,0.00784619
-27.5852,1,0.136136,4,15,0,34.5793,0.0115459,0.00382817,0.00667032,0.000445147,0.00591749,0.0125485,0.0250061,0.0149967,0.0060337,0.0178807,0.0136171,0.00943786,0.0163346,0.00171797,0.000339733,0.0092123
-26.295,0.959332,0.136136,4,15,0,34.2393,0.0164075,0.00981914,0.0191794,0.000694993,0.0103472,0.000976907,0.00696712,0.00500103,0.0264544,0.00445788,0.0110697,0.0175703,0.00909207,0.0365937,0.00577715,0.0130913
-26.5153,0.987438,0.136136,4,15,0,31.6833,0.0176214,0.0121635,0.0147894,0.000734716,0.00776235,0.000590815,0.00879937,0.00799861,0.0239668,0.00518978,0.00637841,0.0212862,0.00990309,0.0395373,0.00954712,0.0140598
-22.7646,0.958614,0.136136,4,31,0,34.3247,0.00938041,0.0103422,0.00528011,0.00381772,0.0118978,0.0108722,0.000816341,0.00827653,0.0109629,0.020999,0.00649474,0.00854439,0.00916553,0.00357892,0.0165812,0.00748449
-30.2582,0.934313,0.136136,4,15,0,34.2983,0.00906541,0.0141679,0.00170104,0.00212112,0.000850964,0.0088007,0.000301063,0.0178025,0.010805,0.00283001,0.0118819,0.00042708,0.0116382,0.002244,0.00554975,0.00723316
-25.0558,0.98861,0.136136,5,47,0,35.3972,0.0160168,0.00640211,0.00439855,0.0237271,0.0325037,0.0096628,0.00361859,0.00414044,0.00823724,0.0131189,0.0089042,0.0146282,0.00475285,0.0243634,0.00120437,0.0127795
-27.4258,0.904213,0.136136,5,63,0,33.2563,0.019253,0.00405169,0.023429,0.00370901,0.0033742,0.0161711,0.043984,0.00202608,0.0326298,0.00517682,0.0240394,0.0119727,0.0079939,0.00803732,0.000890994,0.0153616
-24.2325,0.983045,0.136136,4,31,0,33.1795,0.0593286,0.0155882,0.0351164,0.00701813,0.0684593,0.0413755,0.0079587,0.0997854,0.0261284,0.0224755,0.0213848,0.0431555,0.052044,0.0190932,0.136131,0.0473374
-30.2287,0.845581,0.136136,5,47,0,35.5061,0.129076,0.00459577,0.00197532,0.0423406,0.318729,0.336605,0.0915084,0.0429287,0.186816,0.0688221,0.153324,0.0872623,0.0484316,0.121845,0.00226589,0.102988
-28.6264,0.977496,0.136136,4,15,0,37.3684,0.188299,0.0345267,0.00420738,0.0305627,0.129733,0.0374855,0.322615,0.0797984,0.24053,0.101612,0.089858,0.0147231,0.0693002,0.388018,0.00883333,0.150241
-29.2404,0.968942,0.136136,4,15,0,36.3608,0.175254,0.0861819,0.00194145,0.0514215,0.260497,0.133442,0.182696,0.11295,0.10208,0.212877,0.137895,0.0176717,0.11471,0.238307,0.00636907,0.139833
-26.461,0.973865,0.136136,5,31,0,33.6661,0.047911,0.00885617,0.00638827,0.0294831,0.0400476,0.0258244,0.0489237,0.0408343,0.0366294,0.00498708,0.0410266,0.00247048,0.0219396,0.0507279,0.153907,0.0382275
-21.842,0.903391,0.136136,4,15,0,32.2048,0.0274579,0.0183891,0.0363128,0.0304375,0.00321959,0.0394719,0.0249125,0.0244779,0.037618,0.0138911,0.0254553,0.0411761,0.0261256,0.0271817,0.000661021,0.0219083
-21.9462,0.950973,0.136136,4,31,0,26.2974,0.0298683,0.0132289,0.0439383,0.0421363,0.0125127,0.0246141,0.0562782,0.0111621,0.0416555,0.0234166,0.0266841,0.0169674,0.0270491,0.00331669,0.00246294,0.0238314
-24.7149,0.778383,0.136136,4,15,0,32.3514,0.0572265,0.0342232,0.0331647,0.0291272,0.00408662,0.0335422,0.019768,0.0246274,0.0238781,0.0442287,0.0528479,0.0185527,0.00456626,0.00688759,0.0472986,0.0456602
-21.5972,0.991758,0.136136,5,31,0,28.1439,0.0796977,0.0521186,0.114816,0.0947762,0.243811,0.0433047,0.11194,0.0494877,0.109326,0.0439187,0.00922012,0.0468684,0.0127304,0.0636936,0.133124,0.0635896
-27.7078,1,0.136136,4,31,0,32.5539,0.163794,0.00439937,0.0880865,0.0511268,0.0599496,0.223568,0.127776,0.143636,0.199764,0.0838085,6.16972e-05,0.00908185,0.0706626,0.172235,0.122189,0.130689
-26.3998,0.979541,0.136136,5,31,0,35.0774,0.0276161,0.0019192,0.0211923,0.0431717,0.021289,0.0192615,0.0492803,0.0238237,0.035579,0.0302908,0.000286797,0.0596925,0.00291298,0.0206482,0.0127195,0.0220345
-26.2429,0.974361,0.136136,5,31,0,34.2599,0.0615703,0.0587169,0.0274852,0.0107385,0.0222589,0.05306,0.0593204,0.0615635,0.0651569,0.0508445,0.133089,0.00990899,0.103304,0.000962946,0.0803514,0.049126
-25.6609,0.926804,0.136136,4,15,0,34.21,0.0523015,0.0665432,0.0151768,0.00895297,0.0446196,0.0580964,0.0357068,0.125256,0.0771829,0.0905848,0.0475309,0.017884,0.0610964,0.00124924,0.0531414,0.0417306
-25.8418,0.85915,0.136136,5,31,0,34.6789,0.068581,0.0561509,0.0211174,0.0132533,0.0554041,0.115905,0.0822067,0.0828316,0.0338776,0.0725812,0.145677,0.0105232,0.0556138,0.00117867,0.0480958,0.0547197
-25.1527,0.91145,0.136136,4,15,0,31.9873,0.073996,0.0331926,0.0189463,0.0109897,0.115978,0.0552863,0.0927808,0.0769624,0.136963,0.0705637,0.0120548,0.0127805,0.0535565,0.000958933,0.0210137,0.0590403
-22.1791,0.938336,0.136136,4,31,0,29.7298,0.0713289,0.0327477,0.0663568,0.0994213,0.0205482,0.0605198,0.0450696,0.0276,0.0128449,0.0254095,0.103952,0.042145,0.0119368,0.145311,0.102212,0.0569122
-18.8331,0.994865,0.136136,4,15,0,25.8818,0.0953661,0.0476366,0.118662,0.0314245,0.172421,0.0683459,0.107574,0.142359,0.122603,0.0352716,0.0413891,0.0260371,0.113636,0.0464861,0.0694486,0.0760912
-20.1326,0.971231,0.136136,4,15,0,23.974,0.0838374,0.0508058,0.131004,0.114277,0.0697264,0.0338236,0.121558,0.0272142,0.176306,0.0272773,0.0245732,0.0113081,0.0386814,0.0411937,0.0878029,0.0668926
-21.2656,0.951001,0.136136,5,47,0,28.6785,0.0225687,0.0148061,0.0171188,0.00541712,0.00841836,0.0038573,0.0156474,0.0295833,0.016356,0.0103427,0.00987351,0.0203285,0.0090255,0.0263591,0.0113956,0.0180072
-24.261,0.881478,0.136136,4,15,0,31.8716,0.0106569,0.0165489,0.0134553,0.0147194,0.0144261,0.00334966,0.0106535,0.0173104,0.0264623,0.011309,0.0287847,0.0211357,0.0160439,0.0178711,0.0162374,0.00850301
-24.1942,1,0.136136,4,15,0,27.6231,0.0329147,0.0181504,0.019781,0.0546961,0.0301412,0.00494268,0.0081123,0.0140394,0.00508402,0.0498494,0.00854913,0.0213747,0.0296925,0.00699245,0.0244428,0.0262621
-25.4289,0.96237,0.136136,4,15,0,33.1413,0.0296343,0.0247127,0.0277737,0.00629894,0.021048,0.00471289,0.00194722,0.038701,0.00877484,0.00336855,0.00420964,0.0247279,0.0157386,0.0283049,0.0247528,0.0236447
-28.6233,0.97593,0.136136,5,63,0,36.4022,0.0110272,0.00658794,0.0119498,0.020645,0.00164753,0.00377045,0.0173408,0.00296716,0.00724144,0.000359167,0.0218892,0.00302381,0.000805902,0.0080306,0.00372275,0.00879844
-25.4654,0.98218,0.136136,5,47,0,34.9865,0.021962,0.00791152,0.00776155,0.00283797,0.0385712,0.0238634,0.00542361,0.0352172,0.0234181,0.0135513,0.00195944,0.0302079,0.0500242,0.00843146,0.0271973,0.0175231
-27.3888,0.899964,0.136136,4,15,0,36.4295,0.0291295,0.0204301,0.0725917,0.00347325,0.00808019,0.00413591,0.00715045,0.0313421,0.0464958,0.0216146,0.0196393,0.00310286,0.00666211,0.00212556,0.0357829,0.023242
-24.1174,0.998855,0.136136,4,15,0,31.0957,0.0221044,0.00853289,0.00261366,0.0379509,0.0225548,0.0286109,0.00661614,0.00777015,0.00634181,0.0117199,0.0100918,0.00675233,0.017828,0.0088262,0.00841235,0.0176368
-24.9786,0.998852,0.136136,4,31,0,29.1534,0.0149252,0.0189668,0.000867825,0.0037243,0.00288135,0.0037275,0.0251686,0.012588,0.0219441,0.0158398,0.00288731,0.0146961,0.00821854,0.00603992,0.0211273,0.0119086
-34.2538,0.881183,0.136136,4,31,0,39.6275,0.0451732,0.0259059,0.000809571,0.000742029,0.132829,0.00312837,0.060268,0.011204,0.0532781,0.00270944,0.0117259,0.00585581,0.0207764,0.103198,0.0461195,0.036043
-25.1402,0.98635,0.136136,5,31,0,41.6692,0.0353554,0.00584747,0.0359548,0.0100698,0.00655565,0.0926149,0.041785,0.0675229,0.0326069,0.00221607,0.0547823,0.0437365,0.0239314,0.0151479,0.0151912,0.0282095
-21.5153,0.990803,0.136136,4,31,0,30.0712,0.0640942,0.0542301,0.0679295,0.0583879,0.102042,0.01165,0.0611568,0.0238413,0.0794927,0.0165537,0.0158362,0.0124971,0.0426741,0.0595159,0.00680927,0.0511398
-25.1533,0.910442,0.136136,4,31,0,32.7591,0.0859893,0.0172902,0.0894912,0.0575921,0.0722592,0.0233316,0.0291289,0.0109043,0.0761062,0.00211959,0.0088509,0.0248589,0.0434645,0.125841,0.0174494,0.0686095
-22.3732,0.996163,0.136136,4,31,0,32.0513,0.0783567,0.00598191,0.0272271,0.0574591,0.0667366,0.0877982,0.0522052,0.10207,0.0748602,0.00363491,0.0977966,0.0192384,0.0415233,0.0348847,0.0329772,0.0625196
-25.107,0.97901,0.136136,4,15,0,28.4032,0.0863336,0.0914478,0.187428,0.0274741,0.0643219,0.0445259,0.0834733,0.026648,0.191956,0.19323,0.00796992,0.0559345,0.0269095,0.139777,0.155281,0.0688843
-24.4771,0.99083,0.136136,4,15,0,31.285,0.154083,0.0194121,0.121377,0.0196071,0.0590614,0.0940591,0.034408,0.0340611,0.165696,0.0444753,0.00867298,0.0480424,0.0558339,0.0252383,0.216915,0.122941
-21.5128,0.998249,0.136136,4,31,0,28.2839,0.0542636,0.0481045,0.0132886,0.0824472,0.0540865,0.0380873,0.0912574,0.0648182,0.0433787,0.011425,0.0908111,0.0485573,0.0317171,0.0344741,0.00629677,0.0432961
-21.1428,0.976942,0.136136,4,15,0,26.8697,0.0600069,0.0302955,0.0719642,0.0439012,0.0472629,0.0780287,0.0562406,0.0810491,0.0390575,0.119999,0.0276694,0.0876517,0.0665932,0.0497854,0.00304537,0.0478786
-21.597,0.989348,0.136136,4,15,0,26.5875,0.0871664,0.0158379,0.0965821,0.0496645,0.0650651,0.0296561,0.151955,0.00925533,0.0941444,0.014977,0.125024,0.0279785,0.0218638,0.120526,0.0185796,0.0695488
-19.9734,0.992363,0.136136,4,15,0,28.1175,0.0612603,0.0116766,0.0707496,0.0965403,0.0151715,0.0373966,0.0810108,0.0244704,0.15699,0.0152796,0.048127,0.0401134,0.0521666,0.0675507,0.0582559,0.0488786
-23.4577,0.9567,0.136136,4,31,0,26.3765,0.0598773,0.00784371,0.0333224,0.0421199,0.00587126,0.0156132,0.0380011,0.106167,0.0503155,0.0131899,0.0117881,0.0341593,0.0382798,0.109134,0.0838582,0.0477752
-23.9209,0.988,0.136136,4,31,0,31.7046,0.108813,0.044958,0.155532,0.0372264,0.0531331,0.204986,0.148488,0.0261095,0.171115,0.14655,0.00279513,0.0510091,0.00439247,0.0412851,0.0591179,0.0868204
-23.986,0.969628,0.136136,4,31,0,29.2557,0.0516223,0.0249096,0.0428062,0.0623704,0.0602844,0.0154304,0.006641,0.0979308,0.0632672,0.0108616,0.0198075,0.0476218,0.117075,0.0165103,0.0658441,0.0411887
-27.9786,0.971879,0.136136,4,31,0,34.133,0.0267882,0.0323295,0.0234685,0.00807616,0.0258592,0.0606229,0.000608715,0.00864433,0.0227154,0.0524998,0.0488868,0.0188709,0.00299406,0.0115368,0.0027423,0.0213739
-27.0867,0.747104,0.136136,4,15,0,37.2276,0.0179131,0.0115701,0.0278378,0.0268365,0.0248333,0.00193627,0.00131864,0.0137073,0.0145609,0.00112015,0.00461831,0.0258002,0.00617741,0.00433469,0.00460487,0.0142926
-24.9935,0.892679,0.136136,4,31,0,34.1759,0.0140593,0.0136391,0.0143945,0.0131621,0.0141983,0.0129703,0.00371298,0.0178004,0.0152781,6.30901e-05,0.00381407,0.00927517,0.0178479,0.0268171,0.00545494,0.0112177
-20.8487,0.972452,0.136136,4,31,0,28.3031,0.00647807,0.00483646,0.00608471,0.00468996,0.00633347,0.00723781,0.00985424,0.00512723,0.00487109,0.00163567,0.0110498,0.00497616,0.00411598,0.00158773,0.00574141,0.00516876
-23.79,0.934253,0.136136,4,15,0,27.8157,0.00729545,0.00369013,0.00781658,0.00243194,0.01083,0.00778819,0.0109436,0.00141518,0.0085986,0.000999345,0.00725232,0.00584157,0.0120591,0.000935266,0.00534823,0.00582093
-25.7608,0.945671,0.136136,5,47,0,32.6466,0.00561047,0.00336605,0.00492267,0.00156725,0.0159502,0.00613262,0.00624826,0.000924911,0.00491946,0.00108516,0.00900254,0.00553542,0.00593646,0.000904996,0.00424214,0.00447651
-26.7025,0.983958,0.136136,5,63,0,34.5703,0.0100422,0.00261953,0.00275813,0.00924503,0.0019436,0.0145675,0.00386237,0.00195581,0.00629949,0.00159553,0.00586135,0.0178951,0.00932115,0.000948499,0.00525071,0.00801252
-27.0086,0.999391,0.136136,4,15,0,31.5356,0.0093197,0.00322183,0.00184337,0.0136536,0.00683291,0.014317,0.00251294,0.00263697,0.0127151,0.00168624,0.0133726,0.00989513,0.0208367,0.000776962,0.0028787,0.00743605
-20.0259,0.976211,0.136136,4,15,0,30.3307,0.0085458,0.0094084,0.014402,0.00688213,0.00938266,0.00707876,0.00235456,0.00873195,0.0108691,0.00452223,0.00947097,0.00452138,0.00373545,0.0123423,0.00629549,0.00681857
-21.2941,0.945437,0.136136,4,15,0,26.5151,0.01503,0.00305321,0.00319884,0.0118516,0.00724311,0.0175528,0.0228736,0.0199421,0.00667884,0.00713627,0.0134184,0.0233924,0.0123648,0.0132217,0.00830409,0.0119922
-18.819,0.923062,0.136136,4,15,0,27.0481,0.0370547,0.0365971,0.0233587,0.0406151,0.0196032,0.0287984,0.0262527,0.0069588,0.0337056,0.0168999,0.0310637,0.0136971,0.0254752,0.0453493,0.0307873,0.0295654
-20.9008,0.964817,0.136136,4,15,0,26.301,0.0260067,0.0287832,0.0152082,0.0384703,0.0317629,0.0313253,0.00998602,0.0100259,0.0409285,0.0404823,0.0415886,0.00972441,0.00343853,0.0242533,0.0372942,0.0207503
-24.358,0.953867,0.136136,4,15,0,27.6227,0.0326528,0.00558008,0.0372222,0.00574573,0.00188585,0.0109697,0.0399911,0.03686,0.0225563,0.00995578,0.00780439,0.010224,0.0393957,0.0201768,0.015186,0.0260532
-25.0173,0.956673,0.136136,4,31,0,35.0674,0.070774,0.00277336,0.00822803,0.0976835,0.101469,0.0192622,0.0190293,0.0127417,0.065422,0.0542077,0.0671892,0.0749453,0.00856386,0.0580732,0.0631853,0.0564695
-20.928,0.974875,0.136136,4,31,0,32.3724,0.037555,0.00541848,0.0113483,0.024121,0.0418764,0.0675882,0.0101049,0.0492951,0.0679668,0.0204407,0.0243004,0.0149942,0.0255106,0.0255097,0.0518111,0.0299646
-23.8319,0.871963,0.136136,4,15,0,27.8803,0.0300997,0.00182744,0.0110231,0.0696685,0.0268383,0.011815,0.0457898,0.0480497,0.0160201,0.015593,0.0200338,0.0450863,0.0565004,0.0389551,0.0188592,0.0240161
-22.6237,0.891509,0.136136,4,15,0,29.2933,0.0453164,0.00281742,0.0699695,0.0220985,0.0620504,0.0738891,0.0224352,0.0419644,0.00614787,0.0314459,0.0646441,0.0252183,0.0083322,0.0381958,0.0186081,0.0361573
-26.4376,0.969672,0.136136,4,15,0,29.4922,0.0557108,0.00209605,0.0970749,0.0212507,0.115964,0.0974997,0.0163913,0.0327438,0.00533588,0.0211107,0.0753843,0.0211668,0.00982932,0.0325482,0.0128745,0.0444508
-28.9784,0.94367,0.136136,5,31,0,34.1767,0.0374317,0.000186449,0.00542367,0.0181625,0.0104609,0.0116529,0.00795115,0.00404107,0.0738666,0.0169876,0.0178088,0.0437975,0.0517668,0.0528574,0.0156048,0.0298662
-25.9254,0.991973,0.136136,5,47,0,38.0007,0.00323875,0.00584699,0.00662921,0.00393733,0.00352891,0.00155101,0.00337734,0.00242148,0.000864557,0.0034353,0.0062397,0.000335728,0.000747912,0.00184498,0.00659063,0.00258415
-27.4943,0.98208,0.136136,4,15,0,30.6028,0.0047607,0.00501929,0.00209794,0.00618267,0.00289561,0.00329981,0.00613053,0.00234824,0.00110726,0.00121317,0.0021033,0.000221823,0.000371959,0.00136795,0.00229969,0.00379849
-27.4763,0.96704,0.136136,4,15,0,38.8004,0.00272845,0.00459403,0.0024691,0.00167101,0.0016023,0.0083439,0.00336059,0.00322916,0.00163417,0.00253478,0.00107916,9.12079e-05,0.00584714,0.00262307,0.0021447,0.00217699
-23.8572,1,0.136136,4,15,0,29.5198,0.00389684,0.00247758,0.00347643,0.000627856,0.00568026,0.000398987,0.00148068,0.00363648,0.00298862,0.00449901,0.00704515,0.00407063,0.00168816,0.00434596,0.0020361,0.00310923
-29.9106,0.958387,0.136136,4,15,0,33.8909,0.00663491,0.00227539,0.00133809,0.000341973,0.00554181,0.000787099,0.000673395,0.0078108,0.00937605,0.000616691,0.00227524,0.00507047,0.000942424,0.00424185,0.00639624,0.0052939
-26.6143,0.995696,0.136136,5,47,0,37.2432,0.0241745,0.00834836,0.0028868,0.0365291,0.0179821,0.00397025,0.0270771,0.00481371,0.000865176,0.0337617,0.0222999,0.0220032,0.00336331,0.0230404,0.0104962,0.0192884
-24.2682,0.978884,0.136136,4,15,0,32.3966,0.0183918,0.0258414,0.00259435,0.00928046,0.0228129,0.0338572,0.0176539,0.0287819,0.0040893,0.00382884,0.017558,0.00577077,0.00216944,0.0164746,0.0238736,0.0146746
-27.9976,0.763587,0.136136,5,47,0,36.7336,0.0286147,0.0345293,0.00688689,0.0671138,0.0199668,0.0368592,0.00841333,0.00979074,0.0701882,0.0412501,0.0482996,0.0136369,0.000408154,0.00606223,0.0135547,0.0228312
-23.5172,0.981123,0.136136,5,31,0,32.1382,0.0167509,0.00522349,0.0015766,0.00350846,0.0187746,0.0096616,0.0169821,0.021031,0.00791435,0.00960865,0.00572226,0.0143504,0.0307561,0.0137362,0.00572606,0.0133653
