# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-21.0786,0.996414,0.149399,4,15,0,33.1001,0.0528678,0.0114202,0.0195953,0.0135518,0.0187415,0.0395273,0.0600703,0.0585323,0.0548059,0.0770655,0.00649765,0.0254731,0.0226685,0.0378075,0.0776427,0.0421824
-23.4768,0.979425,0.149399,4,15,0,26.8707,0.0519553,0.0592761,0.0575146,0.0724475,0.0842832,0.0196032,0.0465433,0.0168749,0.0410491,0.00909801,0.00353035,0.0184255,0.0503844,0.0247176,0.00767871,0.0414543
-22.7485,0.910113,0.149399,4,15,0,29.6763,0.0290418,0.0076759,0.0345784,0.00404611,0.00673098,0.0411791,0.00501422,0.0293147,0.0471907,0.00502753,0.0284086,0.0484545,0.0167931,0.0225362,0.0224901,0.023172
-25.4645,0.953477,0.149399,4,15,0,31.9263,0.0410518,0.0447818,0.0464658,0.0146519,0.0585938,0.0155786,0.125353,0.0199472,0.0346192,0.041308,0.0501304,0.00676823,0.000517102,0.0761148,0.0658751,0.0327546
-23.8725,0.999433,0.149399,4,31,0,30.9225,0.0504171,0.00793119,0.0617104,0.0291642,0.0311259,0.0735189,0.0113715,0.00657143,0.072394,0.0111808,0.0185851,0.0767195,0.00290486,0.0232827,0.0350198,0.0402271
-23.5034,0.985102,0.149399,4,15,0,31.857,0.0666742,0.0519805,0.0390144,0.0303146,0.051961,0.0105868,0.0717242,0.103233,0.0372589,0.0395189,0.0667385,0.00565442,0.128544,0.0420683,0.0161115,0.0531983
-23.1139,0.947253,0.149399,4,31,0,32.8024,0.0840749,0.04958,0.040423,0.0520532,0.0460475,0.0112697,0.0570132,0.0952342,0.0376113,0.0434948,0.0515017,0.00777808,0.119239,0.0594795,0.0216167,0.0670821
-25.0666,0.904634,0.149399,4,15,0,35.5151,0.117313,0.00580603,0.0836755,0.0553012,0.179609,0.140794,0.163898,0.00634057,0.258771,0.0159411,0.0736973,0.00718608,0.00341445,0.18046,0.207655,0.0936025
-25.924,0.973269,0.149399,4,15,0,30.2049,0.137528,0.0044696,0.146831,0.0553004,0.153105,0.0622717,0.221362,0.00642667,0.215786,0.0160789,0.0663715,0.00725779,0.00218998,0.250617,0.138252,0.109732
-23.1013,0.896606,0.149399,4,15,0,34.2264,0.0863454,0.00145484,0.131413,0.0926851,0.0599477,0.0662567,0.144223,0.116519,0.116362,0.165639,0.140367,0.00858015,0.0277253,0.0694924,0.0379289,0.0688937
-26.9292,0.841727,0.149399,5,47,0,36.3618,0.0111464,0.0201284,0.00981964,0.000248877,0.00871046,0.00232736,0.0200528,0.0263764,0.00644352,0.00774873,0.0205717,0.00159526,0.00788021,0.0134133,0.0060563,0.00889354
-28.8878,0.965422,0.149399,4,15,0,34.6479,0.0095256,0.00437931,0.00304831,0.000161838,0.0052412,0.00752415,0.00687462,0.00153762,0.0212728,0.00431712,0.00930835,0.027731,0.0166382,0.0123496,0.014997,0.00760033
-30.2756,0.932095,0.149399,4,15,0,36.4704,0.0139829,0.000671747,0.0163953,0.000159682,0.0039139,0.0210487,0.00445104,0.00115878,0.0094445,0.0209313,0.0289314,0.00316048,0.00484967,0.0079272,0.0141753,0.0111567
-26.7313,0.924772,0.149399,4,15,0,37.3038,0.0156374,0.0104155,0.00916032,0.0358511,0.0344292,0.00560912,0.0175907,0.00633153,0.0079918,0.0044084,0.000768871,0.027595,0.00226477,0.0235301,0.00787627,0.0124769
-23.6884,0.986863,0.149399,4,15,0,34.3252,0.01541,0.0116955,0.0211535,0.0277268,0.01921,0.00503111,0.0189713,0.00359235,0.0214452,0.00557099,0.000801818,0.0136967,0.00240702,0.012422,0.00913396,0.0122954
-27.7866,0.947992,0.149399,5,47,0,33.9885,0.03918,0.0424108,0.035676,0.0166154,0.039882,0.000803636,0.0401327,0.102164,0.0364825,0.073502,0.0104426,0.0142872,0.00922123,0.0628076,0.00154853,0.0312612
-28.0651,0.85613,0.149399,4,31,0,37.5541,0.0392783,0.0135309,0.0427309,0.0128594,0.0219763,0.000704835,0.0171363,0.0452591,0.0142361,0.0223628,0.00694249,0.0141255,0.0138518,0.0746282,0.000906873,0.0313395
-23.1096,0.979915,0.149399,4,15,0,33.9362,0.0219637,0.018657,0.0280717,0.00867969,0.0158975,0.00725027,0.0429273,0.0193134,0.0249039,0.0155991,0.0570332,0.0023162,0.0162546,0.0109848,0.00523353,0.0175245
-24.3918,0.745418,0.149399,4,15,0,33.4813,0.0551188,0.0251769,0.0110981,0.0678357,0.030048,0.0782176,0.00113335,0.0443597,0.0524238,0.0500248,0.0138245,0.0147592,0.0487931,0.0819136,0.0110045,0.0439785
-27.0044,0.937784,0.149399,4,31,0,32.716,0.0676809,0.0278408,0.0465614,0.0290362,0.106807,0.0557444,0.00141246,0.0641431,0.0659508,0.0320571,0.00224947,0.00223798,0.0483944,0.063538,0.158127,0.0540015
-28.5378,0.784538,0.149399,4,31,0,36.7017,0.0227895,0.00575944,0.0462714,0.0403211,0.00724678,0.0298871,0.0297605,0.015094,0.0370854,0.0429077,0.00222523,0.000489698,0.00763711,0.0250548,0.000760864,0.0181834
-22.7635,0.898726,0.149399,4,15,0,35.6138,0.032108,0.0387235,0.0439263,0.0229716,0.00909462,0.0200882,0.0359008,0.026259,0.0146333,0.0209719,0.00109994,0.0135722,0.0438363,0.0416943,0.00559819,0.0256185
-21.2378,0.969494,0.149399,4,15,0,28.7028,0.0262389,0.00836051,0.0149832,0.0124264,0.023287,0.0223668,0.0256608,0.0229528,0.0075732,0.00670708,0.032463,0.0354872,0.00761594,0.00559015,0.0259253,0.0209356
-22.18,0.912518,0.149399,4,15,0,29.8417,0.0204141,0.0332071,0.0219875,0.0196079,0.0274868,0.00938049,0.00332728,0.0172232,0.0210498,0.0176934,0.00929263,0.0110509,0.0124891,0.0195797,0.00101473,0.0162881
-22.5922,0.970517,0.149399,4,15,0,26.0585,0.0164506,0.00323683,0.0104275,0.0121828,0.00769466,0.0256578,0.0377288,0.0174913,0.0193633,0.0119444,0.032906,0.0222646,0.00848473,0.0130558,0.00222409,0.0131257
-24.8461,0.856843,0.149399,4,31,0,30.4321,0.0133486,0.0120012,0.00164797,0.00491745,0.021382,0.00939442,0.00150709,0.0183656,0.0114855,0.0200753,0.00163404,0.0115329,0.0214691,0.0177775,0.00379501,0.0106507
-27.5411,0.881322,0.149399,4,31,0,38.2144,0.215482,0.061351,0.330813,0.093865,0.0608636,0.116762,0.0116142,0.0640441,0.100116,0.0323181,0.135876,0.0918799,0.0309583,0.0818739,0.125693,0.17193
-25.5792,0.654192,0.149399,4,15,0,32.7883,0.055984,0.0161321,0.00320498,0.0187725,0.119024,0.113866,0.0361957,0.0691437,0.00901318,0.05063,0.0445908,0.0117495,0.0791707,0.115063,0.0339531,0.0446688
-18.8007,0.955217,0.149399,4,15,0,30.5878,0.0639534,0.0538827,0.120101,0.0779536,0.0351671,0.0435743,0.0391357,0.045865,0.0544403,0.0161487,0.0580361,0.0214656,0.0158352,0.0497231,0.0775459,0.0510275
-21.1358,0.993255,0.149399,4,15,0,25.6108,0.0570894,0.0278943,0.0241708,0.0163196,0.00377541,0.0492972,0.0809483,0.0304639,0.0506115,0.0788956,0.0249378,0.0895002,0.0416974,0.0630193,0.028084,0.0455507
-19.3315,0.885363,0.149399,4,15,0,28.5323,0.0629139,0.0104188,0.119218,0.0134333,0.0605721,0.0746207,0.068562,0.0496063,0.0837416,0.00639606,0.0652668,0.0178911,0.0247581,0.0711078,0.0490802,0.050198
-19.0981,0.881928,0.149399,4,15,0,26.481,0.0748756,0.0198903,0.019781,0.0142276,0.104945,0.0563345,0.0983733,0.0296885,0.125756,0.0217456,0.0446492,0.0732876,0.0736047,0.0980904,0.0551588,0.0597421
-20.0333,0.921729,0.149399,4,15,0,26.9689,0.0351468,0.0345296,0.00665706,0.0308108,0.0552963,0.0523254,0.0281555,0.0576219,0.0313231,0.0184744,0.0484567,0.014582,0.0299868,0.0586923,0.0676321,0.0280431
-21.1725,0.588064,0.149399,4,15,0,30.9733,0.0544996,0.0281807,0.0245647,0.0242996,0.0399643,0.0362329,0.0527624,0.0250411,0.0373749,0.00921831,0.00538183,0.0370661,0.0453785,0.0315534,0.0169585,0.0434844
-20.366,0.942193,0.149399,4,15,0,29.2515,0.0236942,0.0166007,0.0129074,0.016447,0.0321301,0.0106747,0.0193114,0.0215,0.0340624,0.0259808,0.0102445,0.0223179,0.0356709,0.0101161,0.0591662,0.0189052
-20.1608,0.793399,0.149399,4,15,0,30.9479,0.0264137,0.0122506,0.0267257,0.00790789,0.0198882,0.00760852,0.00812906,0.0301389,0.0263706,0.0204788,0.00713421,0.0220218,0.035705,0.019909,0.0196124,0.0210751
-24.8815,0.681954,0.149399,4,31,0,31.8485,0.0328179,0.0171481,0.0205905,0.0426284,0.00425555,0.000665097,0.0428816,0.0155323,0.0169786,0.0263375,0.0339623,0.00278058,0.008084,0.0304634,0.0288815,0.0261849
-22.6695,0.994856,0.149399,4,15,0,28.0087,0.0226465,0.00725448,0.0245838,0.0106263,0.0409276,0.00200015,0.0129067,0.0304499,0.0336264,0.0179046,0.0127748,0.00244269,0.00764117,0.0183492,0.0160562,0.0180693
-24.4215,0.980308,0.149399,4,15,0,28.6979,0.038085,0.0327186,0.0165096,0.0406525,0.00570014,0.0618377,0.041451,0.0109566,0.00581734,0.00298683,0.0381066,0.017101,0.00983805,0.021566,0.0138959,0.0303874
-22.8869,0.965662,0.149399,4,15,0,29.3213,0.0298521,0.00495149,0.0392563,0.0203986,0.0581733,0.0144722,0.0186336,0.0109442,0.00824438,0.0018849,0.013496,0.0356176,0.0146819,0.0331187,0.0328397,0.0238185
-22.4901,0.993332,0.149399,4,31,0,29.8703,0.126582,0.0728119,0.0944874,0.106702,0.0449343,0.1371,0.213024,0.100209,0.210146,0.00195639,0.187384,0.051738,0.0107541,0.136062,0.0684134,0.100998
-22.0089,0.843939,0.149399,4,15,0,29.0975,0.125208,0.0341694,0.159974,0.0527346,0.0455934,0.196617,0.11706,0.0672731,0.216882,0.00144682,0.0690033,0.0904057,0.00467141,0.141712,0.0785027,0.0999012
-22.7548,0.918092,0.149399,4,15,0,32.1893,0.0575545,0.0392783,0.0640674,0.00295741,0.0818065,0.0317227,0.143311,0.10308,0.125145,0.115542,0.0223366,0.0472657,0.0311505,0.0262819,0.0447235,0.0459218
-21.8988,0.996743,0.149399,4,31,0,30.1532,0.0322994,0.00633434,0.0578753,0.0346818,0.0653068,0.00966154,0.0387995,0.0196916,0.0316566,0.0317961,0.00773671,0.0164473,0.024931,0.0122436,0.0756553,0.0257712
-25.7996,0.675715,0.149399,4,15,0,32.4137,0.0616254,0.0743895,0.0765692,0.0412525,0.0131501,0.0986095,0.0568081,0.0829127,0.00469137,0.00627077,0.0714982,0.00789093,0.0208664,0.116947,0.0102636,0.04917
-26.4922,0.958105,0.149399,4,15,0,35.0028,0.03698,0.0106476,0.0322604,0.0401662,0.0711525,0.0203411,0.00419691,0.0072121,0.108601,0.00651234,0.0141111,0.0675358,0.00672046,0.0135108,0.0199438,0.0295058
-28.6408,0.953472,0.149399,4,15,0,35.9921,0.0549662,0.0226753,0.00252079,0.0433226,0.0232518,0.0466864,0.0436942,0.0807698,0.0047706,0.118557,0.0588331,0.0115508,0.0569164,0.00830561,0.00394544,0.0438567
-23.49,0.946202,0.149399,4,15,0,39.5317,0.0269091,0.0373555,0.0417825,0.0175695,0.00366813,0.0220188,0.0286216,0.0108841,0.0407786,0.00461193,0.0106842,0.00541451,0.015799,0.0419861,0.0028852,0.0214704
-19.3101,0.873797,0.149399,4,15,0,29.7775,0.0541557,0.0142837,0.0522917,0.0311307,0.0322423,0.0535382,0.081667,0.085893,0.0701343,0.0753842,0.0311264,0.0129339,0.0308754,0.0180084,0.107281,0.04321
-26.6725,0.951798,0.149399,4,15,0,30.5922,0.117877,0.0072986,0.177736,0.0454301,0.184166,0.0977453,0.0952214,0.0346536,0.090417,0.0206146,0.00775603,0.183965,0.082491,0.329561,0.0134641,0.0940521
-21.653,0.985554,0.149399,4,15,0,33.5975,0.141534,0.0134291,0.204362,0.0324337,0.0809591,0.103128,0.0979616,0.0550571,0.125587,0.0664038,0.0313704,0.118574,0.0725577,0.121076,0.00898452,0.112928
-24.04,0.910652,0.149399,4,15,0,35.0005,0.0707335,0.0448529,0.0277602,0.0939861,0.0447019,0.0111319,0.0457313,0.0900393,0.0213431,0.00414143,0.0124652,0.0269623,0.0394519,0.0905506,0.118569,0.0564372
-23.1691,0.98454,0.149399,4,15,0,29.6423,0.0421719,0.0251035,0.0431223,0.014018,0.038985,0.00706586,0.0454324,0.0201506,0.114691,0.00853195,0.0104756,0.0431888,0.00836217,0.0209953,0.0105149,0.0336483
-24.1287,0.999383,0.149399,4,15,0,27.5895,0.0425895,0.010609,0.101399,0.0158274,0.031949,0.0077555,0.0496764,0.0324381,0.0597283,0.00644525,0.0122652,0.0584128,0.00556266,0.0124042,0.0118378,0.0339815
-24.0307,0.990241,0.149399,4,15,0,32.5175,0.0554791,0.00996629,0.0231116,0.0165604,0.0202339,0.120746,0.0666024,0.0612379,0.0425906,0.0619716,0.0510187,0.0334036,0.125042,0.0684275,0.00484166,0.0442659
-24.5192,0.961627,0.149399,4,15,0,31.5531,0.0648436,0.0313445,0.102555,0.0105055,0.0605976,0.00615459,0.06977,0.0242088,0.164786,0.0397948,0.016548,0.0721169,0.00225374,0.0443394,0.0107858,0.0517377
-21.6165,1,0.149399,4,15,0,27.1375,0.049289,0.0389309,0.0354486,0.0888272,0.0426167,0.0361108,0.0611021,0.0388387,0.0253771,0.0397818,0.0740336,0.0253381,0.000973755,0.0789555,0.0928148,0.039327
-26.8312,0.805912,0.149399,4,15,0,29.4701,0.101914,0.0152656,0.151719,0.0143567,0.153924,0.0888144,0.00680663,0.0425606,0.270847,0.0753581,0.0266378,0.0799393,0.00153065,0.0414724,0.0231194,0.0813153
-29.2701,0.926234,0.149399,4,15,0,34.612,0.0729565,0.0155577,0.0270071,0.0701408,0.00635401,0.00913277,0.081722,0.0215421,0.0133513,0.0271216,0.0759592,0.00424588,0.146828,0.0129985,0.0691904,0.0582109
-24.6439,1,0.149399,4,15,0,32.9079,0.070708,0.0224828,0.118924,0.0224441,0.0398835,0.0877034,0.0226752,0.0153425,0.173688,0.0499897,0.0251978,0.0150718,0.00225157,0.0379435,0.00882587,0.0564168
-25.4149,0.828972,0.149399,4,15,0,34.5934,0.0863622,0.016658,0.0405183,0.0236724,0.0942427,0.0701609,0.0970331,0.00414859,0.0292102,0.0101929,0.145287,0.0579664,0.00204743,0.0457629,0.0623443,0.0689071
-23.6367,0.959602,0.149399,4,31,0,33.4845,0.074985,0.04974,0.0997424,0.0574054,0.0620985,0.0660598,0.156956,0.133298,0.00369747,0.0521101,0.00577288,0.0607326,0.00768517,0.0809549,0.10235,0.0598294
-23.0093,0.97847,0.149399,4,15,0,30.139,0.150622,0.0224059,0.123195,0.0341995,0.134271,0.172254,0.120086,0.0571068,0.0158078,0.0176339,0.237565,0.0599266,0.0162691,0.171354,0.178679,0.120179
-23.1462,0.869929,0.149399,3,15,0,28.7472,0.0771132,0.0282643,0.069072,0.0258103,0.136903,0.108366,0.0627529,0.142978,0.299783,0.0189287,0.0368486,0.0680711,0.0232069,0.0656017,0.0869532,0.0615275
-24.9368,1,0.149399,4,15,0,32.609,0.137332,0.014255,0.161972,0.163642,0.205088,0.147778,0.0119978,0.067538,0.0336112,0.0147699,0.108123,0.0581538,0.0322285,0.232481,0.0365752,0.109575
-22.8957,0.976055,0.149399,4,15,0,29.5666,0.138288,0.0210819,0.120937,0.0520708,0.183497,0.229613,0.0230593,0.0389615,0.293416,0.0128136,0.0545865,0.0451729,0.0388521,0.142063,0.0124532,0.110338
-19.0803,0.988073,0.149399,4,15,0,26.626,0.0554761,0.0317331,0.0343482,0.0355479,0.0412928,0.0127626,0.0521509,0.0630546,0.0463533,0.0524035,0.060441,0.0554985,0.00921304,0.0236344,0.0953164,0.0442635
-23.9161,0.980302,0.149399,4,31,0,27.5729,0.0590512,0.033527,0.100821,0.0628011,0.0763237,0.0169918,0.0648313,0.0186627,0.0749887,0.0228798,0.0499138,0.0397404,0.000312125,0.00547313,0.0249033,0.047116
-25.1688,0.88741,0.149399,4,15,0,33.3917,0.0702525,0.0297327,0.0538081,0.00925064,0.0115495,0.0607902,0.0174167,0.0245399,0.0973475,0.081533,0.0570405,0.0515994,0.000732169,0.169778,0.113031,0.0560534
-27.4433,0.835109,0.149399,4,15,0,36.4349,0.138285,0.0481938,0.0150907,0.0167274,0.318718,0.102213,0.112356,0.154027,0.0678122,0.00648935,0.0562981,0.0609742,0.0261171,0.0110286,0.0388825,0.110335
-21.5933,0.999195,0.149399,4,15,0,31.4203,0.0799587,0.0142839,0.13744,0.0165454,0.0833246,0.187118,0.108366,0.0612685,0.184606,0.012954,0.0557152,0.0410669,0.0268314,0.0115069,0.0528718,0.0637978
-20.9001,0.876317,0.149399,4,15,0,27.0787,0.0824074,0.0653581,0.0405107,0.0459761,0.127662,0.0274242,0.0353965,0.0703148,0.0836084,0.178795,0.0984079,0.0906726,0.0304112,0.109688,0.110281,0.0657516
-24.8568,0.961343,0.149399,3,7,0,30.6971,0.111051,0.0693188,0.0320256,0.0512485,0.0825699,0.0188732,0.0283699,0.193088,0.0323108,0.153478,0.119154,0.12923,0.024555,0.106112,0.109269,0.0886057
-20.8978,0.989687,0.149399,4,15,0,29.9652,0.138761,0.0339806,0.0826382,0.0237561,0.197472,0.0220805,0.289513,0.0559651,0.278897,0.072559,0.10581,0.0496202,0.100243,0.242787,0.19687,0.110715
-21.0207,0.820307,0.149399,4,15,0,27.5511,0.121844,0.0121451,0.0460003,0.0361633,0.159409,0.0613143,0.0517116,0.162629,0.0953785,0.0226012,0.0744347,0.029541,0.0718696,0.0566172,0.107873,0.0972177
-25.0274,0.940998,0.149399,4,15,0,29.5864,0.109038,0.00471722,0.20933,0.106921,0.0430277,0.175754,0.213531,0.0226751,0.0693838,0.0588529,0.0358942,0.0840277,0.030844,0.0821793,0.00371631,0.087
-21.8737,0.727907,0.149399,4,15,0,32.0801,0.053119,0.024276,0.0488561,0.0687178,0.0631902,0.0363552,0.0541691,0.0177119,0.0825241,0.092347,0.108641,0.0987183,0.0872499,0.0161448,0.0151319,0.0423828
-22.3973,0.969063,0.149399,4,15,0,30.1407,0.216878,0.0524883,0.162792,0.0379133,0.276909,0.218699,0.277972,0.0140016,0.349436,0.0554846,0.0637149,0.0173399,0.0289263,0.140878,0.0811176,0.173044
-22.2246,0.837233,0.149399,4,15,0,29.6855,0.167563,0.0395622,0.21989,0.128792,0.210608,0.238931,0.192687,0.0168678,0.088234,0.0428626,0.0793376,0.0122036,0.0124388,0.150094,0.245531,0.133696
-23.1331,0.87045,0.149399,4,15,0,30.538,0.232294,0.0366593,0.166851,0.0773465,0.221594,0.261903,0.1413,0.0177608,0.12639,0.0892025,0.0301897,0.0206749,0.0117152,0.110021,0.185462,0.185344
-24.4418,0.918726,0.149399,5,31,0,31.6429,0.0236206,0.0215043,0.0328633,0.0258033,0.0324853,0.0284785,0.0299256,0.0104059,0.0002967,0.0299847,0.0172946,0.00286309,0.0107603,0.0143869,0.00428464,0.0188465
-26.3126,0.848456,0.149399,4,15,0,31.7597,0.0168911,0.0140773,0.0115597,0.00457971,0.00668265,0.0122537,0.0120473,0.0156836,8.8704e-05,0.0112706,0.0071728,0.0297952,0.0183186,0.00269121,0.0269716,0.0134771
-27.0161,0.798428,0.149399,4,15,0,37.3175,0.0288239,0.0175471,0.00662292,0.00474791,0.0373452,0.00814693,0.039408,0.0203201,0.000431156,0.0375367,0.0230748,0.00263425,0.0275859,0.0599734,0.0116389,0.0229981
-34.4691,0.851714,0.149399,4,31,0,43.1975,0.0984991,0.00298077,0.0528027,0.00538117,0.0689724,0.221823,0.0718869,0.0891967,0.00254189,0.0209967,0.0942091,0.000918989,0.0726517,0.0192056,0.00321706,0.0785909
-24.5185,0.982628,0.149399,4,31,0,39.7384,0.0192469,0.000891347,0.0265103,0.00435682,0.0218073,0.00360385,0.0196077,0.0144911,0.0293781,0.0344371,0.0163908,0.00324251,0.0149089,0.0172484,0.00331569,0.0153568
-24.1603,0.9429,0.149399,4,15,0,30.7921,0.017869,0.00106995,0.0296063,0.00484929,0.0181999,0.00409717,0.0138889,0.0132819,0.033277,0.0243121,0.015906,0.00282066,0.0201643,0.0238719,0.00344218,0.0142574
-27.7574,0.856469,0.149399,4,15,0,36.095,0.0609768,0.0458146,0.0148205,0.0101435,0.0134423,0.0194418,0.0595688,0.0318067,0.0118024,0.00465905,0.00266202,0.0800989,0.01735,0.0283712,0.0349241,0.0486525
-19.5527,0.960423,0.149399,4,15,0,34.6635,0.0383884,0.0371646,0.021138,0.0521104,0.0515963,0.0522191,0.0351588,0.0401317,0.00912351,0.0197622,0.0211524,0.0221967,0.043717,0.0575373,0.0118635,0.0306296
-27.2822,0.944155,0.149399,4,15,0,30.6885,0.127676,0.0379876,0.219018,0.0346653,0.075578,0.0623235,0.161299,0.0316895,0.00206018,0.00627744,0.142252,0.0538315,0.0424338,0.0562287,0.296248,0.101871
-26.8989,0.976697,0.149399,4,15,0,38.7216,0.049509,0.0510223,0.0550278,0.00143204,0.105385,0.077949,0.089637,0.148417,0.00563247,0.0376177,0.0599233,0.0124583,0.0199099,0.0341088,0.0392013,0.0395025
-28.2979,0.748511,0.149399,4,15,0,37.7495,0.144103,0.0189413,0.0287017,0.0234603,0.0657275,0.145985,0.158839,0.00520827,0.447109,0.0486173,0.0951384,0.00863344,0.126697,0.299926,0.189797,0.114978
-24.6743,0.481828,0.149399,4,15,0,36.4657,0.147664,0.0119678,0.0866082,0.0388732,0.116353,0.16458,0.256205,0.0231971,0.0325447,0.0199197,0.0620628,0.00343584,0.0387383,0.203431,0.140434,0.117819
-19.5033,0.998571,0.149399,4,15,0,28.8704,0.0561112,0.0309621,0.0851433,0.0653251,0.0662155,0.0205723,0.025983,0.103543,0.0185912,0.0629367,0.0819908,0.0429829,0.0361715,0.0389295,0.0286094,0.0447703
-25.768,0.925739,0.149399,4,15,0,29.4929,0.0763058,0.00994645,0.0461113,0.0359065,0.0568137,0.00237385,0.121112,0.0096797,0.0300584,0.0265017,0.033319,0.0487032,0.00320692,0.120953,0.134642,0.0608833
-22.2135,0.921177,0.149399,4,23,0,30.6802,0.115765,0.0124403,0.105967,0.0928196,0.171702,0.00720776,0.155211,0.00946346,0.101052,0.042163,0.08886,0.127645,0.0128793,0.184131,0.116739,0.0923668
-22.9189,0.826774,0.149399,4,15,0,35.2373,0.131102,0.021392,0.21338,0.0352487,0.264127,0.0348391,0.182357,0.0482975,0.369523,0.0889584,0.14908,0.00905004,0.0439971,0.191379,0.180621,0.104605
-19.2976,1,0.149399,4,15,0,27.0266,0.108062,0.0313329,0.0793078,0.105478,0.111317,0.0938981,0.151441,0.132473,0.0667678,0.126742,0.0188194,0.0317683,0.0889177,0.0886147,0.187589,0.0862207
-21.4924,0.881847,0.149399,4,15,0,27.4218,0.123023,0.0244437,0.0698953,0.0452019,0.0980137,0.0886668,0.0998483,0.0986745,0.0800189,0.238204,0.0190611,0.0748911,0.0650999,0.102268,0.227362,0.0981584
-25.3585,0.982382,0.149399,5,63,0,31.9215,0.0365234,0.00685006,0.0275879,0.0060963,0.0687957,0.0183068,0.0121072,0.0510518,0.0156621,0.00173889,0.0550496,0.0367112,0.00242815,0.0277273,0.0348606,0.0291414
-26.5913,0.976524,0.149399,4,15,0,32.4952,0.0335893,0.0445962,0.0283645,0.0110752,0.00613194,0.0515517,0.0731837,0.000736349,0.0343704,0.0551547,0.0102302,0.00763432,0.00245407,0.0335546,0.0213883,0.0268004
-26.9195,0.959714,0.149399,4,15,0,31.5266,0.0319862,0.00877333,0.0271209,0.0573803,0.00588496,0.0206761,0.0124489,0.00109171,0.0401462,0.00346171,0.0506487,0.0450875,0.00112535,0.0368681,0.0249196,0.0255213
-25.4709,0.961173,0.149399,4,15,0,34.2179,0.0195675,0.00916377,0.0237035,0.0111866,0.0154139,0.00742248,0.0439325,0.000533731,0.0237611,0.00132302,0.00554081,0.00520806,0.0187007,0.0226134,0.0274675,0.0156126
-20.4851,0.977231,0.149399,4,31,0,31.7307,0.0472989,0.0633659,0.0439561,0.0318347,0.0597682,0.0593874,0.0333199,0.0705807,0.100844,0.045664,0.0076769,0.0651538,0.0440114,0.0920251,0.0127465,0.0377391
-24.0854,0.947931,0.149399,4,15,0,29.2575,0.0698961,0.0122268,0.0757434,0.00122445,0.0601812,0.0130063,0.0872331,0.0360441,0.029724,0.0642736,0.142001,0.0413162,0.0523207,0.0400902,0.148042,0.0557691
-19.9905,0.99132,0.149399,4,15,0,29.2232,0.0511273,0.0116713,0.0129846,0.0176698,0.0556882,0.0876624,0.0708509,0.0284159,0.0426882,0.0391495,0.015272,0.0259006,0.031954,0.0441382,0.0191112,0.0407937
-19.4167,0.999898,0.149399,4,31,0,22.6344,0.0342258,0.0145826,0.0065403,0.017058,0.0410125,0.0591233,0.0462306,0.0179567,0.0296658,0.0315872,0.0218674,0.0259365,0.0241479,0.0561053,0.0156659,0.0273082
-23.3261,0.731166,0.149399,4,15,0,27.4298,0.0246891,0.00548073,0.0371416,0.0514516,0.0344861,0.00768026,0.0509224,0.00517039,0.0305737,0.0462274,0.0159298,0.0502411,0.0114471,0.0141001,0.0161556,0.0196991
-21.0246,0.944763,0.149399,4,15,0,27.6693,0.0217045,0.00477488,0.0253437,0.0133087,0.0060972,0.0183962,0.0198909,0.0275669,0.0136266,0.00219498,0.0295396,0.0127501,0.0135067,0.0323891,0.0296626,0.0173177
-22.2583,0.976367,0.149399,4,15,0,26.8142,0.0306787,0.0389191,0.0292272,0.0475037,0.00379669,0.0239684,0.00265424,0.0109461,0.0354345,0.00960162,0.0250131,0.0220365,0.0450334,0.0232237,0.0234914,0.0244781
-23.8857,0.86319,0.149399,4,15,0,31.8185,0.0355019,0.041022,0.0279788,0.0269215,0.0131997,0.00678456,0.00269378,0.00176841,0.0464149,0.0129991,0.0187511,0.0238685,0.0213216,0.0570724,0.0332245,0.0283265
-29.3468,0.944074,0.149399,4,15,0,32.1503,0.0319062,0.00799975,0.0201594,0.019243,0.0307654,0.0296035,0.000352484,0.0748566,0.00288224,0.0270187,0.0234414,0.0198072,0.0106735,0.00195476,0.00675355,0.0254575
-26.5762,0.722935,0.149399,4,15,0,35.8616,0.0346418,0.0177508,0.0283418,0.0072542,0.0311124,0.045465,0.00301913,0.000862094,0.0104684,0.0348837,0.049535,0.0381935,0.0612612,0.00904864,0.071456,0.0276401
