# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-2.78426,0.985393,0.113336,4,15,0,11.2532,0.149057,0.108251,-0.990733,-0.647248,-0.888215,-0.288585,-0.834413,-0.0510606,0.0116419,-0.0671177,-0.321502,-0.914932,-0.67785,-0.614405,-0.255169,-0.176188,-15.6824,0.0418099,0.0789925,0.0529075,0.117818,0.0587316,0.14353,0.150318,0.141792,0.114255,0.0500155,0.0756798,0.0825477,0.121435,0.129985,0.0628609
-8.22307,0.465636,0.113336,4,15,0,14.6457,0.0709446,0.08337,-0.103797,0.117088,-0.273563,-0.527354,-2.1644,-0.359879,-1.43731,-1.27123,-1.09505,-0.366833,-0.525596,-0.494309,-0.189014,-1.33262,-4.02885,0.062291,0.0807062,0.0481377,0.026979,-0.109501,0.0409414,-0.0488839,-0.0350378,-0.0203499,0.0403617,0.0271256,0.0297341,0.0551865,-0.0401556,0.00638392
-6.62378,0.326399,0.113336,5,47,0,16.3403,0.015358,0.00891947,-0.808661,-0.782353,-0.282037,-0.655814,-1.28386,-0.165552,-1.35119,-0.657955,-1.02865,-0.67732,-0.386474,-0.201633,-0.903941,-1.07559,-15.3744,0.00814522,0.00837987,0.0128424,0.00950854,0.00390665,0.0138814,0.00330615,0.00948944,0.006183,0.00931671,0.0119109,0.0135596,0.00729537,0.00576434,0.00825634
-8.73199,0.778194,0.113336,4,15,0,17.9155,0.0882324,0.0162046,-0.304203,-0.988586,-0.0143934,-1.14009,-0.428372,-0.676201,-1.04471,-0.211325,-1.27777,-0.448683,-0.774981,-0.105447,-0.186252,-0.24871,-1.97728,0.0833029,0.0722128,0.0879991,0.0697576,0.0812908,0.0772748,0.0713033,0.0848079,0.0675266,0.0809617,0.0756741,0.0865237,0.0852142,0.0842021,0.0766946
-10.513,0.795567,0.113336,4,15,0,21.2335,-0.0181186,0.0146383,-0.762181,-2.11508,-0.381013,-0.170047,-0.289401,-0.474018,-0.148321,-0.234156,-1.79795,-0.101791,-1.66873,-0.375193,-0.932286,-0.176572,-18.8483,-0.0292756,-0.0490797,-0.023696,-0.0206078,-0.0223549,-0.0250574,-0.0202898,-0.0215462,-0.0444375,-0.0196086,-0.042546,-0.0236108,-0.0317657,-0.0207033,-0.0297819
-8.37377,0.917242,0.113336,4,31,0,16.5283,0.0842307,0.00403654,-0.46268,-0.397219,-0.210643,-0.49059,-0.29551,-0.129108,-0.504495,-0.32963,-0.602569,-0.40975,-1.1503,-0.978349,-1.73784,-1.09711,-4.1269,0.0823631,0.0826274,0.0833805,0.0822505,0.0830379,0.0837096,0.0821943,0.0829002,0.0817985,0.0825768,0.0795875,0.0802816,0.0772159,0.0798022,0.0811006
-9.92435,0.979226,0.113336,4,15,0,15.721,-0.0204413,0.00363022,-0.598195,-0.163087,-0.713477,-0.427457,-0.50635,-0.326523,-0.043765,-0.153557,-0.81733,-1.05561,-1.01751,0.0850043,-1.65427,-0.962655,-11.0446,-0.0226129,-0.0210333,-0.0230314,-0.0219931,-0.0222795,-0.0216266,-0.0206002,-0.0209987,-0.0234084,-0.0242734,-0.0241351,-0.0201327,-0.0264467,-0.0239359,-0.023326
-9.01444,0.941187,0.113336,5,63,0,22.3287,0.118145,0.0657076,-2.14653,-0.0841583,-1.41745,-1.92756,-0.7561,-0.129366,-0.869343,0.103191,-0.501507,-0.611221,-0.487005,-1.59221,-0.733966,-1.83232,-9.09451,-0.0228981,0.112615,0.0250082,-0.00851013,0.0684638,0.109645,0.0610229,0.124926,0.0851925,0.0779835,0.0861454,0.0135252,0.0699182,-0.00225197,0.0660323
-16.1378,0.679415,0.113336,4,23,0,24.0173,0.0655202,0.0989172,-2.08738,-0.201465,-1.38797,-2.10074,-0.875603,0.0273111,-0.644998,0.176111,-0.30956,-0.706306,-0.448257,-1.42278,-0.699406,-2.07701,-5.72687,-0.140958,0.0455919,-0.0717737,-0.142279,-0.021092,0.0682217,0.00171878,0.0829406,0.0348993,-0.00434562,0.0211799,-0.075217,-0.00366307,-0.139932,-0.0122279
-13.8708,0.8006,0.113336,5,31,0,32.4019,0.0952936,0.00722874,-2.92661,-0.829458,-0.853635,-0.0543389,-0.124606,-0.758176,-0.209748,-1.158,-0.211646,-1.06688,-0.133026,0.141656,-0.0764062,-1.50157,-5.90551,0.0741379,0.0892976,0.0891229,0.0949008,0.0943928,0.0898129,0.0937774,0.0869227,0.0937637,0.0875814,0.094332,0.0963176,0.0947413,0.0844391,0.0896068
-15.1789,0.966571,0.113336,4,15,0,26.2543,0.0342875,0.0277886,-3.05535,-1.14977,-0.107482,-1.16387,-0.699864,0.376926,-0.721301,-0.0955041,-1.48487,-1.86629,-0.519527,-0.524383,-0.751035,-1.78726,-3.9474,-0.0506164,0.00233693,0.0313007,0.00194528,0.0148392,0.0447617,0.0142435,0.0316335,-0.00697494,-0.017574,0.0198505,0.0197156,0.0134173,-0.015378,0.0127943
-12.1592,0.906988,0.113336,4,31,0,19.0033,0.0841702,0.0294166,-3.12234,-1.35944,-0.264079,-1.29864,-0.899802,-0.0359933,-0.73564,0.0587938,-1.64451,-1.07514,-0.567962,-0.998785,-0.628145,-1.8206,-4.51217,-0.00767834,0.0441801,0.0764019,0.0459685,0.0577011,0.0831114,0.0625302,0.0858997,0.0357944,0.0525433,0.0674627,0.0547893,0.0656923,0.0306143,0.0612551
-8.20807,0.943027,0.113336,4,15,0,18.0504,0.108202,0.0258164,-2.58617,-0.723805,-0.56547,-1.34836,-0.0502186,-0.514302,-0.266478,-0.731411,-0.813884,-0.291629,-1.11361,-0.795161,-0.235511,-1.1023,-11.9981,0.0414361,0.0895157,0.0936033,0.0733918,0.106905,0.0949243,0.101322,0.0893193,0.0871902,0.100673,0.0794522,0.0876735,0.102122,0.0797444,0.0876744
-14.926,0.978755,0.113336,4,15,0,17.6477,0.0579265,0.0393633,-2.96789,-0.569092,-0.738111,-3.10078,-0.732701,-0.0372955,-0.146928,-1.13141,-0.952736,-0.121921,-0.821526,-0.26982,-0.445412,-1.90304,-13.8554,-0.0588994,0.0355251,0.028872,-0.0641304,0.0290849,0.0564584,0.0521429,0.0133904,0.0204236,0.0531273,0.0255885,0.0473054,0.0403936,-0.0169836,0.0266006
-17.0805,0.381835,0.113336,4,27,1,29.1561,0.0599772,0.0135668,-2.81116,-0.375872,-1.2096,-2.74447,-1.17111,-0.266944,-0.389116,-1.19854,-1.21263,-0.132974,0.253652,0.0407791,-0.703523,-2.21302,-4.30394,0.0218387,0.0548778,0.0435668,0.0227436,0.0440889,0.0563556,0.0546981,0.0437169,0.0435257,0.0581732,0.0634184,0.0605304,0.0504326,0.0299536,0.0494333
-10.6664,0.987867,0.113336,4,15,0,24.6745,0.0918061,0.0186349,-1.88361,-0.459154,-1.35394,-1.11386,-0.7553,-1.04315,-0.447532,-1.56337,-0.0616369,-1.13744,-1.82006,-1.19425,-0.0990777,-1.1561,-6.87903,0.0567053,0.0832498,0.0665755,0.0710494,0.0777312,0.0723671,0.0834664,0.0626729,0.0906575,0.07061,0.0578895,0.0695514,0.0899598,0.0702623,0.0770923
-10.4601,0.721427,0.113336,4,31,0,19.5484,0.00395395,0.00683072,-1.55584,-0.310695,-1.27936,-0.971904,-1.03265,-1.39347,-0.431774,-1.18022,-0.717691,-0.635994,-1.9682,-0.631681,-0.36027,-0.639783,-16.4118,-0.00667357,0.00183168,-0.00478498,-0.00268486,-0.00309982,-0.00556443,0.00100462,-0.00410781,-0.000948399,-0.000390345,-0.0094903,-0.000360887,0.00149305,-0.000416226,-0.00148609
-13.3242,0.786506,0.113336,4,31,0,26.0583,0.038072,0.00585977,-0.613561,-0.402044,-1.24565,-0.436783,-0.924655,-1.94542,-0.135422,-0.983839,-0.962546,0.0944231,-1.69611,-1.52403,-1.41108,-1.12432,-15.1619,0.0344767,0.0357161,0.0307728,0.0355126,0.0326537,0.0266723,0.0372785,0.0323069,0.0324317,0.0386253,0.0281332,0.0291415,0.0298034,0.0314837,0.0334067
-13.1638,0.439977,0.113336,4,15,0,22.4284,0.00185429,0.00808078,-0.104978,-0.631958,-0.642364,-0.80508,-0.112168,0.0250199,-2.18059,-0.896633,-0.0198795,-2.88977,-0.452656,-0.85929,-1.48412,-0.744997,-4.42894,0.00100598,-0.00325242,-0.00333651,-0.00465139,0.000947883,0.00205647,-0.0157666,-0.0053912,0.00169365,-0.0214973,-0.00180352,-0.00508945,-0.0101385,-0.00416587,-0.00443492
-16.0814,0.761439,0.113336,4,15,0,29.2479,0.0565083,0.00986552,-0.031596,0.335913,-1.35376,-0.407133,-0.468821,-0.284789,-1.90852,-1.642,0.627065,-2.03509,-0.522315,-0.170201,-1.6587,-1.04441,-0.624829,0.0561966,0.0598223,0.0431528,0.0524917,0.0518831,0.0536987,0.0376798,0.0403091,0.0626946,0.0364311,0.0513554,0.0548292,0.0401444,0.0462046,0.0523372
-5.37151,0.502277,0.113336,5,31,0,26.1428,0.0396206,0.0442321,-0.807697,-1.18815,-0.226607,-1.4842,-0.147907,-0.234505,-0.71777,-0.20808,-1.39134,-0.806199,-1.2529,-0.370548,-0.347532,-1.52932,-9.49038,0.00389449,-0.0129338,0.0295973,-0.0260286,0.0330784,0.029248,0.00787215,0.0304168,-0.0219212,0.00396076,-0.015798,0.0232305,0.0242485,-0.0280245,0.00452279
-8.19723,0.935334,0.113336,4,15,0,17.6191,0.0725622,0.0237834,-0.282167,-0.428383,-0.186169,-1.18979,-1.01454,-0.234796,-0.022388,-0.251402,-0.69854,0.013178,-0.640057,-1.90845,-0.295019,-2.18203,-12.0338,0.0658513,0.0623737,0.0681344,0.0442649,0.048433,0.0669779,0.0720297,0.066583,0.0559485,0.0728756,0.0573394,0.0271727,0.0655456,0.020666,0.0536509
-6.18505,0.667289,0.113336,4,15,0,16.2814,0.0313586,0.00856031,-0.879119,-0.537005,-0.353029,-0.728234,-0.851547,-0.351759,-0.487469,-0.23121,-0.624709,-0.787671,-0.85812,-0.593869,-0.169053,-1.4652,-20.9873,0.0238331,0.0267617,0.0283366,0.0251247,0.0240691,0.0283474,0.0271857,0.0293794,0.0260109,0.0246159,0.0240128,0.0262749,0.0299115,0.0188161,0.0245362
-8.44969,0.763782,0.113336,4,15,0,15.7084,0.0486502,0.0201705,-0.813048,-0.0773902,-0.453269,-0.978699,-0.623826,-2.04534,-0.269629,-0.2147,-0.477745,-0.903497,-0.338855,-0.396007,-2.25204,-0.267951,-2.84469,0.0322507,0.0470892,0.0395076,0.0289094,0.0360673,0.00739479,0.0432117,0.0443196,0.0390139,0.0304263,0.0418153,0.0406626,0.00322555,0.0432455,0.0334673
-10.9711,0.82366,0.113336,4,15,0,16.6907,0.0884105,0.0163007,-0.899279,-0.234582,-0.403217,-1.23375,-0.405617,-1.94875,-0.114663,-0.151164,-0.529441,-1.07168,-0.447141,-0.601856,-2.2196,-0.251451,-2.205,0.0737516,0.0845867,0.0818378,0.0682995,0.0817987,0.0566446,0.0865414,0.0859464,0.0797803,0.0709414,0.0811218,0.0785998,0.0522294,0.0843117,0.0765656
-9.63209,0.976794,0.113336,4,31,0,19.9823,0.0261499,0.0444516,-1.32051,-0.632152,-1.83763,-0.862351,-1.0844,-0.962444,-0.603707,-0.481781,-0.91351,-0.392366,-0.680539,-0.417441,0.141789,-0.398983,-12.6468,-0.032549,-0.00195022,-0.0555355,-0.012183,-0.0220534,-0.0166322,-0.000685826,0.00473398,-0.014457,0.00870861,-0.0041011,0.00759401,0.0324526,0.00841451,-0.00920697
-5.34518,1,0.113336,4,15,0,14.5838,0.0806541,0.046335,-1.02973,-0.954232,-1.98803,-1.00383,-0.383917,-0.783587,-0.636008,-0.704445,-0.721277,-0.746512,-1.3035,-0.417683,-0.711469,-0.600743,-7.88886,0.0329418,0.0364397,-0.0114615,0.0341416,0.0628653,0.0443466,0.0511847,0.0480136,0.0472337,0.0460645,0.0202562,0.0613008,0.0476882,0.0528187,0.0439776
-3.64945,0.982241,0.113336,4,15,0,11.3491,0.073703,0.080865,-0.567006,0.0665688,-1.03073,-0.287582,-0.5797,-0.150845,-1.33051,-0.0663606,-0.404433,-0.505256,-2.08989,-0.93578,-0.0582206,-0.144737,-6.58624,0.0278521,0.0790861,-0.00964701,0.0504476,0.0268256,0.0615049,-0.0338885,0.0683367,0.0409985,0.0328454,-0.0952958,-0.00196885,0.068995,0.0619988,0.00991309
-6.37663,0.903322,0.113336,4,15,0,14.1366,0.0613542,0.0972364,-0.137739,-0.393514,-0.829973,-0.706076,-0.642796,0.0153562,-1.54371,-0.157833,-1.22339,-0.432331,-2.05544,-0.796176,0.119593,-0.370597,-2.47296,0.047961,0.0230903,-0.0193494,-0.00730216,-0.00114903,0.0628474,-0.0887511,0.046007,-0.0576037,0.0193159,-0.13851,-0.0160632,0.0729829,0.0253186,-0.0105713
-8.94734,0.969486,0.113336,5,31,0,14.288,0.0709512,0.0213454,-2.69245,-0.377431,-0.125356,-0.360579,-0.306048,-0.466801,-1.87894,0.031028,-0.556835,-1.68241,-0.677754,-0.429981,-1.20335,-0.583862,-6.50945,0.0134797,0.0628948,0.0682754,0.0632545,0.0644185,0.0609871,0.0308444,0.0716135,0.0590653,0.0350394,0.0564843,0.0617731,0.0452652,0.0584884,0.0541175
-8.48781,0.960436,0.113336,5,31,0,18.9657,0.150645,0.0954501,-1.7595,-0.418374,-0.784059,-0.344861,-1.63315,-0.383976,-2.55844,0.0287402,-1.65738,0.130802,-0.828065,-1.21747,-0.322461,-0.250724,-7.73763,-0.0172992,0.110712,0.0758069,0.117728,-0.00523913,0.113995,-0.0935582,0.153389,-0.00755126,0.163131,0.0716066,0.0344382,0.119867,0.126714,0.0751154
-10.3087,0.926552,0.113336,4,15,0,25.308,0.177988,0.147555,-0.537161,-0.834172,-0.587078,-0.781696,-0.847212,-1.09276,-2.84139,-0.616694,-0.771889,-1.38065,-0.857242,-0.828688,-0.177861,-0.211684,-13.0393,0.0987269,0.0549014,0.0913614,0.0626445,0.0529773,0.016746,-0.241274,0.0869914,0.0640916,-0.0257338,0.0514973,0.0557106,0.151744,0.146753,0.0606005
-3.76741,0.976257,0.113336,4,15,0,14.7113,0.125788,0.122315,-0.947919,0.0506028,-1.15001,-0.385966,-0.395987,-0.533851,0.3747,-0.222213,-0.969912,-0.0393391,-0.99964,-1.30894,-0.610706,-0.64055,-2.40861,0.00984298,0.131977,-0.0148764,0.0785784,0.0773527,0.0604898,0.171619,0.0986079,0.00715293,0.120976,0.00351678,-0.0343148,0.0510893,0.047439,0.035654
-8.27741,0.98585,0.113336,4,15,0,10.6283,0.072158,0.0673844,-1.08963,-0.245042,-0.774966,-0.861419,-0.780627,-0.608008,0.801333,-0.996845,-0.78956,0.165781,-1.16891,-1.29308,0.00984847,-0.446812,-1.12242,-0.00126591,0.055646,0.0199375,0.0141119,0.019556,0.0311878,0.126155,0.00498628,0.0189541,0.0833291,-0.00660799,-0.0149753,0.0728217,0.0420499,0.0320143
-8.16504,0.668253,0.113336,5,31,0,16.4004,0.0867342,0.116458,-0.567156,-0.413259,-0.394998,-0.436034,-0.0971686,-0.622231,-2.91498,0.0858184,-1.14032,-1.27865,-0.835036,-1.19781,-1.09543,-1.16459,-2.95378,0.0206844,0.0386068,0.0407335,0.0359545,0.0754181,0.0142704,-0.252739,0.0967285,-0.0460647,-0.0621754,-0.0105125,-0.0527609,-0.0408376,-0.0488914,-0.00127892
-3.62187,0.956902,0.113336,4,31,0,13.9477,0.0732366,0.0822094,-0.494523,-0.251646,-0.965815,-0.786566,-0.465293,-0.0613267,-0.0743883,-0.430416,-1.23349,-0.649876,-1.07028,0.0124033,-0.825123,-1.13672,-10.7967,0.0325822,0.052549,-0.00616239,0.00857352,0.0349852,0.068195,0.0671212,0.0378524,-0.0281678,0.0198107,-0.0147506,0.0742563,0.00540378,-0.0202124,0.00792259
-6.72953,0.989086,0.113336,5,31,0,12.8102,0.0375048,0.0205725,-0.543565,-1.59986,-1.30267,-0.419541,-0.749813,-0.426373,-0.679805,-0.452126,-0.157105,-1.19457,-0.730585,-1.40459,-0.527319,-0.743698,-17.4872,0.0263223,0.00459177,0.0107057,0.0288738,0.0220793,0.0287333,0.0235195,0.0282035,0.0342728,0.0129296,0.0224749,0.00860886,0.0266566,0.0222051,0.0211171
-10.8039,0.725767,0.113336,3,7,0,18.39,0.0242982,0.0347445,-1.28587,-1.68027,0.0334102,-0.193473,-1.40197,-0.38271,-0.553359,-0.444839,-0.180664,-1.67455,-0.562238,-1.61674,-0.859743,-0.571617,-21.0429,-0.0203785,-0.0340818,0.025459,0.0175761,-0.0244125,0.0110012,0.00507204,0.00884251,0.0180211,-0.033883,0.00476354,-0.0318746,-0.00557311,0.00443768,-0.00339263
-8.91479,0.842694,0.113336,5,31,0,18.6113,0.0654249,0.0218505,-0.530177,-0.961476,-1.05145,-0.826742,-0.960515,-0.0640092,-1.04109,-0.817173,-0.425933,-1.2322,-0.0570045,-1.42336,-0.23083,-0.0393465,-1.11112,0.0538402,0.0444161,0.0424502,0.0473601,0.0444371,0.0640263,0.0426766,0.0475692,0.056118,0.0385006,0.0641793,0.0343237,0.0603811,0.0645651,0.0524661
-11.4226,0.995601,0.113336,5,31,0,18.145,0.109507,0.0764878,-0.670337,-0.718193,-0.554194,-1.06397,-0.0294753,-2.00951,-1.30168,0.072774,-1.49153,-0.101099,-1.48625,-0.918601,-2.05606,-1.66013,-5.78552,0.0582346,0.0545743,0.0671181,0.0281261,0.107253,-0.0441954,0.00994441,0.115074,-0.0045766,0.101774,-0.00417293,0.0392454,-0.0477565,-0.0174723,0.0493705
-6.69883,0.980632,0.113336,4,15,0,20.3678,0.0575402,0.0450206,-1.33244,-0.657643,-0.510387,-0.823442,-1.27868,-0.220217,-0.852939,-0.92872,0.00759674,-2.04934,-0.0317194,-0.397226,-0.644627,-0.291992,-8.92438,-0.00244721,0.0279327,0.0345622,0.0204683,-2.70132e-05,0.0476259,0.0191403,0.0157286,0.0578822,-0.0347225,0.0561121,0.0396568,0.0285187,0.0443945,0.0218423
-6.29534,0.985315,0.113336,4,15,0,11.3797,0.0836301,0.0562034,-0.797749,-1.00702,-0.466951,-1.1432,-1.2473,-0.248444,-4.74172e-05,-1.16323,-0.744303,-1.54495,-0.639495,-1.13683,-0.644087,-1.07529,-4.81733,0.0387939,0.0270323,0.0573858,0.0193784,0.0135278,0.0696666,0.0836274,0.0182527,0.0417978,-0.00320122,0.0476883,0.0197364,0.0474302,0.0231951,0.0397223
-11.8301,0.527227,0.113336,4,15,0,22.2088,0.0860541,0.0291451,-0.615107,-1.7437,0.0629508,-0.72176,-1.0564,-0.624802,-0.796592,-0.450799,-1.03828,-1.05297,-0.50374,-0.949681,0.112462,-1.56908,-13.3089,0.0681267,0.0352337,0.0878888,0.0650183,0.0552652,0.0678441,0.0628373,0.0729155,0.0557934,0.0553651,0.0713725,0.0583755,0.0893318,0.0403231,0.062865
-7.9169,0.493576,0.113336,4,31,0,24.188,0.0362563,0.00825725,-0.6499,-1.67739,-0.518476,-1.30812,-0.914513,-1.06449,-0.466717,-0.352005,-1.10756,-1.53751,-0.539044,-0.79991,-0.655498,-1.25825,-6.20509,0.0308899,0.0224057,0.0319751,0.0254549,0.028705,0.0274666,0.0324025,0.0333497,0.0271109,0.0235607,0.0318053,0.0296513,0.0308437,0.0258666,0.0297519
-7.92504,0.997032,0.113336,5,31,0,12.6966,0.0310891,0.00732867,-0.590842,-1.04534,-0.646508,-0.373929,-1.38066,-1.20551,-0.53644,-0.333129,-0.975751,-1.45248,-0.730912,-0.408855,0.271669,-0.314504,-3.21858,0.0267591,0.0234282,0.0263511,0.0283487,0.0209707,0.0222544,0.0271578,0.0286478,0.0239382,0.0204444,0.0257325,0.0280928,0.0330801,0.0287843,0.025505
-6.60343,0.896605,0.113336,5,63,0,15.3456,0.163344,0.145789,-0.916215,0.0750772,-0.475015,-0.840701,-0.0153244,-0.47123,-0.125351,-0.878128,-1.36338,-0.441064,-1.31443,-1.43392,-1.5998,-0.171462,-15.5651,0.0297698,0.17429,0.094092,0.040779,0.16111,0.0946439,0.145069,0.0353226,-0.0354222,0.0990418,-0.028286,-0.0457062,-0.069889,0.138347,0.0472604
-2.67136,0.908714,0.113336,4,15,0,12.4619,0.173484,0.151211,-0.868846,-0.84519,-0.407267,-0.839633,-0.56739,-0.340691,-0.298209,-0.279524,-1.51647,-0.0362691,-0.68573,-0.826618,-1.11299,-0.254859,-7.97505,0.0421045,0.0456816,0.111901,0.0465219,0.0876881,0.121968,0.128391,0.131217,-0.055824,0.168,0.0697938,0.0484899,0.00518788,0.134946,0.0537721
-6.05714,0.145326,0.113336,5,31,0,21.1286,0.185778,0.23484,-0.674138,-0.292154,-0.345305,-0.0683667,-0.553753,-0.406367,-1.64599,-0.430753,-1.30197,-1.73849,-1.54551,-1.1057,-0.410255,-0.262726,-18.9889,0.0274635,0.117169,0.104687,0.169723,0.0557346,0.0903467,-0.200765,0.0846199,-0.119976,-0.222489,-0.177169,-0.073885,0.0894337,0.124079,-0.00133779
-4.21458,1,0.113336,4,15,0,10.314,0.180171,0.113895,-1.546,-0.303982,-1.5124,-0.308163,-0.165376,-0.911925,-0.235148,-0.473913,-0.750202,0.080196,-0.925587,-1.92907,-0.340374,-0.257239,-4.39899,0.00408975,0.145549,0.00791647,0.145073,0.161335,0.0763072,0.153389,0.126195,0.0947265,0.189305,0.0747511,-0.0395407,0.141404,0.150872,0.0915566
-2.49486,0.972423,0.113336,4,15,0,10.2032,0.172004,0.126931,-1.38491,-0.347948,-1.31271,-1.16653,-0.850772,-0.0447876,-1.43251,-0.313051,-1.10918,-0.811702,-1.33322,-1.58948,-0.662762,-0.275021,-9.01595,-0.00378435,0.127839,0.00537999,0.0239354,0.0640148,0.166319,-0.00982639,0.132268,0.031215,0.068974,0.0027775,-0.0297504,0.0878792,0.137096,0.0713451
-1.94494,0.966212,0.113336,4,15,0,8.14802,0.0830585,0.0828171,-0.545741,-0.237684,-0.224515,0.0355161,-0.281476,-0.585751,-0.0709479,-0.232937,-0.455551,-0.700663,-1.43922,-1.5435,-0.283379,-0.491328,-6.89002,0.0378618,0.0633742,0.0644648,0.0859998,0.0597475,0.0345483,0.0771828,0.0637673,0.045331,0.0250316,-0.0361335,-0.04477,0.0595898,0.0423681,0.0176651
-3.39627,0.97004,0.113336,4,15,0,7.14942,0.0687987,0.126902,-0.454364,-0.136137,-0.49041,-1.21121,-1.17639,-0.175314,-1.04223,-0.627094,-0.769823,-0.57262,-0.0136666,-0.0777837,-0.351506,-0.171803,-9.1804,0.0111391,0.0515226,0.00656467,-0.0849061,-0.0804877,0.0465511,-0.063462,-0.0107808,-0.0288933,-0.00386795,0.0670644,0.0589278,0.0241919,0.0469966,-0.031859
-7.08278,0.74074,0.113336,3,15,1,18.9387,0.0747986,0.175504,-0.349988,-0.0555454,-0.306283,-1.45104,-2.12834,-0.406299,-1.54261,-0.218611,-0.720735,-0.0304467,-0.2096,-0.147225,-0.00502538,-0.460975,-15.6816,0.0133741,0.0650501,0.0210447,-0.179866,-0.298735,0.00349129,-0.195936,0.0364315,-0.0516935,0.0694551,0.0380128,0.0489599,0.0739166,-0.0061046,-0.0649499
-8.02983,0.698204,0.113336,4,15,0,19.1553,0.103117,0.0692119,-1.54519,-1.29004,-0.515647,-1.22478,-1.91361,-1.20125,-1.01928,-0.163935,-0.173407,-1.2961,-1.05928,-1.18411,-1.09855,-0.522474,-3.99292,-0.00382847,0.0138309,0.0674279,0.0183474,-0.029328,0.0199758,0.0325703,0.0917705,0.0911149,0.0134112,0.0298018,0.0211625,0.0270844,0.0669554,0.0495481
-6.3956,0.974019,0.113336,4,31,0,17.0019,0.0412991,0.0183032,-1.95499,-0.145095,-1.23535,-0.0506429,-0.665812,0.0228576,-0.206768,-0.799653,-1.04611,-0.953577,-0.102474,-0.47305,-0.124786,-0.908923,-6.79944,0.00551655,0.0386434,0.0186882,0.0403721,0.0291126,0.0417174,0.0375146,0.0266629,0.0221519,0.0238456,0.0394235,0.0326407,0.0390151,0.0246629,0.0268506
-13.1662,0.809799,0.113336,4,31,0,19.1608,0.0450761,0.00551631,-2.37892,-0.920411,-1.86404,-1.69775,-0.208367,-1.04923,-1.06794,0.106013,-0.809322,-0.122543,-0.78442,-1.59109,-0.681104,-1.30632,-5.12946,0.0319532,0.0399988,0.0347935,0.0357108,0.0439267,0.0392882,0.039185,0.0456609,0.0406116,0.0444001,0.040749,0.0362992,0.0413189,0.03787,0.040756
-15.9969,0.543546,0.113336,4,31,0,22.9315,0.0116552,0.00366383,-2.65193,-1.4492,0.159161,-0.60503,-0.777003,-0.719058,-1.71176,-0.937558,-0.572148,-0.838211,-0.827796,-2.05768,-1.67872,-0.977916,-7.02674,0.001939,0.00634559,0.0122383,0.00943848,0.0088084,0.0090207,0.00538362,0.00822015,0.00955895,0.00858414,0.0086223,0.00411623,0.00550466,0.00807229,0.00876105
-14.6552,0.967578,0.113336,4,31,0,22.9978,0.0610934,0.00192689,-2.30733,-1.71019,-0.794979,-0.650189,-0.095617,-0.24067,-1.46055,0.10744,-0.61591,-0.730372,-0.736124,-2.46566,-0.747315,-0.752199,-6.68369,0.0566474,0.057798,0.0595615,0.0598405,0.0609091,0.0606296,0.058279,0.0613004,0.0599066,0.059686,0.0596749,0.0563423,0.0596534,0.059644,0.0595729
-7.19391,0.917152,0.113336,4,31,0,20.6445,0.0296288,0.0180892,-0.994301,-1.24188,-1.39553,-1.1025,-0.780656,-0.267709,-1.49786,-1.44553,-0.0944208,-0.563259,-0.752328,-0.780583,-0.485005,-0.723262,-7.85411,0.0116427,0.00716414,0.00438483,0.0096854,0.0155073,0.0247862,0.00253376,0.00348025,0.0279208,0.0194399,0.0160198,0.0155087,0.0208555,0.0165456,0.0153113
-7.62109,0.985905,0.113336,4,31,0,15.5292,0.0653332,0.0303495,0.00149707,-0.420744,-2.19565,-0.337038,-0.444997,-1.14392,-0.205595,-0.0607074,-0.574976,-0.92283,-0.708115,-0.223913,-1.33053,-1.34043,-9.43666,0.0653787,0.0525638,-0.00130362,0.0551043,0.0518278,0.0306157,0.0590935,0.0634908,0.047883,0.0373258,0.0438423,0.0585376,0.0249522,0.0246519,0.0412526
-5.62964,0.953572,0.113336,4,15,0,13.7096,0.0728292,0.0904057,-1.20568,-0.155047,-1.47658,-0.287404,-1.76013,-0.911971,-0.506089,-0.584271,-0.119625,-0.584195,-0.44168,-1.29445,-0.11316,-0.832622,-4.1904,-0.0361709,0.0588121,-0.0606617,0.0468462,-0.086297,-0.0096182,0.0270759,0.0200078,0.0620144,0.0200146,0.0328988,-0.0441963,0.0625989,-0.00244462,0.00266606
