# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-2.57895,0.0963262,0.118122,5,31,0,13.5878,0.401306,0.427606,-0.965095,-0.825345,-1.27123,-0.969422,-0.559213,-0.85632,-0.760281,-0.570652,-1.38171,-0.626828,-0.774733,-0.978375,-0.19913,-0.420279,-2.21826,-0.0113746,0.0483832,-0.142281,-0.0132248,0.162183,0.0351382,0.0762051,0.157292,-0.18952,0.13327,0.0700252,-0.0170534,0.316157,0.221592,0.0902697
-0.0809276,0.181017,0.118122,4,15,0,9.9313,0.393027,0.341378,-1.04345,-0.573314,-0.936781,-0.658571,-0.180812,-0.406431,-0.970285,-0.54596,-1.46198,-1.05971,-1.27386,-0.979373,-0.49074,-0.0542314,-4.42351,0.0368144,0.19731,0.0732307,0.168205,0.331302,0.25428,0.0617931,0.206648,-0.106059,0.031265,-0.0418403,0.0586906,0.225499,0.374514,0.127351
0.482744,0.343947,0.118122,3,8,1,3.15843,0.398998,0.396448,-1.07098,-0.604704,-0.904758,-0.756118,-0.134364,-0.480974,-0.970388,-0.551996,-1.38132,-0.984783,-1.24839,-0.908434,-0.58119,0.0220715,-3.66357,-0.0255885,0.159265,0.0403088,0.0992369,0.34573,0.208317,0.0142899,0.18016,-0.148624,0.00858293,-0.0959243,0.0388514,0.168587,0.407748,0.0938421
0.482744,0.0235622,0.118122,2,5,0,10.1423,0.398998,0.396448,-1.07098,-0.604704,-0.904758,-0.756118,-0.134364,-0.480974,-0.970388,-0.551996,-1.38132,-0.984783,-1.24839,-0.908434,-0.58119,0.0220715,-3.66357,-0.0255885,0.159265,0.0403088,0.0992369,0.34573,0.208317,0.0142899,0.18016,-0.148624,0.00858293,-0.0959243,0.0388514,0.168587,0.407748,0.0938421
0.482744,0.00205085,0.118122,3,11,0,7.49617,0.398998,0.396448,-1.07098,-0.604704,-0.904758,-0.756118,-0.134364,-0.480974,-0.970388,-0.551996,-1.38132,-0.984783,-1.24839,-0.908434,-0.58119,0.0220715,-3.66357,-0.0255885,0.159265,0.0403088,0.0992369,0.34573,0.208317,0.0142899,0.18016,-0.148624,0.00858293,-0.0959243,0.0388514,0.168587,0.407748,0.0938421
0.482744,0.0172988,0.118122,2,5,0,6.04916,0.398998,0.396448,-1.07098,-0.604704,-0.904758,-0.756118,-0.134364,-0.480974,-0.970388,-0.551996,-1.38132,-0.984783,-1.24839,-0.908434,-0.58119,0.0220715,-3.66357,-0.0255885,0.159265,0.0403088,0.0992369,0.34573,0.208317,0.0142899,0.18016,-0.148624,0.00858293,-0.0959243,0.0388514,0.168587,0.407748,0.0938421
-0.60165,0.00813181,0.118122,5,63,0,12.8794,0.384353,0.398848,-1.16673,-0.605087,-0.815352,-0.582666,-0.0401808,-0.475481,-1.19292,-0.559183,-1.35961,-0.952749,-1.0836,-0.959703,-0.554703,-0.20799,-4.09981,-0.0809947,0.143016,0.0591518,0.151958,0.368327,0.194709,-0.091439,0.161324,-0.157924,0.00435132,-0.0478377,0.00157747,0.163111,0.301397,0.0751825
-0.338282,0.178388,0.118122,5,31,0,7.57586,0.380771,0.372979,-0.916742,-0.527231,-0.875216,-0.602713,0.0953406,-0.504674,-1.43554,-0.242015,-1.18691,-1.10336,-0.800401,-1.12911,-0.751624,-0.517192,-4.93036,0.0388453,0.184125,0.0543335,0.155971,0.416331,0.192538,-0.154657,0.290504,-0.0619214,-0.0307586,0.082238,-0.0403635,0.100431,0.187869,0.0891151
-2.85455,0.966219,0.118122,4,15,0,8.14194,0.318958,0.231532,-1.34512,-1.09797,-1.37495,-0.421577,-0.394172,-1.0155,-0.31953,-0.54403,-1.43076,-0.975316,-1.15178,-1.51877,-0.595912,0.0670995,-3.99889,0.00751971,0.0647427,0.000613243,0.22135,0.227695,0.0838377,0.244977,0.192998,-0.0123084,0.0931411,0.052283,-0.0326849,0.180985,0.334494,0.139741
-2.81645,0.550537,0.118122,5,63,0,14.0882,0.0891178,0.118992,-0.606436,-0.169669,-0.182426,-0.0468396,-0.118805,-0.139646,-0.804461,-0.347767,-1.01306,-0.627312,-0.595852,-0.473175,-1.74864,-1.19515,-17.871,0.0169567,0.0689285,0.0674106,0.0835442,0.0749809,0.072501,-0.00660671,0.0477363,-0.0314285,0.0144726,0.0182161,0.0328137,-0.118956,-0.053095,-0.0056759
-4.46115,0.778301,0.118122,5,31,0,9.79393,0.0939621,0.0473625,-0.501564,-0.503312,-0.620321,-1.36314,-0.406617,-0.373423,-0.329316,-0.296695,-0.129589,-0.258888,-1.23223,-0.523197,0.0580094,-0.70301,-9.84858,0.0702067,0.0701239,0.0645821,0.0294004,0.0747037,0.0762758,0.0783648,0.0799099,0.0878244,0.0817005,0.0356004,0.0691821,0.0967096,0.0606657,0.0563655
-4.17436,1,0.118122,4,15,0,10.0831,0.0369209,0.0476392,-0.311002,-0.459542,-1.02981,-1.69293,-0.541948,-0.156472,-0.274081,-0.60217,-0.168024,0.00934895,-0.71719,-0.584146,-0.355529,-1.05114,-5.46001,0.022105,0.0150286,-0.0121384,-0.043729,0.0111029,0.0294666,0.0238639,0.008234,0.0289164,0.0373662,0.00275454,0.00909266,0.0199838,-0.0131544,-0.000467789
-8.00817,0.944845,0.118122,5,31,0,12.1091,0.057969,0.0407976,-0.527541,-0.127026,-0.127518,-0.891676,-2.875,-0.415566,-0.624526,-0.429727,-0.758043,-1.97075,-0.308096,-0.378484,-0.567006,-0.654922,-13.3602,0.0364466,0.0527867,0.0527666,0.0215908,-0.0593239,0.041015,0.0324899,0.0404372,0.0270427,-0.0224327,0.0453995,0.0425278,0.0348366,0.0312498,0.0255081
-7.10483,0.99549,0.118122,5,31,0,16.6553,0.0665538,0.0391433,-0.517914,-0.179589,-0.537533,-1.59095,-1.5838,-1.10969,-0.677918,-0.569541,-0.441786,-0.996617,-1.94675,-1.26287,-0.156497,-1.08402,-7.9792,0.046281,0.0595241,0.045513,0.00427875,0.00455874,0.023117,0.0400179,0.0442601,0.0492609,0.027543,-0.00964834,0.0171208,0.060428,0.0241219,0.0355644
-6.05531,0.966262,0.118122,5,31,0,15.4184,0.0497875,0.0442594,-2.1279,-0.11138,-0.683961,-0.269161,0.0315307,-1.36453,-0.872347,-0.331644,-0.303294,-1.18566,-0.329111,-0.142398,-0.140895,-0.266955,-8.0671,-0.0443921,0.0448579,0.0195158,0.0378746,0.0511831,-0.0106057,0.011178,0.0351092,0.0363639,-0.00268905,0.0352213,0.0434851,0.0435516,0.0379723,0.0147418
-5.97878,0.933864,0.118122,4,31,0,11.1142,0.0783305,0.0490165,-2.15893,0.0494321,-0.42799,-0.287172,-0.543515,-1.35796,-1.14669,-0.343411,-0.113551,-1.0771,-0.257127,-0.211916,-0.428943,-0.141471,-10.1474,-0.0274926,0.0807535,0.0573519,0.0642543,0.0516893,0.0117681,0.0221238,0.0614977,0.0727646,0.025535,0.065727,0.0679431,0.0573052,0.071396,0.0394095
-7.82,0.818121,0.118122,5,31,0,14.1508,0.0933693,0.0840444,-1.25964,-1.30804,-1.21238,-0.82085,-0.139667,0.82121,-1.61211,-0.374236,-1.05637,-0.604369,-0.839457,-0.979901,-0.515406,-0.785819,-2.04435,-0.0124966,-0.0165642,-0.00852485,0.0243814,0.081631,0.162387,-0.0421192,0.0619168,0.00458731,0.0425754,0.0228176,0.011014,0.0500523,0.0273256,0.0331319
-7.82389,0.970065,0.118122,4,31,0,12.7455,0.143602,0.106895,-1.36282,-1.21395,-1.06413,-0.608303,-0.445226,0.998332,-1.49115,-0.551643,-0.839662,-0.989679,-0.887494,-1.00313,-0.500669,-0.898496,-1.95154,-0.00207741,0.0138362,0.029851,0.0785774,0.0960095,0.250319,-0.0157949,0.084634,0.0538462,0.0378101,0.0487332,0.0363724,0.0900829,0.0475571,0.067697
-7.82389,0.0654968,0.118122,3,7,0,19.2471,0.143602,0.106895,-1.36282,-1.21395,-1.06413,-0.608303,-0.445226,0.998332,-1.49115,-0.551643,-0.839662,-0.989679,-0.887494,-1.00313,-0.500669,-0.898496,-1.95154,-0.00207741,0.0138362,0.029851,0.0785774,0.0960095,0.250319,-0.0157949,0.084634,0.0538462,0.0378101,0.0487332,0.0363724,0.0900829,0.0475571,0.067697
-6.83184,0.0893257,0.118122,4,15,0,13.2775,0.141526,0.125462,-1.46597,-1.06333,-1.12456,-0.512929,-0.513744,0.872723,-1.3346,-0.347123,-1.01355,-1.06679,-1.07129,-0.875333,-0.551262,-0.632615,-1.50525,-0.0423965,0.00811931,0.000437376,0.0771734,0.0770712,0.25102,-0.0259146,0.0979757,0.0143645,0.00768536,0.00712063,0.0317055,0.0723641,0.0621574,0.0581454
-8.80332,0.0720628,0.118122,5,31,0,16.0246,0.137729,0.112806,-1.55178,-1.04674,-1.28519,-0.387575,-0.577565,0.943745,-1.46354,-0.424281,-1.14701,-1.05267,-1.06859,-0.921554,-0.461395,-0.753914,-2.54133,-0.0373213,0.0196501,-0.00724832,0.0940081,0.072576,0.244189,-0.0273669,0.0898674,0.00833949,0.0189809,0.0171859,0.0337719,0.0856807,0.0526828,0.0539736
-7.07544,0.992362,0.118122,4,31,0,15.5185,0.189493,0.133415,-1.04745,-1.18212,-0.802882,-0.625107,-0.680599,0.757981,-0.843142,-0.642882,-1.37168,-1.15472,-1.42284,-1.26692,-0.902028,-0.719705,-1.70055,0.0497476,0.031781,0.0823768,0.106095,0.0986912,0.290619,0.0770055,0.103723,0.00649024,0.0354368,-0.000334358,0.0204674,0.0691493,0.0934739,0.0977329
-4.1653,0.99535,0.118122,5,31,0,12.6197,0.131611,0.112066,-0.832366,-0.0731865,-1.06077,-0.258413,-1.15922,-1.69422,-0.921692,-0.0915552,-0.688397,-0.335645,-0.647974,-0.810209,-0.247988,-0.989177,-3.77096,0.038331,0.123409,0.0127344,0.102652,0.00170239,-0.0582537,0.0283206,0.121351,0.054465,0.0939965,0.0589951,0.0408141,0.10382,0.0207579,0.0451825
-4.42807,0.992481,0.118122,4,15,0,8.56608,0.138158,0.134555,-1.05893,-0.331226,-0.89566,-0.351851,-0.979372,-1.87422,-1.25377,0.0458724,-0.514604,-0.377658,-0.432794,-0.778979,-0.310084,-0.599874,-6.60424,-0.00432558,0.0935903,0.0176427,0.0908151,0.00637884,-0.114028,-0.0305431,0.144331,0.0689158,0.0873427,0.0799238,0.0333428,0.0964351,0.0574422,0.0320088
-6.86557,0.944566,0.118122,4,31,0,12.2075,0.118351,0.0539638,-1.92888,-1.36676,-0.931304,-0.341487,-0.101244,-0.874718,-0.800684,-0.821171,-1.26562,-0.551035,-0.761747,-1.11344,-1.75643,-0.245522,-8.20978,0.0142611,0.0445953,0.0680941,0.0999229,0.112887,0.0711476,0.0751428,0.0740373,0.0500532,0.0886148,0.077244,0.0582656,0.023567,0.105101,0.0756098
-10.2674,0.929836,0.118122,5,31,0,16.5918,0.01442,0.0254135,-1.26469,-0.556204,-1.01584,-0.465924,-0.679161,-0.426954,-0.875391,-1.87837,0.262745,-1.15411,-1.07054,-1.32517,-1.59266,-0.572772,-3.31775,-0.0177201,0.000284952,-0.0113961,0.00257927,-0.00283981,0.00356964,-0.00782671,-0.0333158,0.0210973,-0.01491,-0.012786,-0.019257,-0.0260551,-0.000136105,-0.00499431
-11.721,0.952609,0.118122,5,31,0,17.1101,0.102486,0.0217539,-1.18591,-0.285416,-1.21293,-0.571053,-0.702557,-1.11581,-1.52255,-2.43998,-0.289308,-0.882489,-0.626544,-0.646432,-1.5651,-0.83035,-2.70326,0.0766882,0.0962774,0.0761004,0.0900637,0.087203,0.0782131,0.0693649,0.0494073,0.0961927,0.0832888,0.0888565,0.0884239,0.0684393,0.084423,0.0862074
-12.817,0.989128,0.118122,4,31,0,18.3506,0.0964547,0.0242115,-1.27787,-0.386778,-1.29011,-0.594836,-0.552385,-1.72711,-1.51103,-2.61862,0.115385,-0.883809,-0.624318,-0.893589,-1.24883,-0.715079,-3.28335,0.0655154,0.0870902,0.0652191,0.0820528,0.0830806,0.0546387,0.0598703,0.033054,0.0992483,0.0750563,0.081339,0.0748195,0.0662185,0.0791415,0.0779748
-13.4134,0.993327,0.118122,5,31,0,18.3367,0.0392753,0.0393517,-1.6719,0.397687,-1.23611,0.182132,-0.30061,-1.57812,-0.987839,-2.29352,-0.132702,-0.668788,-0.38154,-1.51164,-0.950184,-0.313818,-1.20267,-0.0265169,0.0549249,-0.00936784,0.0464425,0.0274457,-0.0228264,0.000402138,-0.0509787,0.0340532,0.0129573,0.024261,-0.0202104,0.00188391,0.026926,0.0151326
-9.26692,0.749748,0.118122,4,31,0,18.4187,0.0784043,0.0312604,-1.53215,-0.423957,-1.40929,-0.234604,-1.18699,-1.00669,-1.0844,-2.20253,-0.256382,-0.927233,-0.0785917,-1.69346,-0.928234,-0.640083,-7.43259,0.0305086,0.0651512,0.0343494,0.0710705,0.0412987,0.0469347,0.0445056,0.00955229,0.0703897,0.0494186,0.0759475,0.0254662,0.0493873,0.058395,0.0536848
-13.272,0.905774,0.118122,5,31,0,20.8602,0.0528336,0.0394934,0.210487,-0.34786,0.289761,-0.64328,-1.50212,-1.15357,-0.204599,0.680879,-2.52271,-0.0259722,-1.38367,-0.798064,-0.447412,-0.817239,-2.24522,0.0611465,0.0390954,0.0642773,0.0274283,-0.00649028,0.00727506,0.0447533,0.0797239,-0.0467968,0.0518079,-0.0018122,0.0213153,0.0351638,0.020558,0.0240484
-13.737,0.195165,0.118122,3,7,0,21.8071,0.0491167,0.0453055,0.144766,-0.0684692,0.337763,-0.509413,-1.4489,-1.08621,-0.0596729,0.8276,-2.48495,0.179199,-1.37344,-0.801105,-0.25897,-1.17811,-1.80845,0.0556753,0.0460146,0.0644192,0.0260375,-0.0165264,-9.46419e-05,0.0464131,0.0866115,-0.0634652,0.0572353,-0.0131076,0.0128222,0.0373839,-0.004258,0.0174823
-8.8359,0.904104,0.118122,5,31,0,20.1203,0.0695698,0.0345812,-0.36309,-0.681236,-0.86103,0.042022,-0.663288,0.105658,-0.522435,-0.953088,-1.42572,-1.50829,-0.409044,0.438053,-0.474161,-0.242325,-2.92085,0.0570138,0.0460119,0.0397944,0.071023,0.0466326,0.0732236,0.0515034,0.0366109,0.0202669,0.0174115,0.0554246,0.0847182,0.0531728,0.0611899,0.0434656
-5.8119,0.942962,0.118122,5,31,0,16.0575,0.143631,0.088445,-1.4545,-0.895713,-0.897844,-0.948676,-0.211121,-1.05755,-0.638454,-0.0973308,-1.52945,-0.601785,-0.980975,-1.86868,-1.08541,-1.50951,-2.26502,0.0149877,0.06441,0.0642215,0.0597256,0.124959,0.0500961,0.0871633,0.135023,0.00835924,0.0904065,0.056869,-0.0216438,0.0476323,0.0101226,0.0790742
-10.8909,0.772968,0.118122,4,15,0,16.6592,0.136914,0.107227,-1.40021,-0.547331,-1.33797,-1.18542,0.196,-1.39693,-0.833689,-0.108287,-1.38661,0.234999,-1.69069,-1.87633,-1.55219,-1.45328,-4.2282,-0.0132263,0.0782254,-0.00655314,0.00980438,0.157931,-0.0128755,0.0475199,0.125303,-0.0117682,0.162113,-0.0443744,-0.0642797,-0.0295234,-0.0189172,0.0536559
-9.72959,0.333333,0.118122,2,3,0,15.9835,0.132006,0.0917377,-1.40288,-0.469768,-1.37798,-1.23272,0.195327,-1.40403,-0.94409,-0.2427,-1.33795,0.200378,-1.69688,-1.82858,-1.54402,-1.45027,-2.05076,0.00330899,0.0889103,0.00559297,0.0189187,0.149925,0.00320319,0.045397,0.109741,0.0092655,0.150388,-0.0236619,-0.0357436,-0.00963915,-0.00103871,0.0662147
-12.6888,0.11428,0.118122,3,7,0,20.6421,0.13132,0.108881,-1.34323,-0.51401,-1.19884,-1.28381,0.298055,-1.43277,-0.924064,-0.327519,-1.30983,0.353577,-1.73854,-1.75579,-1.43926,-1.52758,-4.43524,-0.0149324,0.0753539,0.00078891,-0.00846319,0.163772,-0.0246811,0.0307068,0.0956592,-0.011296,0.169818,-0.0579741,-0.0598525,-0.0253885,-0.0350042,0.0465727
-10.677,0.334263,0.118122,4,15,0,19.7364,0.137834,0.101673,-1.33,-0.262118,-1.10631,-1.19067,0.0436027,-1.39653,-0.481144,-0.195882,-1.13476,0.543694,-1.77214,-1.79422,-1.70546,-1.37329,-1.10167,0.0026091,0.111184,0.0253527,0.0167753,0.142268,-0.00415458,0.0889152,0.117919,0.0224598,0.193113,-0.042344,-0.0445895,-0.0355644,-0.00179184,0.0777669
-8.27518,0.192648,0.118122,5,31,0,18.4351,0.0718639,0.0489577,-0.536056,-0.703459,-0.235821,-0.485514,-0.989171,-0.432047,-0.441352,-0.136381,-1.52731,-3.05721,-1.40186,-0.585244,-0.527513,-0.0449859,-12.7035,0.0456199,0.0374242,0.0603187,0.0480943,0.0234364,0.0507119,0.0502563,0.065187,-0.0029096,-0.0778101,0.00323228,0.0432117,0.0460381,0.0696615,0.0329218
-10.4205,0.739686,0.118122,5,31,0,17.8575,0.0248969,0.0774289,-0.835721,-0.16806,-0.611151,-0.649792,-0.326302,-0.0964841,-0.913592,-0.581905,-0.00772807,-1.46627,-1.76991,-1.16478,-2.58414,-0.743868,-9.3826,-0.0398121,0.0118842,-0.0224238,-0.0254158,-0.000368323,0.0174262,-0.0458415,-0.0201594,0.0242985,-0.0886348,-0.112145,-0.0652906,-0.175191,-0.0327,-0.0365345
-6.80464,0.997882,0.118122,5,31,0,15.0643,0.0686284,0.114423,-0.681573,-0.269292,-0.734106,-0.123345,-1.33689,-0.71996,-0.284872,-1.05108,-1.58349,0.119624,-0.109171,-1.33408,-0.917422,-0.129527,-4.84417,-0.00935926,0.0378152,-0.0153703,0.0545149,-0.0843422,-0.0137517,0.0360325,-0.0516398,-0.11256,0.0823162,0.0561367,-0.0840217,-0.0363459,0.0538075,-0.0207828
-3.56343,0.993197,0.118122,4,15,0,10.8338,0.0943095,0.0602133,-1.17009,-0.100651,-0.660226,-0.437537,-0.956137,-0.134546,-0.254646,-0.620905,-1.52867,-0.515145,-0.0590994,-1.07509,-0.499741,-0.0933864,-3.72224,0.0238546,0.088249,0.0545552,0.067964,0.0367374,0.0862081,0.0789765,0.0569228,0.00226348,0.063291,0.090751,0.0295747,0.0642185,0.0886864,0.0479115
-3.62078,0.97752,0.118122,5,31,0,11.5057,0.0672689,0.112119,-0.18194,-0.372249,-0.0488069,-0.479111,-0.323915,-0.38326,-1.39243,-0.290487,-1.30609,-0.105289,-0.982858,-0.88826,-0.610677,-1.66492,-6.19148,0.04687,0.0255328,0.0617968,0.0135515,0.0309519,0.0242982,-0.088849,0.0346999,-0.0791681,0.0554641,-0.0429281,-0.0323219,-0.00119958,-0.1194,-0.0210447
-4.52611,0.97347,0.118122,4,15,0,8.8001,0.0818913,0.0740372,-0.654959,-0.512833,-0.624567,-1.06777,-0.161312,-0.403783,-1.78631,-0.0898532,-0.959291,-0.490715,-0.553871,-0.431805,-0.42974,-2.18424,-9.7542,0.0334,0.0439226,0.0356501,0.0028366,0.0699482,0.0519963,-0.0503621,0.0752388,0.0108681,0.0455602,0.0408843,0.0499217,0.0500746,-0.0798238,0.0231261
-4.67502,0.892249,0.118122,4,15,0,14.2637,0.0963737,0.0779949,-0.623346,-0.270408,-0.656114,-0.476794,-0.69925,-0.218363,-1.80578,-1.26244,-1.15827,-1.27077,-1.07829,-1.05884,-0.163419,-0.459888,-12.835,0.0477559,0.0752833,0.0452002,0.0591862,0.0418358,0.0793426,-0.044468,-0.00209044,0.00603496,-0.00274008,0.0122723,0.0137899,0.0836279,0.0605048,0.0343308
-10.2526,0.98011,0.118122,4,15,0,13.641,0.0611239,0.0568687,-0.638478,-0.0573707,-1.79486,-0.203298,-0.319416,-0.0733221,-2.19104,-1.35798,-1.58924,-0.00302346,0.0153891,-1.39353,-1.00367,-0.594882,-18.7378,0.0248145,0.0578613,-0.0409476,0.0495626,0.0429591,0.0569542,-0.0634779,-0.0161026,-0.029254,0.0609519,0.061999,-0.0181242,0.00404621,0.0272937,0.0158137
-9.20256,0.21067,0.118122,4,15,0,20.3114,0.0475907,0.0269832,-0.671659,-0.232844,-1.42446,-0.264369,-0.14334,-0.275017,-2.0944,-1.11683,-0.649309,-1.12732,-1.09382,-1.3412,-0.967465,-0.512904,-24.9184,0.0294671,0.0413078,0.00915413,0.0404571,0.0437229,0.0401698,-0.00892297,0.017455,0.0300702,0.017172,0.018076,0.0114007,0.0214853,0.0337509,0.0260785
-13.3921,0.418436,0.118122,4,31,0,19.8717,0.0872838,0.0832425,-0.766073,-1.25108,-1.67327,-0.412467,-0.647917,-1.1449,-3.38175,-0.163265,-1.04808,-1.42142,-0.410462,-1.81104,-0.684925,-0.0844434,-18.15,0.0235139,-0.0168596,-0.0520032,0.0529489,0.0333496,-0.00802082,-0.194221,0.0736931,3.88094e-05,-0.0310392,0.0531159,-0.0634717,0.0302689,0.0802545,0.0209664
-12.1798,0.507487,0.118122,4,31,0,23.4792,0.119047,0.0981691,-0.673124,-0.810017,-1.44986,0.0831221,-0.107683,-1.29941,-2.81641,-0.230361,-1.00646,-1.10443,-0.340801,-1.5131,-0.935738,-0.130086,-19.2588,0.0529674,0.0395288,-0.0232843,0.127207,0.108476,-0.00851469,-0.157437,0.0964331,0.020244,0.0106266,0.0855913,-0.0294924,0.0271868,0.106277,0.0408251
-9.98554,0.989327,0.118122,4,31,0,15.3637,0.088868,0.0748269,-0.997552,-0.660295,-1.74834,-0.405374,-0.0944661,-1.33218,-2.84124,-0.0292277,-0.899236,-0.81488,-0.123987,-1.54014,-1.02719,-0.129713,-19.7939,0.0142243,0.0394602,-0.0419545,0.0585351,0.0817994,-0.0108149,-0.123733,0.086681,0.0215809,0.0278931,0.0795905,-0.0263756,0.0120068,0.079162,0.0292408
-8.22477,0.498538,0.118122,4,31,0,18.3957,0.0974122,0.0502332,-1.71995,-0.586143,-1.00782,-0.217553,-0.87861,-1.2016,-2.4561,-0.716386,-0.533732,-1.61276,-0.344436,-0.702848,-0.994301,-0.425057,-3.01439,0.0110135,0.0679683,0.0467861,0.0864838,0.0532768,0.037052,-0.0259656,0.0614258,0.0706011,0.0163978,0.0801101,0.0621059,0.0474653,0.0760602,0.0593705
-6.94203,0.970835,0.118122,4,31,0,13.8543,0.0773673,0.0216843,-1.50342,-0.195566,-0.105542,-0.557777,-1.67145,-0.726242,-2.16226,-0.79521,-0.151611,-0.460542,-0.312279,-0.623118,-0.359312,-0.349559,-10.826,0.0447668,0.0731266,0.0750787,0.0652723,0.0411232,0.0616193,0.0304802,0.0601237,0.0740797,0.0673808,0.0705957,0.0638554,0.0695759,0.0697873,0.0601391
-4.71847,0.988863,0.118122,4,31,0,17.785,0.0685247,0.0490766,-1.45307,-0.12365,-0.504045,-0.355255,-1.47766,-0.20884,-0.741841,-1.15056,-0.812224,-0.755982,-0.427759,-1.79881,-0.0343408,-0.486874,-6.37737,-0.00278683,0.0624564,0.0437879,0.05109,-0.00399405,0.0582755,0.0321176,0.0120592,0.0286635,0.0314236,0.0475317,-0.0197548,0.0668394,0.0446306,0.0298399
-6.59193,0.973157,0.118122,5,31,0,11.8308,0.0898165,0.0906667,-0.175491,-0.595717,-0.361646,-1.06474,0.00131605,-0.369847,-0.31873,-0.887179,-0.278277,-0.273532,-0.668606,-0.287405,-0.785252,-2.39891,-8.1085,0.0739054,0.0358049,0.0570273,-0.0067196,0.0899359,0.0562837,0.0609184,0.009379,0.0645861,0.0650163,0.0291962,0.0637585,0.0186203,-0.127684,0.0180189
-5.78376,0.934375,0.118122,4,31,0,15.3653,0.081683,0.175493,-0.405134,-0.544503,-0.542226,-0.322179,-0.441319,-1.16772,-0.745644,-0.346888,-1.04208,-0.305623,-0.531507,-0.3714,-0.823087,-2.12275,-12.3137,0.0105849,-0.0138734,-0.0134737,0.0251429,0.00423478,-0.123243,-0.0491722,0.0208066,-0.101194,0.0280483,-0.0115927,0.0165049,-0.0627628,-0.290845,-0.0578806
-4.9127,0.986263,0.118122,4,31,0,13.3158,0.142896,0.150703,-1.16506,-0.617167,-1.21967,-0.216836,-0.511459,0.221255,-0.987356,-0.385373,-0.95981,-0.618661,-0.625784,-2.27984,-0.462886,-0.872233,-5.33934,-0.0326821,0.0498869,-0.0409119,0.110218,0.0658175,0.17624,-0.00590159,0.084819,-0.00175029,0.0496618,0.0485883,-0.200683,0.0731376,0.0114478,0.0247072
-4.18443,0.80524,0.118122,5,31,0,13.6495,0.147212,0.134452,-1.22873,-0.42439,-1.20798,-0.35378,-0.617963,0.1016,-0.704738,0.0755655,-0.713101,-0.639364,-0.613808,-2.41976,-0.609348,-1.11248,-4.89918,-0.0179931,0.0901516,-0.0152033,0.0996452,0.0641254,0.160872,0.0524583,0.157372,0.0513339,0.061248,0.064684,-0.178129,0.0652836,-0.00236394,0.0421018
-4.11405,0.801664,0.118122,4,21,0,17.1311,0.15874,0.115433,-1.14145,-0.673845,-1.034,-0.132589,-0.180033,-0.508418,-1.26268,-0.00865001,-0.204729,-1.01917,-0.476948,-2.04009,-0.393348,-1.78753,-6.45131,0.0269779,0.0809556,0.0393813,0.143435,0.137958,0.100051,0.0129842,0.157741,0.135107,0.041094,0.103684,-0.0767546,0.113334,-0.0476008,0.0677242
-3.96173,0.946038,0.118122,4,15,0,14.5215,0.220033,0.338221,-0.709764,-0.070993,-0.334763,-0.521985,-0.37167,-0.0246211,-0.637696,-0.550423,-0.718079,-0.316719,-0.997878,-0.908459,-0.349359,-3.08382,-13.4494,-0.0200238,0.196022,0.106809,0.0434868,0.0943267,0.211706,0.00435111,0.0338687,-0.0228364,0.112912,-0.11747,-0.087227,0.101873,-0.822979,-0.0490855
-4.43489,0.664281,0.118122,5,31,0,14.7574,0.180325,0.118785,-1.33442,-0.540173,-1.82334,-0.155322,-0.930803,-0.268361,-0.591395,-1.09269,-1.30279,-1.04825,-0.681448,-1.28355,-0.210928,-0.342379,-16.4587,0.0218167,0.116161,-0.0362595,0.161875,0.0697598,0.148448,0.110076,0.0505298,0.0255739,0.0558086,0.0993792,0.027859,0.15527,0.139655,0.0857228
-5.42422,0.958616,0.118122,5,47,0,12.5847,0.0607503,0.0277955,-0.59434,-0.117175,-0.692095,-1.23961,-0.585787,-1.003,-0.98288,-1.41996,-0.226555,-0.0603958,-0.643013,-0.635439,-0.626463,-1.05503,-6.74848,0.0442303,0.0574934,0.0415132,0.0262947,0.0444681,0.0328713,0.0334306,0.0212818,0.0544531,0.0590716,0.0428774,0.043088,0.0433375,0.0314253,0.0388122
-5.75935,0.966068,0.118122,5,63,0,10.9231,0.260888,0.275137,-0.775996,-0.534854,-1.3724,-0.946784,-0.457496,-0.995896,-0.836432,-0.43066,-0.849378,-0.129559,-1.46464,-0.565638,-0.489557,-1.46867,-11.0009,0.0473826,0.11373,-0.11671,0.000392632,0.135014,-0.0131201,0.0307545,0.142397,0.0271924,0.225241,-0.14209,0.10526,0.126193,-0.143197,0.0422616
