# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-19.1146,0.814874,0.165879,4,15,0,25.2945,0.0493045,0.014029,0.0395447,0.0162381,0.0361738,0.0278373,0.0512197,0.0326232,0.0201109,0.0551076,0.0185451,0.0633404,0.0494779,0.0294027,0.0344657,0.0393393
-19.4787,0.989729,0.165879,4,15,0,24.0192,0.112914,0.0363159,0.147244,0.0914398,0.113135,0.227221,0.177695,0.0725925,0.102195,0.0446196,0.157938,0.00843614,0.0361728,0.0541769,0.168652,0.0900926
-25.369,0.591364,0.165879,4,15,0,29.9731,0.209235,0.0254637,0.113518,0.0613663,0.262847,0.0485797,0.101776,0.0470725,0.317696,0.211197,0.00730235,0.0386896,0.00895913,0.394509,0.107148,0.166945
-20.5875,0.996207,0.165879,4,15,0,30.3345,0.0798708,0.0733986,0.0913352,0.0858762,0.0996113,0.011861,0.163969,0.0284357,0.100447,0.0427449,0.0365135,0.116941,0.0450364,0.0678332,0.162177,0.0637277
-17.8172,0.981739,0.165879,4,15,0,25.0949,0.0540925,0.020078,0.101363,0.0256059,0.0353551,0.0681397,0.0378792,0.0381483,0.0947343,0.0708039,0.0531637,0.0292841,0.0185216,0.0386234,0.0238845,0.0431596
-19.0659,0.938937,0.165879,4,15,0,21.8477,0.0495944,0.0195273,0.041334,0.0424735,0.00946288,0.0490826,0.100708,0.0592157,0.0608851,0.0383975,0.0342241,0.0308661,0.0168054,0.108779,0.030868,0.0395706
-23.6051,0.896495,0.165879,4,15,0,28.2578,0.101514,0.0510761,0.224344,0.00203432,0.0239453,0.0530556,0.168907,0.118649,0.0793335,0.110507,0.164643,0.0881345,0.0881078,0.1419,0.0789036,0.0809962
-25.5444,0.897338,0.165879,4,15,0,31.6043,0.101324,0.0443808,0.038966,0.00205622,0.00895646,0.0955657,0.0125396,0.0965845,0.261337,0.075676,0.0345905,0.0854784,0.062071,0.136946,0.0561987,0.0808451
-27.5312,0.838073,0.165879,4,15,0,34.323,0.103029,0.0117002,0.0177881,0.00126105,0.0426828,0.203089,0.0106684,0.0686131,0.0835704,0.0360678,0.0263418,0.0294636,0.0147706,0.103985,0.0968834,0.0822051
-24.5931,0.991014,0.165879,4,15,0,34.0213,0.0497634,0.043792,0.00741939,0.0525425,0.0442872,0.00873853,0.124479,0.0149398,0.0537921,0.0517005,0.0998839,0.00690514,0.020572,0.0291419,0.00983384,0.0397055
-26.3671,0.977351,0.165879,4,15,0,33.0661,0.0710203,0.0237972,0.00188789,0.021831,0.0577529,0.0105694,0.0166865,0.037991,0.0692973,0.028907,0.0212671,0.0794046,0.0665849,0.00862704,0.117902,0.056666
-23.1815,0.958924,0.165879,4,31,0,31.8372,0.0175682,0.0182712,0.0485991,0.0118823,0.0158504,0.0224732,0.0282637,0.0151986,0.00849085,0.00263413,0.0163583,0.00411084,0.00630684,0.0172364,0.00414983,0.0140174
-21.3951,0.999168,0.165879,4,31,0,28.0426,0.0532628,0.00962114,0.00938434,0.0225557,0.0585354,0.0162711,0.0369579,0.0464723,0.100003,0.00669941,0.0566225,0.034915,0.0326377,0.0579086,0.0163429,0.0424976
-24.5285,0.960533,0.165879,4,15,0,30.7468,0.0647378,0.067928,0.0381772,0.0239308,0.0136921,0.0230038,0.0813828,0.00360524,0.154336,0.0806343,0.0789308,0.0655317,0.0153112,0.0733863,0.174703,0.0516533
-22.9962,0.974989,0.165879,4,15,0,30.1957,0.0766093,0.0091395,0.0340982,0.0822358,0.0224026,0.0141773,0.0529404,0.0727817,0.0441268,0.0249797,0.0504367,0.0314488,0.0775879,0.0661898,0.00696997,0.0611254
-24.9053,0.964353,0.165879,4,15,0,28.2852,0.0484437,0.00536023,0.0469684,0.0464751,0.0475138,0.0170998,0.0455318,0.0869216,0.0246634,0.0649945,0.144699,0.023947,0.0447874,0.0831987,0.00334796,0.0386525
-27.5757,0.99369,0.165879,4,15,0,32.8153,0.0704362,0.00588423,0.0252473,0.0260014,0.112555,0.0264359,0.0292781,0.0153659,0.0173408,0.0111008,0.0366392,0.0543047,0.102411,0.129414,0.00233462,0.0562
-27.4303,0.956134,0.165879,4,15,0,36.3834,0.0406146,0.0305946,0.0360744,0.0738917,0.0083389,0.0342864,0.0952895,0.0952163,0.0448183,0.0265223,0.0111038,0.0209697,0.00198474,0.00791366,0.00175652,0.0324058
-29.199,0.985437,0.165879,4,15,0,36.9894,0.134757,0.0326923,0.251831,0.0360205,0.438277,0.216452,0.104482,0.0246958,0.14112,0.00588883,0.0433545,0.0740562,0.00569106,0.141349,0.00416556,0.107521
-27.2478,0.909003,0.165879,5,31,0,33.5984,0.0853214,0.0309456,0.0188201,0.0690975,0.00165998,0.0325255,0.0651696,0.0137738,0.0504238,0.00692214,0.101306,0.0352513,0.107929,0.0512405,0.192834,0.0680767
-26.3378,0.981904,0.165879,4,15,0,32.3903,0.0634206,0.0411657,0.138119,0.0068486,0.00580766,0.12368,0.105002,0.0338899,0.0799725,0.116884,0.00764607,0.0751939,0.00854685,0.0515203,0.00662368,0.0506023
-26.4253,0.988893,0.165879,4,15,0,30.9757,0.0818246,0.0458542,0.112064,0.00571795,0.0046974,0.117258,0.124426,0.0246136,0.0832805,0.130878,0.0102889,0.0764069,0.00794821,0.0499341,0.00624299,0.0652866
-27.7145,0.957851,0.165879,4,31,0,36.2714,0.0305223,0.00744848,0.0297258,0.0615517,0.000652493,0.023115,0.0200627,0.0111668,0.0133539,0.00887325,0.00728819,0.0240762,0.0547935,0.0204577,0.00163008,0.0243533
-28.6921,0.92183,0.165879,4,15,0,35.1111,0.022701,0.00395471,0.0233977,0.00984127,0.000143832,0.0206715,0.0378776,0.0265536,0.00972007,0.0393133,0.00394881,0.0161005,0.00290439,0.0304392,0.00190645,0.0181128
-23.5606,0.982204,0.165879,4,15,0,33.6803,0.0344948,0.0443478,0.0284411,0.0364255,0.00608061,0.0186001,0.00766403,0.0194664,0.0564578,0.0073057,0.0256219,0.0240183,0.0556028,0.0106706,0.00404325,0.0275229
-27.9374,0.988761,0.165879,4,15,0,35.2523,0.0478164,0.0161716,0.0708778,0.0231784,0.000203271,0.0747912,0.0268595,0.015995,0.0286273,0.000473358,0.0518487,0.0426935,0.0121065,0.055429,0.0151357,0.038152
-23.0036,0.966997,0.165879,4,15,0,32.2069,0.0521261,0.0333529,0.0146413,0.0267744,0.00162595,0.0130266,0.0419321,0.0479317,0.0573612,0.0181744,0.0202245,0.0274493,0.030619,0.0181549,0.0790481,0.0415906
-22.9827,0.985465,0.165879,4,15,0,29.5144,0.0378226,0.0270874,0.0694627,0.022106,0.000207366,0.0442907,0.023135,0.0191958,0.0223459,0.0420685,0.0299249,0.0294852,0.0285738,0.0210882,0.0128716,0.0301781
-25.3849,0.968443,0.165879,3,15,0,31.8985,0.0435588,0.0242407,0.0237095,0.0522752,0.00212949,0.0115007,0.00591596,0.0711531,0.0686015,0.0350247,0.00638087,0.0280984,0.013574,0.0621281,0.00673108,0.0347549
-22.261,0.883048,0.165879,4,15,0,30.2338,0.0237964,0.0300869,0.037815,0.0377597,0.00495578,0.0549071,0.0201131,0.0132346,0.0426646,0.0122728,0.00391914,0.00912267,0.0222426,0.0377284,0.0335324,0.0189868
-23.1358,0.785368,0.165879,4,31,0,29.6639,0.0205101,0.0202279,0.0123432,0.00959647,0.0135432,0.00799419,0.0336988,0.0102563,0.00608871,0.0096463,0.00179265,0.00616292,0.00516766,0.0137403,0.0190056,0.0163647
-24.8487,0.988848,0.165879,4,31,0,29.5019,0.0309039,0.0154425,0.00480375,0.00867922,0.0345238,0.0297832,0.00927411,0.0236786,0.0627599,0.0308139,0.000246808,0.0398346,0.0154159,0.0397809,0.0198126,0.0246577
-24.8333,0.958112,0.165879,4,15,0,30.4447,0.0208483,0.0142244,0.0247629,0.00396468,0.0158359,0.0256648,0.0117122,0.0302361,0.00806324,0.00602162,0.000331489,0.00770112,0.0365256,0.0169396,0.010495,0.0166346
-26.8358,0.836227,0.165879,4,31,0,34.356,0.0276973,0.00772862,0.0476277,0.000447642,0.00501244,0.0160165,0.0306823,0.0367522,0.010308,0.0130864,0.00213437,0.010828,0.0126344,0.0314304,0.0563192,0.0220993
-24.053,0.947337,0.165879,4,15,0,34.1465,0.0244298,0.0175258,0.0136595,0.00115733,0.010473,0.00827942,0.0223462,0.0315221,0.0310371,0.0176348,0.0170544,0.00354883,0.0550394,0.0119233,0.0138244,0.0194922
-24.788,0.998523,0.165879,4,15,0,29.749,0.0286158,0.0240114,0.0402688,0.00387483,0.0448558,0.0459931,0.0313524,0.0218454,0.0126369,0.00679284,0.00601577,0.00076188,0.00502087,0.0331703,0.0192288,0.0228321
-23.1021,0.910407,0.165879,4,15,0,30.092,0.0273189,0.0123857,0.0176077,0.0232711,0.0102337,0.00951705,0.0106503,0.00714893,0.0310735,0.0382421,0.015935,0.000970695,0.0413991,0.0207073,0.0172215,0.0217973
-21.0964,0.980379,0.165879,4,15,0,27.4249,0.0322443,0.0311786,0.0505477,0.0314093,0.053457,0.0541999,0.0626134,0.0146145,0.0122713,0.0107689,0.0114925,0.0154878,0.00408395,0.0362305,0.0238184,0.0257272
-20.9886,0.982188,0.165879,4,15,0,24.5241,0.0445686,0.0212497,0.0245894,0.00778658,0.0162851,0.0128642,0.0159809,0.0176336,0.0624373,0.0593923,0.0528806,0.0536761,0.0650107,0.0368612,0.0319052,0.0355606
-22.4378,0.94884,0.165879,3,15,0,28.8417,0.0463595,0.0386428,0.0572991,0.0143513,0.0641183,0.0607764,0.0571612,0.0477813,0.0278126,0.02044,0.0038355,0.0143367,0.00599105,0.037705,0.00510113,0.0369895
-23.4971,0.986129,0.165879,4,15,0,29.2052,0.0441575,0.0200436,0.0312099,0.0643751,0.0321211,0.033517,0.0404047,0.0329728,0.0291926,0.0272684,0.00224169,0.0111854,0.00167308,0.018947,0.0768471,0.0352326
-26.5808,0.969949,0.165879,4,15,0,36.026,0.182845,0.0612905,0.130807,0.0216666,0.106202,0.0420722,0.0990343,0.0605203,0.165367,0.0786529,0.00494512,0.0572905,0.0222404,0.284048,0.00327264,0.145889
-25.4052,0.977098,0.165879,4,15,0,33.5732,0.10735,0.018649,0.0595645,0.0449892,0.00452155,0.136552,0.0569988,0.0805972,0.096834,0.0275707,0.0441738,0.0514508,0.0858245,0.0113266,0.303832,0.0856529
-24.5542,0.976342,0.165879,4,15,0,35.253,0.0546673,0.0168085,0.0514567,0.0516144,0.0123389,0.0126597,0.129302,0.0475429,0.0825874,0.0183333,0.00615167,0.0642473,0.00981157,0.0758782,0.00244386,0.0436182
-25.5922,0.590169,0.165879,4,15,0,34.53,0.0429357,0.0216317,0.0448579,0.0309823,0.0652191,0.12049,0.0300933,0.00155089,0.0784159,0.00474979,0.00489027,0.0166363,0.0142489,0.0256423,0.0264975,0.0342578
-23.2086,0.597214,0.165879,4,15,0,38.539,0.0875392,0.012946,0.0795066,0.100709,0.0776434,0.0612781,0.0159486,0.0089257,0.131947,0.0161647,0.00885778,0.0202518,0.0283136,0.0476136,0.0721499,0.0698462
-22.6213,0.990918,0.165879,4,15,0,26.6364,0.0698987,0.0203637,0.133388,0.00503565,0.125479,0.0277984,0.0771034,0.0722897,0.117047,0.123053,0.0105354,0.110285,0.0245836,0.0669792,0.0257158,0.0557711
-21.275,0.897721,0.165879,4,15,0,27.7456,0.100938,0.0505343,0.0755733,0.0548586,0.0681555,0.10409,0.0737932,0.070768,0.119533,0.0135188,0.144082,0.00995031,0.0801929,0.0477342,0.00774391,0.0805369
-19.9241,0.966893,0.165879,3,15,0,27.3647,0.111977,0.0723116,0.056445,0.0560732,0.0753575,0.0911761,0.108431,0.0879345,0.138475,0.0237485,0.156573,0.0123788,0.055965,0.123086,0.0213123,0.0893447
-20.1378,0.96899,0.165879,4,31,0,28.0127,0.0211848,0.00705902,0.0202306,0.020972,0.0342916,0.024456,0.027829,0.019884,0.0286814,0.0167073,0.00286652,0.0272302,0.0132053,0.00620662,0.0338552,0.016903
-22.7368,0.900989,0.165879,4,15,0,25.2993,0.0267054,0.0148859,0.0401307,0.00985202,0.0165647,0.0247109,0.0212311,0.0140476,0.0221876,0.0130039,0.000369571,0.0158692,0.0272086,0.00710216,0.0179469,0.0213078
-21.5074,0.982187,0.165879,4,15,0,26.6826,0.0255687,0.0179824,0.00569051,0.0471415,0.0170037,0.010234,0.0206015,0.0323481,0.0281623,0.0311637,0.0246574,0.0245234,0.00606616,0.0631469,0.0156071,0.0204009
-22.9969,0.97007,0.165879,4,31,0,29.6471,0.0138346,0.0141272,0.00853203,0.00784584,0.00534179,0.0277651,0.0237144,0.00107738,0.013814,0.0112983,0.0095061,0.00434558,0.0116133,0.00443227,0.00648104,0.0110385
-20.5326,0.973594,0.165879,4,31,0,26.9991,0.0338019,0.0174068,0.0376201,0.0335305,0.044061,0.00406588,0.0110322,0.0203272,0.0230782,0.013325,0.0234646,0.0232404,0.0057387,0.0371398,0.0367546,0.02697
-18.7868,0.982005,0.165879,4,15,0,25.8308,0.0461438,0.00605987,0.0453357,0.0215105,0.0265678,0.0787047,0.0669344,0.0514011,0.0606811,0.0333085,0.0215526,0.0428635,0.0443452,0.0457919,0.0119686,0.0368175
-21.5317,0.933915,0.165879,4,15,0,25.0101,0.054405,0.00666177,0.0776047,0.0588148,0.0443601,0.0375567,0.0874707,0.02694,0.0981654,0.0647201,0.000991502,0.0398428,0.0253876,0.0618656,0.105676,0.0434089
-21.0569,0.933295,0.165879,4,23,0,28.0067,0.1227,0.0188448,0.119089,0.0759856,0.232935,0.0639211,0.10264,0.185575,0.284369,0.0765975,0.0107856,0.0831201,0.102709,0.0459249,0.118143,0.0979003
-22.016,0.965106,0.165879,4,15,0,28.4035,0.0868714,0.0505159,0.135428,0.0157376,0.0758848,0.188087,0.11832,0.028024,0.137908,0.00635297,0.0289826,0.0324049,0.0266763,0.0309427,0.022666,0.0693134
-26.6001,0.888761,0.165879,4,15,0,33.5274,0.140134,0.038318,0.0468368,0.0828057,0.102526,0.0188596,0.0550555,0.0748125,0.0804752,0.00267025,0.022413,0.125786,0.097295,0.279923,0.0233439,0.111811
-30.1376,0.97782,0.165879,4,31,0,38.0345,0.0925447,0.0881603,0.0314,0.0783238,0.165428,0.0157909,0.236601,0.173026,0.22678,0.000441452,0.0404193,0.0397466,0.0144352,0.0504032,0.0188137,0.07384
-29.4088,0.872096,0.165879,4,15,0,36.616,0.101559,0.00488713,0.11424,0.0426566,0.0345883,0.191245,0.0257524,0.0182312,0.0649807,0.00119117,0.0968407,0.0621291,0.0901388,0.00523824,0.011786,0.0810322
-28.0918,0.748531,0.165879,4,15,0,36.6529,0.101175,0.00479528,0.0885483,0.0340512,0.0537176,0.162582,0.0322529,0.0181303,0.067542,0.000929378,0.0781817,0.0479029,0.0642502,0.00590748,0.0177141,0.0807259
-25.544,0.912117,0.165879,4,15,0,35.982,0.0530124,0.0111887,0.0230698,0.0435332,0.0344195,0.00622042,0.00363309,0.068051,0.0330811,0.00226706,0.0232425,0.0267754,0.0231074,0.0238458,0.0698165,0.0422978
-25.9481,0.533529,0.165879,4,15,0,39.0349,0.0354227,0.0546316,0.0166623,0.0167423,0.0107835,0.00323784,0.0207826,0.0172985,0.0247099,0.0129728,0.00221247,0.016272,0.0512975,0.00727958,0.0225494,0.0282633
-22.9997,0.976849,0.165879,4,15,0,30.0197,0.0149558,0.0042739,0.0198618,0.0243027,0.0125474,0.0378777,0.024264,0.0154967,0.00495791,0.00218567,0.00946984,0.015736,0.00571181,0.0220479,0.0194196,0.011933
-26.5471,0.900981,0.165879,4,15,0,30.1158,0.0158047,0.0108457,0.0123529,0.00839519,0.000149258,0.00453003,0.00189392,0.01326,0.0310977,0.0228451,0.0136968,0.013812,0.00270174,0.00592111,0.0179585,0.0126103
-26.7331,0.874857,0.165879,4,31,0,36.0471,0.00849065,0.0180114,0.00764714,0.0164098,0.000552746,0.00129396,0.007888,0.00519984,0.00473602,0.00525718,0.00719138,0.00748334,0.013345,0.000780544,0.0170482,0.00677456
-25.4756,0.989048,0.165879,4,15,0,31.1452,0.0120253,0.00243845,0.0103339,0.00278997,0.0134652,0.00116574,0.00971648,0.00199347,0.013514,0.00177764,0.00991347,0.00927345,0.00485304,0.0163514,0.00251729,0.00959479
-27.7397,0.964173,0.165879,4,15,0,33.3684,0.00950131,0.00867032,0.00603932,0.0059759,0.00537483,0.0115353,0.00979897,0.0106752,0.000610424,7.44396e-05,0.00236315,0.00400017,0.00606394,0.00267116,0.0181893,0.00758095
-27.2799,0.94829,0.165879,4,15,0,33.427,0.00868112,0.00798812,0.013676,0.00639909,0.00300882,0.00782881,0.00227809,0.00994445,0.00307775,2.32818e-05,0.0061177,0.00359456,0.0099368,0.0179198,0.00410147,0.00692654
-24.6037,0.867498,0.165879,5,47,0,33.5395,0.0356005,0.013504,0.0241592,0.00936599,0.00703669,0.0239605,0.00395098,0.0139752,0.0381781,0.00859105,0.0400417,0.00326123,0.0167141,0.00982318,0.0381696,0.0284051
-22.9642,0.950251,0.165879,4,15,0,28.8907,0.0297071,0.0155707,0.0187519,0.00668589,0.022172,0.0137352,0.0152561,0.0103419,0.0128282,0.0137966,0.0098681,0.00753579,0.0151405,0.0170582,0.005391,0.0237029
-22.859,0.893467,0.165879,4,31,0,31.7452,0.0118941,0.0116013,0.00777336,0.00645262,0.0124731,0.0154268,0.0053572,0.0226998,0.0197463,0.00542385,0.017804,0.0221874,0.00516282,0.00880431,0.000860825,0.00949013
-21.4332,0.99171,0.165879,4,15,0,27.542,0.00936613,0.00900696,0.00126793,0.00632764,0.00971989,0.00765113,0.00437587,0.00264445,0.00824689,0.0124166,0.00538022,0.00580264,0.0151708,0.0128301,0.0104978,0.00747309
-21.3803,0.911035,0.165879,4,31,0,27.7261,0.0198932,0.0164636,0.0347389,0.0247586,0.0163605,0.0171451,0.00632069,0.00550734,0.0112467,0.0104072,0.0123223,0.030444,0.00481414,0.00961276,0.00707776,0.0158725
-23.1705,0.98888,0.165879,4,15,0,28.8037,0.0211217,0.0402946,0.0281052,0.0368653,0.0444637,0.0248822,0.00563408,0.0174272,0.00423818,0.0104384,0.0160334,0.0190294,0.012986,0.00519669,0.00889783,0.0168527
-29.4091,0.855981,0.165879,4,31,0,38.2948,0.0689002,0.0161373,0.036392,0.0291332,0.0289342,0.0565026,0.00325829,0.0644475,0.1302,3.68279e-05,0.0380554,0.0573885,0.0492207,0.0622597,0.00404488,0.0549744
-27.5378,0.984956,0.165879,4,15,0,34.4412,0.028939,0.0182944,0.0432179,0.0277933,0.0207055,0.0121778,0.060681,0.0147321,0.00793119,2.04562e-05,0.028958,0.0134221,0.0024993,0.0201232,0.0303863,0.02309
-22.3618,0.957685,0.165879,4,23,0,37.9195,0.0306984,0.0136136,0.0428567,0.0144186,0.0488952,0.0583467,0.0189283,0.0219629,0.0195853,0.0489109,0.0367232,0.050683,0.000568162,0.0240303,0.0392509,0.0244938
-24.7318,0.858574,0.165879,4,15,0,30.9732,0.0330542,0.0267469,0.0446207,0.0252683,0.0148372,0.023448,0.0112212,0.00765186,0.0455791,0.0198453,0.0221638,0.013128,0.000237367,0.00391712,0.0259596,0.0263735
-29.4076,0.75106,0.165879,3,7,0,33.9052,0.035414,0.0150746,0.0211234,0.0295807,0.0175548,0.0262088,0.0143963,0.00804554,0.0220568,0.0877146,0.00782249,0.0140319,0.000200941,0.00177512,0.0240625,0.0282563
-26.6065,1,0.165879,3,7,0,31.962,0.0203762,0.0219628,0.0312155,0.019493,0.0349736,0.0554393,0.0168165,0.008381,0.0136468,0.0166031,0.00620682,0.0356842,0.000182837,0.00331667,0.0215914,0.0162578
-22.2723,0.91138,0.165879,4,31,0,35.092,0.0573543,0.00672247,0.0687472,0.04668,0.0157557,0.0380817,0.00606849,0.0472851,0.106805,0.0529645,0.00356253,0.0357824,0.0325076,0.0388389,0.0549373,0.0457621
-23.5565,0.495602,0.165879,4,31,0,35.0102,0.134187,0.0323604,0.158803,0.0553907,0.140698,0.245595,0.0116719,0.143363,0.159769,0.00144821,0.0903443,0.0292852,0.0496714,0.173893,0.0376391,0.107066
-19.1942,0.959766,0.165879,4,15,0,28.2972,0.0531424,0.0381477,0.0953014,0.0382898,0.0690533,0.0293273,0.0151188,0.0249343,0.0604378,0.0370514,0.0865918,0.0559138,0.0163114,0.0813192,0.014772,0.0424015
-21.9398,0.779166,0.165879,4,15,0,27.9166,0.051297,0.0402666,0.0698117,0.0616515,0.0465483,0.173858,0.0673539,0.0233028,0.0255179,0.0160666,0.0201034,0.0240216,0.0423765,0.0796779,0.0678892,0.0409291
-21.3919,1,0.165879,4,15,0,29.1786,0.0907308,0.0350306,0.133289,0.0388962,0.129161,0.00819387,0.0592162,0.134183,0.242733,0.0223062,0.0327203,0.0995801,0.0198127,0.121658,0.123824,0.0723928
-20.7622,0.74507,0.165879,4,15,0,32.1167,0.127292,0.00431086,0.06779,0.0887918,0.188963,0.179726,0.253385,0.0775927,0.0772348,0.057211,0.103716,0.0356756,0.0956607,0.056646,0.119601,0.101565
-22.9665,0.992628,0.165879,3,15,0,27.7437,0.0984949,0.00135413,0.0562678,0.09448,0.0525593,0.102005,0.0541606,0.182481,0.217609,0.112706,0.0873244,0.0115503,0.076885,0.167787,0.0951294,0.0785876
-23.4983,0.947511,0.165879,3,7,0,30.262,0.124007,0.00132131,0.0691463,0.106304,0.0683356,0.0439824,0.26983,0.0548155,0.15626,0.0759151,0.114372,0.12947,0.0946744,0.0401172,0.216832,0.0989433
-22.1106,0.600716,0.165879,4,15,0,30.3279,0.11259,0.00280897,0.0439772,0.0883729,0.154824,0.20113,0.0386325,0.0499751,0.221663,0.0303284,0.0220079,0.0634328,0.0714081,0.0672802,0.0855978,0.0898337
-22.6864,0.908649,0.165879,4,15,0,28.1205,0.0800689,0.10355,0.0967012,0.0474182,0.0500747,0.055081,0.040679,0.0292742,0.207566,0.0909979,0.114826,0.056332,0.00432915,0.132144,0.0456177,0.0638858
-19.7502,0.999044,0.165879,4,15,0,27.5179,0.131006,0.00461134,0.0760062,0.0872231,0.184596,0.185915,0.271375,0.04382,0.163345,0.0723345,0.0861727,0.0629154,0.0356782,0.191524,0.224639,0.104528
-19.653,0.657871,0.165879,4,31,0,28.9571,0.0831036,0.0955036,0.0611538,0.0394326,0.118969,0.0897918,0.0413956,0.0620515,0.119495,0.0685309,0.0986245,0.0812285,0.0781746,0.0973564,0.0140099,0.0663071
-19.5518,0.991023,0.165879,4,15,0,23.3378,0.104331,0.00686895,0.149607,0.0449427,0.0521362,0.0836991,0.160136,0.0448038,0.133027,0.0716332,0.0619428,0.0103521,0.0195629,0.0888566,0.054219,0.083244
-20.269,0.954213,0.165879,4,31,0,24.891,0.0378447,0.0310019,0.0260834,0.0281245,0.0504816,0.0192929,0.0143608,0.0248842,0.0316945,0.016,0.0209992,0.0412197,0.049411,0.0184275,0.00445875,0.0301957
-24.5315,0.742065,0.165879,4,15,0,32.9037,0.0421734,0.00846807,0.0479656,0.0545083,0.00495873,0.00121478,0.0178323,0.0467298,0.0526631,0.0104929,0.00870527,0.0302072,0.0168809,0.0379367,0.0185797,0.0336496
-27.2258,0.939269,0.165879,4,15,0,36.9978,0.0257947,0.000286599,0.00618945,0.0173198,0.00462128,0.00234577,0.0425611,0.0240973,0.0411004,0.00714473,0.0550246,0.0106798,0.0363218,0.0245689,0.0244224,0.0205812
-25.7223,0.942651,0.165879,4,15,0,33.0914,0.0217365,0.000255936,0.011038,0.0357535,0.00512872,0.0420881,0.0151321,0.0243614,0.0259948,0.00747677,0.00503009,0.0049065,0.0208854,0.0148832,0.0121411,0.0173432
-23.9326,0.981795,0.165879,4,15,0,28.875,0.0181735,0.00123963,0.0165076,0.00455179,0.0210797,0.00239868,0.0105391,0.00786879,0.00362829,0.00942176,0.0167293,0.0160811,0.00869383,0.0141848,0.0124096,0.0145004
-30.0048,0.986588,0.165879,4,15,0,32.0239,0.00987473,0.0281728,0.00330285,0.019412,0.00287664,0.000570154,0.00789712,0.0130487,0.0240211,0.00598644,0.00141619,0.00404418,0.00734367,0.00135381,0.00711239,0.0078789
-28.3552,1,0.165879,4,15,0,35.3844,0.0120836,0.0274693,0.00354206,0.0205432,0.00316639,0.000708166,0.00804532,0.00804093,0.0276099,0.00512239,0.00178728,0.00492406,0.00845305,0.00186478,0.00813367,0.00964132
-23.2515,0.95421,0.165879,5,31,0,34.5922,0.0810929,0.00330172,0.0288394,0.0962048,0.0409371,0.0225986,0.0782691,0.0154302,0.149498,0.0179338,0.119823,0.0750076,0.0394341,0.0162223,0.0637544,0.0647028
-22.3925,0.941422,0.165879,4,15,0,30.3848,0.0664955,0.00160722,0.0644519,0.0346862,0.0335186,0.143519,0.0697388,0.0846939,0.0160283,0.0125345,0.034495,0.0535834,0.0361476,0.0480548,0.0617463,0.0530557
-25.6801,0.985138,0.165879,4,15,0,27.8078,0.0448528,0.000772771,0.0165736,0.0131087,0.0993054,0.0119687,0.0859295,0.0241706,0.0519244,0.0938899,0.00818953,0.0347735,0.0427499,0.0764433,0.056543,0.0357873
-23.5617,0.959738,0.165879,4,15,0,31.7079,0.0578409,0.0455575,0.00291794,0.0118681,0.0392442,0.0521962,0.0245518,0.105051,0.115014,0.0140126,0.100533,0.0647728,0.0415208,0.0608695,0.0152645,0.0461503
-23.1694,0.991531,0.165879,4,15,0,28.622,0.0672759,0.0359795,0.00285963,0.0304573,0.0547928,0.116354,0.0198495,0.101104,0.102687,0.0112133,0.0771024,0.0878521,0.0292437,0.0554961,0.0165972,0.0536784
-25.1824,0.962341,0.165879,4,15,0,30.6295,0.0209068,0.0198642,0.000348729,0.0390908,0.0112272,0.00716921,0.056402,0.00764969,0.0270473,0.0116573,0.0137806,0.0122986,0.00833203,0.0194848,0.0252746,0.0166812
-28.8135,0.802183,0.165879,4,15,0,35.8828,0.0395314,0.00505029,0.000560994,0.0118879,0.00105567,0.00755236,0.01562,0.0453864,0.0504599,0.00902164,0.0553989,0.0502077,0.0554252,0.0216465,0.0415585,0.0315415
-24.8548,0.976654,0.165879,4,15,0,33.7095,0.0668001,0.0368943,0.0331264,0.0524573,0.0607115,0.0865138,0.0069318,0.0138128,0.0507226,0.0457765,0.016357,0.00741292,0.0116585,0.00633877,0.0350424,0.0532988
-27.05,0.71069,0.165879,4,31,0,38.9533,0.0182623,0.00735981,0.0512703,0.00498802,0.0246331,0.012746,0.0309179,0.00624512,0.0205667,0.0200255,0.00331073,0.011862,0.0193509,0.0439143,0.000390626,0.0145712
