# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-14.5414,0.938063,0.0814517,5,47,0,22.3378,0.00367614,0.0235412,-2.40244,0.739448,-0.222107,-0.201032,0.646596,-0.123696,-0.793116,-0.0196688,-0.148303,-0.319225,-0.342802,0.828729,0.389644,0.213927,-0.475908,-0.0528801,0.0210836,-0.00155252,-0.0010564,0.0188978,0.000764187,-0.0149947,0.00321311,0.000184917,-0.00383879,-0.00439382,0.0231854,0.0128488,0.00871223,-0.00439546
-13.8174,0.522777,0.0814517,4,19,1,28.7916,0.103425,0.0208971,-1.99352,-0.252314,0.610049,-0.274435,-1.042,0.316976,0.0236453,0.314814,-1.0165,-0.311654,-0.407474,-1.14575,-1.16819,-1.52399,-1.22915,0.0617659,0.0981521,0.116173,0.0976898,0.08165,0.110049,0.103919,0.110003,0.0821827,0.096912,0.0949097,0.0794819,0.079013,0.0715778,0.090491
-16.3383,0.997305,0.0814517,5,31,0,21.0395,0.0255489,0.0480963,-2.23895,0.888858,0.0918371,0.393879,-0.368599,0.215306,0.410679,-0.42401,-2.16128,0.136739,-0.214733,-0.735013,-0.964514,-1.94644,-0.640935,-0.0821364,0.0682997,0.029966,0.044493,0.00782069,0.0359043,0.0453011,0.00515562,-0.0784008,0.0321256,0.0152211,-0.0098025,-0.0208406,-0.0680677,0.00484113
-16.3383,0.112777,0.0814517,3,10,1,29.6806,0.0255489,0.0480963,-2.23895,0.888858,0.0918371,0.393879,-0.368599,0.215306,0.410679,-0.42401,-2.16128,0.136739,-0.214733,-0.735013,-0.964514,-1.94644,-0.640935,-0.0821364,0.0682997,0.029966,0.044493,0.00782069,0.0359043,0.0453011,0.00515562,-0.0784008,0.0321256,0.0152211,-0.0098025,-0.0208406,-0.0680677,0.00484113
-16.3383,0.0578207,0.0814517,2,7,0,25.1622,0.0255489,0.0480963,-2.23895,0.888858,0.0918371,0.393879,-0.368599,0.215306,0.410679,-0.42401,-2.16128,0.136739,-0.214733,-0.735013,-0.964514,-1.94644,-0.640935,-0.0821364,0.0682997,0.029966,0.044493,0.00782069,0.0359043,0.0453011,0.00515562,-0.0784008,0.0321256,0.0152211,-0.0098025,-0.0208406,-0.0680677,0.00484113
-15.4934,0.592151,0.0814517,5,31,0,20.6477,0.0818145,0.0346219,-2.41417,0.772143,-0.073166,0.364303,-0.273422,0.382651,0.109856,-0.444783,-1.77811,0.0995049,-0.516869,-0.656041,-1.34531,-2.30493,-1.42158,-0.00176863,0.108548,0.0792814,0.0944274,0.0723481,0.0950626,0.0856179,0.0664153,0.0202528,0.0852595,0.0639195,0.0591011,0.0352372,0.0020133,0.0592204
-16.3502,0.121133,0.0814517,5,31,0,20.9599,0.0809011,0.0329766,-2.45776,0.765907,-0.0907358,0.44316,-0.315688,0.406676,0.0904997,-0.593785,-1.80229,-0.00106041,-0.530876,-0.703637,-1.28935,-2.28041,-1.87542,-0.000147652,0.106158,0.0779089,0.095515,0.0704907,0.0943119,0.0838854,0.06132,0.0214676,0.0808661,0.0633946,0.0576975,0.0383827,0.00570088,0.0576838
-14.5376,0.807291,0.0814517,5,63,0,24.2591,-0.00911236,0.0907176,0.452386,-0.116285,-0.344754,0.248272,0.498835,0.874277,-1.10287,-0.062918,-0.145824,1.25889,0.271083,-0.835829,-1.12448,-1.1211,-0.953948,0.031927,-0.0196615,-0.0403877,0.0134103,0.0361408,0.0702,-0.109162,-0.0148201,-0.0223412,0.105091,0.0154797,-0.0849368,-0.111123,-0.110815,-0.0590742
-10.9619,0.449425,0.0814517,5,47,0,22.9653,0.0460898,0.0601684,-0.325955,0.320501,-0.159986,0.262588,1.064,1.33322,-1.1474,0.471626,-0.635823,0.389186,1.23547,-0.687081,-0.0783232,0.335767,0.825627,0.0264776,0.0653738,0.0364637,0.0618893,0.110109,0.126308,-0.0229476,0.0744668,0.00783331,0.0695065,0.120426,0.00474922,0.0413772,0.0662924,0.0766547
-10.9437,0.817012,0.0814517,5,63,0,21.6743,0.0267834,0.0546161,0.197208,0.345429,-0.0229587,-0.0491851,0.378916,0.0892393,0.557469,0.747751,1.42706,-0.285149,-0.659568,0.968813,2.10416,0.184012,0.901188,0.0375542,0.0456494,0.0255295,0.0240971,0.0474783,0.0316573,0.0572302,0.0676227,0.104724,0.0112097,-0.00923963,0.0796963,0.141704,0.0368335,0.0559564
-12.4464,0.507005,0.0814517,5,63,0,17.8144,0.00332074,0.0422448,0.010413,-0.429981,0.527185,0.109191,-0.718924,-0.172117,1.18423,1.41023,1.01074,-0.278045,-0.0440808,0.669759,-0.0374261,-0.479189,1.36872,0.00376063,-0.0148437,0.0255916,0.0079335,-0.0270501,-0.0039503,0.0533483,0.0628958,0.0460193,-0.00842524,0.00145856,0.0316146,0.00173968,-0.0169225,0.0305372
-13.7581,0.916592,0.0814517,5,31,0,22.6581,-0.0234588,0.0527438,0.604448,0.80342,1.2012,1.94194,0.148227,1.19158,-0.00719105,-0.327899,1.05483,-0.240782,0.374062,0.706333,-0.970464,1.6938,1.6879,0.00842205,0.0189166,0.0398972,0.0789664,-0.0156408,0.0393896,-0.0238381,-0.0407535,0.0321769,-0.0361586,-0.00372942,0.0137959,-0.0746448,0.0658785,0.0127474
-7.61117,0.579386,0.0814517,5,31,0,20.8341,-0.0243855,0.0972238,0.192039,1.8139,-0.00149779,-0.0611874,1.0243,0.750852,0.839622,2.4383,0.397629,1.2639,0.290783,-0.0255458,2.30996,0.204111,6.59066,-0.00571471,0.151968,-0.0245311,-0.0303343,0.0752013,0.0486153,0.0572458,0.212675,0.0142735,0.0984959,0.00388556,-0.0268691,0.200198,-0.00454102,0.0523101
-5.29677,0.977855,0.0814517,5,31,0,12.2549,-0.0269463,0.0895131,0.573869,1.25137,0.424562,1.01284,0.839707,0.711192,0.807281,2.27297,-0.216948,1.3072,0.648585,0.749094,1.17509,0.591547,4.46416,0.0244225,0.0850677,0.0110576,0.0637165,0.0482185,0.0367147,0.0453159,0.176515,-0.046366,0.0900655,0.0311105,0.0401075,0.0782397,0.0260049,0.0427477
-5.50496,0.991136,0.0814517,5,31,0,14.0122,-0.1629,0.193634,0.983203,0.896211,0.801391,1.54437,0.640907,1.35328,0.427319,1.65896,1.43679,0.139971,0.4565,0.195656,2.2114,1.16562,5.3277,0.0274815,0.0106367,-0.00772366,0.136142,-0.0387988,0.0991406,-0.0801568,0.158332,0.115311,-0.135797,-0.0745063,-0.125015,0.265303,0.0628044,-0.0110542
-9.68631,0.881173,0.0814517,4,31,0,15.4879,-0.128259,0.202101,0.519107,0.688021,0.621871,1.04361,1.54487,1.37857,0.308908,2.49983,0.981311,0.802413,1.14218,0.483598,3.14399,1.39305,5.47463,-0.0233473,0.0107905,-0.00257857,0.0826553,0.18396,0.15035,-0.0658288,0.376959,0.0700648,0.0339093,0.102576,-0.0305236,0.507145,0.153278,0.0303695
-2.61108,0.98878,0.0814517,5,31,0,15.7242,-0.103955,0.178722,0.321748,1.69215,0.541661,0.902315,0.143806,1.19384,0.619922,0.495205,-0.0174472,0.499409,0.67113,0.317274,1.4723,0.123604,7.92987,-0.0464521,0.198469,-0.00714891,0.0573078,-0.0782541,0.109409,0.0068381,-0.0154516,-0.107074,-0.0147002,0.01599,-0.0472518,0.159177,-0.0818647,0.0375234
-2.84955,0.920228,0.0814517,5,31,0,11.8499,-0.06044,0.235847,0.452656,0.27367,0.462603,0.594626,0.591001,0.21893,0.0506154,0.637844,0.776607,0.482204,0.836969,0.150505,0.00995023,0.51003,7.0649,0.0463178,0.00410441,0.0486637,0.0798011,0.0789461,-0.00880599,-0.0485025,0.0899939,0.122721,0.0532866,0.136957,-0.0249437,-0.0580933,0.0598492,0.125882
-7.72923,1,0.0814517,5,31,0,11.3051,0.0138963,0.0079741,0.060798,1.42768,0.584832,0.252004,0.185681,1.08732,1.15237,0.773224,0.614479,1.67778,0.993668,0.800228,1.41276,0.429011,9.52793,0.0143811,0.0252808,0.0185598,0.0159058,0.015377,0.0225667,0.0230854,0.0200621,0.0187962,0.0272751,0.0218199,0.0202774,0.0251618,0.0173173,0.020224
-9.13747,0.988673,0.0814517,5,31,0,13.54,-0.00209471,0.00326304,0.53746,1.48758,1.43167,0.244478,0.887946,1.01338,1.00077,0.403478,0.765926,1.6411,0.811634,0.116953,1.00843,0.520582,4.04409,-0.000340961,0.00275931,0.00257689,-0.00129697,0.000802687,0.00121199,0.00117083,-0.000778149,0.000404531,0.00326026,0.00055368,-0.00171309,0.00119582,-0.000396034,0.000432693
-4.19765,0.993279,0.0814517,5,47,0,13.8976,-0.00995908,0.0696522,0.914697,0.385584,0.334027,0.593495,0.0918762,0.624443,1.10246,0.472464,0.0671141,-0.0391138,0.265431,0.645563,1.61919,0.184505,9.20954,0.0537515,0.0168977,0.0133066,0.0313791,-0.0035597,0.0335347,0.0668295,0.022949,-0.00528443,-0.0126834,0.00852874,0.0350058,0.102821,0.0028921,0.0452906
-4.00685,0.989301,0.0814517,5,31,0,9.44023,-0.0461886,0.171779,0.0966881,1.04425,0.200832,1.20875,0.902543,1.63204,1.429,0.385001,0.507161,0.89756,0.638306,0.0660055,1.38114,0.343663,7.61282,-0.0295797,0.133192,-0.0116899,0.161449,0.108849,0.234161,0.199283,0.0199463,0.0409307,0.107993,0.0634586,-0.0348503,0.191061,0.0128453,0.0897035
-5.81171,0.948534,0.0814517,5,31,0,12.8085,-0.00199653,0.0960457,0.315881,0.61796,0.280913,0.68127,0.870216,1.50541,0.833044,0.0563318,-0.36861,0.161345,0.0291883,-0.034606,1.18079,-0.0295981,1.37992,0.0283424,0.0573559,0.024984,0.0634365,0.0815839,0.142592,0.0780137,0.0034139,-0.0373999,0.0135,0.000806878,-0.00532029,0.111413,-0.00483929,0.0600562
-5.30881,0.990763,0.0814517,5,31,0,14.4988,-0.0258763,0.0955249,0.30063,1.0207,0.421953,0.659243,1.0544,0.745269,0.0399274,1.43378,1.91902,0.400405,1.34234,0.38874,0.431335,0.960478,12.4132,0.00284134,0.0716258,0.0144307,0.0370978,0.0748452,0.0453154,-0.0220623,0.111085,0.157438,0.0123723,0.102351,0.011258,0.0153269,0.0658733,0.0500954
-6.9317,0.966911,0.0814517,5,31,0,15.7863,-0.015287,0.0693975,0.375067,0.0680027,0.344887,1.67222,1.432,0.981018,0.818552,0.202896,0.703189,0.164955,1.33064,0.309106,0.4746,1.70838,17.9244,0.0107417,-0.0105678,0.00864725,0.100761,0.0840898,0.0527931,0.0415184,-0.00120655,0.0335125,-0.0038396,0.0770561,0.00616411,0.017649,0.10327,0.0399982
-13.5565,0.81004,0.0814517,5,31,0,21.5103,0.021115,0.0220714,0.270491,2.74155,0.337391,0.430604,0.397466,0.969994,1.5436,2.10263,1.65913,0.437878,0.841722,0.205941,1.98819,-0.201548,1.75617,0.0270851,0.0816248,0.0285617,0.030619,0.0298876,0.0425241,0.0551844,0.067523,0.0577342,0.0307796,0.039693,0.0256604,0.0649971,0.0166666,0.0364184
-8.53146,0.991774,0.0814517,5,31,0,21.4291,-0.00993327,0.0269592,0.324302,2.25419,0.993443,0.182912,0.492347,1.25152,0.82304,1.68708,0.621177,0.405552,1.75749,0.315501,1.78344,0.781064,6.14336,-0.00119034,0.0508379,0.0168492,-0.0050021,0.00334001,0.0238067,0.0122553,0.0355491,0.00681316,0.0010001,0.0374473,-0.00142762,0.038147,0.0111236,0.0112976
-11.224,0.94356,0.0814517,5,31,0,26.4238,-0.156762,0.117745,1.09668,1.01124,1.95022,1.66436,0.0939367,1.88393,0.314079,2.30612,0.0520773,0.464858,1.40318,0.975691,1.51666,0.296272,17.0754,-0.0276332,-0.0376928,0.0728677,0.0392085,-0.145701,0.0650624,-0.11978,0.114773,-0.15063,-0.102027,0.008456,-0.0418787,0.0218173,-0.121877,-0.0629753
-8.79864,0.993029,0.0814517,4,31,0,18.1772,-0.102879,0.112575,0.888059,0.899328,1.71494,1.36728,0.258116,2.16795,0.359765,2.56641,0.136926,0.41334,1.28004,0.824986,1.54642,0.283174,17.2915,-0.00290576,-0.0016372,0.0901804,0.0510421,-0.0738214,0.141177,-0.0623783,0.186034,-0.0874644,-0.0563471,0.0412217,-0.0100062,0.0712086,-0.0710005,-0.0132069
-5.9834,0.991298,0.0814517,5,31,0,19.3349,-0.153461,0.229531,0.641713,1.41788,0.138818,0.448704,0.406553,0.393777,0.78491,1.51423,1.01173,0.516003,0.373372,0.157919,2.49274,0.895464,2.64324,-0.00616764,0.171986,-0.121598,-0.0504693,-0.0601444,-0.0630769,0.0267003,0.194102,0.0787634,-0.035022,-0.0677605,-0.117214,0.418702,0.0520761,0.0178301
-10.9638,0.852729,0.0814517,5,31,0,23.1591,0.0862653,0.0231511,-0.215909,0.289034,0.403551,1.3934,0.0203948,0.729486,0.802675,0.571389,0.356753,0.283105,0.596983,0.210932,1.10732,-0.526308,2.86211,0.0812668,0.0929568,0.095608,0.118524,0.0867375,0.103154,0.104848,0.0994936,0.0945246,0.0928195,0.100086,0.0911486,0.111901,0.0740807,0.103703
-9.2195,0.957388,0.0814517,5,31,0,19.3924,0.0099554,0.00985315,0.579361,-0.0834911,0.487723,1.57758,-0.164095,0.858559,0.231794,0.271319,0.0892634,0.401289,0.729652,1.40152,0.784747,-0.248354,2.91801,0.0156639,0.00913275,0.014761,0.0254995,0.00833855,0.0184149,0.0122393,0.0126288,0.0108349,0.0139094,0.0171448,0.0237648,0.0176876,0.00750834,0.0173925
-11.7946,0.992246,0.0814517,5,31,0,19.5469,0.000125944,0.0224033,1.46455,1.79647,0.149674,0.0322626,1.62345,2.93786,1.10486,0.534456,0.848014,0.160217,0.515463,0.302976,0.400163,1.6418,14.7569,0.0329367,0.0403728,0.00347912,0.000848732,0.0364965,0.0659435,0.0248784,0.0120995,0.0191242,0.00371532,0.011674,0.00691359,0.00909091,0.0369077,0.0179603
-6.72257,0.995621,0.0814517,5,31,0,16.6546,0.00487628,0.0192957,-0.299751,0.889362,0.565815,0.921777,0.608801,-0.118991,0.575812,0.34373,0.185421,0.507441,0.448546,1.20825,0.574331,0.417541,4.40502,-0.000907639,0.0220372,0.0157941,0.0226627,0.0166236,0.00258027,0.015987,0.0115088,0.00845413,0.0146677,0.0135313,0.0281905,0.0159584,0.012933,0.0198901
-8.05064,0.992054,0.0814517,5,31,0,12.6488,-0.00926349,0.0203597,1.73994,0.110186,0.387322,0.308281,0.381332,2.38098,0.238663,0.680744,1.44269,0.689765,0.540115,0.0984474,0.476464,0.78712,15.1682,0.0261613,-0.00702014,-0.00137772,-0.00298699,-0.00149967,0.0392125,-0.00440439,0.00459626,0.0201093,0.00477993,0.00173309,-0.00725913,0.000437167,0.00676205,0.00694602
-7.58576,0.985355,0.0814517,5,31,0,14.4229,-0.0117799,0.0369684,1.34713,0.567689,0.600989,0.546329,1.0327,1.87284,0.397591,0.850559,-0.350741,0.278534,1.03471,0.557407,0.18723,1.06632,2.21384,0.0380214,0.00920664,0.0104377,0.00841698,0.0263973,0.0574561,0.0029184,0.0196639,-0.0247463,-0.00148295,0.0264718,0.00882654,-0.00485834,0.0276401,0.0151014
-10.8679,0.975445,0.0814517,5,31,0,18.2735,-0.0353664,0.0829013,0.544445,2.49325,-0.0250393,1.59734,0.506795,0.442268,-0.0698327,1.6099,0.412051,-0.757289,0.292104,-0.589568,0.163669,1.11968,1.35011,0.00976877,0.171327,-0.0374422,0.097055,0.0066476,0.00129822,-0.0411556,0.0980967,-0.00120679,-0.0981467,-0.0111506,-0.0842424,-0.021798,0.0574564,0.0177869
-4.74809,0.945457,0.0814517,5,31,0,16.9375,-0.0298975,0.128483,0.203772,1.06267,0.579515,0.99851,0.235743,0.889479,0.5201,2.01808,0.275895,1.19949,0.589775,1.25666,0.534679,1.69942,7.77955,-0.00371625,0.106637,0.0445603,0.0983941,0.000391487,0.0843854,0.0369264,0.229392,0.00555035,0.124216,0.0458786,0.131562,0.0387997,0.188449,0.0717805
-7.07794,0.994424,0.0814517,4,31,0,10.8627,-0.0118124,0.0631676,0.251536,1.23635,0.196264,0.680711,0.625784,0.166981,0.736428,2.17826,0.0263039,1.01952,0.897148,0.785519,0.726782,2.45268,4.17367,0.00407652,0.066285,0.000585106,0.0311865,0.0277169,-0.00126462,0.034706,0.125783,-0.0101508,0.0525882,0.0448583,0.037807,0.0340967,0.143118,0.0372009
-7.28977,0.981767,0.0814517,5,31,0,12.9115,-0.0890286,0.13019,0.294998,0.352767,0.221143,0.200348,1.52269,1.69275,0.0217953,0.307084,0.562927,-0.0713804,0.830212,0.71736,0.22133,0.520957,11.6337,-0.050623,-0.0431021,-0.0602381,-0.0629454,0.10921,0.13135,-0.0861911,-0.0490495,-0.0157414,-0.0983216,0.0190563,0.00436405,-0.0602138,-0.0212055,0.014466
-4.3299,0.978689,0.0814517,4,15,0,16.7047,-0.0897225,0.153657,0.726268,0.928043,0.413631,0.334042,0.764855,1.26478,0.651582,1.12607,1.76289,0.879117,-0.0363604,0.246838,0.356475,0.00869341,4.45112,0.0218738,0.052878,-0.0261651,-0.0383946,0.027803,0.10462,0.0103977,0.0833056,0.181159,0.0453601,-0.0953096,-0.0517941,-0.0349476,-0.0883867,0.0298966
-5.80613,0.967142,0.0814517,5,31,0,12.961,-0.0581609,0.148886,-0.00775783,1.31594,0.728245,1.61656,0.316615,1.13186,0.513887,2.43268,0.73628,0.0424266,1.08646,0.535078,0.971072,0.914758,3.12227,-0.0593159,0.137765,0.0502646,0.182522,-0.0110214,0.110357,0.0183497,0.304031,0.051461,-0.0518441,0.103598,0.0215047,0.0864181,0.0780337,0.0549721
-8.74941,0.97546,0.0814517,5,31,0,16.7096,-0.0520115,0.0736902,1.07912,0.626609,0.716143,1.19736,1.9438,0.416475,0.154065,0.327691,0.944675,1.37479,0.0260997,0.732732,1.91243,1.27039,9.3091,0.0275093,-0.00583653,0.000761283,0.0362221,0.0912274,-0.0213213,-0.0406584,-0.0278638,0.0176018,0.0492969,-0.0500882,0.00198368,0.0889157,0.041604,0.00644849
-7.50703,0.874944,0.0814517,4,15,0,18.5086,-0.0220928,0.0594809,1.12711,0.770262,0.704057,1.20233,1.80143,0.14784,0.706658,0.753837,0.61806,0.742019,0.738883,0.740532,2.00443,1.37957,5.9895,0.0449488,0.0237231,0.0197851,0.049423,0.0850577,-0.0132992,0.0199398,0.0227461,0.01467,0.0220431,0.0218566,0.0219546,0.0971327,0.059965,0.0247181
-7.78854,0.928627,0.0814517,4,15,0,19.5696,-0.00891031,0.0517421,0.1482,0.00196398,0.972201,0.813948,1.45554,0.52656,0.655195,0.495353,0.461648,0.944707,0.533005,0.518661,1.56596,-0.0756795,16.6773,-0.00124213,-0.00880869,0.0413934,0.033205,0.0664022,0.018335,0.0249908,0.0167203,0.0149763,0.0399708,0.0186685,0.0179263,0.0721157,-0.0128261,0.0322999
-7.64051,0.999202,0.0814517,5,31,0,19.4909,-0.109569,0.139889,0.555447,1.48267,0.209554,0.266744,2.09192,0.973114,0.96291,1.63498,0.614878,0.658312,0.597243,0.816086,0.226843,2.18226,18.9771,-0.0318684,0.0978398,-0.080255,-0.0722547,0.183067,0.0265587,0.0251313,0.119146,-0.0235547,-0.0174787,-0.0260215,0.00459214,-0.0778365,0.195705,0.00189136
-8.7541,0.91781,0.0814517,5,31,0,18.8812,0.0543153,0.021773,-0.341661,0.82417,0.821755,1.09339,-0.326796,0.683214,0.269328,1.11455,0.673144,0.236938,0.342645,-0.137902,1.41813,0.838134,2.18888,0.0468763,0.0722599,0.0722074,0.0781216,0.0471999,0.0691909,0.0601793,0.0785824,0.0689716,0.0594741,0.0617757,0.0513127,0.0851922,0.072564,0.0701167
-4.24794,0.978289,0.0814517,5,31,0,15.8151,0.0559653,0.0657451,-0.0756096,0.826618,0.417631,1.47257,0.339683,0.0471706,0.034944,0.721695,0.387901,0.125097,0.432671,0.431591,0.850058,0.409094,5.5096,0.0509943,0.110311,0.0834225,0.152779,0.0782977,0.0590665,0.0582627,0.103413,0.0814679,0.0641898,0.0844113,0.0843403,0.111852,0.0828612,0.107579
-6.08768,0.958903,0.0814517,5,31,0,10.8908,0.00377571,0.0259991,1.60692,0.644109,0.169834,0.656614,0.318674,0.964712,1.15651,0.815417,0.3738,0.826954,0.891736,0.367409,1.40969,0.167873,15.2729,0.0455542,0.020522,0.00819125,0.0208471,0.012061,0.0288574,0.033844,0.0249758,0.0134942,0.0252758,0.02696,0.013328,0.0404265,0.00814025,0.0244757
-6.77014,0.993384,0.0814517,5,31,0,12.8018,-0.0321196,0.10999,-0.227037,1.00309,0.636771,0.797027,0.972689,1.00958,0.07997,1.82983,0.291076,1.51746,0.933497,0.340378,0.0274339,0.842241,6.34321,-0.0570914,0.0782101,0.0379186,0.0555451,0.0748661,0.0789233,-0.0233237,0.169142,-0.000104258,0.134786,0.0705554,0.00531841,-0.0291022,0.0605181,0.0545689
-10.2004,0.99884,0.0814517,5,31,0,15.4565,-0.0568361,0.0813154,0.844177,1.23176,1.57518,2.79502,0.0891159,0.579092,1.04928,0.13174,0.209892,-0.110174,0.763881,0.0337141,1.18937,0.277264,10.3113,0.0118084,0.0433245,0.0712503,0.170442,-0.0495896,-0.00974701,0.0284864,-0.0461236,-0.0397687,-0.065795,0.00527917,-0.0540947,0.039878,-0.0342903,0.0077412
-7.06791,0.972858,0.0814517,5,31,0,17.5046,-0.0579387,0.104622,0.48478,1.55112,1.29143,2.47229,0.196386,0.413279,1.13642,0.295353,0.150659,0.0312337,0.647878,0.0303991,1.34895,0.00930931,9.87933,-0.00722024,0.104342,0.0771728,0.200716,-0.0373924,-0.0147007,0.0609552,-0.0270383,-0.0421765,-0.054671,0.00984337,-0.0547583,0.0831904,-0.0569647,0.025113
-4.89553,0.974045,0.0814517,4,15,0,14.9043,-0.057522,0.103135,0.23244,1.57545,0.841761,1.84355,0.288828,0.81836,1.45849,1.27136,0.0442655,0.839823,0.221162,0.694949,1.74993,0.437559,8.26342,-0.0335494,0.104962,0.029293,0.132612,-0.0277338,0.0268795,0.0928996,0.0735993,-0.0529567,0.0290931,-0.0347125,0.0141516,0.122957,-0.0123944,0.0241718
-7.43126,0.973285,0.0814517,4,31,0,13.3881,-0.029338,0.083307,0.196936,1.45939,0.627083,2.10005,0.663729,0.562124,1.52031,0.864917,0.409923,1.23406,-0.152029,-0.074525,1.83938,0.270636,4.08616,-0.0129319,0.0922397,0.0229024,0.145611,0.0259553,0.0174909,0.0973147,0.0427157,0.0048114,0.0734681,-0.0420031,-0.0355465,0.123895,-0.00679219,0.0352261
-2.23305,0.994675,0.0814517,4,31,0,16.0919,-0.109918,0.157212,0.403758,1.45365,0.245899,1.35939,0.592149,0.887097,0.147177,0.703835,0.552328,0.394268,0.557536,0.707873,0.359578,0.142196,5.75757,-0.0464422,0.118614,-0.0712597,0.103795,-0.0168248,0.0295445,-0.0867798,0.000733465,-0.0230852,-0.0479342,-0.0222665,0.00136831,-0.0533878,-0.0875631,0.0136691
-8.92348,0.979745,0.0814517,5,31,0,14.4021,-0.0950925,0.175421,0.897246,0.654325,1.01149,0.995497,0.779691,1.48224,0.765136,3.46406,0.16524,0.771966,0.393644,0.0532951,1.48848,0.722865,4.01614,0.0623036,0.0196901,0.082344,0.079539,0.0416819,0.164924,0.0391288,0.512578,-0.0661058,0.0403268,-0.026039,-0.0857434,0.166018,0.0317134,0.0407266
-4.41649,1,0.0814517,5,31,0,12.797,0.0169823,0.0729378,-0.130639,0.683802,-0.0118094,0.167772,0.664229,0.588529,0.361736,0.260975,0.551429,0.10074,0.250743,0.732263,0.0888554,0.30407,12.6772,0.00745373,0.0668573,0.0161209,0.0292192,0.0654297,0.0599083,0.0433665,0.0360172,0.0572023,0.0243301,0.0352709,0.070392,0.0234632,0.0391605,0.0749981
-2.9375,0.997066,0.0814517,4,15,0,8.56231,-0.0352045,0.110276,0.916103,0.186408,0.687934,0.365729,0.585027,0.753162,1.0804,0.272316,0.095621,0.292009,0.305073,0.552331,0.439771,0.233155,6.82961,0.0658196,-0.0146482,0.0406581,0.00512663,0.0293099,0.0478511,0.0839373,-0.00517461,-0.0246598,-0.00300291,-0.00156226,0.0257043,0.0132916,-0.00949315,0.0518547
-4.29672,0.963901,0.0814517,5,31,0,10.1967,-0.0270534,0.0960417,0.688467,1.35904,0.309825,0.988723,0.399625,0.780207,0.410293,1.92512,1.14274,0.219722,0.243836,0.574686,0.418588,2.26513,7.27933,0.0390682,0.103472,0.00270278,0.0679053,0.0113273,0.0478791,0.0123518,0.157839,0.0826975,-0.0059509,-0.00363494,0.0281405,0.0131485,0.190494,0.0488639
-1.7732,0.980619,0.0814517,5,31,0,11.1152,-0.121353,0.278043,0.609325,1.26138,0.764226,0.877594,1.60883,1.16347,0.180918,1.21298,-0.0115011,0.483089,0.646333,0.257313,0.887925,0.932455,12.4574,0.0480647,0.229364,0.0911339,0.122655,0.325969,0.20214,-0.0710506,0.215907,-0.124551,0.012966,0.0583547,-0.0498094,0.125527,0.137909,0.0997812
-3.57394,0.970879,0.0814517,5,31,0,12.6073,0.02893,0.0327586,0.392222,1.47239,0.24403,0.116528,-0.00416635,0.247514,0.798619,0.73877,0.981126,0.725408,0.160591,0.195989,0.166921,0.0903696,12.011,0.0417786,0.0771634,0.036924,0.0327473,0.0287935,0.0370382,0.0550916,0.053131,0.0610703,0.0526933,0.0341907,0.0353503,0.0343981,0.0318904,0.0549774
-8.83704,0.686344,0.0814517,5,31,0,18.8788,-0.0215558,0.0157823,1.16429,0.972118,1.0099,0.717633,2.07573,0.66785,1.74367,0.56047,0.0751252,0.228499,0.425778,0.313057,0.873562,1.01727,13.494,-0.0031806,-0.00621353,-0.00561723,-0.0102299,0.0112041,-0.0110156,0.0059633,-0.0127103,-0.0203702,-0.0179496,-0.0148361,-0.0166151,-0.00776897,-0.005501,-0.00899778
-11.9618,0.881058,0.0814517,5,31,0,19.405,0.00145974,0.0236489,1.51748,0.438557,0.215327,0.11786,2.06534,0.636219,1.80928,0.225853,1.99157,0.596251,0.213985,1.96144,0.683961,0.874284,3.83916,0.0373466,0.0118311,0.00655198,0.004247,0.0503027,0.0165056,0.0442473,0.00680092,0.0485583,0.0155604,0.00652025,0.0478457,0.0176347,0.0221356,0.0197196
-9.01214,0.927329,0.0814517,5,31,0,18.4287,-0.00142121,0.0287783,0.971995,1.56188,0.436285,0.697214,0.506957,0.0671438,2.06992,0.450808,2.14754,0.262713,0.316593,0.278565,0.5732,0.307276,20.5828,0.0265511,0.0435268,0.0111343,0.0186434,0.0131681,0.000511076,0.0581474,0.0115523,0.0603813,0.00613923,0.00768979,0.00659541,0.0150745,0.00742167,0.0215135
