# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-5.0323,0.848185,0.0959894,5,31,0,11.0307,0.270134,0.204525,-1.53238,-0.326199,-1.10232,-0.635993,-0.328788,-0.0858066,-1.44359,-0.855064,-1.76016,-1.31424,-1.67836,-1.46793,-0.49925,-0.865953,-17.9628,-0.0432773,0.203418,0.0446815,0.140057,0.202888,0.252584,-0.0251162,0.0952518,-0.0898637,0.00133814,-0.073133,-0.0300945,0.168025,0.0930246,0.107199
-2.10573,0.988009,0.0959894,5,31,0,9.02097,0.242935,0.202486,-1.02885,-1.16324,-1.00945,-0.182423,-0.304139,-0.751422,-0.944453,-0.483344,-0.819594,-1.53917,-1.34868,-1.29062,-0.428185,-0.128952,-14.3166,0.0346073,0.0073953,0.0385363,0.205997,0.181351,0.0907824,0.0516964,0.145064,0.0769786,-0.0687256,-0.0301537,-0.0183979,0.156233,0.216824,0.081767
-3.01401,0.536464,0.0959894,4,31,0,9.01811,0.267426,0.365867,-0.886597,0.0108746,-0.650108,-0.102148,-0.0825043,-0.462988,-0.186878,-0.379738,-0.664422,-0.575964,-0.733596,-0.903473,-0.196963,-0.205507,-28.6111,-0.0569508,0.271405,0.0295725,0.230053,0.23724,0.0980339,0.199053,0.128492,0.0243356,0.0566995,-0.000972698,-0.0631252,0.195364,0.192238,-0.0243159
-6.72946,0.257013,0.0959894,5,47,0,15.8047,0.328053,0.494086,-0.596306,-0.681074,-1.04956,-0.682784,-0.238081,-0.279931,-0.616185,-0.535683,-0.792647,-0.95963,-1.01995,-0.561711,-0.942894,-0.308072,-23.2303,0.0334268,-0.00845619,-0.190519,-0.00930106,0.210421,0.189743,0.023605,0.0633796,-0.0635823,-0.146086,-0.17589,0.0505195,-0.137817,0.175839,-0.0658058
-4.7065,0.758953,0.0959894,5,31,0,12.2025,0.342784,0.414725,-0.611227,-0.688741,-0.840055,-0.650391,-0.288937,-0.271572,-0.400412,-0.50994,-0.691032,-0.974935,-0.84065,-0.460936,-0.868249,-0.157867,-21.1637,0.0892929,0.0571457,-0.00560771,0.0730506,0.222954,0.230156,0.176723,0.131299,0.0561955,-0.0615459,-0.00585444,0.151622,-0.0173004,0.277312,0.01225
-6.18352,0.857776,0.0959894,5,31,0,11.71,0.0308412,0.0419926,-0.437171,-0.604325,-0.906013,-0.842118,-0.562134,-0.293407,-1.10716,-1.05179,-1.23313,-0.247493,-0.928782,-1.98307,-1.25282,-0.502786,-4.28163,0.0124833,0.00546406,-0.00720458,-0.00452146,0.00723576,0.0185203,-0.0156513,-0.0133261,-0.020941,0.0204484,-0.0081607,-0.0524332,-0.0217681,0.00972795,-0.00178595
-3.54275,0.988866,0.0959894,5,31,0,11.6652,0.145409,0.0964537,-1.12948,-0.60153,-1.82668,-0.304438,-0.197052,-0.181322,-0.0625041,-0.460352,-0.407703,-0.490636,-0.862979,-1.23462,-0.932453,-0.100884,-14.8836,0.0364661,0.0873891,-0.0307809,0.116045,0.126403,0.12792,0.13938,0.101006,0.106084,0.0980852,0.0621714,0.0263255,0.0554704,0.135678,0.0686231
-4.29599,0.970826,0.0959894,5,31,0,9.73369,0.136707,0.140902,-0.821898,-0.507316,-1.78149,-0.708204,-0.079854,-0.191992,-0.460057,-0.510938,-0.481953,-0.581353,-0.633958,-1.58072,-1.10285,-0.242498,-18.6042,0.0209005,0.0652256,-0.114308,0.0369202,0.125456,0.109655,0.0718845,0.0647153,0.0687993,0.0547937,0.0473816,-0.0860186,-0.0186867,0.102539,0.024446
-6.14929,0.986192,0.0959894,5,31,0,10.1399,0.144214,0.145279,-1.04654,-0.372321,-1.22469,-0.0101436,-0.260119,-0.534254,-0.103157,-0.350164,-1.24159,-1.16864,-0.156613,-1.51845,-2.16467,-0.167911,-19.6034,-0.00782585,0.0901239,-0.0337071,0.142741,0.106424,0.0665985,0.129228,0.0933429,-0.0361628,-0.0255641,0.121462,-0.076385,-0.170267,0.11982,0.0284491
-4.19869,0.979432,0.0959894,5,31,0,13.9503,0.135787,0.11439,-0.847292,-0.542842,-1.0744,-0.737973,-0.857088,-0.570689,-0.630738,-1.01901,-0.457294,-0.131926,-1.11977,-1.33573,-0.720594,-1.5841,-6.70419,0.038865,0.073691,0.0128863,0.05137,0.0377444,0.0705055,0.0636366,0.0192223,0.0834768,0.120696,0.00769595,-0.0170074,0.0533579,-0.0454191,0.0455153
-1.54868,0.98562,0.0959894,4,31,0,9.92696,0.137301,0.144209,-0.839941,-0.101148,-0.537489,-1.07354,-1.2803,0.0389717,-0.787397,-0.0665653,-0.572357,-0.449186,-0.583011,-0.948446,-0.128635,-0.796449,-3.4405,0.0161737,0.122714,0.0597899,-0.0175133,-0.0473303,0.142921,0.023751,0.127701,0.0547616,0.072524,0.0532253,0.000526197,0.11875,0.0224456,0.026811
-3.16886,0.9889,0.0959894,4,31,0,7.12344,0.0982965,0.137419,-0.633067,-0.280225,-0.586877,-0.361168,-1.12379,0.185484,-0.489124,-0.836513,-1.12542,-0.717506,-0.485951,-1.18066,-0.806241,-0.551687,-2.023,0.0113007,0.0597881,0.0176482,0.048665,-0.0561348,0.123786,0.0310813,-0.0166567,-0.0563576,-0.000302772,0.0315173,-0.0639495,-0.0124968,0.022484,4.60917e-06
-7.37484,0.691336,0.0959894,5,31,0,16.9236,0.0701713,0.0244747,-0.788085,-0.168422,-0.931121,-0.643531,0.0965562,-1.86066,-0.597381,-0.56996,-0.358063,-0.895322,-1.23398,-1.7564,-0.473081,-0.638156,-4.01196,0.0508831,0.0660492,0.0473823,0.054421,0.0725344,0.0246321,0.0555505,0.0562217,0.0614078,0.0482585,0.03997,0.027184,0.0585927,0.0545526,0.051223
-9.49263,0.992492,0.0959894,5,31,0,14.5373,0.000892164,0.0173185,-0.825261,-0.550245,-2.0988,-0.387254,-1.32154,-1.88747,-1.30281,-0.537602,-0.325882,-0.136716,-0.870332,-0.330184,-0.379552,-1.25766,-8.53073,-0.0134001,-0.00863723,-0.0354558,-0.00581448,-0.0219949,-0.0317959,-0.0216706,-0.00841826,-0.00475161,-0.00147554,-0.0141806,-0.00482612,-0.00568109,-0.0208885,-0.012832
-9.98891,0.928691,0.0959894,5,31,0,23.8643,0.0354408,0.0105367,-1.17314,-1.22299,-1.26208,-0.638248,-0.48933,-2.10997,-1.25356,0.0459878,-0.0808031,-0.202019,-1.08209,-0.947764,-1.14018,-0.574099,-11.6866,0.0230798,0.0225545,0.0221426,0.0287158,0.0302849,0.0132087,0.0222324,0.0359253,0.0345894,0.0333122,0.0240391,0.0254545,0.023427,0.0293917,0.0270643
-9.06656,0.993565,0.0959894,5,31,0,17.4256,0.0554322,0.00788957,-0.895536,-0.844269,-0.817655,-1.01776,-1.40694,-1.67236,-0.0560196,-0.908545,-0.343517,-0.430639,-1.54444,-0.302788,-1.29658,-0.155424,-3.97897,0.0483668,0.0487713,0.0489813,0.0474026,0.0443321,0.042238,0.0549903,0.0482642,0.052722,0.0520347,0.0432473,0.0530434,0.0452028,0.054206,0.0493271
-6.02095,0.985755,0.0959894,5,31,0,15.8521,0.0887168,0.0835237,-0.10762,-0.721237,-0.529673,-1.72097,-0.671444,-0.121026,-0.846669,-0.513628,-0.501682,-0.50283,-0.842741,-0.947692,-1.06945,-1.36545,-13.9791,0.079728,0.0284764,0.0444766,-0.0550246,0.0326354,0.0786083,0.0179999,0.0458167,0.0468145,0.0467186,0.018328,0.00956206,-0.000607646,-0.0253307,0.0222444
-8.25053,0.963765,0.0959894,5,31,0,16.7603,0.0868145,0.0687518,-2.2672,-0.372671,-0.616502,0.000966243,-0.237175,-0.40102,-0.30614,-0.521509,-0.876882,-2.51817,-0.521331,-1.00986,-0.776709,0.0132205,-7.81243,-0.0690598,0.0611927,0.0444289,0.0868809,0.0705083,0.0592437,0.0657668,0.0509598,0.0265273,-0.0863143,0.0509721,0.0173846,0.0334144,0.0877235,0.0324024
-4.56825,0.976017,0.0959894,5,31,0,12.7212,0.0843404,0.0260759,-1.77563,-0.187893,-0.346317,-0.565055,-0.362993,-0.12882,-0.248283,-0.197428,-0.206015,-1.58591,-1.05753,-0.847842,-0.532098,-0.678927,-9.6676,0.0380393,0.0794409,0.0753099,0.0696061,0.074875,0.0809813,0.0778662,0.0791923,0.0789684,0.0429864,0.0567644,0.0622322,0.0704655,0.0666368,0.0636453
-3.05336,0.99337,0.0959894,5,31,0,10.3482,0.0806049,0.0802964,-0.157499,-0.24812,-0.576303,-0.443747,-0.467804,-0.0409232,-0.604016,-0.0536934,-1.06514,-0.0523098,-1.18129,-1.44365,-0.0983194,-1.30148,-9.82668,0.0679583,0.0606817,0.0343299,0.0449736,0.0430419,0.0773189,0.0321046,0.0762935,-0.00492239,0.0764046,-0.0142487,-0.0353151,0.0727102,-0.0238993,0.0168668
-11.4218,0.932744,0.0959894,5,31,0,20.2422,0.0969655,0.0303853,-1.35925,-0.477356,-1.07838,-0.304835,-1.82975,-0.732727,-1.82073,-0.318306,-1.55899,-1.4182,-0.395186,-0.565778,-1.10813,-2.40668,-4.59586,0.0556642,0.0824609,0.0641986,0.087703,0.041368,0.0747014,0.0416422,0.0872937,0.0495952,0.053873,0.0849576,0.0797742,0.0632948,0.0238377,0.0732758
-6.2266,0.99557,0.0959894,5,31,0,17.4998,-0.000747673,0.0242571,-0.204209,-0.320208,-0.507186,-0.428104,-1.49961,-1.35614,-0.119582,-0.589793,-1.00586,0.0247203,-0.877494,-0.502663,-0.187653,-0.772478,-10.1123,-0.00570118,-0.00851497,-0.0130505,-0.0111322,-0.0371239,-0.0336435,-0.00364839,-0.0150543,-0.025147,-0.00014803,-0.0220331,-0.0129408,-0.00529958,-0.0194857,-0.0200081
-8.44486,0.983641,0.0959894,5,31,0,17.8267,0.100181,0.0458007,-1.08985,-1.03424,-1.18219,-1.2735,-0.416588,-2.00918,-0.769484,-0.703351,-0.881817,-1.44682,-1.41112,-0.978947,-0.437401,-1.05058,-3.70019,0.0502645,0.0528118,0.0460356,0.0418532,0.0811006,0.00815856,0.0649377,0.0679666,0.0597928,0.0339153,0.0355504,0.0553442,0.0801474,0.0520635,0.0649026
-11.1325,0.995807,0.0959894,5,31,0,19.2898,0.0827017,0.00275524,-0.352679,-1.34946,-0.105587,0.0730471,-1.16491,-0.659228,-1.46016,-0.527269,-0.474951,0.172028,-0.102943,-0.70053,-0.327044,-0.321724,-3.9491,0.08173,0.0789837,0.0824108,0.082903,0.0794921,0.0808854,0.0786787,0.081249,0.0813931,0.0831757,0.0824181,0.0807716,0.0818007,0.0818153,0.0805706
-7.92688,0.947174,0.0959894,5,31,0,19.08,0.0349105,0.0696902,-0.615011,-1.50602,-0.54292,-1.04682,-0.712175,-0.443622,-0.553677,-0.11656,-0.572297,-1.47386,-0.69405,-0.867889,-0.520179,-0.991745,-24.5702,-0.00794981,-0.0700443,-0.00292572,-0.0380423,-0.0147211,0.00399438,-0.0036754,0.0267874,-0.00497302,-0.067803,-0.013458,-0.0255729,-0.00134089,-0.0342044,-0.0206483
-4.43502,0.976764,0.0959894,5,31,0,14.2854,0.105111,0.0741303,-1.08823,-0.758002,-1.0667,0.0246651,-1.58777,-0.436493,-0.976377,-0.236187,-1.15435,-0.0053123,-0.480196,-1.47297,-0.123625,-0.411393,-6.26361,0.02444,0.04892,0.0260359,0.106939,-0.0125906,0.0727536,0.0327318,0.0876023,0.0195384,0.104717,0.0695139,-0.00408076,0.0959466,0.0746143,0.0467032
-4.05951,0.941306,0.0959894,5,31,0,12.7106,0.0671641,0.0811544,-0.621965,-0.478774,-0.455265,-1.44761,-0.472811,-0.587296,-0.362037,-0.086984,-1.01852,-1.70079,-1.05411,-0.525342,-0.366354,-1.20619,-14.231,0.0166889,0.0283095,0.0302173,-0.0503156,0.0287934,0.0195024,0.0377832,0.0601049,-0.0154936,-0.0708627,-0.0183815,0.0245303,0.0374328,-0.0307235,0.00257146
-1.9811,0.99682,0.0959894,5,31,0,11.7717,0.160398,0.144897,-1.2135,-0.456524,-1.18668,-0.163991,-0.713339,-0.184663,-0.830832,-0.198704,-0.596304,-0.0540358,-1.51744,-1.75946,-0.606634,-0.043206,-9.0313,-0.0154337,0.0942493,-0.0115476,0.136636,0.0570377,0.133641,0.0400133,0.131607,0.0739957,0.152568,-0.0594738,-0.0945416,0.0724989,0.154138,0.0454895
-7.73637,0.807303,0.0959894,5,31,0,12.1164,-0.000974696,0.0225094,-0.240277,-0.737489,0.0551126,-0.270145,-0.852159,-0.251393,-1.78254,-0.247679,-0.473069,-1.38506,0.0599948,-0.359737,-1.14478,-0.946898,-5.08028,-0.00638318,-0.0175751,0.000265856,-0.00705549,-0.0201563,-0.00663341,-0.0410986,-0.00654982,-0.0116232,-0.0321517,0.000375752,-0.00907217,-0.0267429,-0.0222888,-0.0185965
-7.5664,0.990553,0.0959894,5,31,0,15.0927,0.0273648,0.0548884,-0.885964,-0.375586,-1.41467,-0.630909,-0.386881,-0.670573,-0.902087,-0.142975,-0.220084,-1.42538,-1.94333,-1.02195,-1.72069,-0.58537,-10.3928,-0.0212643,0.00674949,-0.0502844,-0.00726475,0.00612958,-0.00944186,-0.0221493,0.0195172,0.0152848,-0.050872,-0.0793012,-0.0287281,-0.0670811,-0.00476518,-0.0162285
-4.84061,0.978753,0.0959894,5,31,0,12.2262,0.103186,0.108541,-0.363731,-0.437959,-1.08179,-0.82606,-0.487518,-0.441728,-0.244978,0.140807,-0.633217,-0.456749,0.030199,-0.456822,0.197831,-0.357051,-5.03822,0.0637066,0.0556497,-0.0142327,0.0135247,0.0502705,0.0552406,0.0765962,0.11847,0.0344561,0.0536103,0.106464,0.0536023,0.124659,0.0644316,0.01824
-9.23678,0.904449,0.0959894,5,31,0,19.0269,0.0302602,0.036763,-0.296626,0.0172974,0.0634584,-0.702721,0.628543,-0.810036,-1.00406,-1.12357,-0.959956,-0.025172,-0.135995,-0.635377,-1.08865,-1.22422,-1.85514,0.0193554,0.0308961,0.0325932,0.00442611,0.0533674,0.000480891,-0.00665216,-0.0110456,-0.00503064,0.0293348,0.0252607,0.00690185,-0.00976184,-0.0147458,0.00443994
-1.62474,0.952352,0.0959894,5,31,0,13.3855,0.135764,0.203009,-0.754748,-0.528179,-0.76431,-0.163744,-1.17597,0.055954,-0.443869,0.272637,-0.698768,-1.0306,-0.576962,-0.605128,-0.156182,-0.627183,-5.31181,-0.0174562,0.0285392,-0.0193974,0.102523,-0.102968,0.147123,0.0456549,0.191112,-0.00609183,-0.0734561,0.018636,0.012918,0.104058,0.00844064,-0.023417
-0.882093,0.887759,0.0959894,4,31,0,11.1655,0.127735,0.214289,-0.368145,-0.32526,-0.665475,-0.642002,-0.635864,-0.125456,-0.373602,0.160207,-1.02338,-1.41771,-0.52644,-0.819239,-0.527192,-0.679132,-4.52893,0.0488459,0.0580358,-0.0148683,-0.00983844,-0.00852305,0.100851,0.0476766,0.162066,-0.0915629,-0.176064,0.0149251,-0.0478183,0.0147641,-0.0177951,-0.0392209
-6.52682,0.928519,0.0959894,5,31,0,9.79263,0.0478993,0.0319379,-1.52923,-0.907785,-0.378249,-0.095893,-0.735604,-0.296729,-1.7369,-0.662295,-0.189127,-0.115631,-0.518469,-0.391249,-1.81561,-1.08233,-6.86123,-0.000941027,0.0189065,0.0358188,0.0448367,0.0244057,0.0384224,-0.00757376,0.026747,0.041859,0.0442063,0.0313405,0.0354036,-0.0100874,0.0133319,0.0226829
-7.39089,0.99426,0.0959894,5,31,0,11.9576,0.0539411,0.0334224,-1.44455,0.0157581,-0.562979,-0.713314,-0.019981,-0.130901,-0.618915,-1.09597,-0.667932,-0.414855,-0.349103,-0.0811444,-2.00027,-1.59955,-7.4391,0.00566068,0.0544678,0.035125,0.0301004,0.0532733,0.0495661,0.0332555,0.0173113,0.0316172,0.0400756,0.0422732,0.051229,-0.0129128,0.000480381,0.0275116
-3.66835,0.984729,0.0959894,5,31,0,12.5599,0.130933,0.133765,-1.08812,-1.12862,-1.09148,-0.922512,-0.886971,-0.591336,-0.151452,-0.201826,-0.166462,-0.628927,-0.609906,-1.24713,-1.11205,-0.400642,-10.5592,-0.014619,-0.0200366,-0.0150692,0.00753331,0.0122875,0.0518331,0.110674,0.103936,0.108666,0.0468046,0.049349,-0.0358885,-0.0178204,0.0773412,0.0246794
-1.7121,0.975497,0.0959894,5,31,0,10.9714,0.185364,0.250138,-0.847263,0.0602681,-0.371721,-0.731925,-1.05587,-0.142121,-1.21188,-0.180254,-1.3439,-0.950055,-1.09553,-0.688197,-0.196365,-0.799878,-3.39438,-0.0265692,0.200439,0.0923819,0.00228105,-0.0787499,0.149814,-0.117773,0.140275,-0.150797,-0.0522815,-0.0886709,0.0132191,0.136245,-0.0147166,-0.00608283
-1.05356,0.676865,0.0959894,5,31,0,11.2932,0.113825,0.206907,-0.469747,-0.102006,-0.466679,-0.908522,-1.22313,-0.452556,-1.17807,-0.256909,-0.527819,-0.265372,-1.07736,-0.773755,-0.0454536,-0.5064,-6.96527,0.0166309,0.0927192,0.0172658,-0.0741549,-0.13925,0.0201879,-0.129926,0.0606687,0.00461549,0.0589176,-0.109088,-0.0462706,0.10442,0.00904724,-0.0495876
-4.52728,0.952163,0.0959894,5,31,0,10.1337,0.116916,0.123485,-1.11703,-0.195466,-0.861856,-0.149418,-0.0649669,-1.5353,-0.981345,-0.343815,-1.75977,-1.09083,-0.297892,-0.828612,-0.942942,-0.698275,-8.14712,-0.0210216,0.0927786,0.0104891,0.0984649,0.108893,-0.0726709,-0.00426606,0.0744597,-0.10039,-0.0177857,0.0801305,0.0145943,0.000476114,0.0306889,0.0191225
-6.4649,0.984658,0.0959894,5,31,0,9.79255,0.0762398,0.104817,-0.406812,-0.974363,-0.763265,-0.6388,-0.99205,0.24272,-0.171542,-0.109644,-1.38408,-0.384859,-1.73048,-0.750526,-0.496327,-0.807529,-7.45016,0.0335991,-0.0258898,-0.00376319,0.00928284,-0.0277437,0.101681,0.0582593,0.0647472,-0.0688353,0.0359001,-0.105144,-0.00242792,0.0242164,-0.00840276,-0.0066486
-7.78474,0.994826,0.0959894,5,31,0,14.4849,0.0544426,0.0395948,-0.0659513,-0.891337,-0.946526,-1.06313,-2.07785,-1.00615,-0.661147,-0.832509,-0.906481,-0.0254351,-1.043,-0.541565,-0.307629,-0.817409,-2.95055,0.0518312,0.0191502,0.016965,0.012348,-0.0278294,0.0146043,0.0282646,0.0214795,0.0185506,0.0534355,0.0131452,0.0329994,0.042262,0.0220774,0.0245222
-8.49814,0.969498,0.0959894,5,31,0,15.4371,0.0360385,0.0332405,-0.296625,-1.03274,-0.826181,-0.89487,-2.10222,-1.12564,-0.688394,-0.813857,-0.957632,-0.149293,-1.13382,-0.478995,-0.340018,-1.06046,-1.76484,0.0261785,0.00170969,0.00857583,0.00629257,-0.0338404,-0.00137839,0.0131559,0.00898549,0.00420635,0.0310759,-0.00165023,0.0201165,0.0247361,0.000788296,0.0129633
-11.7017,0.943226,0.0959894,5,31,0,23.333,0.0223213,0.00175919,-0.165338,-0.954527,-0.700801,-0.694579,-1.68052,-0.746747,-2.77946,-0.574848,-0.862861,-0.434416,-0.131933,-1.04412,-0.982405,-0.323797,-15.5461,0.0220305,0.0206421,0.0210885,0.0210994,0.019365,0.0210076,0.0174317,0.0213101,0.0208034,0.0215571,0.0220892,0.0204845,0.0205931,0.0217517,0.0209206
-12.127,0.987158,0.0959894,5,31,0,20.6348,0.00861999,0.0033875,-0.160414,-0.742713,-1.10003,-0.651824,-1.89108,-1.33435,-2.54994,-0.104476,-0.641566,-0.350432,-0.310062,-1.27,-0.672081,-0.129464,-19.46,0.00807659,0.00610405,0.00489362,0.00641193,0.00221395,0.0040999,-1.79204e-05,0.00826607,0.00644668,0.0074329,0.00756965,0.00431786,0.00634331,0.00818143,0.00592071
-6.95297,0.973404,0.0959894,5,31,0,20.1205,0.0984767,0.0479051,-0.619576,-0.214833,-2.07718,-1.50607,-0.382372,0.0355977,-1.59713,-0.3028,-1.25003,-0.234157,-0.435527,-0.977062,-0.199793,-0.453335,-5.71577,0.0687958,0.0881851,-0.00103088,0.0263282,0.0801591,0.100182,0.0219662,0.0839711,0.0385941,0.0872594,0.0776128,0.0516704,0.0889056,0.0767596,0.0608258
-7.15911,0.99334,0.0959894,5,31,0,13.3891,0.0528405,0.0373105,-0.949375,-0.647214,-0.823572,0.048937,-0.528917,-0.8506,0.0181279,-0.299278,-0.741254,-0.684431,-0.369225,-2.28007,-0.420125,-1.4353,-12.0799,0.0174188,0.0286926,0.0221125,0.0546663,0.0331063,0.0211041,0.0535168,0.0416742,0.0251839,0.027304,0.0390645,-0.0322301,0.0371654,-0.000711482,0.0231724
-2.48129,0.999937,0.0959894,5,31,0,12.0936,0.130647,0.178043,-0.796976,-0.334992,-0.235215,-1.33153,-1.20576,-0.104555,-1.23984,-0.459273,-1.16874,-0.319063,-0.430697,-0.50902,-0.676067,-0.295135,-5.96731,-0.0112485,0.0710043,0.088769,-0.106422,-0.0840299,0.112032,-0.0900981,0.048877,-0.0774391,0.0738405,0.0539649,0.04002,0.0102784,0.0781007,-0.00945675
-7.36779,0.83228,0.0959894,5,31,0,19.5638,0.0925579,0.0436738,-1.41874,-1.31472,-0.939476,-0.306406,0.103238,-1.09247,-0.642558,-0.736971,-1.29737,-0.587704,-0.555727,-0.660041,-1.6179,-1.02652,-4.39439,0.0305961,0.035139,0.0515274,0.079176,0.0970667,0.0448454,0.0644949,0.0603715,0.0358967,0.0668906,0.0682872,0.0637314,0.021898,0.0477257,0.0585799
-7.09714,0.989632,0.0959894,5,31,0,15.2023,0.053672,0.0130115,-0.0197599,-0.700052,-0.985591,-0.213613,-1.79819,-1.05951,-0.0803239,-0.225071,-0.728898,-0.135087,-0.339198,-0.866174,-0.894495,-1.07079,-14.741,0.0534149,0.0445633,0.040848,0.0508926,0.0302748,0.0398862,0.0526269,0.0507435,0.0441879,0.0519143,0.0492585,0.0424018,0.0420333,0.0397393,0.0433141
-2.66644,0.994055,0.0959894,5,31,0,14.5103,0.136943,0.143567,-1.2467,-0.571756,-0.784038,-0.671365,-0.383598,-0.13596,-0.92328,-0.312338,-0.868868,-0.934632,-1.29175,-1.15284,-1.78279,-0.569792,-7.23173,-0.0420415,0.054858,0.0243813,0.0405574,0.0818714,0.117424,0.00439069,0.092102,0.0122025,0.00276092,-0.0485093,-0.028567,-0.119007,0.05514,0.023473
-4.08285,0.994704,0.0959894,4,31,0,9.18276,0.150328,0.113412,-1.25332,-0.358954,-0.397378,-0.482677,-0.0620985,-0.469057,-1.02934,-0.0929477,-0.689435,-0.74513,-1.4437,-2.04539,-1.42012,-1.31962,-5.15455,0.00818661,0.109618,0.105261,0.0955868,0.143285,0.0971314,0.0335894,0.139787,0.072138,0.0658215,-0.013404,-0.0816425,-0.0107297,0.000667555,0.0614948
-6.30891,0.944879,0.0959894,5,31,0,14.4651,0.0404877,0.0536698,-0.853926,-1.04114,-0.53347,-0.81168,-1.33063,-0.674831,-0.900129,-0.892204,-0.237574,-0.685214,-0.78593,0.0896681,-0.995317,-0.432132,-6.53201,-0.00534231,-0.0153901,0.0118565,-0.00307498,-0.0309267,0.00426971,-0.00782199,-0.00739666,0.0277372,0.00371243,-0.00169296,0.0453002,-0.0129307,0.0172953,-0.00184143
-11.2634,0.950845,0.0959894,5,31,0,18.869,0.059051,0.0100452,-1.87382,-0.735039,-1.31357,-0.531106,-2.21288,-1.12678,-0.95684,-0.58539,-0.712814,-0.226258,-0.252984,-1.2259,-2.01428,-0.721577,-9.94266,0.0402282,0.0516674,0.045856,0.053716,0.0368222,0.0477323,0.0494394,0.0531707,0.0518907,0.0567782,0.0565098,0.0467367,0.0388172,0.0518027,0.0510764
-9.32513,0.989585,0.0959894,5,31,0,18.0319,0.0666285,0.0588159,0.0382157,-0.179967,-0.109029,-0.670874,0.330549,-0.673311,-1.41868,-0.966036,-0.310237,-0.761228,-0.678409,-1.31501,0.390484,-0.296059,-1.0806,0.0688762,0.0560436,0.0602159,0.0271705,0.0860701,0.0270272,-0.0168124,0.00981028,0.0483817,0.0218562,0.0267273,-0.0107151,0.0895952,0.0492156,0.0321855
-6.89195,0.985717,0.0959894,6,95,0,17.2334,-0.0612747,0.124455,0.730193,0.525402,0.810936,1.99221,1.13376,1.05464,1.82698,2.13708,0.145269,1.46808,0.687901,0.15434,0.952041,0.824413,7.73371,0.0296015,0.00411422,0.0396504,0.186666,0.0798271,0.0699805,0.166102,0.204696,-0.0431953,0.121436,0.0243381,-0.0420663,0.0572117,0.0413277,0.0372063
-4.32146,0.986314,0.0959894,5,31,0,12.5827,0.01204,0.03611,-0.00928038,0.352038,0.264947,1.08656,0.981059,0.549344,0.106334,0.0264157,1.06867,0.18987,0.273424,0.749818,0.809836,0.83324,5.33531,0.0117049,0.0247521,0.0216072,0.0512757,0.047466,0.0318768,0.0158797,0.0129938,0.0506297,0.0188962,0.0219133,0.0391159,0.0412832,0.0421283,0.0403585
-4.3306,0.9498,0.0959894,5,31,0,13.9052,-0.146337,0.194166,0.497458,1.46694,0.529409,1.05699,0.859638,1.45432,1.60155,2.36742,0.267378,0.726482,0.342955,0.842787,0.458044,0.646168,8.90194,-0.049748,0.138493,-0.0435442,0.0588939,0.020575,0.136041,0.164629,0.313335,-0.0944216,-0.00527939,-0.0797471,0.0173031,-0.0574007,-0.0208735,0.0076163
-5.25953,0.926216,0.0959894,4,15,0,16.8321,-0.145566,0.140257,1.10109,1.54145,0.694295,1.38954,1.35441,1.16321,0.799917,1.00817,0.759791,0.0776105,0.475451,0.209234,1.49546,0.713969,11.4337,0.00887022,0.0706328,-0.0481863,0.0493265,0.0443991,0.0175827,-0.0333721,-0.0041636,-0.0389999,-0.13468,-0.0788807,-0.116219,0.0641823,-0.0454269,-0.0340826
-0.474661,0.994645,0.0959894,4,31,0,10.0655,-0.129407,0.200984,0.5597,1.33169,0.711639,0.76993,1.00445,0.544184,1.11578,1.12774,0.205812,0.579104,0.513098,0.169682,0.396075,0.813712,7.99663,-0.0169164,0.138242,0.0136209,0.0253366,0.0724723,-0.0200349,0.0948472,0.09725,-0.0880424,-0.0130165,-0.0262828,-0.095304,-0.0498025,0.0341359,0.0297156
-4.51593,0.967131,0.0959894,5,31,0,12.4996,-0.0808906,0.187508,0.473958,1.09639,0.655266,1.67613,0.275702,1.24946,0.843647,1.96634,0.791983,0.0501716,1.16703,0.648324,1.6118,0.394863,13.1614,0.00798019,0.124691,0.0419768,0.233397,-0.0291944,0.153393,0.0772997,0.287813,0.0676124,-0.071483,0.137937,0.0406752,0.221334,-0.00685081,0.068289
