# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-29.9041,0.926629,0.123935,4,15,0,37.7864,0.00151456,0.000605643,0.0024948,0.00186786,6.17037e-05,7.60609e-05,0.001355,3.64429e-05,0.000774781,0.000551799,0.00192225,0.00133661,0.00159506,0.00130975,0.00208002,0.00120844
-27.3796,0.962417,0.123935,5,47,0,37.2642,0.000495187,0.000578627,0.000454189,0.000580628,0.000120112,0.00110702,0.00089562,0.000107205,8.6508e-05,0.000896409,0.000690738,0.000181441,0.000434838,0.000623972,0.000231851,0.000395102
-30.5565,0.95041,0.123935,4,31,0,35.5442,0.000390145,0.000100461,0.000163265,0.000282529,0.000825823,3.61855e-05,1.22118e-05,0.000185081,0.000611317,0.00012709,0.000221365,0.000563093,0.000259314,0.000185591,0.000587969,0.000311291
-27.7286,0.894784,0.123935,4,15,0,35.9613,0.000208293,0.000145317,0.000203697,0.000482537,4.7098e-05,6.611e-05,0.000129689,0.00044346,0.000176527,0.000187374,0.000121427,0.000299498,0.000431156,8.97781e-05,0.000287636,0.000166194
-30.4582,0.967984,0.123935,4,15,0,33.4291,0.000407354,6.32939e-05,0.000313803,0.000196435,6.298e-05,3.52805e-05,0.000215997,0.0002073,0.000272947,0.000101609,0.000260803,0.000803763,0.000518467,5.02328e-05,0.000204394,0.000325022
-29.7947,0.988029,0.123935,5,31,0,35.5458,0.000258319,5.10142e-05,0.000540046,5.6452e-05,9.37042e-05,3.39069e-05,0.000211552,0.000504783,0.000297102,0.000149557,0.000547911,0.000267352,0.000356529,0.000297659,0.000564819,0.000206109
-27.4458,0.999014,0.123935,5,63,0,33.8845,0.000689086,0.000957428,0.000338157,0.00118526,1.84735e-05,0.000189791,0.000863001,0.000358396,0.000668536,0.000790426,0.000306578,0.000666,0.000427985,0.000154145,0.000336191,0.000549812
-27.9659,0.98206,0.123935,4,15,0,32.699,0.000850893,0.000800692,0.000455849,0.00184845,1.939e-05,0.000106279,0.00082049,0.000279755,0.00064492,0.000797472,0.000294619,0.000893448,0.000474738,0.000772778,0.000648119,0.000678915
-38.4394,0.968847,0.123935,4,31,0,44.2201,0.00318664,0.00212292,0.000359393,0.00055699,1.07488e-07,1.88669e-05,0.0026895,0.000409968,0.00207044,0.00271187,0.00534801,0.00254729,0.00311745,0.0027583,0.00302713,0.00254258
-34.1151,0.983572,0.123935,5,31,0,44.2732,0.00100292,0.00105371,0.0025595,0.000245515,4.68187e-05,0.000215106,0.00129483,0.000132936,5.05332e-05,0.000511083,2.14448e-05,0.000806422,0.00118217,0.000860074,0.000941973,0.000800215
-32.2783,0.93608,0.123935,5,31,0,43.2688,0.00116272,0.000433993,0.000319301,0.0023674,2.80402e-05,0.000790365,0.000449469,0.000201243,0.000332166,0.00198087,0.000219581,0.00150006,0.00138963,0.00147204,5.57989e-05,0.000927714
-31.179,0.93891,0.123935,5,31,0,41.3607,0.00152824,0.00127908,0.000532505,0.000197315,0.00053749,0.000872777,5.24211e-05,0.00204739,0.00063303,0.00216678,0.00102242,0.000533275,5.21031e-05,0.00079821,0.00337821,0.00121936
-25.1893,0.978389,0.123935,4,15,0,35.1144,0.00201516,0.00138056,0.00292576,0.00260568,0.000538567,0.0023278,0.000370149,0.000630462,0.00274819,0.00096996,0.00212501,0.00217447,0.000653022,0.00217955,0.000220556,0.00160786
-19.3672,0.898676,0.123935,6,95,0,34.8243,0.128514,0.0116837,0.0881157,0.102557,0.242232,0.164325,0.239991,0.0300602,0.2425,0.0425014,0.105633,0.12495,0.0881138,0.178873,0.128649,0.10254
-19.7165,0.987965,0.123935,4,15,0,23.0905,0.130288,0.0250467,0.175668,0.0625619,0.105869,0.215311,0.0839863,0.223559,0.222116,0.0353538,0.133841,0.0346812,0.0308587,0.146064,0.274717,0.103955
-20.039,0.958512,0.123935,4,15,0,24.7862,0.0786185,0.0104774,0.0220774,0.0404548,0.138154,0.0769717,0.133133,0.0260547,0.0922966,0.039602,0.0806368,0.0586568,0.110092,0.149724,0.0468126,0.0627285
-23.8868,0.775918,0.123935,4,15,0,33.7029,0.152144,0.00593082,0.0831488,0.103401,0.0293851,0.0879311,0.208793,0.0624429,0.0798702,0.134842,0.0102649,0.0506892,0.0667578,0.197764,0.316935,0.121393
-29.4031,0.973994,0.123935,4,15,0,36.2605,0.0901799,0.00184017,0.187481,0.012497,0.0286405,0.240874,0.107442,0.0336903,0.129205,0.0347971,0.000271015,0.0577953,0.0266993,0.110544,0.0237954,0.0719532
-29.0301,0.979554,0.123935,4,31,0,40.6223,0.0550426,0.000321445,0.0544179,0.00593303,0.0609754,0.0236624,0.0475941,0.0795143,0.0751763,0.0319129,6.36709e-05,0.0373124,0.0479293,0.105041,0.0921328,0.0439177
-23.756,0.894846,0.123935,5,31,0,36.951,0.0638005,0.0112666,0.0344974,0.0444591,0.0404947,0.0975183,0.0175483,0.0510304,0.023538,0.0405272,0.166923,0.0725211,0.0340302,0.0976488,0.00734346,0.0509055
-21.5123,0.987852,0.123935,4,15,0,30.4567,0.0648465,0.00496001,0.0703276,0.0793919,0.026738,0.0500058,0.0280167,0.0401792,0.0948251,0.0348911,0.0691248,0.0570296,0.101587,0.0651141,0.00465735,0.0517401
-21.052,0.990624,0.123935,4,15,0,26.501,0.0592991,0.0122111,0.0345558,0.051501,0.0132157,0.0951929,0.0591829,0.115696,0.0275243,0.0314486,0.0357082,0.0484937,0.0361185,0.105315,0.0154654,0.0473139
-19.4648,0.996164,0.123935,4,15,0,23.7541,0.0520552,0.0189154,0.100744,0.068104,0.024927,0.0315768,0.0974192,0.0315095,0.12218,0.032347,0.0237083,0.0281036,0.0267005,0.024202,0.0223437,0.041534
-23.5006,0.985895,0.123935,4,15,0,28.5358,0.104723,0.0615938,0.0486412,0.0160662,0.142968,0.166537,0.0306079,0.0678455,0.0418902,0.00524252,0.108886,0.0725162,0.0177676,0.0965594,0.0288385,0.0835566
-19.7728,0.962797,0.123935,4,31,0,31.4879,0.100463,0.0330619,0.0206501,0.0787034,0.0887652,0.0271878,0.108659,0.154555,0.0941383,0.0232373,0.100506,0.102945,0.0362445,0.146297,0.065487,0.0801582
-21.1312,0.983169,0.123935,4,15,0,26.1152,0.125657,0.0704359,0.00690999,0.0233896,0.220938,0.0620991,0.190571,0.0764332,0.238054,0.0925139,0.124653,0.074955,0.0474552,0.135861,0.0795508,0.10026
-20.7384,0.975838,0.123935,4,15,0,25.0521,0.0822982,0.0329647,0.00425178,0.0254668,0.0843752,0.0582137,0.0992858,0.0365483,0.115295,0.0474558,0.0708408,0.0768819,0.102899,0.0807268,0.170304,0.0656645
-21.9989,0.95235,0.123935,4,31,0,28.4964,0.0304998,0.034738,0.0214563,0.0215567,0.00892073,0.0394921,0.0504282,0.0605052,0.0547013,0.00722949,0.0261238,0.0220371,0.00848564,0.048478,0.00322302,0.0243354
-21.3902,0.994227,0.123935,4,15,0,28.1367,0.0327013,0.0210003,0.0328049,0.0592292,0.0500546,0.0215653,0.0126298,0.0194001,0.0217134,0.0363449,0.00619239,0.0328838,0.0298967,0.0107948,0.00535787,0.0260919
-23.9941,0.978701,0.123935,4,15,0,29.8809,0.028414,0.0277445,0.0313253,0.0536465,0.0204681,0.02913,0.00805439,0.00868468,0.042389,0.0524376,0.00381374,0.0227493,0.0182577,0.00545669,0.00291152,0.0226711
-24.0917,0.981931,0.123935,5,31,0,29.8899,0.0400917,0.0385869,0.0676318,0.0151876,0.0199574,0.0213068,0.0784399,0.0213512,0.0507263,0.0198484,0.0185478,0.0515615,0.0630745,0.00319049,0.00131247,0.0319885
-24.0298,0.887116,0.123935,5,31,0,30.2803,0.0869728,0.014786,0.0890803,0.109601,0.0154009,0.0240864,0.0162988,0.0843092,0.0111023,0.0846266,0.123079,0.0466798,0.0259909,0.103105,0.0349826,0.0693943
-28.0474,0.976675,0.123935,4,15,0,33.604,0.10828,0.0155388,0.0781348,0.0927044,0.00784033,0.0484978,0.0267944,0.22255,0.0158164,0.0739983,0.0791352,0.0372407,0.174208,0.114207,0.0387241,0.0863948
-26.7774,0.998983,0.123935,5,31,0,34.3934,0.199585,0.0149131,0.093963,0.0113206,0.18082,0.107841,0.148765,0.00490791,0.30568,0.0422181,0.0523932,0.0858543,0.00312809,0.0466129,0.0960735,0.159246
-21.7434,0.986666,0.123935,4,15,0,29.9177,0.0741183,0.019565,0.139296,0.0176043,0.132713,0.0296613,0.108238,0.00399965,0.0860707,0.0634761,0.124975,0.101158,0.0103952,0.0870168,0.063625,0.0591379
-20.9061,0.980785,0.123935,4,15,0,25.0394,0.0866797,0.0260307,0.071139,0.0202738,0.0680689,0.0694686,0.0725632,0.00491084,0.0418913,0.0771447,0.119428,0.099781,0.0123835,0.0972382,0.0615446,0.0691604
-20.1358,0.996693,0.123935,4,15,0,24.2111,0.0744174,0.0142957,0.077225,0.0212707,0.100346,0.047589,0.118923,0.0100306,0.0677109,0.0305588,0.0534371,0.0493301,0.00414777,0.0700575,0.102179,0.0593765
-22.5351,0.974712,0.123935,4,15,0,25.9694,0.0493503,0.0171742,0.0581686,0.082097,0.0210657,0.0313715,0.0405026,0.00274799,0.0698824,0.0673499,0.0346123,0.046202,0.00285124,0.0429605,0.0124697,0.0393759
-20.8797,0.986802,0.123935,5,31,0,27.365,0.0538672,0.0307976,0.0399289,0.0216786,0.108031,0.0294632,0.0569363,0.0039489,0.0565829,0.0087974,0.0269548,0.0410754,0.023601,0.0672462,0.021293,0.0429798
-18.7787,0.991239,0.123935,5,31,0,26.399,0.0683123,0.0125332,0.104155,0.0402587,0.0101327,0.0819477,0.101149,0.100272,0.0953243,0.0532947,0.0656825,0.0117113,0.0666767,0.0817184,0.0648053,0.0545054
-18.7631,0.966855,0.123935,4,31,0,24.5,0.0498075,0.0414337,0.0451285,0.0799692,0.0367004,0.0482678,0.055648,0.0382734,0.0709849,0.0444675,0.0219412,0.0467062,0.00568605,0.0193187,0.0245532,0.0397406
-23.5998,0.977138,0.123935,4,15,0,25.0988,0.081685,0.0227859,0.0761461,0.0154692,0.0590145,0.0510795,0.0536383,0.0299193,0.0068003,0.0190689,0.0216661,0.0334053,0.00663816,0.13315,0.105922,0.0651752
-27.6907,0.991734,0.123935,5,31,0,34.2208,0.202321,0.0562593,0.0905747,0.0940982,0.105646,0.121422,0.147091,0.0490427,0.0141902,0.111596,0.194239,0.0563703,0.00577057,0.0269783,0.0370292,0.161429
-22.3868,0.984728,0.123935,4,15,0,35.9018,0.090359,0.028301,0.0132128,0.0486386,0.0677812,0.0382773,0.0871511,0.104229,0.0523415,0.0484959,0.0113417,0.0104553,0.0756483,0.165295,0.140038,0.072096
-23.9618,0.936535,0.123935,4,15,0,29.4151,0.0883095,0.0349806,0.266719,0.0471278,0.205456,0.06133,0.164854,0.0360021,0.149335,0.103737,0.0160602,0.0529253,0.0254638,0.0302588,0.0391277,0.0704608
-22.3566,0.996978,0.123935,4,15,0,28.2264,0.130855,0.026703,0.0337882,0.0186882,0.0942633,0.0666296,0.0992847,0.110939,0.203698,0.0546199,0.019162,0.0347955,0.0184008,0.318316,0.0594477,0.104407
-20.6067,0.979147,0.123935,4,15,0,26.4361,0.0990259,0.0479315,0.0778229,0.158638,0.0952068,0.114057,0.104826,0.0543732,0.0467214,0.0438748,0.0705725,0.0745369,0.0246199,0.0112123,0.126655,0.0790113
-26.5585,0.973509,0.123935,4,15,0,30.9795,0.125836,0.00787527,0.225385,0.0101927,0.283744,0.201672,0.243217,0.174355,0.0826335,0.129841,0.148182,0.0257192,0.0394262,0.00627592,0.0810035,0.100403
-17.5064,0.943946,0.123935,5,31,0,32.4057,0.056553,0.0605184,0.058566,0.0657254,0.0393709,0.0717866,0.0755826,0.0424749,0.0617612,0.0135737,0.0669636,0.0639417,0.0703426,0.039975,0.0534472,0.0451228
-19.6675,0.844385,0.123935,4,15,0,25.8807,0.108556,0.026066,0.125121,0.0292692,0.148292,0.11961,0.092067,0.133669,0.0267502,0.0132877,0.100987,0.046427,0.0365633,0.186042,0.125483,0.0866155
-21.4547,0.962424,0.123935,4,15,0,24.9882,0.117363,0.0312923,0.0919569,0.0609933,0.0207864,0.0915446,0.119923,0.071946,0.330459,0.00674337,0.0492134,0.0954723,0.0443955,0.065962,0.107247,0.093642
-19.6223,0.980814,0.123935,4,15,0,27.3165,0.111858,0.0708636,0.0895416,0.0969501,0.0459944,0.10202,0.142243,0.0776865,0.0327555,0.0420869,0.13946,0.0398525,0.0192199,0.146598,0.135075,0.08925
-19.5986,0.972611,0.123935,4,15,0,26.619,0.113983,0.019313,0.0896089,0.0160814,0.0534836,0.182394,0.149321,0.0508042,0.149092,0.115288,0.0830198,0.0147736,0.124213,0.134347,0.14458,0.0909454
-20.7594,0.962723,0.123935,5,31,0,24.0826,0.0869886,0.0594128,0.0404229,0.0198628,0.100551,0.0874637,0.122553,0.118213,0.0901396,0.0419937,0.0419666,0.138221,0.00561053,0.0385674,0.0702003,0.0694069
-20.5692,0.922948,0.123935,4,31,0,27.8327,0.193656,0.0393056,0.252545,0.0407492,0.11653,0.124671,0.129827,0.109358,0.223595,0.0964282,0.17351,0.0545513,0.00847908,0.102923,0.102933,0.154515
-20.3652,0.991819,0.123935,4,15,0,26.0035,0.113091,0.0381078,0.0373224,0.0640788,0.100379,0.128077,0.0513315,0.0970744,0.08246,0.0738345,0.0412309,0.0118197,0.0133245,0.135144,0.0528313,0.0902333
-20.4392,0.987195,0.123935,4,15,0,27.8565,0.21047,0.0442994,0.1954,0.0852289,0.0770093,0.157031,0.221366,0.104702,0.298267,0.070963,0.0524641,0.225354,0.0681698,0.182557,0.190671,0.167931
-24.1809,0.958552,0.123935,5,63,0,30.1224,0.0415152,0.0311052,0.0846164,0.0240454,0.0489383,0.0155434,0.0383247,0.0172307,0.0144631,0.00580811,0.0269663,0.00421701,0.0210143,0.0220281,0.00229135,0.0331243
-23.5839,0.970016,0.123935,4,15,0,33.2776,0.05625,0.0207938,0.00755788,0.0137463,0.00862602,0.0762699,0.0343691,0.0297864,0.0140921,0.0266338,0.0257654,0.0293122,0.0433544,0.044126,0.0161789,0.0448811
-25.1077,0.9898,0.123935,5,63,0,33.7559,0.0162638,0.01825,0.00194142,0.0275159,0.0298824,0.00105584,0.010221,0.00188863,0.0226873,0.0123227,0.0164868,0.00618666,0.00494517,0.00963689,0.0166748,0.0129767
-22.9775,0.924868,0.123935,5,31,0,32.8644,0.027565,0.027665,0.0726175,0.0247485,0.0291361,0.0799769,0.0132254,0.0315284,0.0317628,0.0390884,0.042988,0.0263346,0.0123514,0.00527532,0.0148391,0.0219937
-21.7049,0.999846,0.123935,4,31,0,29.4834,0.0341466,0.0302909,0.0237072,0.0105485,0.0617078,0.00995665,0.0136319,0.0251585,0.0123556,0.0363295,0.0175531,0.00835723,0.00759125,0.0232174,0.0315882,0.027245
-23.3985,0.990174,0.123935,5,47,0,28.5412,0.0145034,0.00373836,0.0102965,0.023745,0.00130205,0.00871246,0.0157521,0.0115154,0.0214185,0.00618676,0.00399972,0.0133929,0.00680463,0.00312571,0.00762833,0.0115721
-24.2118,0.996677,0.123935,4,15,0,27.3783,0.012089,0.00322422,0.0134875,0.0108509,0.00247975,0.012139,0.00992336,0.0233269,0.0219446,0.00607881,0.00541775,0.0281908,0.0100704,0.00237195,0.00404608,0.00964566
-22.8747,1,0.123935,4,15,0,28.5011,0.0212596,0.0044413,0.0167757,0.0171607,0.0464483,0.0156656,0.016978,0.00157272,0.0103918,0.0242788,0.0260531,0.00289163,0.018641,0.0157932,0.0259013,0.0169627
-21.9881,0.924308,0.123935,5,31,0,28.1529,0.0189443,0.00287653,0.0229508,0.0204132,0.00459723,0.0316678,0.0243156,0.0253748,0.00661048,0.0204174,0.00349258,0.00956053,0.0248718,0.0297995,0.0188833,0.0151154
-27.2292,0.954231,0.123935,4,31,0,30.3403,0.0217203,0.00544969,0.0217156,0.00565322,0.0484709,0.00266562,0.0259613,0.0198653,0.0589817,0.0225086,0.00022725,0.00776012,0.0134588,0.0151505,0.0216781,0.0173303
-33.4518,0.991516,0.123935,4,31,0,36.5135,0.0386597,0.0708928,0.0849698,0.00642211,0.0298058,0.000545567,0.0465275,0.0572934,0.0276378,0.0616493,0.000125619,0.00179422,0.0127695,0.0100507,0.0237882,0.030846
-30.2057,0.845681,0.123935,5,31,0,42.3081,0.0463361,0.00524497,0.0579648,0.00701345,0.00382218,0.104759,0.0424525,0.0314862,0.0112394,0.0196134,0.0030244,0.00134882,0.0541819,0.0567332,0.00465272,0.0369709
-27.4108,0.956724,0.123935,4,15,0,35.7766,0.0532961,0.00869973,0.0376359,0.0399159,0.00470508,0.0273399,0.0767085,0.0449331,0.0375806,0.0189781,0.004786,0.000756872,0.0524853,0.0565295,0.00303039,0.0425241
-24.4283,0.966618,0.123935,4,15,0,36.8651,0.0364526,0.0127788,0.0523508,0.0272139,0.00776555,0.0708381,0.0326347,0.0194727,0.00981976,0.0620966,0.00562243,0.00280789,0.0391873,0.0146919,0.0157346,0.029085
-26.9582,0.876844,0.123935,4,15,0,32.8226,0.030594,0.0353025,0.0152206,0.0632532,0.115965,0.0399573,0.00531627,0.0535756,0.0173996,0.0347981,0.0216319,0.00653697,0.0412158,0.0397294,0.0449342,0.0244105
-26.8842,0.999675,0.123935,5,63,0,37.938,0.125308,0.0445321,0.250786,0.0117686,0.00825575,0.0190376,0.100273,0.0362395,0.252919,0.0248942,0.101124,0.225688,0.0721389,0.117881,0.090721,0.0999817
-20.0819,0.798936,0.123935,4,15,0,36.203,0.117755,0.0202387,0.108978,0.0213055,0.0268868,0.0589256,0.063983,0.0396827,0.186391,0.0438957,0.109344,0.0164748,0.0572047,0.151297,0.191499,0.0939549
-28.127,0.964815,0.123935,5,31,0,36.8324,0.027425,0.0268827,0.000962325,0.00269391,0.0010133,0.0236448,0.0136605,0.0109006,0.0195067,0.0100615,0.0500096,0.062724,0.0405944,0.0315071,0.0320221,0.021882
-23.0968,0.998374,0.123935,5,31,0,32.1282,0.124642,0.0281157,0.03821,0.0239591,0.145394,0.133896,0.180736,0.0115387,0.0487454,0.123485,0.0549067,0.00988112,0.0191244,0.20485,0.172578,0.0994501
-22.7778,0.981309,0.123935,4,15,0,28.2413,0.172664,0.0550477,0.0511662,0.0436128,0.291686,0.308697,0.161276,0.00807306,0.119,0.0487914,0.169374,0.0139271,0.0974993,0.187315,0.222209,0.137766
-23.3255,0.981545,0.123935,5,31,0,30.2898,0.119775,0.0303648,0.0830878,0.100029,0.0228429,0.0297369,0.100531,0.070986,0.227517,0.123787,0.0453625,0.00101345,0.0354676,0.0866202,0.0549572,0.0955664
-32.0485,0.933879,0.123935,3,7,0,35.4669,0.138439,0.07564,0.0752572,0.0945084,0.0223177,0.0128623,0.255204,0.0705256,0.12216,0.0942371,0.0208147,0.000969338,0.104702,0.491773,0.0401244,0.110458
-28.7933,0.998617,0.123935,4,15,0,40.4912,0.113628,0.0312225,0.177722,0.0945963,0.00992752,0.0201408,0.0656759,0.202798,0.234863,0.016714,0.0117843,0.00270942,0.0717768,0.0172592,0.0400581,0.0906621
-23.579,0.925088,0.123935,4,15,0,34.9763,0.0977008,0.0165056,0.101132,0.117983,0.0245687,0.0167252,0.0975641,0.0830627,0.110275,0.0291924,0.0536823,0.00427783,0.0274857,0.0164173,0.0322007,0.077954
-21.3324,0.98353,0.123935,5,31,0,31.9815,0.0698858,0.0867008,0.101983,0.0583499,0.119454,0.0327986,0.0729726,0.0343891,0.120434,0.0497407,0.0309172,0.0022702,0.0374781,0.0525405,0.0237635,0.0557608
-23.5911,0.940699,0.123935,4,15,0,28.1545,0.119656,0.00493705,0.0901352,0.0521219,0.0301043,0.189677,0.14539,0.106114,0.0727536,0.0834196,0.144198,0.128977,0.0691239,0.100887,0.00208209,0.0954717
-23.4702,0.987542,0.123935,4,15,0,28.6057,0.0773783,0.00349646,0.0251721,0.0486005,0.0356896,0.105242,0.124275,0.063652,0.163188,0.0405493,0.0949014,0.101922,0.0840063,0.120922,0.00184038,0.061739
-25.1498,0.907119,0.123935,5,31,0,31.7317,0.150251,0.0182227,0.00770482,0.0254537,0.103331,0.0167222,0.060491,0.0543089,0.156971,0.103198,0.0782524,0.0301481,0.00790041,0.175542,0.18723,0.119883
-24.8459,0.964026,0.123935,4,15,0,38.5254,0.0570796,0.00885102,0.0123976,0.0285846,0.17566,0.0470551,0.0762706,0.0299729,0.0528454,0.0727384,0.0123888,0.0495038,0.00460143,0.057565,0.121214,0.045543
-24.1831,1,0.123935,4,15,0,31.4628,0.0525007,0.0563721,0.0100971,0.043721,0.00811425,0.0930212,0.0519901,0.10306,0.0369787,0.0439192,0.00332864,0.0166338,0.0263158,0.0315194,0.0241616,0.0418895
-21.1419,0.987916,0.123935,4,15,0,29.8474,0.0507174,0.0168387,0.0181333,0.0723449,0.0258386,0.0431481,0.093536,0.0260904,0.0869386,0.0689296,0.0235226,0.00540588,0.0173277,0.0333222,0.0933669,0.0404666
-22.7889,0.961218,0.123935,5,31,0,26.824,0.0566807,0.0103168,0.109322,0.0248969,0.0208045,0.0431908,0.00450251,0.0779141,0.0688916,0.0176883,0.0722726,0.00821698,0.0690046,0.0869865,0.0240564,0.0452247
-26.5222,0.9071,0.123935,4,15,0,31.4542,0.11824,0.0173661,0.0583941,0.0574088,0.0107802,0.0927183,0.00778666,0.0524274,0.147597,0.106056,0.0680099,0.143936,0.023048,0.00322067,0.10176,0.0943416
-23.9952,0.997058,0.123935,5,31,0,32.7953,0.0952972,0.0202865,0.0769454,0.00533073,0.0198852,0.0477386,0.129419,0.08095,0.158553,0.0241915,0.0868008,0.00184999,0.0302962,0.0319422,0.0354641,0.0760362
-20.2829,1,0.123935,4,15,0,25.3073,0.0729058,0.0223301,0.0954912,0.00899769,0.0805549,0.0844998,0.0655739,0.0699226,0.0552282,0.0476549,0.0601976,0.00334326,0.0918112,0.0704918,0.128787,0.0581705
-26.0809,0.855016,0.123935,4,15,0,30.4593,0.0643698,0.0184143,0.072582,0.130037,0.0240554,0.0333593,0.0163552,0.00604432,0.0885873,0.0331476,0.054597,0.00219587,0.0120061,0.0130072,0.0341877,0.0513597
-28.7171,0.977095,0.123935,4,31,0,34.3341,0.0424292,0.0402652,0.0067759,0.00310403,0.0200123,0.0406031,0.000471271,0.0639528,0.0174006,0.0319413,0.0324577,0.0920875,0.0500867,0.0584903,0.00666317,0.0338536
-25.6598,0.972855,0.123935,4,15,0,35.588,0.0266157,0.0108193,0.0886259,0.0258597,0.0574795,0.0128112,0.00456815,0.022691,0.0149052,0.0166275,0.049808,0.00425964,0.00883865,0.0323432,0.0380705,0.0212363
-29.4182,0.97698,0.123935,6,79,0,36.5136,0.0660028,0.0659351,0.0268041,0.00980325,0.0262739,0.19649,0.0681593,0.040367,0.0206243,0.147439,0.0351241,0.0716766,0.0678123,0.00135093,0.0275121,0.0526626
-22.1687,1,0.123935,4,15,0,34.1924,0.0249243,0.00962695,0.0113731,0.0312645,0.0409508,0.00350015,0.0348826,0.0319681,0.0515259,0.00500298,0.0226926,0.00683209,0.0166827,0.0180642,0.00923627,0.0198867
-24.1327,0.962386,0.123935,4,15,0,29.4656,0.0225506,0.00343887,0.030154,0.00968659,0.00492719,0.0415176,0.0106469,0.0038826,0.00437204,0.017607,0.00532251,0.0291748,0.0157746,0.0147954,0.0232325,0.0179927
-26.6268,0.934973,0.123935,4,15,0,32.2632,0.0252473,0.00268235,0.0212249,0.0450299,0.0102534,0.00881077,0.0117207,0.00871331,0.00380713,0.0559736,0.00531845,0.0353273,0.0364639,0.0119309,0.00689827,0.0201444
-25.7952,0.953531,0.123935,4,15,0,33.7014,0.0122839,0.0368074,0.0100204,0.00545052,0.0123204,0.00652442,0.0161677,0.0248742,0.00669538,0.00456661,0.000920091,0.00971215,0.010593,0.0236104,0.00788695,0.00980115
-20.6954,0.940475,0.123935,4,31,0,34.7393,0.0203308,0.0120584,0.0203847,0.00654482,0.0237141,0.0140593,0.0261097,0.0190418,0.0233336,0.0189378,0.00176687,0.0282333,0.00598787,0.0109759,0.010658,0.0162217
-27.8815,0.988808,0.123935,4,15,0,29.171,0.0385333,0.0333217,0.0236317,0.00046906,0.0170731,0.0338154,0.0172283,0.0020208,0.0220208,0.0176277,0.00207783,0.00823094,0.0561393,0.0384863,0.0397955,0.0307451
-24.2805,0.990684,0.123935,5,47,0,31.5516,0.137472,0.0314038,0.0561871,0.00765075,0.0671771,0.0395336,0.170081,0.00437707,0.294634,0.0802381,0.0543237,0.047342,0.0151069,0.228766,0.215659,0.109687
-25.3151,0.994381,0.123935,4,15,0,33.7523,0.157922,0.0723465,0.0342563,0.122615,0.199411,0.0712516,0.0969146,0.00211832,0.105459,0.022738,0.0530708,0.0506625,0.0172542,0.112611,0.088736,0.126004
-24.1276,0.996518,0.123935,4,15,0,35.5185,0.044157,0.0131224,0.0860718,0.0219188,0.00559021,0.0436235,0.0780847,0.0030647,0.0221679,0.0353967,0.0652658,0.00864942,0.0752004,0.0140764,0.0429604,0.0352322
-29.8187,0.95058,0.123935,5,31,0,36.8465,0.0642225,0.0106713,0.00542102,0.0855925,0.0155467,0.0794242,0.0525753,0.0251642,0.000150274,0.0235713,0.0390409,0.11805,0.00976628,0.0552109,0.0769977,0.0512422
-35.9145,0.928016,0.123935,5,47,0,40.9913,0.094662,0.00383239,0.143065,0.004826,0.00987098,0.00904973,0.0511247,0.0256677,0.0696689,0.0115891,0.0651133,0.000373913,0.0142365,0.00347826,0.0108178,0.0755294
-30.3536,0.991639,0.123935,5,31,0,39.0578,0.0381751,0.0188439,0.0757855,0.00528267,0.00973826,0.00990342,0.112913,0.0446708,0.0889873,0.00543182,0.0586834,0.000468093,0.0173063,0.00446074,0.0158381,0.0304594
-22.7368,0.997626,0.123935,5,31,0,38.5633,0.0812446,0.0410157,0.0289415,0.026862,0.0414507,0.14676,0.117144,0.0156383,0.0703525,0.0622626,0.0342675,0.152285,0.0709142,0.0112694,0.114457,0.0648239
-21.0467,1,0.123935,4,15,0,26.7998,0.0862497,0.0224788,0.0275154,0.0348656,0.0311019,0.103158,0.0911026,0.0478509,0.183073,0.0820135,0.0223556,0.0682575,0.114512,0.0176928,0.113673,0.0688173
