# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-11.837,0.891355,0.0723745,5,31,0,20.0617,-0.0109647,0.0726074,0.205226,0.739219,0.040843,2.1748,2.22315,0.114797,0.421367,-0.347221,0.655244,0.063775,0.416551,-0.435152,0.480783,0.406581,3.82476,0.00393621,0.042708,-0.00799923,0.146942,0.150452,-0.00262961,0.0196296,-0.0361756,0.0366108,-0.0063342,0.0192799,-0.04256,0.0239437,0.018556,0.0450836
-3.86805,0.997431,0.0723745,5,31,0,16.2603,-0.086599,0.153565,0.502258,0.699959,1.29111,0.92422,0.426443,1.42277,0.165686,2.62397,0.394589,0.514502,0.062966,0.326038,0.479127,0.26757,19.367,-0.00946958,0.0208905,0.11167,0.0553291,-0.0211121,0.131889,-0.0611553,0.316352,-0.0260039,-0.00758932,-0.0769296,-0.0365309,-0.0130217,-0.0455095,0.0357654
-2.21411,0.971851,0.0723745,5,31,0,10.5277,-0.0553863,0.115468,0.407466,1.31653,-0.0309346,0.434028,0.459555,0.540019,0.465624,2.43755,0.61652,0.423393,0.64837,0.30175,1.14088,0.450213,6.36313,-0.00833713,0.0966308,-0.0589583,-0.00527009,-0.00232249,0.00696848,-0.00162175,0.226072,0.0158019,-0.00649805,0.0194796,-0.0205439,0.0763484,-0.00340123,0.0356267
-5.16532,0.991498,0.0723745,4,15,0,9.53744,-0.0730571,0.225818,0.318333,1.27601,0.167008,0.336667,0.418647,0.275909,0.714628,2.74627,0.833119,0.270064,0.355107,0.128559,0.848317,0.448275,4.81223,-0.00117178,0.215089,-0.0353437,0.00296837,0.021481,-0.0107519,0.0883189,0.547102,0.115076,-0.0120718,0.00713257,-0.0440262,0.118508,0.0281716,0.103351
-6.49217,0.952186,0.0723745,5,31,0,15.1614,-0.0704104,0.12395,0.819349,-0.215933,0.66195,0.804848,0.893517,1.39393,0.611432,1.99332,0.268987,0.0919231,0.209725,0.405784,1.77892,0.302058,6.50228,0.0311477,-0.0971753,0.0116381,0.0293503,0.0403407,0.102367,0.00537643,0.176662,-0.0370696,-0.0590166,-0.044415,-0.0201136,0.150086,-0.0329704,0.027338
-12.3782,0.984964,0.0723745,5,31,0,18.9768,0.0497078,0.0464617,-0.320353,2.95593,-0.196734,2.34898,0.741084,0.743747,-0.0536287,1.15537,0.321279,0.664803,0.452486,-0.117062,0.860854,0.875923,2.23923,0.0348237,0.187045,0.0405672,0.158845,0.0841399,0.0842636,0.0472162,0.103388,0.064635,0.0805957,0.0707311,0.0442689,0.0897046,0.0904047,0.0835569
-13.9359,0.821054,0.0723745,5,31,0,25.3252,-0.0569974,0.0713282,1.37209,1.30823,1.32065,-0.677204,0.6756,1.69573,2.85132,0.612586,0.496946,0.351513,0.929248,0.831817,0.488358,0.410722,2.88451,0.0408713,0.0363161,0.0372022,-0.105301,-0.00880803,0.0639562,0.146382,-0.0133027,-0.0215511,-0.0319245,0.00928425,0.00233466,-0.0221637,-0.0277012,-0.00322531
-9.31847,0.639329,0.0723745,5,31,0,20.6123,-0.0676071,0.0627251,1.33522,0.579068,0.934215,1.47026,0.390646,1.79179,2.04271,0.909111,0.135862,0.831992,-0.0650188,1.00551,1.33561,0.286695,5.1048,0.0161447,-0.031285,-0.00900841,0.024615,-0.0431038,0.0447829,0.0605218,-0.0105831,-0.0590852,-0.0154204,-0.0716854,-0.00453625,0.0161688,-0.0496242,-0.0184932
-16.2994,0.954107,0.0723745,5,31,0,22.3977,-0.00704789,0.0266611,-0.0200915,1.64775,1.67503,1.17659,1.15675,1.21313,-0.146372,0.657976,0.623365,2.53817,2.50304,1.01642,0.0263448,0.521792,9.18669,-0.00758355,0.0368829,0.0376102,0.0243213,0.0237922,0.0252956,-0.0109503,0.0104945,0.00957168,0.0606224,0.0596858,0.0200511,-0.00634551,0.00686364,0.0140997
-10.107,0.956142,0.0723745,5,31,0,25.0803,0.0231669,0.0334425,0.797625,1.6347,0.79755,1.86863,0.0312773,1.18817,1.39955,1.04212,0.647721,2.29796,0.191804,0.0406685,1.2023,0.174453,6.66183,0.0498415,0.0778355,0.049839,0.0856586,0.0242129,0.0629022,0.0699713,0.058018,0.0448283,0.100017,0.0295814,0.024527,0.0633748,0.0290011,0.0495546
-10.7156,0.979915,0.0723745,5,31,0,19.9942,0.000282829,0.0304156,1.16493,-0.181832,1.23934,1.8484,0.581189,0.821625,0.778828,0.845151,0.591948,0.698959,0.22326,0.576077,1.66795,0.578744,11.3272,0.0357148,-0.0052477,0.037978,0.0565029,0.01796,0.025273,0.0239713,0.0259886,0.0182873,0.0215421,0.00707342,0.0178045,0.0510144,0.0178856,0.0244569
-8.12589,1,0.0723745,5,31,0,17.6649,-0.044633,0.0987459,0.00813986,3.03937,0.135486,0.486792,0.322849,0.861109,1.68275,1.78168,0.130985,1.11617,0.374025,0.16148,0.624687,0.267468,6.96397,-0.0438292,0.255492,-0.0312543,0.00343567,-0.012753,0.040398,0.121531,0.1313,-0.0316988,0.065584,-0.00769964,-0.0286875,0.0170522,-0.0182217,0.0333549
-11.8195,0.955607,0.0723745,4,15,0,18.1201,-0.0510665,0.08492,0.267418,3.24772,-0.159866,0.535559,-0.125218,0.628504,1.24207,1.65461,0.692685,1.12217,0.178554,0.0512487,0.81645,0.498121,7.84499,-0.0283573,0.224729,-0.0646423,-0.00558682,-0.0617,0.00230611,0.0544102,0.0894428,0.00775635,0.0442282,-0.0359037,-0.0467144,0.0182665,-0.008766,0.0161461
-7.30206,1,0.0723745,5,31,0,18.506,0.0193569,0.0188665,0.737608,1.4725,1.87207,0.756673,1.90534,0.66432,0.320921,0.0819228,0.198577,0.326144,0.618115,0.814674,0.602733,0.925675,6.88921,0.033273,0.0471379,0.0546763,0.0336327,0.055304,0.0318903,0.0254116,0.0209025,0.0231034,0.0255101,0.0310186,0.034727,0.0307284,0.0368212,0.0342541
-12.3896,0.98276,0.0723745,5,31,0,19.2759,0.00678851,0.0141889,0.340306,1.52408,0.527651,0.442164,1.64399,3.13738,0.63329,1.28063,1.40186,0.61141,0.214018,0.164616,0.274418,1.9683,3.80618,0.0116171,0.0284134,0.0142753,0.0130623,0.030115,0.0513044,0.0157742,0.0249592,0.0266794,0.0154637,0.00982519,0.00912424,0.0106822,0.0347165,0.017738
-4.65503,0.98828,0.0723745,5,31,0,19.3188,0.00309189,0.022981,0.349722,1.72024,0.136314,1.27194,0.605211,0.418382,0.310347,0.415598,0.478989,0.103811,1.25858,1.02938,0.487226,0.403336,7.59814,0.0111288,0.0426247,0.00622451,0.0323224,0.0170002,0.0127067,0.010224,0.0126427,0.0140995,0.00547756,0.0320152,0.026748,0.0142888,0.0123609,0.0212713
-4.69031,0.987655,0.0723745,5,31,0,12.3435,-0.000541641,0.0211907,0.279699,1.75478,0.22339,1.27328,0.549631,0.383133,0.252164,0.395882,0.522846,0.138279,1.16422,1.10995,0.421975,0.543133,7.47768,0.00538536,0.0366434,0.00419215,0.0264401,0.0111054,0.0075772,0.00480189,0.00784738,0.0105378,0.0023886,0.0241291,0.022979,0.0084003,0.0109677,0.0162169
-8.74052,0.968506,0.0723745,5,31,0,12.9203,0.0210317,0.0313287,0.285799,0.0192717,0.660719,0.184795,0.124494,0.599946,0.623234,0.566782,0.192708,2.17471,2.00296,0.479834,0.391999,1.57215,17.2282,0.0299855,0.0216355,0.0417312,0.0268211,0.024932,0.0398273,0.0405569,0.0387883,0.027069,0.0891627,0.0837817,0.0360643,0.0333125,0.0702852,0.0459864
-6.51077,0.874204,0.0723745,5,31,0,16.197,-0.0333393,0.0895247,0.206933,1.61615,0.724296,1.5269,0.628773,0.908315,0.175892,1.12403,0.446099,1.84273,0.697642,0.901758,0.830708,-0.0531604,1.91996,-0.0148137,0.111346,0.0315031,0.103356,0.0229515,0.0479774,-0.0175926,0.0672891,0.00659758,0.13163,0.0291169,0.0473904,0.0410296,-0.0380984,0.0300131
-7.5569,0.993989,0.0723745,4,31,0,17.1688,-0.0254354,0.0592956,0.941701,0.615072,0.426784,1.62962,0.216589,-0.0106477,1.21811,2.17856,0.137473,1.21182,1.67615,0.217716,0.680065,0.301522,9.31531,0.0304034,0.0110357,-0.000128977,0.0711941,-0.0125926,-0.0260667,0.046793,0.103744,-0.0172838,0.0464202,0.0739532,-0.0125258,0.0148895,-0.00755646,0.0216054
-7.47705,0.991977,0.0723745,5,31,0,15.9442,-0.0550131,0.119429,-0.219879,1.18919,0.82004,-0.127093,0.75921,1.86381,0.507274,1.67526,0.635351,0.301452,0.0566129,0.592545,0.407842,1.30383,1.45369,-0.0812731,0.0870113,0.0429238,-0.0701917,0.0356589,0.16758,0.00557037,0.145063,0.0208665,-0.0190108,-0.0482518,0.0157542,-0.00630479,0.100702,0.0234958
-10.5029,0.994377,0.0723745,5,31,0,16.9261,-0.0526805,0.0498283,1.45522,0.774583,0.481281,1.67085,0.133928,1.74802,0.138394,0.926752,0.142681,1.47494,1.11045,1.49191,2.03736,0.38394,15.423,0.0198307,-0.0140844,-0.0286991,0.0305753,-0.0460071,0.0344204,-0.0457846,-0.00650206,-0.045571,0.0208133,0.00265148,0.0216589,0.0488375,-0.0335494,-0.0130066
-11.3736,0.889941,0.0723745,4,31,0,22.0205,-0.0240454,0.0430535,0.648553,0.919925,0.91118,1.33168,0.137223,1.40498,0.555555,0.543461,0.486669,2.34732,1.32611,1.73837,1.31706,0.58375,20.7483,0.00387709,0.0155606,0.0151841,0.0332881,-0.0181375,0.0364441,-0.000126794,-0.000647478,-0.00309258,0.0770152,0.0330484,0.0507976,0.0326588,0.00108708,0.0102665
-12.1797,0.966053,0.0723745,5,31,0,21.6001,0.0569417,0.0160662,0.238672,0.568607,0.740787,1.48005,0.715245,1.04874,0.0747454,1.68695,0.753529,1.95219,1.96145,0.396017,0.696496,0.283881,24.0923,0.0607762,0.066077,0.0688433,0.0807205,0.0684329,0.0737909,0.0581426,0.0840445,0.069048,0.0883059,0.0884547,0.0633042,0.0681317,0.0615026,0.0697496
-12.6909,0.959735,0.0723745,5,31,0,18.323,0.0466098,0.0146326,0.0573394,0.715615,0.240237,1.53162,-0.000202361,1.02838,0.233475,1.62348,0.652261,2.44716,1.94537,1.03596,0.956098,0.202986,19.2052,0.0474488,0.0570811,0.050125,0.0690213,0.0466068,0.0616577,0.0500261,0.0703655,0.056154,0.0824181,0.0750755,0.0617685,0.0605999,0.04958,0.0582691
-6.58156,0.984646,0.0723745,5,31,0,19.7493,-0.0166263,0.0721894,0.607536,1.71445,0.220096,0.752616,0.956247,0.684398,0.194189,0.485397,0.391577,2.18413,0.379894,0.510855,0.0943409,1.26237,18.7855,0.0272314,0.107139,-0.000737655,0.0377046,0.0524046,0.03278,-0.00260792,0.0184143,0.0116414,0.141045,0.010798,0.020252,-0.00981586,0.0745037,0.0408911
-8.83271,0.969913,0.0723745,4,31,0,16.156,-0.0863204,0.120227,0.748422,1.98699,0.243641,2.18284,1.56277,0.860352,0.927036,0.695022,0.101733,1.67426,0.436435,0.704402,0.355371,1.88405,10.0374,0.00366041,0.15257,-0.0570281,0.176117,0.101568,0.0171174,0.0251347,-0.00275979,-0.0740893,0.114972,-0.0338489,-0.001632,-0.043595,0.140194,0.0091346
-3.46144,0.999698,0.0723745,5,31,0,11.2471,-0.000132179,0.0880652,0.180677,1.89366,0.484745,0.957918,0.684076,0.653143,0.795904,0.940896,0.557453,-0.062578,0.185946,-0.0400401,0.446903,1.34723,4.94827,0.0157792,0.166633,0.042557,0.0842271,0.0601111,0.057387,0.0699593,0.082728,0.0489601,-0.00564312,0.0162432,-0.00365832,0.0392244,0.118512,0.0687414
-8.52445,0.99101,0.0723745,5,31,0,13.1119,0.0199687,0.0182801,0.450415,0.322053,0.126909,0.989159,0.0908999,0.607145,0.0682983,3.13089,0.44805,1.09295,0.826228,0.901168,0.709589,1.13833,9.77532,0.0282024,0.0258559,0.0222886,0.0380506,0.0216304,0.0310674,0.0212172,0.0772016,0.0281591,0.039948,0.0350722,0.0364421,0.0329401,0.0407775,0.0344784
-2.55135,0.987533,0.0723745,5,31,0,14.9548,-0.029596,0.109047,0.349468,1.41848,0.724938,0.0613509,0.675525,1.32439,1.08363,0.738459,0.288871,1.07999,0.0167859,0.630832,0.657483,0.300648,6.60261,0.00851227,0.125084,0.049456,-0.0229059,0.0440677,0.114824,0.0885702,0.0509304,0.00190439,0.0881731,-0.0277656,0.039194,0.0421002,0.00318861,0.0564295
-5.894,0.993335,0.0723745,5,31,0,9.67017,-0.0760699,0.0892503,1.07064,2.00384,0.330449,0.573357,0.409511,1.44139,0.91465,0.610554,0.67628,1.18926,0.529179,0.55449,-0.0568347,-0.00655253,4.84165,0.0194852,0.102773,-0.0465772,-0.0248976,-0.0395209,0.0525751,0.00556292,-0.0215778,-0.0157116,0.0300716,-0.0288405,-0.0265815,-0.0811424,-0.0766547,-0.00633037
-6.7773,0.999428,0.0723745,5,31,0,12.7379,-0.0274636,0.0632431,1.27713,2.20789,0.367134,1.02943,-0.0517428,0.885786,0.690413,1.20256,1.3054,0.767683,-0.0271196,0.322363,0.717199,0.411065,4.93835,0.0533063,0.11217,-0.00424494,0.0376406,-0.030736,0.0285562,0.0162002,0.04859,0.0550938,0.021087,-0.0291787,-0.00707637,0.0178943,-0.00146662,0.0219933
-12.1233,0.980006,0.0723745,5,31,0,16.008,-0.0328301,0.0711248,0.396097,2.47269,-0.324609,0.650177,0.381872,0.859123,-0.980496,1.05105,1.74338,1.3688,0.417849,0.113232,0.586752,1.00445,1.12927,-0.00465785,0.143039,-0.0559179,0.0134136,-0.00566958,0.0282748,-0.102568,0.0419258,0.0911671,0.0645253,-0.00311075,-0.0247765,0.00890249,0.0386108,0.00965579
-17.0332,0.887019,0.0723745,5,31,0,24.3102,-0.0289165,0.0605792,1.5307,2.24203,-0.615871,0.473011,0.118808,0.217718,-0.813299,0.977908,1.20487,2.20017,0.654374,-0.431171,1.25472,1.67467,1.29119,0.0638118,0.106904,-0.0662255,-0.000261933,-0.0217193,-0.0157274,-0.0781855,0.0303243,0.0440736,0.104368,0.0107249,-0.0550365,0.0470931,0.0725338,0.0092979
-19.8586,0.0470847,0.0723745,5,31,0,28.2188,-0.0338823,0.0634815,1.45579,2.16008,-0.614274,0.446359,0.0759983,0.21467,-0.866963,0.906919,1.28043,2.39099,0.724637,-0.459075,1.28705,1.70282,2.13403,0.0585333,0.103243,-0.0728773,-0.00554674,-0.0290578,-0.0202547,-0.0889184,0.0236903,0.0474012,0.117902,0.0121188,-0.063025,0.0478213,0.0742154,0.0119828
-19.7979,0.150371,0.0723745,5,31,0,34.4801,-0.0452967,0.0506155,1.54583,2.38786,-0.438584,0.509987,-0.285272,0.208917,-0.450127,1.08922,1.28859,2.47947,0.568859,-0.418731,1.33619,1.82079,0.174922,0.0329464,0.075566,-0.0674959,-0.0194835,-0.0597359,-0.0347223,-0.0680802,0.00983485,0.0199259,0.0802026,-0.0165037,-0.066491,0.0223352,0.0468636,-0.0383381
-17.7379,0.37718,0.0723745,5,31,0,25.5385,-0.0230908,0.103472,0.827146,2.61884,-0.208109,0.53984,-0.146313,0.34012,-0.188569,1.22922,1.14943,2.43721,0.559316,-0.294806,1.23836,1.89651,0.617447,0.0624956,0.247886,-0.0446242,0.0327674,-0.0382301,0.0121021,-0.0426025,0.104099,0.0958431,0.229092,0.0347827,-0.053595,0.105045,0.173145,0.020283
-9.71685,0.865117,0.0723745,5,31,0,23.0744,0.0353771,0.0153397,0.445711,0.473767,1.23114,0.122912,1.32757,1.08177,1.17817,0.338385,0.297732,2.1719,0.290873,1.42695,0.564055,-0.00357676,17.7262,0.0422142,0.0426445,0.0542624,0.0372625,0.0557416,0.0519711,0.0534498,0.0405678,0.0399442,0.0686933,0.039839,0.057266,0.0440295,0.0353222,0.047597
-9.31752,0.754349,0.0723745,6,63,0,21.2263,0.00930929,0.17466,-0.138789,1.61964,-0.6161,0.761588,-0.217987,0.660125,-0.0800448,1.87463,-0.0653138,-0.548495,0.0317104,0.163421,1.08858,0.38918,0.487092,-0.0149316,0.292196,-0.0982989,0.142328,-0.0287643,0.124607,-0.00467136,0.336733,-0.00209843,-0.086491,0.0148478,0.0378524,0.199441,0.0772835,0.0703353
-12.8857,0.679026,0.0723745,5,31,0,19.355,-0.0050119,0.0632137,0.132992,-0.20173,0.992809,0.587411,1.60578,0.314877,0.351697,0.262535,0.817455,0.752864,-0.415382,-0.401891,-1.14668,-0.263321,-0.0364175,0.00339501,-0.017764,0.0577472,0.0321205,0.0964953,0.0148926,0.0172201,0.0115839,0.0466624,0.0425794,-0.0312698,-0.0304169,-0.0774977,-0.0216574,-0.00684749
-12.2087,0.537211,0.0723745,5,31,0,19.0799,0.0174462,0.0641724,-0.129056,0.195481,0.921579,0.676501,1.04528,-0.342664,0.213808,-0.00151696,0.864278,0.55743,-0.642572,0.237493,-0.761404,-0.107776,1.89477,0.00916435,0.0299907,0.0765861,0.0608589,0.0845242,-0.00454339,0.0311668,0.0173489,0.0729089,0.0532178,-0.0237892,0.0326867,-0.0314149,0.0105299,0.0627288
-11.6939,0.777669,0.0723745,6,95,0,20.7974,0.0146819,0.0493007,-0.494781,-0.386526,0.046606,0.421313,-0.13685,-0.0249074,0.293316,0.763806,0.00302326,-0.679904,0.157366,0.169624,-1.27872,0.375273,-1.45404,-0.00971116,-0.00437409,0.0169796,0.035453,0.00793511,0.013454,0.0291426,0.0523381,0.014831,-0.0188378,0.0224402,0.0230445,-0.0483599,0.0331831,-0.0177292
-10.5138,0.99727,0.0723745,5,63,0,15.7968,0.0542972,0.0371021,-0.73912,-0.714099,-0.10634,0.33949,-0.259897,0.0777369,-0.0169813,0.858313,-0.0824059,-0.596767,0.331381,0.0909925,-1.29603,0.291786,-0.58822,0.0268743,0.0278026,0.0503517,0.0668929,0.0446545,0.0571814,0.0536671,0.0861424,0.0512397,0.0321559,0.0665921,0.0576732,0.00621193,0.065123,0.0392881
-10.7229,0.390027,0.0723745,5,63,0,20.558,0.0341233,0.0449755,-0.821149,-0.908271,0.475742,0.76535,-0.3249,0.0275503,-0.773277,0.770682,-0.0257992,-1.19965,-0.0502191,0.024401,-0.883758,0.0293308,-0.464638,-0.0028083,-0.00672665,0.05552,0.0685452,0.0195107,0.0353623,-0.000655242,0.068785,0.0329629,-0.0198317,0.0318646,0.0352207,-0.00562419,0.0354424,0.0190021
-7.99378,0.790412,0.0723745,5,47,0,20.2905,0.0714551,0.0486446,-0.832466,-0.182072,-1.43549,-1.21086,-1.81093,-1.4843,-0.299714,-0.847059,-0.858027,-1.37066,-0.979645,-1.40122,-0.187709,-0.846079,-3.01586,0.0309602,0.0625983,0.00162656,0.0125535,-0.0166369,-0.000747827,0.0568757,0.0302503,0.0297167,0.00477983,0.0238007,0.00329334,0.0623241,0.030298,0.0346148
-8.27185,0.987181,0.0723745,5,31,0,15.3392,0.062298,0.0480217,-0.416651,-0.16843,-1.55314,-1.07869,-1.76064,-1.42058,-0.32165,-0.453945,-1.10706,-1.46904,-0.782148,-1.31993,-0.312195,-0.694066,-1.96432,0.0422897,0.0542097,-0.0122864,0.0104974,-0.0222512,-0.00592052,0.0468518,0.0404988,0.0091353,-0.0082478,0.0247379,-0.00108711,0.0473059,0.0289677,0.0281522
-7.38954,0.919077,0.0723745,5,31,0,16.7595,0.081793,0.0332953,-1.11792,-0.575132,-0.0415624,-0.266785,-0.335296,-1.50031,-0.851961,-0.479689,-0.777704,-0.460997,-0.44888,-1.06624,-0.954121,-0.846732,-24.7088,0.0445716,0.0626438,0.0804092,0.0729103,0.0706292,0.0318396,0.0534267,0.0658216,0.0558991,0.066444,0.0668474,0.0462923,0.0500252,0.0536008,0.0552489
-8.68101,0.863767,0.0723745,4,31,0,18.6105,0.0600762,0.0658081,-1.68365,-0.187317,-0.441029,-0.706235,-0.181974,-1.73721,-0.0366106,-0.412095,-0.945838,-0.0531107,-0.610061,0.0397689,-0.00135425,-1.66521,-6.80321,-0.0507218,0.0477493,0.0310529,0.0136002,0.0481008,-0.054246,0.0576669,0.032957,-0.0021676,0.0565811,0.0199293,0.0626933,0.0599871,-0.0495083,0.00812711
-7.82414,0.983502,0.0723745,5,31,0,14.2486,0.13958,0.0867673,-0.344798,-0.199321,-0.979611,-0.10486,-1.40934,-0.581149,-1.5069,-0.172178,-0.270142,-1.58908,-0.828026,-2.0864,-1.07634,-0.426975,-8.75606,0.109663,0.122286,0.054582,0.130482,0.0172953,0.0891555,0.00883076,0.124641,0.116141,0.00169974,0.0677346,-0.041451,0.0461891,0.102533,0.070797
-10.7214,0.975735,0.0723745,5,31,0,16.9821,0.0692493,0.0341062,-0.871722,-0.226086,-0.295267,-0.80275,0.140369,-0.0383443,0.3685,-0.396477,-1.39477,-0.203689,-0.585186,0.340757,-0.540501,-0.460985,-4.794,0.0395181,0.0615383,0.0591788,0.0418705,0.0740367,0.0679415,0.0818174,0.0557269,0.021679,0.0623022,0.0492908,0.0808712,0.0508148,0.0535268,0.0426098
-7.26818,0.993441,0.0723745,5,31,0,16.9089,0.0362229,0.0822963,-0.423412,-1.14658,-0.828135,-0.430254,-1.31224,-0.569212,-1.07622,-0.164559,-1.86572,-0.824979,-0.647471,-1.96332,-0.2167,-0.364845,-4.98461,0.00137771,-0.0581365,-0.0319295,0.000814606,-0.0717695,-0.0106211,-0.0523456,0.0226803,-0.117319,-0.0316698,-0.0170616,-0.125351,0.0183893,0.00619756,-0.0281573
-9.30875,0.993294,0.0723745,5,31,0,17.5913,0.0517966,0.00612746,-0.564735,-1.63304,-0.27129,-0.918663,0.0546595,-0.213,0.0163511,-0.558994,-1.43923,-0.84189,-0.411817,0.0207597,-0.484835,-0.579721,-12.6782,0.0483363,0.0417903,0.0501343,0.0461676,0.0521316,0.0504915,0.0518968,0.0483714,0.0429778,0.046638,0.0492732,0.0519238,0.0488258,0.0482444,0.0469228
-7.55979,1,0.0723745,5,31,0,15.6425,0.0117019,0.015347,-0.88328,0.136034,-1.28409,-0.70341,-1.33362,-0.550358,-0.960524,-0.0627336,-1.3048,-0.0312067,-0.744104,-1.05093,-0.221873,-0.251405,-4.70075,-0.00185375,0.0137896,-0.00800497,0.000906716,-0.00876509,0.00325559,-0.0030392,0.0107391,-0.00832278,0.011223,0.000282187,-0.00442671,0.00829684,0.00784361,-0.000275177
-9.24896,0.985896,0.0723745,5,31,0,14.6883,0.0562763,0.00833327,-0.254958,-1.07631,-1.01933,-0.0502097,-1.08224,-1.03983,-1.54782,-1.13446,-1.78846,-0.768052,-0.555763,0.0230437,-0.340747,-0.484719,-8.58535,0.0541517,0.0473071,0.0477819,0.0558579,0.0472577,0.0476112,0.0433779,0.0468226,0.0413726,0.0498759,0.051645,0.0564683,0.0534368,0.052237,0.049672
-8.47945,0.98879,0.0723745,5,31,0,15.9003,0.0054737,0.0164605,-1.02162,-0.638011,-0.667558,-0.763949,-1.46263,-1.87249,-0.588371,-0.0952407,-0.33252,-1.07796,-1.00871,-1.38672,-0.123837,-0.470833,-15.7454,-0.0113426,-0.00502827,-0.00551462,-0.00710127,-0.0186018,-0.0253483,-0.00421117,0.00390599,2.54434e-07,-0.01227,-0.0111302,-0.0173523,0.00343528,-0.00227644,-0.00763346
-10.2271,0.997303,0.0723745,5,31,0,14.9133,0.10838,0.0902767,-0.134449,-0.556384,-0.28255,-0.704398,-0.52232,-2.4256,-0.478433,-0.180522,-0.707385,0.03739,-1.51433,-1.57233,-0.46041,-0.0885113,-10.4503,0.0962421,0.0581511,0.0828719,0.044789,0.0612263,-0.110595,0.0651883,0.0920828,0.0445192,0.111755,-0.0283293,-0.033565,0.0668154,0.100389,0.0366768
-13.2527,0.914646,0.0723745,4,15,0,21.2716,0.0885068,0.0937942,-0.164488,0.183833,-0.324578,-0.63407,0.0876521,-2.0943,-0.420753,-0.11873,-0.840183,-0.156875,-1.4556,-1.60189,-0.527461,-0.480821,-13.1747,0.0730788,0.105749,0.0580633,0.0290347,0.0967281,-0.107927,0.0490426,0.0773706,0.00970251,0.0737929,-0.0480196,-0.0617413,0.039034,0.0434086,0.0138845
-5.6814,0.793975,0.0723745,4,31,0,24.5272,0.0369561,0.0698519,-0.699381,-1.30034,-0.0740955,-0.174223,-0.891215,-0.100499,-0.560129,-0.183079,-0.970211,-0.544437,-1.94972,-0.506734,-0.624837,-1.17589,-6.64861,-0.0118971,-0.0538754,0.0317803,0.0247862,-0.025297,0.029936,-0.00217003,0.0241676,-0.0308151,-0.00107391,-0.0992355,0.0015597,-0.00669004,-0.0451823,-0.0181578
-7.79796,0.973005,0.0723745,5,31,0,16.3603,0.0366856,0.00503478,-0.207751,-0.279595,-1.20576,-1.54622,-0.264788,-1.10578,-0.801151,-1.31807,-1.3437,-0.368416,-0.49494,-0.356013,-0.245703,-1.15042,-12.8941,0.0356396,0.0352779,0.0306149,0.0289008,0.0353525,0.0311183,0.032652,0.0300494,0.0299204,0.0348307,0.0341937,0.0348932,0.0354486,0.0308935,0.0326805
-11.7976,0.98725,0.0723745,5,31,0,18.9744,0.020068,0.0365122,-0.846907,-0.477495,-1.25055,-0.027685,-1.48124,-0.379828,-2.08659,0.0952055,0.0536552,-0.784407,-0.243331,-0.559778,-2.78212,-0.366387,-4.75632,-0.0108545,0.00263357,-0.0255925,0.0190571,-0.0340155,0.00619961,-0.0561181,0.0235441,0.022027,-0.00857247,0.0111834,-0.000370784,-0.0815133,0.00669034,-0.0084413
-9.15738,0.990806,0.0723745,5,31,0,20.281,0.0941822,0.0805082,-1.79557,-0.394911,-0.930261,-1.04624,0.0960102,-0.359429,0.16925,-1.13142,-2.3731,-0.299832,-1.08535,-0.617031,-0.756679,-0.58783,-4.23076,-0.0503757,0.0623886,0.0192885,0.00995138,0.101912,0.0652452,0.107808,0.00309334,-0.096872,0.0700432,0.00680252,0.0445061,0.0332633,0.0468571,0.0316684
-10.7392,0.956063,0.0723745,5,31,0,17.6514,0.166807,0.0722455,-1.22638,-0.356129,-1.17689,-1.05182,-0.175897,-0.314907,-0.359851,-1.20156,-2.45342,-0.262733,-0.735226,-0.406545,-1.13634,-0.870706,-2.60947,0.0782064,0.141078,0.081782,0.0908174,0.154099,0.144056,0.140809,0.0799993,-0.0104418,0.147825,0.11369,0.137436,0.0847116,0.103902,0.11298
-11.2148,0.997798,0.0723745,5,31,0,18.976,0.0485201,0.0171344,-0.763752,-0.212897,-0.859616,-1.63211,-0.385577,-0.748811,-0.261677,-0.0995445,-2.50407,-1.08977,-0.0943964,-1.5273,-0.0268018,-1.98681,-20.111,0.0354337,0.0448723,0.0337911,0.0205549,0.0419135,0.0356897,0.0440365,0.0468145,0.00561432,0.0298475,0.0469027,0.0223508,0.0480609,0.0144773,0.0348657
